scenario,variable,year,quarter,value,variant
6,GDPD,2018,0,-0.5347719418340664,b_全ECM固定
6,GDPD,2019,0,-0.021585856724054303,b_全ECM固定
6,GDPD,2020,0,-0.0012696374402199062,b_全ECM固定
6,GDPGAP,2018,0,-0.20043299262168698,b_全ECM固定
6,GDPGAP,2019,0,-0.19159194068631086,b_全ECM固定
6,GDPGAP,2020,0,-0.17769630004024617,b_全ECM固定
6,GDPPOT,2018,0,-0.028689956845762143,b_全ECM固定
6,GDPPOT,2019,0,-0.03460268123786636,b_全ECM固定
6,GDPPOT,2020,0,-0.034940078955786324,b_全ECM固定
6,GDPV,2018,0,0.20832084934159778,b_全ECM固定
6,GDPV,2019,0,0.16909037734409438,b_全ECM固定
6,GDPV,2020,0,0.11799277331322466,b_全ECM固定
6,IFP,2018,0,-0.014454852819217878,b_全ECM固定
6,IFP,2019,0,-0.03908559724683236,b_全ECM固定
6,IFP,2020,0,-0.028274410539161354,b_全ECM固定
6,IFPV,2018,0,0.1267819265170056,b_全ECM固定
6,IFPV,2019,0,0.050868065529013906,b_全ECM固定
6,IFPV,2020,0,0.0054480274813334395,b_全ECM固定
6,IG,2018,0,0.0,b_全ECM固定
6,IG,2019,0,0.0,b_全ECM固定
6,IG,2020,0,0.0,b_全ECM固定
6,IGV,2018,0,0.4044509336515234,b_全ECM固定
6,IGV,2019,0,0.34934544325042616,b_全ECM固定
6,IGV,2020,0,0.27966192652526534,b_全ECM固定
6,IHP,2018,0,-1.4121956746469544,b_全ECM固定
6,IHP,2019,0,-1.5086343488788874,b_全ECM固定
6,IHP,2020,0,-1.5192072706898319,b_全ECM固定
6,IHPV,2018,0,-0.6627441583623911,b_全ECM固定
6,IHPV,2019,0,-0.7976566724118728,b_全ECM固定
6,IHPV,2020,0,-0.8794642386178664,b_全ECM固定
6,KFP,2018,0,-0.0012416282623523012,b_全ECM固定
6,KFP,2019,0,-0.005204254926899354,b_全ECM固定
6,KFP,2020,0,-0.008102684085115053,b_全ECM固定
6,KG,2018,0,1.9820256547120607e-11,b_全ECM固定
6,KG,2019,0,-1.5912271500440056e-11,b_全ECM固定
6,KG,2020,0,1.3777867735598193e-11,b_全ECM固定
6,KHP,2018,0,-0.021861241626841554,b_全ECM固定
6,KHP,2019,0,-0.09591394905359985,b_全ECM固定
6,KHP,2020,0,-0.16627053435958328,b_全ECM固定
6,LE,2018,0,-0.05282300383151195,b_全ECM固定
6,LE,2019,0,-0.0633150263222082,b_全ECM固定
6,LE,2020,0,-0.062218003036143554,b_全ECM固定
6,LF,2018,0,-0.04746465868567529,b_全ECM固定
6,LF,2019,0,-0.0551344036946233,b_全ECM固定
6,LF,2020,0,-0.053419640426050075,b_全ECM固定
6,LH,2018,0,-0.061352937248548844,b_全ECM固定
6,LH,2019,0,-0.06132750441331658,b_全ECM固定
6,LH,2020,0,-0.055327360715692886,b_全ECM固定
6,M2CD,2018,0,-0.22150873139212823,b_全ECM固定
6,M2CD,2019,0,-0.2619081933648404,b_全ECM固定
6,M2CD,2020,0,-0.32209538208459454,b_全ECM固定
6,MGS,2018,0,-0.48248115371389566,b_全ECM固定
6,MGS,2019,0,-0.795066720392712,b_全ECM固定
6,MGS,2020,0,-0.7635854840518708,b_全ECM固定
6,MGSV,2018,0,-0.46766242574534655,b_全ECM固定
6,MGSV,2019,0,-0.7853869340561148,b_全ECM固定
6,MGSV,2020,0,-0.7914620511785125,b_全ECM固定
6,NIV,2018,0,-0.4166115020165395,b_全ECM固定
6,NIV,2019,0,-0.45537214157705397,b_全ECM固定
6,NIV,2020,0,-0.47838102179342257,b_全ECM固定
6,PCP,2018,0,0.5032027177144849,b_全ECM固定
6,PCP,2019,0,0.47058820763636877,b_全ECM固定
6,PCP,2020,0,0.4159800395377222,b_全ECM固定
6,PERR,2018,0,0.13161596215653226,b_全ECM固定
6,PERR,2019,0,0.42395584238496653,b_全ECM固定
6,PERR,2020,0,0.8478392499023837,b_全ECM固定
6,PGDP,2018,0,0.43507135792064666,b_全ECM固定
6,PGDP,2019,0,0.39501544967050495,b_全ECM固定
6,PGDP,2020,0,0.3388878178674115,b_全ECM固定
6,PIFP,2018,0,0.14125591938861648,b_全ECM固定
6,PIFP,2019,0,0.08998981980610776,b_全ECM固定
6,PIFP,2020,0,0.03373208201759015,b_全ECM固定
6,PIHP,2018,0,0.7601873454772368,b_全ECM固定
6,PIHP,2019,0,0.7218652701252604,b_全ECM固定
6,PIHP,2020,0,0.64961096192373,b_全ECM固定
6,PLAND,2018,0,0.002063317691036737,b_全ECM固定
6,PLAND,2019,0,0.003271162710111186,b_全ECM固定
6,PLAND,2020,0,0.0015923895739233807,b_全ECM固定
6,PMGS,2018,0,0.014927563077343775,b_全ECM固定
6,PMGS,2019,0,0.009756914387293314,b_全ECM固定
6,PMGS,2020,0,-0.028087113009828135,b_全ECM固定
6,PSHARE,2018,0,-0.10511526324026021,b_全ECM固定
6,PSHARE,2019,0,0.0351296093507536,b_全ECM固定
6,PSHARE,2020,0,0.046438935492026934,b_全ECM固定
6,PXGS,2018,0,-0.002573555845472586,b_全ECM固定
6,PXGS,2019,0,-0.0034209428829978794,b_全ECM固定
6,PXGS,2020,0,-0.0056524729339951785,b_全ECM固定
6,RCD,2018,0,0.0002850065150408262,b_全ECM固定
6,RCD,2019,0,-0.00075,b_全ECM固定
6,RCD,2020,0,-0.001083333333333325,b_全ECM固定
6,RGB,2018,0,-0.0002268352069423156,b_全ECM固定
6,RGB,2019,0,2.984805218223343e-05,b_全ECM固定
6,RGB,2020,0,-8.694839188805054e-05,b_全ECM固定
6,SBGVATGDPV,2018,0,-0.7009848549970528,b_全ECM固定
6,SBGVATGDPV,2019,0,-0.8904310790567393,b_全ECM固定
6,SBGVATGDPV,2020,0,-1.0108888641803588,b_全ECM固定
6,TAXV,2018,0,2.30802424841412,b_全ECM固定
6,TAXV,2019,0,1.8456851662695728,b_全ECM固定
6,TAXV,2020,0,1.535091762767149,b_全ECM固定
6,TCIV,2018,0,11.062833582306164,b_全ECM固定
6,TCIV,2019,0,10.389513713010828,b_全ECM固定
6,TCIV,2020,0,8.615616461812698,b_全ECM固定
6,TYCV,2018,0,-0.25230968714825,b_全ECM固定
6,TYCV,2019,0,-1.6608912568233103,b_全ECM固定
6,TYCV,2020,0,-1.9318522725364744,b_全ECM固定
6,TYPV,2018,0,-0.19476133320907307,b_全ECM固定
6,TYPV,2019,0,-0.3540897750765215,b_全ECM固定
6,TYPV,2020,0,-0.35240680037101346,b_全ECM固定
6,UCC,2018,0,0.12522620068325663,b_全ECM固定
6,UCC,2019,0,0.21071447479427685,b_全ECM固定
6,UCC,2020,0,0.2688902316644093,b_全ECM固定
6,UR,2018,0,0.005229065464484317,b_全ECM固定
6,UR,2019,0,0.007992810727621258,b_全ECM固定
6,UR,2020,0,0.008557774567047316,b_全ECM固定
6,WIPH,2018,0,-0.11988941736537362,b_全ECM固定
6,WIPH,2019,0,-0.15331612017521756,b_全ECM固定
6,WIPH,2020,0,-0.19856075149288777,b_全ECM固定
6,XGS,2018,0,-0.00028355649542843864,b_全ECM固定
6,XGS,2019,0,-0.0010877007698029129,b_全ECM固定
6,XGS,2020,0,-0.0016231642931130441,b_全ECM固定
6,XGSV,2018,0,-0.002857104669551358,b_全ECM固定
6,XGSV,2019,0,-0.0045086057039983585,b_全ECM固定
6,XGSV,2020,0,-0.007275544042859017,b_全ECM固定
6,YCV,2018,0,-1.5437320014685396,b_全ECM固定
6,YCV,2019,0,-1.6714000538869067,b_全ECM固定
6,YCV,2020,0,-2.297393364022879,b_全ECM固定
6,YDV,2018,0,-0.18207994773063452,b_全ECM固定
6,YDV,2019,0,-0.21688321602614247,b_全ECM固定
6,YDV,2020,0,-0.23831031912114886,b_全ECM固定
6,YWV,2018,0,-0.22177436736096623,b_全ECM固定
6,YWV,2019,0,-0.2635323860863792,b_全ECM固定
6,YWV,2020,0,-0.29941720919240133,b_全ECM固定
7,GDP,2018,1,-0.11901566438496936,b_全ECM固定
7,GDP,2018,2,-0.2195054154383813,b_全ECM固定
7,GDP,2018,3,-0.3864665569392911,b_全ECM固定
7,GDP,2018,4,-0.5832971045524049,b_全ECM固定
7,GDP,2019,1,-0.821893107194871,b_全ECM固定
7,GDP,2019,2,-0.9752492902088683,b_全ECM固定
7,GDP,2019,3,-1.1305282468321187,b_全ECM固定
7,GDP,2019,4,-1.1534662325338618,b_全ECM固定
7,GDP,2020,1,-1.2104948432429374,b_全ECM固定
7,GDP,2020,2,-1.239903726120184,b_全ECM固定
7,GDP,2020,3,-1.1904769392459547,b_全ECM固定
7,GDP,2020,4,-1.1981050274029847,b_全ECM固定
7,CP,2018,1,0.038686638767315706,b_全ECM固定
7,CP,2018,2,0.14549852396426033,b_全ECM固定
7,CP,2018,3,0.29631648127876886,b_全ECM固定
7,CP,2018,4,0.2579016158114289,b_全ECM固定
7,CP,2019,1,0.2019629118166666,b_全ECM固定
7,CP,2019,2,0.15247142505434574,b_全ECM固定
7,CP,2019,3,0.056238816372289335,b_全ECM固定
7,CP,2019,4,-0.02209635398809917,b_全ECM固定
7,CP,2020,1,-0.08278967636736745,b_全ECM固定
7,CP,2020,2,-0.11755989779949072,b_全ECM固定
7,CP,2020,3,-0.11764606284311308,b_全ECM固定
7,CP,2020,4,-0.1307144416295869,b_全ECM固定
7,IFP,2018,1,-0.7561408441140061,b_全ECM固定
7,IFP,2018,2,-1.5881748934590267,b_全ECM固定
7,IFP,2018,3,-2.3618328608989936,b_全ECM固定
7,IFP,2018,4,-3.5166996323038657,b_全ECM固定
7,IFP,2019,1,-4.6817818106051785,b_全ECM固定
7,IFP,2019,2,-5.5498482473125605,b_全ECM固定
7,IFP,2019,3,-6.084211678297635,b_全ECM固定
7,IFP,2019,4,-6.318934334430537,b_全ECM固定
7,IFP,2020,1,-6.36006512702767,b_全ECM固定
7,IFP,2020,2,-6.388987521994638,b_全ECM固定
7,IFP,2020,3,-6.407021366838217,b_全ECM固定
7,IFP,2020,4,-6.416785524757662,b_全ECM固定
7,IHP,2018,1,-0.28249237396149596,b_全ECM固定
7,IHP,2018,2,-0.3350818250190124,b_全ECM固定
7,IHP,2018,3,-0.307551446453036,b_全ECM固定
7,IHP,2018,4,-0.3202130957786653,b_全ECM固定
7,IHP,2019,1,-0.39277895033019705,b_全ECM固定
7,IHP,2019,2,-0.4362733196141999,b_全ECM固定
7,IHP,2019,3,-0.531272765965185,b_全ECM固定
7,IHP,2019,4,-0.622984956423045,b_全ECM固定
7,IHP,2020,1,-0.7111949728469402,b_全ECM固定
7,IHP,2020,2,-0.7566864298259812,b_全ECM固定
7,IHP,2020,3,-0.8229532434185671,b_全ECM固定
7,IHP,2020,4,-0.8348986329500874,b_全ECM固定
7,IG,2018,1,0.0,b_全ECM固定
7,IG,2018,2,0.0,b_全ECM固定
7,IG,2018,3,0.0,b_全ECM固定
7,IG,2018,4,0.0,b_全ECM固定
7,IG,2019,1,0.0,b_全ECM固定
7,IG,2019,2,0.0,b_全ECM固定
7,IG,2019,3,0.0,b_全ECM固定
7,IG,2019,4,0.0,b_全ECM固定
7,IG,2020,1,0.0,b_全ECM固定
7,IG,2020,2,0.0,b_全ECM固定
7,IG,2020,3,0.0,b_全ECM固定
7,IG,2020,4,0.0,b_全ECM固定
7,CG,2018,1,0.0,b_全ECM固定
7,CG,2018,2,-4.796163466380676e-12,b_全ECM固定
7,CG,2018,3,-3.9190872769268026e-12,b_全ECM固定
7,CG,2018,4,-3.796962744218035e-12,b_全ECM固定
7,CG,2019,1,-3.0753177782116836e-12,b_全ECM固定
7,CG,2019,2,-2.5202062658991053e-12,b_全ECM固定
7,CG,2019,3,-1.765254609153999e-12,b_全ECM固定
7,CG,2019,4,-1.021405182655144e-12,b_全ECM固定
7,CG,2020,1,-7.549516567451064e-13,b_全ECM固定
7,CG,2020,2,1.7763568394002505e-13,b_全ECM固定
7,CG,2020,3,1.6431300764452317e-12,b_全ECM固定
7,CG,2020,4,2.398081733190338e-12,b_全ECM固定
7,XGS,2018,1,0.0,b_全ECM固定
7,XGS,2018,2,-0.002193624438284747,b_全ECM固定
7,XGS,2018,3,-0.008845021663339558,b_全ECM固定
7,XGS,2018,4,-0.022687272472454723,b_全ECM固定
7,XGS,2019,1,-0.046409513181044915,b_全ECM固定
7,XGS,2019,2,-0.08045131712668407,b_全ECM固定
7,XGS,2019,3,-0.12296903189230601,b_全ECM固定
7,XGS,2019,4,-0.17158626741923255,b_全ECM固定
7,XGS,2020,1,-0.22354458557583,b_全ECM固定
7,XGS,2020,2,-0.2762563343915114,b_全ECM固定
7,XGS,2020,3,-0.3294656927122386,b_全ECM固定
7,XGS,2020,4,-0.3830732986425667,b_全ECM固定
7,MGS,2018,1,0.014547583319535207,b_全ECM固定
7,MGS,2018,2,0.10391012485386764,b_全ECM固定
7,MGS,2018,3,0.2767962840622529,b_全ECM固定
7,MGS,2018,4,0.3303137701706538,b_全ECM固定
7,MGS,2019,1,0.24278683148579727,b_全ECM固定
7,MGS,2019,2,0.1449647630418882,b_全ECM固定
7,MGS,2019,3,0.027628941046908828,b_全ECM固定
7,MGS,2019,4,-0.09824612214357487,b_全ECM固定
7,MGS,2020,1,-0.20252773613568253,b_全ECM固定
7,MGS,2020,2,-0.26673568152705274,b_全ECM固定
7,MGS,2020,3,-0.2914508046282793,b_全ECM固定
7,MGS,2020,4,-0.3031408028130067,b_全ECM固定
7,GDPD,2018,1,-0.47666728300981287,b_全ECM固定
7,GDPD,2018,2,-0.40400853301173334,b_全ECM固定
7,GDPD,2018,3,-0.6644534530231394,b_全ECM固定
7,GDPD,2018,4,-0.7888722284295571,b_全ECM固定
7,GDPD,2019,1,-0.9644969380268376,b_全ECM固定
7,GDPD,2019,2,-0.6216708118785235,b_全ECM固定
7,GDPD,2019,3,-0.6273079526046472,b_全ECM固定
7,GDPD,2019,4,-0.09026164742723175,b_全ECM固定
7,GDPD,2020,1,-0.23177501889415342,b_全ECM固定
7,GDPD,2020,2,-0.10961154170771437,b_全ECM固定
7,GDPD,2020,3,0.21080511440863603,b_全ECM固定
7,GDPD,2020,4,-0.03145518088876198,b_全ECM固定
7,PGDP,2018,1,-0.03503109905147461,b_全ECM固定
7,PGDP,2018,2,-0.05990042979193699,b_全ECM固定
7,PGDP,2018,3,-0.07872336315507544,b_全ECM固定
7,PGDP,2018,4,-0.09836860704434125,b_全ECM固定
7,PGDP,2019,1,-0.1293046954980892,b_全ECM固定
7,PGDP,2019,2,-0.15756520818511754,b_全ECM固定
7,PGDP,2019,3,-0.1999340237102909,b_全ECM固定
7,PGDP,2019,4,-0.2463321055374723,b_全ECM固定
7,PGDP,2020,1,-0.2949582214843316,b_全ECM固定
7,PGDP,2020,2,-0.32626778594436745,b_全ECM固定
7,PGDP,2020,3,-0.39343256829111883,b_全ECM固定
7,PGDP,2020,4,-0.454164522017797,b_全ECM固定
7,PCP,2018,1,-0.03985507297294966,b_全ECM固定
7,PCP,2018,2,-0.06226163215735658,b_全ECM固定
7,PCP,2018,3,-0.07284932473466954,b_全ECM固定
7,PCP,2018,4,-0.0866107812215633,b_全ECM固定
7,PCP,2019,1,-0.10800252941673971,b_全ECM固定
7,PCP,2019,2,-0.13885973864656842,b_全ECM固定
7,PCP,2019,3,-0.17933523772696303,b_全ECM固定
7,PCP,2019,4,-0.22765459873047567,b_全ECM固定
7,PCP,2020,1,-0.28083302055280646,b_全ECM固定
7,PCP,2020,2,-0.3355374971241609,b_全ECM固定
7,PCP,2020,3,-0.3891572319994707,b_全ECM固定
7,PCP,2020,4,-0.4393431139736781,b_全ECM固定
7,PIFP,2018,1,-0.06076369683617466,b_全ECM固定
7,PIFP,2018,2,-0.08779176733325622,b_全ECM固定
7,PIFP,2018,3,-0.15153037441206774,b_全ECM固定
7,PIFP,2018,4,-0.20243359727790677,b_全ECM固定
7,PIFP,2019,1,-0.27133529207583607,b_全ECM固定
7,PIFP,2019,2,-0.33166452010182645,b_全ECM固定
7,PIFP,2019,3,-0.3953832391918155,b_全ECM固定
7,PIFP,2019,4,-0.43593833043333863,b_全ECM固定
7,PIFP,2020,1,-0.4860850437292341,b_全ECM固定
7,PIFP,2020,2,-0.5195978186535943,b_全ECM固定
7,PIFP,2020,3,-0.5507250616190618,b_全ECM固定
7,PIFP,2020,4,-0.5850734908724786,b_全ECM固定
7,PIHP,2018,1,-0.043048725649408315,b_全ECM固定
7,PIHP,2018,2,-0.07939832515068135,b_全ECM固定
7,PIHP,2018,3,-0.10602739670069194,b_全ECM固定
7,PIHP,2018,4,-0.12635600216054366,b_全ECM固定
7,PIHP,2019,1,-0.15343944691107447,b_全ECM固定
7,PIHP,2019,2,-0.19412669077742972,b_全ECM固定
7,PIHP,2019,3,-0.24399498671924258,b_全ECM固定
7,PIHP,2019,4,-0.30351284524483546,b_全ECM固定
7,PIHP,2020,1,-0.3721734435036428,b_全ECM固定
7,PIHP,2020,2,-0.4382627559062824,b_全ECM固定
7,PIHP,2020,3,-0.5045332973234062,b_全ECM固定
7,PIHP,2020,4,-0.569890447692456,b_全ECM固定
7,PXGS,2018,1,-0.0919404123103651,b_全ECM固定
7,PXGS,2018,2,-0.18676032485693828,b_全ECM固定
7,PXGS,2018,3,-0.3011441766393008,b_全ECM固定
7,PXGS,2018,4,-0.4136758337350499,b_全ECM固定
7,PXGS,2019,1,-0.5238813640868312,b_全ECM固定
7,PXGS,2019,2,-0.6332200995495363,b_全ECM固定
7,PXGS,2019,3,-0.7427145813010405,b_全ECM固定
7,PXGS,2019,4,-0.8538682674689491,b_全ECM固定
7,PXGS,2020,1,-0.9678945969591846,b_全ECM固定
7,PXGS,2020,2,-1.0846894385958317,b_全ECM固定
7,PXGS,2020,3,-1.2044311884194303,b_全ECM固定
7,PXGS,2020,4,-1.3266386811611075,b_全ECM固定
7,PMGS,2018,1,-0.10059773951113238,b_全ECM固定
7,PMGS,2018,2,-0.21005075674256357,b_全ECM固定
7,PMGS,2018,3,-0.35083651023164464,b_全ECM固定
7,PMGS,2018,4,-0.47751400460052107,b_全ECM固定
7,PMGS,2019,1,-0.5683288069785797,b_全ECM固定
7,PMGS,2019,2,-0.7083026474502097,b_全ECM固定
7,PMGS,2019,3,-0.803054134429626,b_全ECM固定
7,PMGS,2019,4,-0.9093479019732897,b_全ECM固定
7,PMGS,2020,1,-1.034770431600296,b_全ECM固定
7,PMGS,2020,2,-1.105148716065496,b_全ECM固定
7,PMGS,2020,3,-1.2154486037470935,b_全ECM固定
7,PMGS,2020,4,-1.3238205369173972,b_全ECM固定
7,CGPI,2018,1,-0.05349935966829644,b_全ECM固定
7,CGPI,2018,2,-0.08599789301539928,b_全ECM固定
7,CGPI,2018,3,-0.12134582897761481,b_全ECM固定
7,CGPI,2018,4,-0.16526548170048283,b_全ECM固定
7,CGPI,2019,1,-0.2012219351667066,b_全ECM固定
7,CGPI,2019,2,-0.25609194853566386,b_全ECM固定
7,CGPI,2019,3,-0.303844168105849,b_全ECM固定
7,CGPI,2019,4,-0.35844991073302745,b_全ECM固定
7,CGPI,2020,1,-0.41376465353993863,b_全ECM固定
7,CGPI,2020,2,-0.46117726414982574,b_全ECM固定
7,CGPI,2020,3,-0.5138815683978226,b_全ECM固定
7,CGPI,2020,4,-0.5596315075438785,b_全ECM固定
7,GDPV,2018,1,-0.15400507094115445,b_全ECM固定
7,GDPV,2018,2,-0.2792743605430692,b_全ECM固定
7,GDPV,2018,3,-0.4648856806232726,b_全ECM固定
7,GDPV,2018,4,-0.6810919303600671,b_全ECM固定
7,GDPV,2019,1,-0.9501350563133837,b_全ECM固定
7,GDPV,2019,2,-1.1312778448195338,b_全ECM固定
7,GDPV,2019,3,-1.3282019599293426,b_全ECM固定
7,GDPV,2019,4,-1.396956980414077,b_全ECM固定
7,GDPV,2020,1,-1.5018826106664829,b_全ECM固定
7,GDPV,2020,2,-1.562126105629491,b_全ECM固定
7,GDPV,2020,3,-1.5792257835400725,b_全ECM固定
7,GDPV,2020,4,-1.646828181449822,b_全ECM固定
7,CPV,2018,1,-0.0011838527918195396,b_全ECM固定
7,CPV,2018,2,0.08314630205108475,b_全ECM固定
7,CPV,2018,3,0.22325129198847993,b_全ECM固定
7,CPV,2018,4,0.1710674639860299,b_全ECM固定
7,CPV,2019,1,0.09374225734666286,b_全ECM固定
7,CPV,2019,2,0.013399964985438828,b_全ECM固定
7,CPV,2019,3,-0.123197277369691,b_全ECM固定
7,CPV,2019,4,-0.24970064935266878,b_全ECM固定
7,CPV,2020,1,-0.3633901961712982,b_全ECM固定
7,CPV,2020,2,-0.45270293738388645,b_全ECM固定
7,CPV,2020,3,-0.5063454666808465,b_全ECM固定
7,CPV,2020,4,-0.5694832707037634,b_全ECM固定
7,IFPV,2018,1,-0.8164450818535007,b_全ECM固定
7,IFPV,2018,2,-1.6745723739807539,b_全ECM固定
7,IFPV,2018,3,-2.5097843411352683,b_全ECM固定
7,IFPV,2018,4,-3.712014248007489,b_全ECM固定
7,IFPV,2019,1,-4.940413776328634,b_全ECM固定
7,IFPV,2019,2,-5.863105889855258,b_全ECM固定
7,IFPV,2019,3,-6.455538964273034,b_全ECM固定
7,IFPV,2019,4,-6.7273260080281005,b_全ECM固定
7,IFPV,2020,1,-6.815234845398743,b_全ECM固定
7,IFPV,2020,2,-6.875388300844277,b_全ECM固定
7,IFPV,2020,3,-6.922461356083254,b_全ECM固定
7,IFPV,2020,4,-6.964316104556955,b_全ECM固定
7,IHPV,2018,1,-0.3254194902369001,b_全ECM固定
7,IHPV,2018,2,-0.4142141008078082,b_全ECM固定
7,IHPV,2018,3,-0.4132527543546205,b_全ECM固定
7,IHPV,2018,4,-0.44616448946820375,b_全ECM固定
7,IHPV,2019,1,-0.5456157193888811,b_全ECM固定
7,IHPV,2019,2,-0.6295530874290467,b_全ECM固定
7,IHPV,2019,3,-0.7739714737652781,b_全ECM固定
7,IHPV,2019,4,-0.9246069622842135,b_全ECM固定
7,IHPV,2020,1,-1.0807215375250645,b_全ECM固定
7,IHPV,2020,2,-1.1916329109177393,b_全ECM固定
7,IHPV,2020,3,-1.3233344676031544,b_全ECM固定
7,IHPV,2020,4,-1.400031073076291,b_全ECM固定
7,IGV,2018,1,-0.06418113677130188,b_全ECM固定
7,IGV,2018,2,-0.09924383511125123,b_全ECM固定
7,IGV,2018,3,-0.1627471007889736,b_全ECM固定
7,IGV,2018,4,-0.2135753460806078,b_全ECM固定
7,IGV,2019,1,-0.28153588712012123,b_全ECM固定
7,IGV,2019,2,-0.3457152109564876,b_全ECM固定
7,IGV,2019,3,-0.4153733274130267,b_全ECM固定
7,IGV,2019,4,-0.4675281701861156,b_全ECM固定
7,IGV,2020,1,-0.5308283655143131,b_全ECM固定
7,IGV,2020,2,-0.5792414695752646,b_全ECM固定
7,IGV,2020,3,-0.6258094679982951,b_全ECM固定
7,IGV,2020,4,-0.6751361274733192,b_全ECM固定
7,CGV,2018,1,-2.220446049250313e-14,b_全ECM固定
7,CGV,2018,2,-0.03458108885669997,b_全ECM固定
7,CGV,2018,3,-0.044549625207779275,b_全ECM固定
7,CGV,2018,4,-0.059392690044113294,b_全ECM固定
7,CGV,2019,1,-0.06988614439337182,b_全ECM固定
7,CGV,2019,2,-0.08998058597377012,b_全ECM固定
7,CGV,2019,3,-0.1148281328961609,b_全ECM固定
7,CGV,2019,4,-0.14971146823891113,b_全ECM固定
7,CGV,2020,1,-0.19015694663926386,b_全ECM固定
7,CGV,2020,2,-0.2359972552214762,b_全ECM固定
7,CGV,2020,3,-0.2834865307884016,b_全ECM固定
7,CGV,2020,4,-0.331300089639297,b_全ECM固定
7,XGSV,2018,1,-0.09194041231020966,b_全ECM固定
7,XGSV,2018,2,-0.18894985247507323,b_全ECM固定
7,XGSV,2018,3,-0.30996256203492667,b_全ECM固定
7,XGSV,2018,4,-0.43626925444395503,b_全ECM固定
7,XGSV,2019,1,-0.5700477464760989,b_全ECM固定
7,XGSV,2019,2,-0.7131619827643099,b_全ECM固定
7,XGSV,2019,3,-0.8647703042614419,b_全ECM固定
7,XGSV,2019,4,-1.023989414199311,b_全ECM固定
7,XGSV,2020,1,-1.1892755065674443,b_全ECM固定
7,XGSV,2020,2,-1.3579492497049261,b_全ECM固定
7,XGSV,2020,3,-1.5299286935716139,b_全ECM固定
7,XGSV,2020,4,-1.7046299812468968,b_全ECM固定
7,MGSV,2018,1,-0.08606479073156592,b_全ECM固定
7,MGSV,2018,2,-0.10635889589228897,b_全ECM固定
7,MGSV,2018,3,-0.07501132859283333,b_全ECM固定
7,MGSV,2018,4,-0.14877752894156826,b_全ECM固定
7,MGSV,2019,1,-0.3269218029956611,b_全ECM固定
7,MGSV,2019,2,-0.5643646736628094,b_全ECM固定
7,MGSV,2019,3,-0.7756470687360961,b_全ECM固定
7,MGSV,2019,4,-1.0067006250663701,b_全ECM固定
7,MGSV,2020,1,-1.2352024706066556,b_全ECM固定
7,MGSV,2020,2,-1.3689365716328616,b_全ECM固定
7,MGSV,2020,3,-1.5033569736399022,b_全ECM固定
7,MGSV,2020,4,-1.6229482995269828,b_全ECM固定
7,NIV,2018,1,-0.21621121833416135,b_全ECM固定
7,NIV,2018,2,-0.38205341070787213,b_全ECM固定
7,NIV,2018,3,-0.6661994281835781,b_全ECM固定
7,NIV,2018,4,-0.9555305519611923,b_全ECM固定
7,NIV,2019,1,-1.3285878169975285,b_全ECM固定
7,NIV,2019,2,-1.5250785800890343,b_全ECM固定
7,NIV,2019,3,-1.8448810165083263,b_全ECM固定
7,NIV,2019,4,-1.952483161133567,b_全ECM固定
7,NIV,2020,1,-2.096123313311926,b_全ECM固定
7,NIV,2020,2,-2.234485956916865,b_全ECM固定
7,NIV,2020,3,-2.347377058364253,b_全ECM固定
7,NIV,2020,4,-2.3158873476382458,b_全ECM固定
7,YWV,2018,1,-0.13745425939089007,b_全ECM固定
7,YWV,2018,2,-0.2889124236117646,b_全ECM固定
7,YWV,2018,3,0.086669637111636,b_全ECM固定
7,YWV,2018,4,-0.27110326137784746,b_全ECM固定
7,YWV,2019,1,-0.556420102246391,b_全ECM固定
7,YWV,2019,2,-0.8070938517286685,b_全ECM固定
7,YWV,2019,3,-1.106483532642244,b_全ECM固定
7,YWV,2019,4,-1.2936946901033308,b_全ECM固定
7,YWV,2020,1,-1.388547457395517,b_全ECM固定
7,YWV,2020,2,-1.5720155246421008,b_全ECM固定
7,YWV,2020,3,-1.7156103109447485,b_全ECM固定
7,YWV,2020,4,-1.7207083081598906,b_全ECM固定
7,YCV,2018,1,-3.7956460266624914,b_全ECM固定
7,YCV,2018,2,-4.090834298637224,b_全ECM固定
7,YCV,2018,3,-5.036321934619304,b_全ECM固定
7,YCV,2018,4,-7.274913362926605,b_全ECM固定
7,YCV,2019,1,-8.53907419248625,b_全ECM固定
7,YCV,2019,2,-7.471916315651983,b_全ECM固定
7,YCV,2019,3,-8.6699327308699,b_全ECM固定
7,YCV,2019,4,-9.771365289267276,b_全ECM固定
7,YCV,2020,1,-9.523831606030386,b_全ECM固定
7,YCV,2020,2,-18.49354610985342,b_全ECM固定
7,YCV,2020,3,-13.6237628588203,b_全ECM固定
7,YCV,2020,4,-9.838844606287534,b_全ECM固定
7,YDV,2018,1,0.5392038677245026,b_全ECM固定
7,YDV,2018,2,0.5473327812688167,b_全ECM固定
7,YDV,2018,3,0.3095851322387766,b_全ECM固定
7,YDV,2018,4,0.2888539168751425,b_全ECM固定
7,YDV,2019,1,0.02438514589526708,b_全ECM固定
7,YDV,2019,2,-0.190165832756084,b_全ECM固定
7,YDV,2019,3,-0.3975654618508351,b_全ECM固定
7,YDV,2019,4,-0.5452214381353238,b_全ECM固定
7,YDV,2020,1,-0.6503474678361432,b_全ECM固定
7,YDV,2020,2,-0.6454064164905904,b_全ECM固定
