scenario,variable,year,quarter,value
6,IFPV,2020,3,-0.019812987223433165
6,IFPV,2020,4,-0.03499420609759385
6,IHPV,2018,1,-0.6367856970034058
6,IHPV,2018,2,-0.6269747221619215
6,IHPV,2018,3,-0.7437240934183964
6,IHPV,2018,4,-0.7525524872681988
6,IHPV,2019,1,-0.7813692153662899
6,IHPV,2019,2,-0.815909933051373
6,IHPV,2019,3,-0.8332869657917352
6,IHPV,2019,4,-0.8554933895223327
6,IHPV,2020,1,-0.8668445149708992
6,IHPV,2020,2,-0.8798540525142617
6,IHPV,2020,3,-0.9045303626643908
6,IHPV,2020,4,-0.9282774657939918
6,IGV,2018,1,0.3951894171429604
6,IGV,2018,2,0.401864913000205
6,IGV,2018,3,0.3799685478650172
6,IGV,2018,4,0.3726560681959423
6,IGV,2019,1,0.35357816993744073
6,IGV,2019,2,0.3394989311828356
6,IGV,2019,3,0.32178216292679807
6,IGV,2019,4,0.29932292989520715
6,IGV,2020,1,0.28162607369117687
6,IGV,2020,2,0.26846945234026975
6,IGV,2020,3,0.2490462723981013
6,IGV,2020,4,0.23158081389293983
6,CGV,2018,1,0.46224961479199855
6,CGV,2018,2,0.46182488409427513
6,CGV,2018,3,0.4597538286122749
6,CGV,2018,4,0.45534812809648884
6,CGV,2019,1,0.44828618676076015
6,CGV,2019,2,0.43941388431960604
6,CGV,2019,3,0.4299738304949008
6,CGV,2019,4,0.4155045228170007
6,CGV,2020,1,0.40530317912854663
6,CGV,2020,2,0.3945000050436187
6,CGV,2020,3,0.38329232070013486
6,CGV,2020,4,0.37172647705900896
6,XGSV,2018,1,3.32562833049721e-05
6,XGSV,2018,2,-0.00018748015451208744
6,XGSV,2018,3,-0.0001764130740378178
6,XGSV,2018,4,-0.00039327738946548507
6,XGSV,2019,1,-0.0007514402900699046
6,XGSV,2019,2,-0.0011839521417478238
6,XGSV,2019,3,-0.0017622849840415178
6,XGSV,2019,4,-0.0024307928400912893
6,XGSV,2020,1,-0.0032215098088483884
6,XGSV,2020,2,-0.004344335785144704
6,XGSV,2020,3,-0.005295769161128838
6,XGSV,2020,4,-0.006341780778196249
6,MGSV,2018,1,-0.45766840288621324
6,MGSV,2018,2,-0.6381620685852241
6,MGSV,2018,3,-0.6083968912701243
6,MGSV,2018,4,-0.7009061497532776
6,MGSV,2019,1,-0.7262363187780174
6,MGSV,2019,2,-0.7275268213964403
6,MGSV,2019,3,-0.7612466848575417
6,MGSV,2019,4,-0.7893706638494091
6,MGSV,2020,1,-0.7906368986395962
6,MGSV,2020,2,-0.7990736391833675
6,MGSV,2020,3,-0.7950700581347281
6,MGSV,2020,4,-0.8292057633647598
6,NIV,2018,1,-0.43537497760407495
6,NIV,2018,2,-0.27471046304298197
6,NIV,2018,3,-0.426300101033561
6,NIV,2018,4,-0.4071387507466273
6,NIV,2019,1,-0.4650225356352622
6,NIV,2019,2,-0.4699578971357199
6,NIV,2019,3,-0.4981360987119654
6,NIV,2019,4,-0.38173880303778995
6,NIV,2020,1,-0.3875081370282585
6,NIV,2020,2,-0.47687260560254074
6,NIV,2020,3,-0.541693326808157
6,NIV,2020,4,-0.5588029548709961
6,YWV,2018,1,-0.25598083585222087
6,YWV,2018,2,-0.15715611654451012
6,YWV,2018,3,-0.2278359015820297
6,YWV,2018,4,-0.2602221709338437
6,YWV,2019,1,-0.251306112795302
6,YWV,2019,2,-0.3111863060242359
6,YWV,2019,3,-0.31265614652927765
6,YWV,2019,4,-0.2218338139962861
6,YWV,2020,1,-0.22736719035638675
6,YWV,2020,2,-0.29913652918789335
6,YWV,2020,3,-0.3482105947885339
6,YWV,2020,4,-0.38809021388322984
6,YCV,2018,1,-1.6414602346666474
6,YCV,2018,2,-0.9029000213650162
6,YCV,2018,3,-1.5429321468351187
6,YCV,2018,4,-1.463063122560182
6,YCV,2019,1,-1.9388356911186566
6,YCV,2019,2,-1.4868429278521167
6,YCV,2019,3,-1.6370784314854392
6,YCV,2019,4,-1.607741023734044
6,YCV,2020,1,-1.5399329201257639
6,YCV,2020,2,-3.5807513629847576
6,YCV,2020,3,-2.5388062265056077
6,YCV,2020,4,-2.007135161931861
6,YDV,2018,1,-0.202371047180816
6,YDV,2018,2,-0.13611031864073642
6,YDV,2018,3,-0.18305933983768785
6,YDV,2018,4,-0.21202034594008934
6,YDV,2019,1,-0.20239522019954714
6,YDV,2019,2,-0.2612979306815033
6,YDV,2019,3,-0.26052492561775553
6,YDV,2019,4,-0.1826388990084471
6,YDV,2020,1,-0.18028570617774076
6,YDV,2020,2,-0.22135674450384224
6,YDV,2020,3,-0.28116453921733786
6,YDV,2020,4,-0.32388162084882044
6,TAXV,2018,1,2.397771360640455
6,TAXV,2018,2,2.225490761647131
6,TAXV,2018,3,2.140512304429598
6,TAXV,2018,4,2.0442665675743044
6,TAXV,2019,1,1.9438035311295954
6,TAXV,2019,2,2.075241540638917
6,TAXV,2019,3,2.003255118752212
6,TAXV,2019,4,1.3641729187219953
6,TAXV,2020,1,1.3042661952895829
6,TAXV,2020,2,1.5730068942536146
6,TAXV,2020,3,1.61443344331631
6,TAXV,2020,4,1.587410373539755
6,TYPV,2018,1,-0.21540023792483431
6,TYPV,2018,2,-0.15985880522938478
6,TYPV,2018,3,-0.2656690776198123
6,TYPV,2018,4,-0.3037381997681887
6,TYPV,2019,1,-0.31862677386406135
6,TYPV,2019,2,-0.35153073743046104
6,TYPV,2019,3,-0.37533133029611365
6,TYPV,2019,4,-0.3781475752402619
6,TYPV,2020,1,-0.37285397086465055
6,TYPV,2020,2,-0.34336969399040296
6,TYPV,2020,3,-0.36068169887892854
6,TYPV,2020,4,-0.3948204568812619
6,TYCV,2018,1,-0.04351236214339416
6,TYCV,2018,2,-0.42087376641769536
6,TYCV,2018,3,-0.6822070514006295
6,TYCV,2018,4,-1.0943313372892005
6,TYCV,2019,1,-1.4865376946126552
6,TYCV,2019,2,-1.5613365973790594
6,TYCV,2019,3,-1.7421814419282255
6,TYCV,2019,4,-1.782884186270095
6,TYCV,2020,1,-1.8312064985802734
6,TYCV,2020,2,-1.7422545407716372
6,TYCV,2020,3,-2.012374910255166
6,TYCV,2020,4,-2.2608659765317007
6,TCIV,2018,1,11.001531699476818
6,TCIV,2018,2,11.132352857552409
6,TCIV,2018,3,11.02879278603024
6,TCIV,2018,4,11.028341075751946
6,TCIV,2019,1,11.005114472902466
6,TCIV,2019,2,10.98840264878509
6,TCIV,2019,3,10.96924990444441
6,TCIV,2019,4,8.580862019507073
6,TCIV,2020,1,8.579729159165561
6,TCIV,2020,2,8.584769934982518
6,TCIV,2020,3,8.565260203590942
6,TCIV,2020,4,8.648571234982905
6,WIPH,2018,1,-0.13688906087121477
6,WIPH,2018,2,-0.09248960869753242
6,WIPH,2018,3,-0.12331600824214695
6,WIPH,2018,4,-0.1549368993365663
6,WIPH,2019,1,-0.1471456800287374
6,WIPH,2019,2,-0.1933226411054756
6,WIPH,2019,3,-0.1974677689092541
6,WIPH,2019,4,-0.13473289203274064
6,WIPH,2020,1,-0.14305481459297997
6,WIPH,2020,2,-0.20333609831738597
6,WIPH,2020,3,-0.23915301446905124
6,WIPH,2020,4,-0.2722024126995515
6,LE,2018,1,-0.057764817284000625
6,LE,2018,2,-0.039436264505443575
6,LE,2018,3,-0.05660703558597602
6,LE,2018,4,-0.06496402915169286
6,LE,2019,1,-0.059737887250155275
6,LE,2019,2,-0.07362054281613295
6,LE,2019,3,-0.07101169361445336
6,LE,2019,4,-0.04335347536662537
6,LE,2020,1,-0.041847490213153815
6,LE,2020,2,-0.06131351481898362
6,LE,2020,3,-0.06951729188927613
6,LE,2020,4,-0.07585714361918461
6,LF,2018,1,-0.05201085741965983
6,LF,2018,2,-0.03460063538029967
6,LF,2018,3,-0.04983734163358511
6,LF,2018,4,-0.05816424904945272
6,LF,2019,1,-0.05241108397430194
6,LF,2019,2,-0.0658382426687476
6,LF,2019,3,-0.06315931003424424
6,LF,2019,4,-0.03461856027249244
6,LF,2020,1,-0.032901739100288374
6,LF,2020,2,-0.05229769950584329
6,LF,2020,3,-0.060462934077032404
6,LF,2020,4,-0.06699434132280135
6,LH,2018,1,-0.07541567579056885
6,LH,2018,2,-0.03374542894981625
6,LH,2018,3,-0.06039991514625864
6,LH,2018,4,-0.054578097761193156
6,LH,2019,1,-0.058278036441761216
6,LH,2019,2,-0.06138979448847559
6,LH,2019,3,-0.06143826057849466
6,LH,2019,4,-0.055880055989487865
6,LH,2020,1,-0.05486963629109942
6,LH,2020,2,-0.05116571322624219
6,LH,2020,3,-0.058915416764959705
6,LH,2020,4,-0.06156721386632036
6,UR,2018,1,0.005599498842216999
6,UR,2018,2,0.004715584183637489
6,UR,2018,3,0.006616397169198596
6,UR,2018,4,0.006642820511725933
6,UR,2019,1,0.007147312267494321
6,UR,2019,2,0.007591485052445446
6,UR,2019,3,0.007694257163296747
6,UR,2019,4,0.008536963257343988
6,UR,2020,1,0.008725420649934978
6,UR,2020,2,0.008765842300209492
6,UR,2020,3,0.008807404856089107
6,UR,2020,4,0.008598373975647444
6,CUX,2018,1,-0.5157566741492037
6,CUX,2018,2,-0.18817890271198845
6,CUX,2018,3,-0.3832115168831085
6,CUX,2018,4,-0.29685369672806106
6,CUX,2019,1,-0.3555454447089046
6,CUX,2019,2,-0.34066334051782166
6,CUX,2019,3,-0.35553973961073293
6,CUX,2019,4,-0.40686280651541784
6,CUX,2020,1,-0.4062043489941214
6,CUX,2020,2,-0.38515044266310694
6,CUX,2020,3,-0.39647662453953236
6,CUX,2020,4,-0.3700121156857361
6,GDPPOT,2018,1,-0.031076620439696168
6,GDPPOT,2018,2,-0.020638448681864485
6,GDPPOT,2018,3,-0.029745703651828936
6,GDPPOT,2018,4,-0.03482522304734115
6,GDPPOT,2019,1,-0.03159519349555939
6,GDPPOT,2019,2,-0.03992458227820572
6,GDPPOT,2019,3,-0.03863525594356432
6,GDPPOT,2019,4,-0.021884505659230946
6,GDPPOT,2020,1,-0.021135598378574372
6,GDPPOT,2020,2,-0.03300352315156463
6,GDPPOT,2020,3,-0.03813942918833302
6,GDPPOT,2020,4,-0.04229829212808456
6,GDPGAP,2018,1,-0.2579423063376405
6,GDPGAP,2018,2,-0.1011299671086534
6,GDPGAP,2018,3,-0.19622271561937543
6,GDPGAP,2018,4,-0.16074254029085333
6,GDPGAP,2019,1,-0.18286162663065397
6,GDPGAP,2019,2,-0.18010359079202187
6,GDPGAP,2019,3,-0.18550285021156698
6,GDPGAP,2019,4,-0.19959080723786293
6,GDPGAP,2020,1,-0.19779070972817325
6,GDPGAP,2020,2,-0.16400638277361246
6,GDPGAP,2020,3,-0.18460477475137615
6,GDPGAP,2020,4,-0.18411483471511225
6,RCD,2018,1,0.0
6,RCD,2018,2,0.0
6,RCD,2018,3,-0.0003333333333332999
6,RCD,2018,4,0.0
6,RCD,2019,1,0.0
6,RCD,2019,2,-0.001
6,RCD,2019,3,-0.001
6,RCD,2019,4,-0.001
6,RCD,2020,1,-0.001
6,RCD,2020,2,-0.0013333333333333001
6,RCD,2020,3,-0.001
6,RCD,2020,4,-0.001
6,RGB,2018,1,0.0
6,RGB,2018,2,1.0232906307028333e-08
6,RGB,2018,3,-0.00021014993384210756
6,RGB,2018,4,-6.840211595512957e-05
6,RGB,2019,1,0.0
6,RGB,2019,2,0.0
6,RGB,2019,3,0.0
6,RGB,2019,4,0.0
6,RGB,2020,1,0.0
6,RGB,2020,2,0.0
6,RGB,2020,3,-0.0008391570099139621
6,RGB,2020,4,-0.000768717513481721
6,PERR,2018,1,0.07613637320917732
6,PERR,2018,2,0.1282521760232811
6,PERR,2018,3,0.1948788075589114
6,PERR,2018,4,0.2689052015922506
6,PERR,2019,1,0.29443364556207996
6,PERR,2019,2,0.3373409574098254
6,PERR,2019,3,0.36039677468496123
6,PERR,2019,4,0.3958776969597224
6,PERR,2020,1,0.3941106273950581
6,PERR,2020,2,0.5310534521061108
6,PERR,2020,3,0.8166939459554428
6,PERR,2020,4,1.0249830754690663
6,UCC,2018,1,0.07022563978267282
6,UCC,2018,2,0.18355479456457768
6,UCC,2018,3,0.1604867569330315
6,UCC,2018,4,0.21966338033192478
6,UCC,2019,1,0.1483053369745635
6,UCC,2019,2,0.09520180652418109
6,UCC,2019,3,0.14936856148504152
6,UCC,2019,4,0.171219398898792
6,UCC,2020,1,0.23947395180106135
6,UCC,2020,2,0.20542390817808176
6,UCC,2020,3,0.24068216422721278
6,UCC,2020,4,0.28060533986007385
6,FXS,2018,1,8.328356086995115e-05
6,FXS,2018,2,-0.0004714910519787452
6,FXS,2018,3,-0.000434517797243128
6,FXS,2018,4,-0.0009579870863696271
6,FXS,2019,1,-0.0018124584380330155
6,FXS,2019,2,-0.0028079047001861035
6,FXS,2019,3,-0.004110811462676445
6,FXS,2019,4,-0.005563099963401541
6,FXS,2020,1,-0.0072219552509689144
6,FXS,2020,2,-0.009606297725228696
6,FXS,2020,3,-0.01144450772557759
6,FXS,2020,4,-0.01340036728978422
6,PSHARE,2018,1,0.026514950941747273
6,PSHARE,2018,2,0.05694874354551516
6,PSHARE,2018,3,0.03807035313867502
6,PSHARE,2018,4,0.04302865386667243
6,PSHARE,2019,1,0.03646269206678543
6,PSHARE,2019,2,0.03722471182008302
6,PSHARE,2019,3,0.038665202026555434
6,PSHARE,2019,4,0.04009521088157442
6,PSHARE,2020,1,0.04337195975139263
6,PSHARE,2020,2,0.049043658860692396
6,PSHARE,2020,3,0.0422976336445835
6,PSHARE,2020,4,0.03861013864809859
6,PLAND,2018,1,0.00010025487438003466
6,PLAND,2018,2,-0.0009730460020729303
6,PLAND,2018,3,-0.0005134258771244404
6,PLAND,2018,4,-0.0017054794877569002
6,PLAND,2019,1,-0.002186315070074052
6,PLAND,2019,2,-0.002397339837056922
6,PLAND,2019,3,-0.0029210332789353366
6,PLAND,2019,4,-0.003184392546839998
6,PLAND,2020,1,-0.0036072405145581854
6,PLAND,2020,2,-0.0046628749315380524
6,PLAND,2020,3,-0.004340233436173069
6,PLAND,2020,4,-0.004832077563254877
6,M2CD,2018,1,-0.2836354073301517
6,M2CD,2018,2,-0.12356038787773027
6,M2CD,2018,3,-0.23374562589810743
6,M2CD,2018,4,-0.21781666395245258
6,M2CD,2019,1,-0.2509440662312623
6,M2CD,2019,2,-0.2668533634148873
6,M2CD,2019,3,-0.28636294346984226
6,M2CD,2019,4,-0.3058709951802907
6,M2CD,2020,1,-0.3183486443758543
6,M2CD,2020,2,-0.3243697317447225
6,M2CD,2020,3,-0.36042971521879075
6,M2CD,2020,4,-0.3789661458857174
6,BGVATGDPV,2018,1,0.32845862519295954
6,BGVATGDPV,2018,2,0.31472475793841204
6,BGVATGDPV,2018,3,0.29917133463391155
6,BGVATGDPV,2018,4,0.2863522778887857
6,BGVATGDPV,2019,1,0.2719914904192149
6,BGVATGDPV,2019,2,0.2825421691114598
6,BGVATGDPV,2019,3,0.2743258292785944
6,BGVATGDPV,2019,4,0.16346003345545723
6,BGVATGDPV,2020,1,0.15865947478719278
6,BGVATGDPV,2020,2,0.22045757773645924
6,BGVATGDPV,2020,3,0.2257005612263061
6,BGVATGDPV,2020,4,0.2222613169024652
6,SBGVATGDPV,2018,1,-0.4091410996728655
6,SBGVATGDPV,2018,2,-0.8637265645970729
6,SBGVATGDPV,2018,3,-0.6890357679339161
6,SBGVATGDPV,2018,4,-0.8225902757888832
6,SBGVATGDPV,2019,1,-0.8015188177222967
6,SBGVATGDPV,2019,2,-0.838028514392164
6,SBGVATGDPV,2019,3,-0.8593414708462319
6,SBGVATGDPV,2019,4,-0.8646522511162971
6,SBGVATGDPV,2020,1,-0.8633224185316237
6,SBGVATGDPV,2020,2,-1.0072185506319897
6,SBGVATGDPV,2020,3,-0.9226162387699901
6,SBGVATGDPV,2020,4,-0.9169727473195337
6,BCVATGDPV,2018,1,0.07411719890808399
6,BCVATGDPV,2018,2,0.10141240223184056
6,BCVATGDPV,2018,3,0.10621115696511563
6,BCVATGDPV,2018,4,0.13007926790694624
6,BCVATGDPV,2019,1,0.12277353531209423
6,BCVATGDPV,2019,2,0.1264660521649641
6,BCVATGDPV,2019,3,0.1335191916186118
6,BCVATGDPV,2019,4,0.13765502279787123
6,BCVATGDPV,2020,1,0.13248520807122377
6,BCVATGDPV,2020,2,0.13245333170297702
6,BCVATGDPV,2020,3,0.11734537991603666
6,BCVATGDPV,2020,4,0.1271065533463842
6,KFP,2018,1,8.645177558275208e-05
6,KFP,2018,2,7.977640696932298e-05
6,KFP,2018,3,-0.00017768671537465863
6,KFP,2018,4,-0.0006943024038585932
6,KFP,2019,1,-0.0014536866131398263
6,KFP,2019,2,-0.0022279706093142337
6,KFP,2019,3,-0.002982882768942652
6,KFP,2019,4,-0.003670895524321427
6,KFP,2020,1,-0.004362136401536709
6,KFP,2020,2,-0.004999884625411788
6,KFP,2020,3,-0.005635591970298837
6,KFP,2020,4,-0.006267760929790089
6,KHP,2018,1,-0.017625326205572556
6,KHP,2018,2,-0.03438726162937611
6,KHP,2018,3,-0.05242411856826168
6,KHP,2018,4,-0.07057575427094065
6,KHP,2019,1,-0.08915634509633064
6,KHP,2019,2,-0.10804096795695717
6,KHP,2019,3,-0.12684523572620288
6,KHP,2019,4,-0.1449939569177161
6,KHP,2020,1,-0.16205302615646122
6,KHP,2020,2,-0.1788643015087854
6,KHP,2020,3,-0.19476589830141888
6,KHP,2020,4,-0.2106277149710456
6,KG,2018,1,-4.54081217071689e-12
6,KG,2018,2,-2.113198505071523e-10
6,KG,2018,3,-7.704947790898586e-12
6,KG,2018,4,1.623146062001979e-11
6,KG,2019,1,4.063416270128073e-12
6,KG,2019,2,-1.4210854715202004e-12
6,KG,2019,3,1.2434497875801753e-12
6,KG,2019,4,-1.1173284519827575e-10
6,KG,2020,1,1.5942802633617248e-11
6,KG,2020,2,-2.1027624086400465e-11
6,KG,2020,3,-1.7341683644644945e-11
6,KG,2020,4,2.6711965972481266e-11
6,BCVATGDPV,2018,0,0.1029550065029966
6,BCVATGDPV,2019,0,0.13010345047338534
6,BCVATGDPV,2020,0,0.12734761825915542
6,BGVATGDPV,2018,0,0.3071767489135172
6,BGVATGDPV,2019,0,0.24807988056618158
6,BGVATGDPV,2020,0,0.20676973266310583
6,CG,2018,0,-2.248201624865942e-13
6,CG,2019,0,-2.3842039453825237e-12
6,CG,2020,0,9.992007221626409e-13
6,CGPI,2018,0,0.8533367133882197
6,CGPI,2019,0,0.8203386988755612
6,CGPI,2020,0,0.7670483876330569
6,CGV,2018,0,0.45979411389875935
6,CGV,2019,0,0.4332946060980669
6,CGV,2020,0,0.3887054954828273
6,CP,2018,0,-0.4756743663292151
6,CP,2019,0,-0.5183999776654735
6,CP,2020,0,-0.5152298181730297
6,CPV,2018,0,0.014797160056367886
6,CPV,2019,0,-0.06678960938543699
6,CPV,2020,0,-0.1167626614695827
6,CUX,2018,0,-0.3460001976180904
6,CUX,2019,0,-0.36465283283821925
6,CUX,2020,0,-0.3894608829706242
6,FXS,2018,0,-0.0004451780936803873
6,FXS,2019,0,-0.003573568641074276
6,FXS,2020,0,-0.010418281997889856
6,GDP,2018,0,-0.2050634820895736
6,GDP,2019,0,-0.2191322398701928
6,GDP,2020,0,-0.2234737614871779
6,GDPD,2018,0,-0.1926276323185758
6,GDPD,2019,0,-0.03148276251420462
6,GDPD,2020,0,-0.007354207801928858
6,GDPGAP,2018,0,-0.17900938233913066
6,GDPGAP,2019,0,-0.18701471871802644
6,GDPGAP,2020,0,-0.18262917549206853
6,GDPPOT,2018,0,-0.029071498955182684
6,GDPPOT,2019,0,-0.033009884344140095
6,GDPPOT,2020,0,-0.033644210711639144
6,GDPV,2018,0,0.2168246514739125
6,GDPV,2019,0,0.1589886938664964
6,GDPV,2020,0,0.09653346143929653
6,IFP,2018,0,-0.005583798502997728
6,IFP,2019,0,-0.026057101390636328
6,IFP,2020,0,-0.027091973713327944
6,IFPV,2018,0,0.11960744926745037
6,IFPV,2019,0,0.0465621122730242
6,IFPV,2020,0,-0.012518946739978332
6,IG,2018,0,0.0
6,IG,2019,0,0.0
6,IG,2020,0,0.0
6,IGV,2018,0,0.38741973655103124
6,IGV,2019,0,0.3285455484855704
6,IGV,2020,0,0.25768065308062194
6,IHP,2018,0,-1.4281516487501922
6,IHP,2019,0,-1.5131296622792751
6,IHP,2020,0,-1.5167762164214171
6,IHPV,2018,0,-0.6900092499629806
6,IHPV,2019,0,-0.8215148759329327
6,IHPV,2020,0,-0.8948765989858859
6,KFP,2018,0,-0.0001764402341702942
6,KFP,2019,0,-0.0025838588789295347
6,KFP,2020,0,-0.005316343481759356
6,KG,2018,0,-5.1833537462186996e-11
6,KG,2019,0,-2.6961766153021927e-11
6,KG,2020,0,1.071365218763276e-12
6,KHP,2018,0,-0.04375311516853775
6,KHP,2019,0,-0.1172591264243017
6,KHP,2020,0,-0.18657773523442778
6,LE,2018,0,-0.05469303663177827
6,LE,2019,0,-0.06193089976184174
6,LE,2020,0,-0.06213386013514954
6,LF,2018,0,-0.04865327087074933
6,LF,2019,0,-0.05400679923744656
6,LF,2020,0,-0.053164178501491355
6,LH,2018,0,-0.056034779411959224
6,LH,2019,0,-0.059246536874554834
6,LH,2020,0,-0.05662949503715542
6,M2CD,2018,0,-0.2146895212646105
6,M2CD,2019,0,-0.27750784207407064
6,M2CD,2020,0,-0.34552855930627124
6,MGS,2018,0,-0.6208576367358692
6,MGS,2019,0,-0.7624971573767597
6,MGS,2020,0,-0.776982430327397
6,MGSV,2018,0,-0.6012833781237098
6,MGSV,2019,0,-0.7510951222203521
6,MGSV,2020,0,-0.8034965898306129
6,NIV,2018,0,-0.3858810731068113
6,NIV,2019,0,-0.45371383363018436
6,NIV,2020,0,-0.49121925607748806
6,PCP,2018,0,0.492815581609668
6,PCP,2019,0,0.4539617189909251
6,PCP,2020,0,0.40053018824376396
6,PERR,2018,0,0.1670431395959051
6,PERR,2019,0,0.34701226865414725
6,PERR,2020,0,0.6917102752314195
6,PGDP,2018,0,0.42275532030149887
6,PGDP,2019,0,0.3789505793276471
6,PGDP,2020,0,0.3207229203773754
6,PIFP,2018,0,0.12519743095519287
6,PIFP,2019,0,0.07263806918998972
6,PIFP,2020,0,0.014576908794913801
6,PIHP,2018,0,0.7488343083344562
6,PIHP,2019,0,0.702239370388763
6,PIHP,2020,0,0.631476769488809
6,PLAND,2018,0,-0.0007729241231435591
6,PLAND,2019,0,-0.002672270183226577
6,PLAND,2020,0,-0.004360606611381046
6,PMGS,2018,0,0.019704616621607496
6,PMGS,2019,0,0.0114887165965194
6,PMGS,2020,0,-0.026718963327190814
6,PSHARE,2018,0,0.04114067537315247
6,PSHARE,2019,0,0.038111954198749576
6,PSHARE,2020,0,0.04333084772619178
6,PXGS,2018,0,-0.0001777662460344942
6,PXGS,2019,0,-0.0014269936838062769
6,PXGS,2020,0,-0.0041603022806535606
6,RCD,2018,0,-8.333333333332497e-05
6,RCD,2019,0,-0.00075
6,RCD,2020,0,-0.001083333333333325
6,RGB,2018,0,-6.963545422273253e-05
6,RGB,2019,0,0.0
6,RGB,2020,0,-0.0004019686308489208
6,SBGVATGDPV,2018,0,-0.6961234269981844
6,SBGVATGDPV,2019,0,-0.8408852635192474
6,SBGVATGDPV,2020,0,-0.9275324888132843
6,TAXV,2018,0,2.202010248572872
6,TAXV,2019,0,1.8466182773106798
6,TAXV,2020,0,1.5197792265998156
6,TCIV,2018,0,11.047754604702853
6,TCIV,2019,0,10.38590726140976
6,TCIV,2020,0,8.594582633180481
6,TYCV,2018,0,-0.5602311293127299
6,TYCV,2019,0,-1.6432349800475088
6,TYCV,2020,0,-1.9616754815346944
6,TYPV,2018,0,-0.23616658013555503
6,TYPV,2019,0,-0.3559091042077245
6,TYPV,2020,0,-0.367931455153811
6,UCC,2018,0,0.1584826429030517
6,UCC,2019,0,0.14102377597064453
6,UCC,2020,0,0.24154634101660744
6,UR,2018,0,0.005893575176694754
6,UR,2019,0,0.0077425044351451255
6,UR,2020,0,0.008724260445470255
6,WIPH,2018,0,-0.1269078942868651
6,WIPH,2019,0,-0.16816724551905193
6,WIPH,2020,0,-0.21443658501974217
6,XGS,2018,0,-3.212343710479182e-06
6,XGS,2019,0,-0.0001051257638357006
6,XGS,2020,0,-0.0006405754553712173
6,XGSV,2018,0,-0.00018097858367760455
6,XGSV,2019,0,-0.0015321175639876339
6,XGSV,2020,0,-0.004800848883329545
6,YCV,2018,0,-1.387588881356741
6,YCV,2019,0,-1.667624518547564
6,YCV,2020,0,-2.4166564178869976
6,YDV,2018,0,-0.1833902628998324
6,YDV,2019,0,-0.22671424387681327
6,YDV,2020,0,-0.2516721526869353
6,YWV,2018,0,-0.2252987562281511
6,YWV,2019,0,-0.2742455948362754
6,YWV,2020,0,-0.31570113205401096
7,GDP,2018,1,-0.11834178709384524
7,GDP,2018,2,-0.20806163184577953
7,GDP,2018,3,-0.363327370531874
7,GDP,2018,4,-0.561856798126914
7,GDP,2019,1,-0.7946427851587501
7,GDP,2019,2,-0.9324845377920776
7,GDP,2019,3,-1.0890015936948494
7,GDP,2019,4,-1.107322260628385
7,GDP,2020,1,-1.1706763220156957
7,GDP,2020,2,-1.201506575363498
7,GDP,2020,3,-1.1556676173773872
7,GDP,2020,4,-1.1677444005023685
7,CP,2018,1,0.03868663808070938
7,CP,2018,2,0.1737092631407089
7,CP,2018,3,0.36297332705550467
7,CP,2018,4,0.3317379475034299
7,CP,2019,1,0.2897236513030865
7,CP,2019,2,0.26571500044472174
7,CP,2019,3,0.17879124993380735
7,CP,2019,4,0.10396595131034747
7,CP,2020,1,0.049163303620725074
7,CP,2020,2,0.010221661030151985
7,CP,2020,3,0.007683169690420044
7,CP,2020,4,-0.0002502563388850909
7,IFP,2018,1,-0.7561333744763532
7,IFP,2018,2,-1.5880414409396248
7,IFP,2018,3,-2.36133955258363
7,IFP,2018,4,-3.5152311975739314
7,IFP,2019,1,-4.678862586499366
7,IFP,2019,2,-5.545712951953263
7,IFP,2019,3,-6.078881064989384
7,IFP,2019,4,-6.312401624872466
7,IFP,2020,1,-6.352403960013109
7,IFP,2020,2,-6.380561752304681
7,IFP,2020,3,-6.398558512718234
7,IFP,2020,4,-6.409024049952627
7,IHP,2018,1,-0.2604415927027093
7,IHP,2018,2,-0.30854641799328286
7,IHP,2018,3,-0.2636514582096239
7,IHP,2018,4,-0.26683890107894737
7,IHP,2019,1,-0.33275158113825754
7,IHP,2019,2,-0.3756085368374573
7,IHP,2019,3,-0.45946954335880363
7,IHP,2019,4,-0.5567055874164506
7,IHP,2020,1,-0.6377127169936769
7,IHP,2020,2,-0.6841340842357324
7,IHP,2020,3,-0.7382740360209583
7,IHP,2020,4,-0.7595130478544321
7,IG,2018,1,0.0
7,IG,2018,2,0.0
7,IG,2018,3,0.0
7,IG,2018,4,0.0
7,IG,2019,1,0.0
7,IG,2019,2,0.0
7,IG,2019,3,0.0
7,IG,2019,4,0.0
7,IG,2020,1,0.0
7,IG,2020,2,0.0
7,IG,2020,3,0.0
7,IG,2020,4,0.0
7,CG,2018,1,0.0
7,CG,2018,2,-4.862776847858186e-12
7,CG,2018,3,-8.026912468039882e-12
7,CG,2018,4,-7.904787935331115e-12
7,CG,2019,1,-7.80486786311485e-12
7,CG,2019,2,-7.149836278586008e-12
7,CG,2019,3,-6.394884621840902e-12
7,CG,2019,4,-5.595524044110789e-12
7,CG,2020,1,-5.295763827461997e-12
7,CG,2020,2,-4.4075854077618715e-12
7,CG,2020,3,-2.9309887850104133e-12
7,CG,2020,4,-2.6978419498391304e-12
7,XGS,2018,1,0.0
7,XGS,2018,2,-0.002193671730887914
7,XGS,2018,3,-0.008845198513640629
7,XGS,2018,4,-0.02268726241876351
7,XGS,2019,1,-0.04640882147634029
