scenario,variable,year,quarter,value
6,XGS,2018,1,-6.0307555582728156e-05
6,XGS,2018,2,-0.00016411568614094207
6,XGS,2018,3,-0.00034204848629038054
6,XGS,2018,4,-0.0005857928603303364
6,XGS,2019,1,-0.0008456214081298263
6,XGS,2019,2,-0.0010827654292389077
6,XGS,2019,3,-0.0012821072722379867
6,XGS,2019,4,-0.001430662055368348
6,XGS,2020,1,-0.0015443419992156038
6,XGS,2020,2,-0.0016771480445321174
6,XGS,2020,3,-0.0018329440046982448
6,XGS,2020,4,-0.0020410418710481437
6,MGS,2018,1,0.028559829257046587
6,MGS,2018,2,-0.6180751529813455
6,MGS,2018,3,-0.6337919079010157
6,MGS,2018,4,-0.7728781978347588
6,MGS,2019,1,-0.7809471857110561
6,MGS,2019,2,-0.7890898531246138
6,MGS,2019,3,-0.8078688441947035
6,MGS,2019,4,-0.8313456183020485
6,MGS,2020,1,-0.8264921768040057
6,MGS,2020,2,-0.7841017853623344
6,MGS,2020,3,-0.7929904789895192
6,MGS,2020,4,-0.8270477805396692
6,GDPD,2018,1,-2.807902428285577
6,GDPD,2018,2,1.0410009451419782
6,GDPD,2018,3,-0.5205298148485458
6,GDPD,2018,4,0.15239026015317536
6,GDPD,2019,1,-0.08487183662679132
6,GDPD,2019,2,-0.03362911499937571
6,GDPD,2019,3,0.006382671497725652
6,GDPD,2019,4,-0.0037079038247949114
6,GDPD,2020,1,0.0088229894237013
6,GDPD,2020,2,0.02626979944934149
6,GDPD,2020,3,-0.06652382058987882
6,GDPD,2020,4,-0.00010815231112371038
6,PGDP,2018,1,0.43674844842307436
6,PGDP,2018,2,0.43582149130083625
6,PGDP,2018,3,0.43422518453621883
6,PGDP,2018,4,0.431306653803909
6,PGDP,2019,1,0.4140966772477883
6,PGDP,2019,2,0.40272989582010865
6,PGDP,2019,3,0.3867251685094164
6,PGDP,2019,4,0.36753589731230996
6,PGDP,2020,1,0.35087985786179665
6,PGDP,2020,2,0.3447263740744777
6,PGDP,2020,3,0.323913909291651
6,PGDP,2020,4,0.3039868012400415
6,PCP,2018,1,0.501990407635966
6,PCP,2018,2,0.5051245713284969
6,PCP,2018,3,0.5052886918299748
6,PCP,2018,4,0.5002178309087002
6,PCP,2019,1,0.48926767178099073
6,PCP,2019,2,0.4769295364959403
6,PCP,2019,3,0.4638007985770187
6,PCP,2019,4,0.4452031920453292
6,PCP,2020,1,0.4309286827675285
6,PCP,2020,2,0.41608002185402615
6,PCP,2020,3,0.4008698522918408
6,PCP,2020,4,0.3855380106535966
6,PIFP,2018,1,0.1435406318981869
6,PIFP,2018,2,0.158503266846588
6,PIFP,2018,3,0.12858709572551863
6,PIFP,2018,4,0.12812691110466456
6,PIFP,2019,1,0.10746356790647393
6,PIFP,2019,2,0.095200073939683
6,PIFP,2019,3,0.07810442615543423
6,PIFP,2019,4,0.061849704967875674
6,PIFP,2020,1,0.04493881248575082
6,PIFP,2020,2,0.03509290455900871
6,PIFP,2020,3,0.016714000843531807
6,PIFP,2020,4,0.0008028041521557228
6,PIHP,2018,1,0.757175758434725
6,PIHP,2018,2,0.7606188436179773
6,PIHP,2018,3,0.7624960511289247
6,PIHP,2018,4,0.7591266537688268
6,PIHP,2019,1,0.7449957150184927
6,PIHP,2019,2,0.7312161070708978
6,PIHP,2019,3,0.7152881586784066
6,PIHP,2019,4,0.6873081781882062
6,PIHP,2020,1,0.6714075068559922
6,PIHP,2020,2,0.652431774897333
6,PIHP,2020,3,0.6343858533653934
6,PIHP,2020,4,0.6186896700509203
6,PXGS,2018,1,-0.0019784604984418586
6,PXGS,2018,2,-0.0031081152068956897
6,PXGS,2018,3,-0.002913992951791844
6,PXGS,2018,4,-0.00304875838254004
6,PXGS,2019,1,-0.003247157618113672
6,PXGS,2019,2,-0.003501487837553885
6,PXGS,2019,3,-0.0038925374243325983
6,PXGS,2019,4,-0.004345945267270057
6,PXGS,2020,1,-0.004877992975338419
6,PXGS,2020,2,-0.005734138745849826
6,PXGS,2020,3,-0.006478934262243996
6,PXGS,2020,4,-0.007299281017825177
6,PMGS,2018,1,-0.0028936456406780664
6,PMGS,2018,2,0.012195590984664939
6,PMGS,2018,3,0.020481414711581714
6,PMGS,2018,4,0.0307605517062548
6,PMGS,2019,1,0.011138956502398933
6,PMGS,2019,2,0.017996026319599956
6,PMGS,2019,3,0.00493811832154023
6,PMGS,2019,4,0.0038382512704604466
6,PMGS,2020,1,0.00673247479541228
6,PMGS,2020,2,-0.047800166700529
6,PMGS,2020,3,-0.04054294996874708
6,PMGS,2020,4,-0.03849975641363468
6,CGPI,2018,1,0.8758624030274831
6,CGPI,2018,2,0.8525308550270116
6,CGPI,2018,3,0.8641003087993093
6,CGPI,2018,4,0.8563919489302574
6,CGPI,2019,1,0.8466663673075692
6,CGPI,2019,2,0.8383658650249926
6,CGPI,2019,3,0.8272135472440878
6,CGPI,2019,4,0.8049292099250094
6,CGPI,2020,1,0.7949941333969202
6,CGPI,2020,2,0.7741521473269675
6,CGPI,2020,3,0.7671689661815195
6,CGPI,2020,4,0.7574066746335983
6,GDPV,2018,1,0.06804037338654645
6,GDPV,2018,2,0.3265293372713529
6,GDPV,2018,3,0.19342449243793247
6,GDPV,2018,4,0.22875590149404879
6,GDPV,2019,1,0.19041728161142135
6,GDPV,2019,2,0.1706963329638489
6,GDPV,2019,3,0.15632653868500324
6,GDPV,2019,4,0.13622694590473827
6,GDPV,2020,1,0.12180816265257022
6,GDPV,2020,2,0.12281155426101531
6,GDPV,2020,3,0.08623555377371694
6,GDPV,2020,4,0.0663290939692196
6,CPV,2018,1,-0.052710755878138116
6,CPV,2018,2,0.18888275489437056
6,CPV,2018,3,-0.027813769123075094
6,CPV,2018,4,-0.013930582861454432
6,CPV,2019,1,-0.04336971610131579
6,CPV,2019,2,-0.06970535017382096
6,CPV,2019,3,-0.08587089626727051
6,CPV,2019,4,-0.11812155429337112
6,CPV,2020,1,-0.11403429682564914
6,CPV,2020,2,-0.11082268186078936
6,CPV,2020,3,-0.13281515132453903
6,CPV,2020,4,-0.1692601389930215
6,IFPV,2018,1,0.13658026440246385
6,IFPV,2018,2,0.15550603837943822
6,IFPV,2018,3,0.10900974990837309
6,IFPV,2018,4,0.09234848877899271
6,IFPV,2019,1,0.05771089613582081
6,IFPV,2019,2,0.04653506829366272
6,IFPV,2019,3,0.038958191381155416
6,IFPV,2019,4,0.02812097317643758
6,IFPV,2020,1,0.012837593612569087
6,IFPV,2020,2,0.00372816680329624
6,IFPV,2020,3,-0.0145483733476226
6,IFPV,2020,4,-0.03027411726486129
6,IHPV,2018,1,-0.6307348118478662
6,IHPV,2018,2,-0.5845873228593423
6,IHPV,2018,3,-0.7152147914216478
6,IHPV,2018,4,-0.7267316753360897
6,IHPV,2019,1,-0.7471413573287622
6,IHPV,2019,2,-0.7991684631107554
6,IHPV,2019,3,-0.8137079720021978
6,IHPV,2019,4,-0.8487958904648929
6,IHPV,2020,1,-0.8567201480247477
6,IHPV,2020,2,-0.8770402429636559
6,IHPV,2020,3,-0.898609291826491
6,IHPV,2020,4,-0.9269843624207019
6,IGV,2018,1,0.405320562981637
6,IGV,2018,2,0.41975730106316167
6,IGV,2018,3,0.3939246682628239
6,IGV,2018,4,0.3929459409071523
6,IGV,2019,1,0.37113538856321515
6,IGV,2019,2,0.3565921647822101
6,IGV,2019,3,0.33715063133987755
6,IGV,2019,4,0.3149674159045768
6,IGV,2020,1,0.29559091914641566
6,IGV,2020,2,0.2816908358036496
6,IGV,2020,3,0.2603791823643453
6,IGV,2020,4,0.2418056544114533
6,CGV,2018,1,0.46207395987871713
6,CGV,2018,2,0.464629679018147
6,CGV,2018,3,0.46635500610840985
6,CGV,2018,4,0.4664057527407506
6,CGV,2019,1,0.4620288646351556
6,CGV,2019,2,0.45356106246206007
6,CGV,2019,3,0.44377931026147177
6,CGV,2019,4,0.42845227998262736
6,CGV,2020,1,0.41707547649485477
6,CGV,2020,2,0.40493262701690735
6,CGV,2020,3,0.392219577011943
6,CGV,2020,4,0.3791387942828184
6,XGSV,2018,1,-0.0020387668598353947
6,XGSV,2018,2,-0.003272225792649852
6,XGSV,2018,3,-0.003256031470522114
6,XGSV,2018,4,-0.003634533381879912
6,XGSV,2019,1,-0.004092751566131536
6,XGSV,2019,2,-0.004584215352054777
6,XGSV,2019,3,-0.0051745947900361244
6,XGSV,2019,4,-0.005776545144875467
6,XGSV,2020,1,-0.006422259639371486
6,XGSV,2020,2,-0.007411190623574093
6,XGSV,2020,3,-0.008311759511703265
6,XGSV,2020,4,-0.009340173904792692
6,MGSV,2018,1,0.025665357196102967
6,MGSV,2018,2,-0.6059549399143327
6,MGSV,2018,3,-0.6134403027384994
6,MGSV,2018,4,-0.7423553877261568
6,MGSV,2019,1,-0.7698952185759667
6,MGSV,2019,2,-0.7712358316226631
6,MGSV,2019,3,-0.8029706193925734
6,MGSV,2019,4,-0.8275392761653344
6,MGSV,2020,1,-0.819815345386099
6,MGSV,2020,2,-0.8315271501023513
6,MGSV,2020,3,-0.8332119272251193
6,MGSV,2020,4,-0.8652291255723532
6,NIV,2018,1,-0.5592484338870607
6,NIV,2018,2,-0.26556836838179665
6,NIV,2018,3,-0.44992094579514585
6,NIV,2018,4,-0.4120511892309553
6,NIV,2019,1,-0.4687005745026118
6,NIV,2019,2,-0.4840145267311802
6,NIV,2019,3,-0.5045258101307404
6,NIV,2019,4,-0.3900200418963662
6,NIV,2020,1,-0.39722692944914595
6,NIV,2020,2,-0.4876173135612505
6,NIV,2020,3,-0.5439891471050062
6,NIV,2020,4,-0.5720032250246754
6,YWV,2018,1,-0.2995421145969068
6,YWV,2018,2,-0.11237008377723567
6,YWV,2018,3,-0.18189604047198493
6,YWV,2018,4,-0.2551190763483202
6,YWV,2019,1,-0.20098427940269392
6,YWV,2019,2,-0.2679899210612735
6,YWV,2019,3,-0.243437059048901
6,YWV,2019,4,-0.18202211228600662
6,YWV,2020,1,-0.17400842026740193
6,YWV,2020,2,-0.2676888998984883
6,YWV,2020,3,-0.2847738843761771
6,YWV,2020,4,-0.32992374233959954
6,YCV,2018,1,-2.3827131318731265
6,YCV,2018,2,-0.8264441377105025
6,YCV,2018,3,-1.7965904730639637
6,YCV,2018,4,-1.2467822120957206
6,YCV,2019,1,-1.9591177709298968
6,YCV,2019,2,-1.4981117003765587
6,YCV,2019,3,-1.8054829706752873
6,YCV,2019,4,-1.5366952492224084
6,YCV,2020,1,-1.5993967570522516
6,YCV,2020,2,-3.2157594849125615
6,YCV,2020,3,-2.7544106679650904
6,YCV,2020,4,-1.994040487453208
6,YDV,2018,1,-0.1958497411812421
6,YDV,2018,2,-0.14279235013076041
6,YDV,2018,3,-0.1567907899463039
6,YDV,2018,4,-0.2429294655256875
6,YDV,2019,1,-0.1926084902306613
6,YDV,2019,2,-0.2652909515249213
6,YDV,2019,3,-0.2407325453408382
6,YDV,2019,4,-0.1907427859351496
6,YDV,2020,1,-0.1764929280586358
6,YDV,2020,2,-0.23092806171390867
6,YDV,2020,3,-0.2761579359252253
6,YDV,2020,4,-0.33186110510559086
6,TAXV,2018,1,2.5205586601560803
6,TAXV,2018,2,2.343408071070141
6,TAXV,2018,3,2.2283694343797844
6,TAXV,2018,4,2.111474506307043
6,TAXV,2019,1,1.9256172529171112
6,TAXV,2019,2,2.0620612031727825
6,TAXV,2019,3,1.9727459024606597
6,TAXV,2019,4,1.3908135064061744
6,TAXV,2020,1,1.3281933499254661
6,TAXV,2020,2,1.535685451363289
6,TAXV,2020,3,1.5671932380389109
6,TAXV,2020,4,1.602857563193405
6,TYPV,2018,1,-0.19339225557560846
6,TYPV,2018,2,-0.09373526021481116
6,TYPV,2018,3,-0.2105336563464122
6,TYPV,2018,4,-0.3039179713308915
6,TYPV,2019,1,-0.3199883961655936
6,TYPV,2019,2,-0.35530607806034675
6,TYPV,2019,3,-0.3791737316844457
6,TYPV,2019,4,-0.3707965835494931
6,TYPV,2020,1,-0.36851754551732174
6,TYPV,2020,2,-0.33938873121885926
6,TYPV,2020,3,-0.36205527832146034
6,TYPV,2020,4,-0.39488551556142726
6,TYCV,2018,1,0.38243771158879003
6,TYCV,2018,2,-0.15191529428557615
6,TYCV,2018,3,-0.3990601909933833
6,TYCV,2018,4,-0.8911981660500778
6,TYCV,2019,1,-1.640352309745563
6,TYCV,2019,2,-1.549217208026521
6,TYCV,2019,3,-1.7608765656587533
6,TYCV,2019,4,-1.775024624363719
6,TYCV,2020,1,-1.86691785718206
6,TYCV,2020,2,-1.7881113162907525
6,TYCV,2020,3,-2.0452664956337574
6,TYCV,2020,4,-2.2612711726063828
6,TCIV,2018,1,11.015667507475513
6,TCIV,2018,2,11.158154727867164
6,TCIV,2018,3,11.022260893885427
6,TCIV,2018,4,11.027437101237325
6,TCIV,2019,1,11.001895277338525
6,TCIV,2019,2,10.980945903330696
6,TCIV,2019,3,10.967737947078593
6,TCIV,2019,4,8.580846951419607
6,TCIV,2020,1,8.578840701286472
6,TCIV,2020,2,8.580510657066664
6,TCIV,2020,3,8.560807891213141
6,TCIV,2020,4,8.643053133271938
6,WIPH,2018,1,-0.1564795651807449
6,WIPH,2018,2,-0.06436295768683653
6,WIPH,2018,3,-0.08345957806951132
6,WIPH,2018,4,-0.1444542987252273
6,WIPH,2019,1,-0.10330926918781236
6,WIPH,2019,2,-0.15202874134483402
6,WIPH,2019,3,-0.13989760839394627
6,WIPH,2019,4,-0.09928563719141525
6,WIPH,2020,1,-0.09869236986419505
6,WIPH,2020,2,-0.1756241069377773
6,WIPH,2020,3,-0.18898125791689813
6,WIPH,2020,4,-0.22764199989186995
6,LE,2018,1,-0.06389520252320091
6,LE,2018,2,-0.02421433722681332
6,LE,2018,3,-0.04499475950954235
6,LE,2018,4,-0.06702048789520854
6,LE,2019,1,-0.049666100119172274
6,LE,2019,2,-0.065622008787658
6,LE,2019,3,-0.055545657953637306
6,LE,2019,4,-0.036333806548261016
6,LE,2020,1,-0.03041398191935274
6,LE,2020,2,-0.0560512844938188
6,LE,2020,3,-0.05440095442535986
6,LE,2020,4,-0.061189969960084856
6,LF,2018,1,-0.05968389688177922
6,LF,2018,2,-0.020321478607421284
6,LF,2018,3,-0.03814556466493757
6,LF,2018,4,-0.059725731420257056
6,LF,2019,1,-0.04195795392921697
6,LF,2019,2,-0.056949287553309524
6,LF,2019,3,-0.04683304253344511
6,LF,2019,4,-0.02665934243204493
6,LF,2020,1,-0.020640562940321683
6,LF,2020,2,-0.04644160261574326
6,LF,2020,3,-0.044723391086942677
6,LF,2020,4,-0.05151037599461228
6,LH,2018,1,-0.09637154678797666
6,LH,2018,2,-0.029469574644291896
6,LH,2018,3,-0.0632645448446767
6,LH,2018,4,-0.05814047944868728
6,LH,2019,1,-0.059623968650124315
6,LH,2019,2,-0.06393051335332745
6,LH,2019,3,-0.06128049150077031
6,LH,2019,4,-0.05674197474532239
6,LH,2020,1,-0.05484741320451736
6,LH,2020,2,-0.05010372065028523
6,LH,2020,3,-0.056590497465713874
6,LH,2020,4,-0.06060617286273162
6,UR,2018,1,0.004092788299479455
6,UR,2018,2,0.00379705789267204
6,UR,2018,3,0.006691549831932875
6,UR,2018,4,0.007126198461337108
6,UR,2019,1,0.007519080638153319
6,UR,2019,2,0.008462496488935045
6,UR,2019,3,0.00852914438356489
6,UR,2019,4,0.009454468451399745
6,UR,2020,1,0.009533554092770569
6,UR,2020,2,0.009343928982006311
6,UR,2020,3,0.009407452189594157
6,UR,2020,4,0.009390570909183715
6,CUX,2018,1,-0.6888313247968014
6,CUX,2018,2,-0.19460983355852335
6,CUX,2018,3,-0.44429191510145793
6,CUX,2018,4,-0.32261734880574267
6,CUX,2019,1,-0.39823422600275826
6,CUX,2019,2,-0.38786133888374374
6,CUX,2019,3,-0.4012851922148619
6,CUX,2019,4,-0.43773547511205546
6,CUX,2020,1,-0.44295895395284335
6,CUX,2020,2,-0.39336090031393267
6,CUX,2020,3,-0.4253185775059509
6,CUX,2020,4,-0.4087770113243794
6,GDPPOT,2018,1,-0.035878889685803106
6,GDPPOT,2018,2,-0.012439152108201235
6,GDPPOT,2018,3,-0.02311776165804247
6,GDPPOT,2018,4,-0.03624384588685192
6,GDPPOT,2019,1,-0.02605669443455083
6,GDPPOT,2019,2,-0.0356064527565203
6,GDPPOT,2019,3,-0.030120243821418757
6,GDPPOT,2019,4,-0.018496984072302602
6,GDPPOT,2020,1,-0.015224256057333463
6,GDPPOT,2020,2,-0.030942476175677136
6,GDPPOT,2020,3,-0.030180141698477048
6,GDPPOT,2020,4,-0.03449048098698171
6,GDPGAP,2018,1,-0.3385736439084954
6,GDPGAP,2018,2,-0.09848867590222721
6,GDPGAP,2018,3,-0.21941494316472698
6,GDPGAP,2018,4,-0.16698857558159075
6,GDPGAP,2019,1,-0.1992019439594117
6,GDPGAP,2019,2,-0.19870166628384656
6,GDPGAP,2019,3,-0.20226269749122894
6,GDPGAP,2019,4,-0.20814569518024717
6,GDPGAP,2020,1,-0.21030953527825647
6,GDPGAP,2020,2,-0.1738477354707939
6,GDPGAP,2020,3,-0.1983945093584243
6,GDPGAP,2020,4,-0.19693218767191611
6,RCD,2018,1,0.0
6,RCD,2018,2,0.004049724739202677
6,RCD,2018,3,-0.0003333333333332999
6,RCD,2018,4,0.0
6,RCD,2019,1,0.0
6,RCD,2019,2,-0.001
6,RCD,2019,3,-0.001
6,RCD,2019,4,-0.001
6,RCD,2020,1,-0.001
6,RCD,2020,2,-0.0013333333333333001
6,RCD,2020,3,-0.001
6,RCD,2020,4,-0.001
6,RGB,2018,1,-0.0014395296111152506
6,RGB,2018,2,0.002034333609700602
6,RGB,2018,3,-0.00043737471093970026
6,RGB,2018,4,8.368106448038148e-05
6,RGB,2019,1,0.00010857398268830729
6,RGB,2019,2,0.0
6,RGB,2019,3,0.0
6,RGB,2019,4,0.0
6,RGB,2020,1,0.0
6,RGB,2020,2,0.0
6,RGB,2020,3,-0.00012982796445296443
6,RGB,2020,4,-0.00015705734289904114
6,PERR,2018,1,-0.003373368640847474
6,PERR,2018,2,0.04971343794348826
6,PERR,2018,3,0.14949742523218035
6,PERR,2018,4,0.33389961396333234
6,PERR,2019,1,0.34670432881573277
6,PERR,2019,2,0.4113044111036004
6,PERR,2019,3,0.4426918305877301
6,PERR,2019,4,0.5026479973347762
6,PERR,2020,1,0.502396297327202
6,PERR,2020,2,0.6862980515007138
6,PERR,2020,3,1.0190396991460489
6,PERR,2020,4,1.2811085166884766
6,UCC,2018,1,-0.12975345321286635
6,UCC,2018,2,0.17026632840024813
6,UCC,2018,3,0.1322474336213464
6,UCC,2018,4,0.37311921957439154
6,UCC,2019,1,0.33355563499670726
6,UCC,2019,2,0.14110803305031894
6,UCC,2019,3,0.210825519136848
6,UCC,2019,4,0.2275826011887805
6,UCC,2020,1,0.2968760752221744
6,UCC,2020,2,0.26948966681101805
6,UCC,2020,3,0.29675601012191244
6,UCC,2020,4,0.3315976778488716
6,FXS,2018,1,-0.004954574741455886
6,FXS,2018,2,-0.007783454984633398
6,FXS,2018,3,-0.007297337636547052
6,FXS,2018,4,-0.007634814876433804
6,FXS,2019,1,-0.008131641535269463
6,FXS,2019,2,-0.008768527068214738
6,FXS,2019,3,-0.009747776078061765
6,FXS,2019,4,-0.010883172652065287
6,FXS,2020,1,-0.012215484557631662
6,FXS,2020,2,-0.014359354888027198
6,FXS,2020,3,-0.016224371141770888
6,FXS,2020,4,-0.018278548412054008
6,PSHARE,2018,1,-0.13795063529234985
6,PSHARE,2018,2,-0.12187733893271879
6,PSHARE,2018,3,-0.13365994382460444
6,PSHARE,2018,4,-0.07136462152483869
6,PSHARE,2019,1,0.011234057628461969
6,PSHARE,2019,2,0.02032957324247242
6,PSHARE,2019,3,0.03836316776266724
6,PSHARE,2019,4,0.04003117396218503
6,PSHARE,2020,1,0.043216745132612644
6,PSHARE,2020,2,0.04817040294777808
6,PSHARE,2020,3,0.041719156912467525
6,PSHARE,2020,4,0.037818814704859705
6,PLAND,2018,1,0.001374367362116935
6,PLAND,2018,2,8.810022027461173e-05
6,PLAND,2018,3,0.003542256786537301
6,PLAND,2018,4,0.003550095945636933
6,PLAND,2019,1,0.004089459677913965
6,PLAND,2019,2,0.004086934841840417
6,PLAND,2019,3,0.003700940056461377
6,PLAND,2019,4,0.0034588288542858336
6,PLAND,2020,1,0.0030753756132151366
6,PLAND,2020,2,0.0019266516047222737
6,PLAND,2020,3,0.002367574975492559
6,PLAND,2020,4,0.0017927661006389428
6,M2CD,2018,1,-0.3618193176373796
6,M2CD,2018,2,-0.11463008017472687
6,M2CD,2018,3,-0.2312069884747081
6,M2CD,2018,4,-0.2029418102014735
6,M2CD,2019,1,-0.24002825494423563
6,M2CD,2019,2,-0.26026966712506816
6,M2CD,2019,3,-0.2754404919752984
6,M2CD,2019,4,-0.2933028415452066
6,M2CD,2020,1,-0.3087759910097576
6,M2CD,2020,2,-0.3186095152751922
6,M2CD,2020,3,-0.3537728715510946
6,M2CD,2020,4,-0.37198192474378056
6,BGVATGDPV,2018,1,0.3470075460479096
6,BGVATGDPV,2018,2,0.3383862477745403
6,BGVATGDPV,2018,3,0.31555194684104526
6,BGVATGDPV,2018,4,0.297163877931387
6,BGVATGDPV,2019,1,0.2665453570517671
6,BGVATGDPV,2019,2,0.27786991593206434
6,BGVATGDPV,2019,3,0.2666296577984628
6,BGVATGDPV,2019,4,0.1665086561284541
6,BGVATGDPV,2020,1,0.16123382208855475
6,BGVATGDPV,2020,2,0.2140296277630025
6,BGVATGDPV,2020,3,0.2151950841135326
6,BGVATGDPV,2020,4,0.22627899934494788
6,SBGVATGDPV,2018,1,-0.2542631129872177
6,SBGVATGDPV,2018,2,-0.9312362681189938
6,SBGVATGDPV,2018,3,-0.7054452849644974
6,SBGVATGDPV,2018,4,-0.8717732193875634
6,SBGVATGDPV,2019,1,-0.8423855610191708
6,SBGVATGDPV,2019,2,-0.8617048778282026
6,SBGVATGDPV,2019,3,-0.8953237577607069
6,SBGVATGDPV,2019,4,-0.9056164520403627
6,SBGVATGDPV,2020,1,-0.9030047633914648
6,SBGVATGDPV,2020,2,-1.0393962729611985
6,SBGVATGDPV,2020,3,-0.954052168035048
6,SBGVATGDPV,2020,4,-0.9483695293938013
6,BCVATGDPV,2018,1,-0.008624927090948198
6,BCVATGDPV,2018,2,0.09119729408674715
6,BCVATGDPV,2018,3,0.10391566157198806
6,BCVATGDPV,2018,4,0.13384041263023283
6,BCVATGDPV,2019,1,0.12696390160828752
6,BCVATGDPV,2019,2,0.1295442112125227
6,BCVATGDPV,2019,3,0.13646866725432671
6,BCVATGDPV,2019,4,0.13995964651284698
6,BCVATGDPV,2020,1,0.13324255485052872
6,BCVATGDPV,2020,2,0.13300539596698324
6,BCVATGDPV,2020,3,0.11965973986258094
6,BCVATGDPV,2020,4,0.12967204061962345
6,KFP,2018,1,-0.0007398320380658241
6,KFP,2018,2,-0.0008108083636493291
6,KFP,2018,3,-0.0013841679400994344
6,KFP,2018,4,-0.0024529444735188477
6,KFP,2019,1,-0.003923112562431719
6,KFP,2019,2,-0.0053115987284302335
6,KFP,2019,3,-0.0063819853107660585
6,KFP,2019,4,-0.007185364657535942
6,KFP,2020,1,-0.007935765251820825
6,KFP,2020,2,-0.00859257925648338
6,KFP,2020,3,-0.00922588244346434
6,KFP,2020,4,-0.009843850321200609
6,KHP,2018,1,0.0042088861712974435
6,KHP,2018,2,-0.012409033293325766
6,KHP,2018,3,-0.030538204126207003
6,KHP,2018,4,-0.04885970428536446
6,KHP,2019,1,-0.06750577758621867
6,KHP,2019,2,-0.08667003138423945
6,KHP,2019,3,-0.10572398603783117
6,KHP,2019,4,-0.12426846100520583
6,KHP,2020,1,-0.14159295979924158
6,KHP,2020,2,-0.1587286358516904
6,KHP,2020,3,-0.17492703062345072
6,KHP,2020,4,-0.19109675343532695
6,KG,2018,1,4.125588759507082e-11
6,KG,2018,2,3.650413304967515e-11
6,KG,2018,3,-1.0225154056797692e-11
6,KG,2018,4,7.349676423018536e-12
6,KG,2019,1,-1.3655743202889425e-12
6,KG,2019,2,-6.94999613415348e-12
6,KG,2019,3,-9.57012247226885e-12
6,KG,2019,4,2.6423307986078726e-12
6,KG,2020,1,2.1094237467877974e-12
6,KG,2020,2,-2.461364445593972e-11
6,KG,2020,3,-9.203748874142548e-12
6,KG,2020,4,-2.609024107869118e-12
6,BCVATGDPV,2018,0,0.08008211029950496
6,BCVATGDPV,2019,0,0.13323410664699598
6,BCVATGDPV,2020,0,0.1288949328249291
6,BGVATGDPV,2018,0,0.32452740464872054
6,BGVATGDPV,2019,0,0.24438839672768708
6,BGVATGDPV,2020,0,0.20418438332750943
6,CG,2018,0,-6.161737786669619e-13
6,CG,2019,0,-1.8596235662471372e-12
6,CG,2020,0,-1.532107773982716e-12
6,CGPI,2018,0,0.8622213789460154
6,CGPI,2019,0,0.8292937473754147
6,CGPI,2020,0,0.7734304803847514
6,CGV,2018,0,0.46486609943650614
6,CGV,2019,0,0.4469553793353287
6,CGV,2020,0,0.3983416187016309
6,CP,2018,0,-0.4771486511485845
6,CP,2019,0,-0.5455115642700209
6,CP,2020,0,-0.5378914187938788
6,CPV,2018,0,0.02360691175792573
6,CPV,2019,0,-0.0792668792089446
6,CPV,2020,0,-0.13173306725099976
6,CUX,2018,0,-0.41258760556563134
6,CUX,2019,0,-0.40627905805335485
6,CUX,2020,0,-0.4176038607742766
6,FXS,2018,0,-0.006917545559767535
6,FXS,2019,0,-0.009382779333402813
6,FXS,2020,0,-0.015269439749870939
6,GDP,2018,0,-0.22934078443151984
6,GDP,2019,0,-0.22845819574885962
6,GDP,2020,0,-0.2308179011996675
6,GDPD,2018,0,-0.5337602594597424
6,GDPD,2019,0,-0.028956545988309074
6,GDPD,2020,0,-0.007884796006989936
6,GDPGAP,2018,0,-0.2058664596392601
6,GDPGAP,2019,0,-0.2020780007286836
6,GDPGAP,2020,0,-0.1948709919448477
6,GDPPOT,2018,0,-0.026919912334724683
6,GDPPOT,2019,0,-0.027570093771198123
6,GDPPOT,2020,0,-0.02770933872961734
6,GDPV,2018,0,0.20418752614747016
6,GDPV,2019,0,0.16341677479125294
6,GDPV,2020,0,0.09929609116413052
6,IFP,2018,0,-0.016306929884829513
6,IFP,2019,0,-0.04278538775853713
6,IFP,2020,0,-0.03144358901575606
6,IFPV,2018,0,0.12336113536731697
6,IFPV,2019,0,0.04283128224676913
6,IFPV,2020,0,-0.007064182549154641
6,IG,2018,0,0.0
6,IG,2019,0,0.0
6,IG,2020,0,0.0
6,IGV,2018,0,0.4029871183036937
6,IGV,2019,0,0.3449614001474699
6,IGV,2020,0,0.269866647931466
6,IHP,2018,0,-1.4134311292890804
6,IHP,2019,0,-1.5110334369127398
6,IHP,2020,0,-1.5242488278664785
6,IHPV,2018,0,-0.6643171503662365
6,IHPV,2019,0,-0.8022034207266521
6,IHPV,2020,0,-0.8898385113088991
6,KFP,2018,0,-0.0013469382038333588
6,KFP,2019,0,-0.005700515314790988
6,KFP,2020,0,-0.008899519318242288
6,KG,2018,0,1.8721135752741702e-11
6,KG,2019,0,-3.81084053202585e-12
6,KG,2020,0,-8.579248422790897e-12
6,KHP,2018,0,-0.021899513883399946
6,KHP,2019,0,-0.09604206400337378
6,KHP,2020,0,-0.1665863449274274
6,LE,2018,0,-0.05003119678869128
6,LE,2019,0,-0.05179189335218215
6,LE,2020,0,-0.05051404769965406
6,LF,2018,0,-0.04446916789359878
6,LF,2019,0,-0.043099906612004135
6,LF,2020,0,-0.040828983159404975
6,LH,2018,0,-0.06181153643140813
6,LH,2019,0,-0.060394237062386114
6,LH,2020,0,-0.05553695104581202
6,M2CD,2018,0,-0.22764954912207203
6,M2CD,2019,0,-0.2672603138974522
