scenario,variable,year,quarter,value
6,KHP,2019,3,-0.10572399
6,KHP,2019,4,-0.12426846
6,KHP,2020,1,-0.14159296
6,KHP,2020,2,-0.15872864
6,KHP,2020,3,-0.17492703
6,KHP,2020,4,-0.19109675
6,KG,2018,1,0.0
6,KG,2018,2,0.0
6,KG,2018,3,-0.0
6,KG,2018,4,0.0
6,KG,2019,1,-0.0
6,KG,2019,2,-0.0
6,KG,2019,3,-0.0
6,KG,2019,4,0.0
6,KG,2020,1,0.0
6,KG,2020,2,-0.0
6,KG,2020,3,-0.0
6,KG,2020,4,-0.0
6,BCVATGDPV,2018,0,0.08008211
6,BCVATGDPV,2019,0,0.13323411
6,BCVATGDPV,2020,0,0.12889493
6,BGVATGDPV,2018,0,0.3245274
6,BGVATGDPV,2019,0,0.2443884
6,BGVATGDPV,2020,0,0.20418438
6,CG,2018,0,-0.0
6,CG,2019,0,-0.0
6,CG,2020,0,-0.0
6,CGPI,2018,0,0.86222138
6,CGPI,2019,0,0.82929375
6,CGPI,2020,0,0.77343048
6,CGV,2018,0,0.4648661
6,CGV,2019,0,0.44695538
6,CGV,2020,0,0.39834162
6,CP,2018,0,-0.47714865
6,CP,2019,0,-0.54551156
6,CP,2020,0,-0.53789142
6,CPV,2018,0,0.02360691
6,CPV,2019,0,-0.07926688
6,CPV,2020,0,-0.13173307
6,CUX,2018,0,-0.41258761
6,CUX,2019,0,-0.40627906
6,CUX,2020,0,-0.41760386
6,FXS,2018,0,-0.00691755
6,FXS,2019,0,-0.00938278
6,FXS,2020,0,-0.01526944
6,GDP,2018,0,-0.22934078
6,GDP,2019,0,-0.2284582
6,GDP,2020,0,-0.2308179
6,GDPD,2018,0,-0.53376026
6,GDPD,2019,0,-0.02895655
6,GDPD,2020,0,-0.0078848
6,GDPGAP,2018,0,-0.20586646
6,GDPGAP,2019,0,-0.202078
6,GDPGAP,2020,0,-0.19487099
6,GDPPOT,2018,0,-0.02691991
6,GDPPOT,2019,0,-0.02757009
6,GDPPOT,2020,0,-0.02770934
6,GDPV,2018,0,0.20418753
6,GDPV,2019,0,0.16341677
6,GDPV,2020,0,0.09929609
6,IFP,2018,0,-0.01630693
6,IFP,2019,0,-0.04278539
6,IFP,2020,0,-0.03144359
6,IFPV,2018,0,0.12336114
6,IFPV,2019,0,0.04283128
6,IFPV,2020,0,-0.00706418
6,IG,2018,0,0.0
6,IG,2019,0,0.0
6,IG,2020,0,0.0
6,IGV,2018,0,0.40298712
6,IGV,2019,0,0.3449614
6,IGV,2020,0,0.26986665
6,IHP,2018,0,-1.41343113
6,IHP,2019,0,-1.51103344
6,IHP,2020,0,-1.52424883
6,IHPV,2018,0,-0.66431715
6,IHPV,2019,0,-0.80220342
6,IHPV,2020,0,-0.88983851
6,KFP,2018,0,-0.00134694
6,KFP,2019,0,-0.00570052
6,KFP,2020,0,-0.00889952
6,KG,2018,0,0.0
6,KG,2019,0,-0.0
6,KG,2020,0,-0.0
6,KHP,2018,0,-0.02189951
6,KHP,2019,0,-0.09604206
6,KHP,2020,0,-0.16658634
6,LE,2018,0,-0.0500312
6,LE,2019,0,-0.05179189
6,LE,2020,0,-0.05051405
6,LF,2018,0,-0.04446917
6,LF,2019,0,-0.04309991
6,LF,2020,0,-0.04082898
6,LH,2018,0,-0.06181154
6,LH,2019,0,-0.06039424
6,LH,2020,0,-0.05553695
6,M2CD,2018,0,-0.22764955
6,M2CD,2019,0,-0.26726031
6,M2CD,2020,0,-0.33828508
6,MGS,2018,0,-0.49904636
6,MGS,2019,0,-0.80231288
6,MGS,2020,0,-0.80765806
6,MGSV,2018,0,-0.48402132
6,MGSV,2019,0,-0.79291024
6,MGSV,2020,0,-0.83744589
6,NIV,2018,0,-0.42169723
6,NIV,2019,0,-0.46181524
6,NIV,2020,0,-0.50020915
6,PCP,2018,0,0.50315538
6,PCP,2019,0,0.4688003
6,PCP,2020,0,0.40835414
6,PERR,2018,0,0.13243428
6,PERR,2019,0,0.42583714
6,PERR,2020,0,0.87221064
6,PGDP,2018,0,0.43452544
6,PGDP,2019,0,0.39277191
6,PGDP,2020,0,0.33087674
6,PIFP,2018,0,0.13968948
6,PIFP,2019,0,0.08565444
6,PIFP,2020,0,0.02438713
6,PIHP,2018,0,0.75985433
6,PIHP,2019,0,0.71970204
6,PIHP,2020,0,0.6442287
6,PLAND,2018,0,0.00213871
6,PLAND,2019,0,0.00383404
6,PLAND,2020,0,0.00229059
6,PMGS,2018,0,0.01513598
6,PMGS,2019,0,0.00947784
6,PMGS,2020,0,-0.0300276
6,PSHARE,2018,0,-0.11621313
6,PSHARE,2019,0,0.02748949
6,PSHARE,2020,0,0.04273128
6,PXGS,2018,0,-0.00276233
6,PXGS,2019,0,-0.00374678
6,PXGS,2020,0,-0.00609759
6,RCD,2018,0,0.0009291
6,RCD,2019,0,-0.00075
6,RCD,2020,0,-0.00108333
6,RGB,2018,0,6.028e-05
6,RGB,2019,0,2.714e-05
6,RGB,2020,0,-7.172e-05
6,SBGVATGDPV,2018,0,-0.69067947
6,SBGVATGDPV,2019,0,-0.87625766
6,SBGVATGDPV,2020,0,-0.96120568
6,TAXV,2018,0,2.30095267
6,TAXV,2019,0,1.83780947
6,TAXV,2020,0,1.5084824
6,TCIV,2018,0,11.05588006
6,TCIV,2019,0,10.38285652
6,TCIV,2020,0,8.5908031
6,TYCV,2018,0,-0.26493398
6,TYCV,2019,0,-1.68136768
6,TYCV,2020,0,-1.99039171
6,TYPV,2018,0,-0.20039479
6,TYPV,2019,0,-0.3563162
6,TYPV,2020,0,-0.36621177
6,UCC,2018,0,0.13646988
6,UCC,2019,0,0.22826795
6,UCC,2020,0,0.29867986
6,UR,2018,0,0.0054269
6,UR,2019,0,0.0084913
6,UR,2020,0,0.00941888
6,WIPH,2018,0,-0.1121891
6,WIPH,2019,0,-0.12363031
6,WIPH,2020,0,-0.17273493
6,XGS,2018,0,-0.00028807
6,XGS,2019,0,-0.00116029
6,XGS,2020,0,-0.00177387
6,XGSV,2018,0,-0.00305039
6,XGSV,2019,0,-0.00490703
6,XGSV,2020,0,-0.00787135
6,YCV,2018,0,-1.56313249
6,YCV,2019,0,-1.69985192
6,YCV,2020,0,-2.39090185
6,YDV,2018,0,-0.18459059
6,YDV,2019,0,-0.22234369
6,YDV,2020,0,-0.25386001
6,YWV,2018,0,-0.21223183
6,YWV,2019,0,-0.22360834
6,YWV,2020,0,-0.26409874
7,GDP,2018,1,-0.11901566
7,GDP,2018,2,-0.21840113
7,GDP,2018,3,-0.38419165
7,GDP,2018,4,-0.58031025
7,GDP,2019,1,-0.81779556
7,GDP,2019,2,-0.96754214
7,GDP,2019,3,-1.11983554
7,GDP,2019,4,-1.14145164
7,GDP,2020,1,-1.19805746
7,GDP,2020,2,-1.23040404
7,GDP,2020,3,-1.18307479
7,GDP,2020,4,-1.19427451
7,CP,2018,1,0.03868664
7,CP,2018,2,0.14864647
7,CP,2018,3,0.30332579
7,CP,2018,4,0.26522293
7,CP,2019,1,0.2126534
7,CP,2019,2,0.17172469
7,CP,2019,3,0.08402347
7,CP,2019,4,0.01114713
7,CP,2020,1,-0.04897768
7,CP,2020,2,-0.08946776
7,CP,2020,3,-0.09726823
7,CP,2020,4,-0.12036491
7,IFP,2018,1,-0.75614084
7,IFP,2018,2,-1.58813542
7,IFP,2018,3,-2.36188807
7,IFP,2018,4,-3.51741236
7,IFP,2019,1,-4.68216535
7,IFP,2019,2,-5.54784247
7,IFP,2019,3,-6.07860735
7,IFP,2019,4,-6.30984909
7,IFP,2020,1,-6.34954497
7,IFP,2020,2,-6.3787698
7,IFP,2020,3,-6.39760495
7,IFP,2020,4,-6.40871592
7,IHP,2018,1,-0.28249237
7,IHP,2018,2,-0.33511947
7,IHP,2018,3,-0.30802432
7,IHP,2018,4,-0.31872375
7,IHP,2019,1,-0.38837123
7,IHP,2019,2,-0.43003449
7,IHP,2019,3,-0.51986417
7,IHP,2019,4,-0.61126226
7,IHP,2020,1,-0.69621606
7,IHP,2020,2,-0.74048056
7,IHP,2020,3,-0.80575447
7,IHP,2020,4,-0.81890119
7,IG,2018,1,0.0
7,IG,2018,2,0.0
7,IG,2018,3,0.0
7,IG,2018,4,0.0
7,IG,2019,1,0.0
7,IG,2019,2,0.0
7,IG,2019,3,0.0
7,IG,2019,4,0.0
7,IG,2020,1,0.0
7,IG,2020,2,0.0
7,IG,2020,3,0.0
7,IG,2020,4,0.0
7,CG,2018,1,0.0
7,CG,2018,2,-0.0
7,CG,2018,3,-0.0
7,CG,2018,4,-0.0
7,CG,2019,1,-0.0
7,CG,2019,2,-0.0
7,CG,2019,3,-0.0
7,CG,2019,4,-0.0
7,CG,2020,1,-0.0
7,CG,2020,2,0.0
7,CG,2020,3,0.0
7,CG,2020,4,0.0
7,XGS,2018,1,0.0
7,XGS,2018,2,-0.00219362
7,XGS,2018,3,-0.00884503
7,XGS,2018,4,-0.02268747
7,XGS,2019,1,-0.04641037
7,XGS,2019,2,-0.08045176
7,XGS,2019,3,-0.12296658
7,XGS,2019,4,-0.17157659
7,XGS,2020,1,-0.2235207
7,XGS,2020,2,-0.27620998
7,XGS,2020,3,-0.32938815
7,XGS,2020,4,-0.38295559
7,MGS,2018,1,0.01454758
7,MGS,2018,2,0.10642856
7,MGS,2018,3,0.28444232
7,MGS,2018,4,0.3409335
7,MGS,2019,1,0.25645156
7,MGS,2019,2,0.16744038
7,MGS,2019,3,0.06288565
7,MGS,2019,4,-0.05230821
7,MGS,2020,1,-0.15224241
7,MGS,2020,2,-0.22143235
7,MGS,2020,3,-0.25504882
7,MGS,2020,4,-0.2793577
7,GDPD,2018,1,-0.47666728
7,GDPD,2018,2,-0.39956888
7,GDPD,2018,3,-0.65978744
7,GDPD,2018,4,-0.78600086
7,GDPD,2019,1,-0.95997828
7,GDPD,2019,2,-0.60701321
7,GDPD,2019,3,-0.6151988
7,GDPD,2019,4,-0.08505077
7,GDPD,2020,1,-0.23002875
7,GDPD,2020,2,-0.12054565
7,GDPD,2020,3,0.20183971
7,GDPD,2020,4,-0.0461797
7,PGDP,2018,1,-0.0350311
7,PGDP,2018,2,-0.06080886
7,PGDP,2018,3,-0.08041085
7,PGDP,2018,4,-0.09849456
7,PGDP,2019,1,-0.12892132
7,PGDP,2019,2,-0.15638568
7,PGDP,2019,3,-0.19751581
7,PGDP,2019,4,-0.24230912
7,PGDP,2020,1,-0.28914319
7,PGDP,2020,2,-0.31919544
7,PGDP,2020,3,-0.38674103
7,PGDP,2020,4,-0.44745686
7,PCP,2018,1,-0.03985507
7,PCP,2018,2,-0.06345479
7,PCP,2018,3,-0.07475359
7,PCP,2018,4,-0.08928845
7,PCP,2019,1,-0.11126571
7,PCP,2019,2,-0.1420694
7,PCP,2019,3,-0.18172888
7,PCP,2019,4,-0.22866859
7,PCP,2020,1,-0.28061004
7,PCP,2020,2,-0.33461146
7,PCP,2020,3,-0.38808597
7,PCP,2020,4,-0.43883328
7,PIFP,2018,1,-0.0607637
7,PIFP,2018,2,-0.08899702
7,PIFP,2018,3,-0.15377806
7,PIFP,2018,4,-0.19607702
7,PIFP,2019,1,-0.25991463
7,PIFP,2019,2,-0.31661365
7,PIFP,2019,3,-0.37749843
7,PIFP,2019,4,-0.41552079
7,PIFP,2020,1,-0.46240522
7,PIFP,2020,2,-0.49449795
7,PIFP,2020,3,-0.52528537
7,PIFP,2020,4,-0.55784418
7,PIHP,2018,1,-0.04304873
7,PIHP,2018,2,-0.07997703
7,PIHP,2018,3,-0.1069965
7,PIHP,2018,4,-0.12356014
7,PIHP,2019,1,-0.14994111
7,PIHP,2019,2,-0.19003885
7,PIHP,2019,3,-0.23794028
7,PIHP,2019,4,-0.29438581
7,PIHP,2020,1,-0.35913567
7,PIHP,2020,2,-0.42159214
7,PIHP,2020,3,-0.48515792
7,PIHP,2020,4,-0.54704788
7,PXGS,2018,1,-0.09194041
7,PXGS,2018,2,-0.1867606
7,PXGS,2018,3,-0.30115177
7,PXGS,2018,4,-0.41369562
7,PXGS,2019,1,-0.52383659
7,PXGS,2019,2,-0.63311663
7,PXGS,2019,3,-0.74254183
7,PXGS,2019,4,-0.85360447
7,PXGS,2020,1,-0.96752477
7,PXGS,2020,2,-1.08417811
7,PXGS,2020,3,-1.20378146
7,PXGS,2020,4,-1.32585669
7,PMGS,2018,1,-0.10059774
7,PMGS,2018,2,-0.21011224
7,PMGS,2018,3,-0.35112285
7,PMGS,2018,4,-0.4779843
7,PMGS,2019,1,-0.56851502
7,PMGS,2019,2,-0.70876132
7,PMGS,2019,3,-0.8032005
7,PMGS,2019,4,-0.90944531
7,PMGS,2020,1,-1.03499077
7,PMGS,2020,2,-1.10210611
7,PMGS,2020,3,-1.21313089
7,PMGS,2020,4,-1.32204871
7,CGPI,2018,1,-0.05349936
7,CGPI,2018,2,-0.08601051
7,CGPI,2018,3,-0.12186989
7,CGPI,2018,4,-0.16618567
7,CGPI,2019,1,-0.19885144
7,CGPI,2019,2,-0.25246178
7,CGPI,2019,3,-0.29873737
7,CGPI,2019,4,-0.35130921
7,CGPI,2020,1,-0.4046636
7,CGPI,2020,2,-0.44922491
7,CGPI,2020,3,-0.50051426
7,CGPI,2020,4,-0.54558361
7,GDPV,2018,1,-0.15400507
7,GDPV,2018,2,-0.27907719
7,GDPV,2018,3,-0.46429357
7,GDPV,2018,4,-0.67823323
7,GDPV,2019,1,-0.94566257
7,GDPV,2019,2,-1.12241472
7,GDPV,2019,3,-1.3151395
7,GDPV,2019,4,-1.38099491
7,GDPV,2020,1,-1.48373654
7,GDPV,2020,2,-1.54567209
7,GDPV,2020,3,-1.56524038
7,GDPV,2020,4,-1.63638751
7,CPV,2018,1,-0.00118385
7,CPV,2018,2,0.08509736
7,CPV,2018,3,0.22834546
7,CPV,2018,4,0.17569767
7,CPV,2019,1,0.10115109
7,CPV,2019,2,0.02941132
7,CPV,2019,3,-0.09785811
7,CPV,2019,4,-0.21754694
7,CPV,2020,1,-0.32945029
7,CPV,2020,2,-0.42377985
7,CPV,2020,3,-0.48497672
7,CPV,2020,4,-0.55866999
7,IFPV,2018,1,-0.81644508
7,IFPV,2018,2,-1.67571904
7,IFPV,2018,3,-2.51203406
7,IFPV,2018,4,-3.70659253
7,IFPV,2019,1,-4.92991035
7,IFPV,2019,2,-5.84689089
7,IFPV,2019,3,-6.43315913
7,IFPV,2019,4,-6.69915114
7,IFPV,2020,1,-6.78258956
7,IFPV,2020,2,-6.84172487
7,IFPV,2020,3,-6.88928464
7,IFPV,2020,4,-6.93080945
7,IHPV,2018,1,-0.32541949
7,IHPV,2018,2,-0.41482848
7,IHPV,2018,3,-0.41469125
7,IHPV,2018,4,-0.44189007
7,IHPV,2019,1,-0.53773001
7,IHPV,2019,2,-0.61925611
7,IHPV,2019,3,-0.75656748
7,IHPV,2019,4,-0.9038486
7,IHPV,2020,1,-1.05285137
7,IHPV,2020,2,-1.15895089
7,IHPV,2020,3,-1.28700321
7,IHPV,2020,4,-1.3614693
7,IGV,2018,1,-0.06418114
7,IGV,2018,2,-0.10044993
7,IGV,2018,3,-0.16503032
7,IGV,2018,4,-0.20734444
7,IGV,2019,1,-0.27075409
7,IGV,2019,2,-0.33164905
7,IGV,2019,3,-0.39839121
7,IGV,2019,4,-0.44756991
7,IGV,2020,1,-0.50701364
7,IGV,2020,2,-0.55325672
7,IGV,2020,3,-0.59883768
7,IGV,2020,4,-0.64571175
7,CGV,2018,1,-0.0
7,CGV,2018,2,-0.03458109
7,CGV,2018,3,-0.04547659
7,CGV,2018,4,-0.06051326
7,CGV,2019,1,-0.0724027
7,CGV,2019,2,-0.09330368
7,CGV,2019,3,-0.11881425
7,CGV,2019,4,-0.15352451
7,CGV,2020,1,-0.19343101
7,CGV,2020,2,-0.23873126
7,CGV,2020,3,-0.28595424
7,CGV,2020,4,-0.33372045
7,XGSV,2018,1,-0.09194041
7,XGSV,2018,2,-0.18895012
7,XGSV,2018,3,-0.30997016
7,XGSV,2018,4,-0.43628923
7,XGSV,2019,1,-0.57000385
7,XGSV,2019,2,-0.71305903
7,XGSV,2019,3,-0.86459533
7,XGSV,2019,4,-1.02371648
7,XGSV,2020,1,-1.18888285
7,XGSV,2020,2,-1.35739348
7,XGSV,2020,3,-1.52920449
7,XGSV,2020,4,-1.70373483
7,MGSV,2018,1,-0.08606479
7,MGSV,2018,2,-0.1039073
7,MGSV,2018,3,-0.06767927
7,MGSV,2018,4,-0.13868041
7,MGSV,2019,1,-0.31352142
7,MGSV,2019,2,-0.54250769
7,MGSV,2019,3,-0.74081995
7,MGSV,2019,4,-0.9612778
7,MGSV,2020,1,-1.18565749
7,MGSV,2020,2,-1.32109804
7,MGSV,2020,3,-1.46508563
7,MGSV,2020,4,-1.59771316
7,NIV,2018,1,-0.21621122
7,NIV,2018,2,-0.38182938
7,NIV,2018,3,-0.66515739
7,NIV,2018,4,-0.9511372
7,NIV,2019,1,-1.32463853
7,NIV,2019,2,-1.51695567
7,NIV,2019,3,-1.83232498
7,NIV,2019,4,-1.93731667
7,NIV,2020,1,-2.07932425
7,NIV,2020,2,-2.2216458
7,NIV,2020,3,-2.33810788
7,NIV,2020,4,-2.31183735
7,YWV,2018,1,-0.13745426
7,YWV,2018,2,-0.2438557
7,YWV,2018,3,0.15618871
7,YWV,2018,4,-0.50824182
7,YWV,2019,1,-0.84131675
7,YWV,2019,2,-1.06228303
7,YWV,2019,3,-1.33171408
7,YWV,2019,4,-1.4847785
7,YWV,2020,1,-1.57676349
7,YWV,2020,2,-1.72561516
7,YWV,2020,3,-1.79004728
7,YWV,2020,4,-1.81860689
7,YCV,2018,1,-3.79564603
7,YCV,2018,2,-4.10439766
7,YCV,2018,3,-5.04897133
7,YCV,2018,4,-7.14594988
7,YCV,2019,1,-8.43928755
7,YCV,2019,2,-7.3996873
7,YCV,2019,3,-8.6221935
7,YCV,2019,4,-9.69879958
7,YCV,2020,1,-9.44656749
7,YCV,2020,2,-18.41383504
7,YCV,2020,3,-13.64586853
7,YCV,2020,4,-9.84637792
7,YDV,2018,1,0.53920387
7,YDV,2018,2,0.54808959
7,YDV,2018,3,0.30914846
7,YDV,2018,4,0.2827509
7,YDV,2019,1,0.02792583
7,YDV,2019,2,-0.17820158
7,YDV,2019,3,-0.37508041
7,YDV,2019,4,-0.52514226
7,YDV,2020,1,-0.6307158
7,YDV,2020,2,-0.62946941
7,YDV,2020,3,-0.81451152
7,YDV,2020,4,-0.85421085
7,TAXV,2018,1,-0.02921866
7,TAXV,2018,2,-0.27187041
7,TAXV,2018,3,-0.61121243
7,TAXV,2018,4,-1.02649668
7,TAXV,2019,1,-1.63103826
7,TAXV,2019,2,-2.03715524
7,TAXV,2019,3,-2.43373432
7,TAXV,2019,4,-2.81207766
7,TAXV,2020,1,-3.14051126
7,TAXV,2020,2,-3.16635526
7,TAXV,2020,3,-3.58799929
7,TAXV,2020,4,-3.95026165
7,TYPV,2018,1,0.0263314
7,TYPV,2018,2,0.06259569
7,TYPV,2018,3,-0.01450328
7,TYPV,2018,4,-0.03359311
7,TYPV,2019,1,-0.26561877
7,TYPV,2019,2,-0.49501946
7,TYPV,2019,3,-0.74009833
7,TYPV,2019,4,-0.89636495
7,TYPV,2020,1,-1.05812254
7,TYPV,2020,2,-1.11940941
7,TYPV,2020,3,-1.17573133
7,TYPV,2020,4,-1.23277721
7,TYCV,2018,1,-0.0185668
7,TYCV,2018,2,-0.89362215
7,TYCV,2018,3,-2.01285205
7,TYCV,2018,4,-3.32941561
7,TYCV,2019,1,-5.21782315
7,TYCV,2019,2,-6.33380823
7,TYCV,2019,3,-7.32936096
7,TYCV,2019,4,-8.32888677
7,TYCV,2020,1,-8.94945426
7,TYCV,2020,2,-9.20574445
7,TYCV,2020,3,-10.91381508
7,TYCV,2020,4,-12.25075853
7,TCIV,2018,1,-0.14049082
7,TCIV,2018,2,-0.24365986
7,TCIV,2018,3,-0.29820917
7,TCIV,2018,4,-0.5251903
7,TCIV,2019,1,-0.76046312
7,TCIV,2019,2,-0.94551724
7,TCIV,2019,3,-1.12445085
7,TCIV,2019,4,-1.18940478
7,TCIV,2020,1,-1.29017868
7,TCIV,2020,2,-1.34113122
7,TCIV,2020,3,-1.35891218
7,TCIV,2020,4,-1.4352532
7,WIPH,2018,1,-0.09244459
7,WIPH,2018,2,-0.15942607
7,WIPH,2018,3,0.1580265
7,WIPH,2018,4,-0.29745717
7,WIPH,2019,1,-0.50995238
7,WIPH,2019,2,-0.65223092
7,WIPH,2019,3,-0.84717442
7,WIPH,2019,4,-0.9842192
7,WIPH,2020,1,-1.0687962
7,WIPH,2020,2,-1.20619878
7,WIPH,2020,3,-1.28367029
7,WIPH,2020,4,-1.33945856
7,LE,2018,1,-0.02143548
7,LE,2018,2,-0.04088377
7,LE,2018,3,0.07944533
7,LE,2018,4,-0.09916707
7,LE,2019,1,-0.18476348
7,LE,2019,2,-0.23860297
7,LE,2019,3,-0.30534638
7,LE,2019,4,-0.34490787
7,LE,2020,1,-0.35950017
7,LE,2020,2,-0.39452895
7,LE,2020,3,-0.39697481
7,LE,2020,4,-0.38708284
7,LF,2018,1,-0.0189583
7,LF,2018,2,-0.03542447
7,LF,2018,3,0.09226418
7,LF,2018,4,-0.08204756
7,LF,2019,1,-0.16213441
7,LF,2019,2,-0.21175071
7,LF,2019,3,-0.27558249
7,LF,2019,4,-0.31500269
7,LF,2020,1,-0.32995911
7,LF,2020,2,-0.36611126
7,LF,2020,3,-0.37226269
7,LF,2020,4,-0.36497016
7,LH,2018,1,-0.0313856
7,LH,2018,2,-0.05594556
7,LH,2018,3,-0.0728924
7,LH,2018,4,-0.14088644
7,LH,2019,1,-0.19682378
7,LH,2019,2,-0.2277911
7,LH,2019,3,-0.25603697
7,LH,2019,4,-0.24532713
7,LH,2020,1,-0.2445531
7,LH,2020,2,-0.22212539
7,LH,2020,3,-0.21152038
7,LH,2020,4,-0.20607847
7,UR,2018,1,0.0024108
7,UR,2018,2,0.00532448
7,UR,2018,3,0.01248399
7,UR,2018,4,0.01672149
7,UR,2019,1,0.02209896
7,UR,2019,2,0.02623515
7,UR,2019,3,0.02923698
7,UR,2019,4,0.02930965
7,UR,2020,1,0.02887006
7,UR,2020,2,0.02769004
7,UR,2020,3,0.02416221
7,UR,2020,4,0.02150582
7,CUX,2018,1,-0.22238009
7,CUX,2018,2,-0.38456311
7,CUX,2018,3,-0.9056148
7,CUX,2018,4,-0.9670031
7,CUX,2019,1,-1.25283622
7,CUX,2019,2,-1.3687488
7,CUX,2019,3,-1.45417278
7,CUX,2019,4,-1.29243677
7,CUX,2020,1,-1.25156504
7,CUX,2020,2,-1.15050262
7,CUX,2020,3,-0.89301611
7,CUX,2020,4,-0.79820433
7,GDPPOT,2018,1,-0.01132688
7,GDPPOT,2018,2,-0.03068134
7,GDPPOT,2018,3,0.02572858
7,GDPPOT,2018,4,-0.10657371
7,GDPPOT,2019,1,-0.19669335
7,GDPPOT,2019,2,-0.28190889
7,GDPPOT,2019,3,-0.38464956
7,GDPPOT,2019,4,-0.47883142
7,GDPPOT,2020,1,-0.5540808
7,GDPPOT,2020,2,-0.64215444
7,GDPPOT,2020,3,-0.70625387
7,GDPPOT,2020,4,-0.76069896
7,GDPGAP,2018,1,-0.11005068
7,GDPGAP,2018,2,-0.19186437
7,GDPGAP,2018,3,-0.41496465
7,GDPGAP,2018,4,-0.47851608
7,GDPGAP,2019,1,-0.63007693
7,GDPGAP,2019,2,-0.69859587
7,GDPGAP,2019,3,-0.7484293
7,GDPGAP,2019,4,-0.65369067
7,GDPGAP,2020,1,-0.63914829
7,GDPGAP,2020,2,-0.54095462
7,GDPGAP,2020,3,-0.46070903
7,GDPGAP,2020,4,-0.42485105
7,RCD,2018,1,1.0
7,RCD,2018,2,1.0
7,RCD,2018,3,1.0
7,RCD,2018,4,1.0
7,RCD,2019,1,1.0
7,RCD,2019,2,1.0
7,RCD,2019,3,1.0
7,RCD,2019,4,1.0
7,RCD,2020,1,1.0
7,RCD,2020,2,1.0
7,RCD,2020,3,1.0
7,RCD,2020,4,1.0
7,RGB,2018,1,0.51011
7,RGB,2018,2,0.44647459
7,RGB,2018,3,0.44281909
7,RGB,2018,4,0.44008766
7,RGB,2019,1,0.44315715
7,RGB,2019,2,0.45152959
7,RGB,2019,3,0.46504358
7,RGB,2019,4,0.48348961
7,RGB,2020,1,0.50667707
7,RGB,2020,2,0.52837491
7,RGB,2020,3,0.54920866
7,RGB,2020,4,0.56915929
7,PERR,2018,1,-0.73232385
7,PERR,2018,2,-1.88746883
7,PERR,2018,3,-2.97903788
7,PERR,2018,4,-3.86209555
7,PERR,2019,1,-4.7452397
7,PERR,2019,2,-4.75156413
7,PERR,2019,3,-4.92205418
7,PERR,2019,4,-5.25244617
7,PERR,2020,1,-5.62642943
7,PERR,2020,2,-5.95059452
7,PERR,2020,3,-7.64422795
7,PERR,2020,4,-9.55490239
7,UCC,2018,1,4.79996359
7,UCC,2018,2,5.70434699
7,UCC,2018,3,7.04070838
7,UCC,2018,4,8.20176678
7,UCC,2019,1,8.871703
7,UCC,2019,2,8.68628768
7,UCC,2019,3,8.36256655
7,UCC,2019,4,8.04607093
7,UCC,2020,1,7.843949
7,UCC,2020,2,7.13153679
7,UCC,2020,3,6.43488043
7,UCC,2020,4,6.27456299
7,FXS,2018,1,-0.23008671
7,FXS,2018,2,-0.46704682
7,FXS,2018,3,-0.75246542
7,FXS,2018,4,-1.03279439
7,FXS,2019,1,-1.30667716
7,FXS,2019,2,-1.5779686
7,FXS,2019,3,-1.84917111
7,FXS,2019,4,-2.12397235
7,FXS,2020,1,-2.40536357
7,FXS,2020,2,-2.69300146
7,FXS,2020,3,-2.987384
7,FXS,2020,4,-3.28729831
7,PSHARE,2018,1,-3.79735318
7,PSHARE,2018,2,-9.56578095
7,PSHARE,2018,3,-15.66238789
7,PSHARE,2018,4,-20.7516589
7,PSHARE,2019,1,-23.81365811
7,PSHARE,2019,2,-23.88626101
7,PSHARE,2019,3,-23.96074946
7,PSHARE,2019,4,-24.01717089
7,PSHARE,2020,1,-24.07957073
7,PSHARE,2020,2,-24.13717814
7,PSHARE,2020,3,-24.18993571
7,PSHARE,2020,4,-24.25129013
7,PLAND,2018,1,-0.0123586
7,PLAND,2018,2,0.02683613
7,PLAND,2018,3,0.12212044
7,PLAND,2018,4,0.2835126
7,PLAND,2019,1,0.50569848
7,PLAND,2019,2,0.76379145
7,PLAND,2019,3,1.02523896
7,PLAND,2019,4,1.28733271
7,PLAND,2020,1,1.5510504
7,PLAND,2020,2,1.81696149
7,PLAND,2020,3,2.08326851
7,PLAND,2020,4,2.35182958
7,M2CD,2018,1,-3.64386563
7,M2CD,2018,2,-3.74979732
7,M2CD,2018,3,-3.91629941
7,M2CD,2018,4,-4.11898517
7,M2CD,2019,1,-4.37166889
7,M2CD,2019,2,-4.55070246
7,M2CD,2019,3,-4.74249432
7,M2CD,2019,4,-4.81608387
7,M2CD,2020,1,-4.92803828
7,M2CD,2020,2,-5.01741896
7,M2CD,2020,3,-5.02818425
7,M2CD,2020,4,-5.09061823
7,BGVATGDPV,2018,1,-0.02294058
7,BGVATGDPV,2018,2,-0.07591561
7,BGVATGDPV,2018,3,-0.13516448
7,BGVATGDPV,2018,4,-0.24938477
7,BGVATGDPV,2019,1,-0.38720289
7,BGVATGDPV,2019,2,-0.47543777
7,BGVATGDPV,2019,3,-0.56999731
7,BGVATGDPV,2019,4,-0.66322354
7,BGVATGDPV,2020,1,-0.73123287
7,BGVATGDPV,2020,2,-0.79872635
7,BGVATGDPV,2020,3,-0.85772711
7,BGVATGDPV,2020,4,-0.928403
7,SBGVATGDPV,2018,1,0.36092174
7,SBGVATGDPV,2018,2,0.66831328
