scenario,variable,year,quarter,value
7,GDPD,2020,3,0.17919662561234873
7,GDPD,2020,4,-0.05139002118228131
7,PGDP,2018,1,-0.03492425175533054
7,PGDP,2018,2,-0.06048317273359416
7,PGDP,2018,3,-0.0784785518197495
7,PGDP,2018,4,-0.09805800872162429
7,PGDP,2019,1,-0.12850935487543902
7,PGDP,2019,2,-0.159738359095285
7,PGDP,2019,3,-0.19679614938764578
7,PGDP,2019,4,-0.24318853865049617
7,PGDP,2020,1,-0.2938799075793419
7,PGDP,2020,2,-0.3250043253226309
7,PGDP,2020,3,-0.39102429977871944
7,PGDP,2020,4,-0.4496298626000872
7,PCP,2018,1,-0.03985515491733427
7,PCP,2018,2,-0.06226790310347452
7,PCP,2018,3,-0.07285306801970703
7,PCP,2018,4,-0.08658704608088819
7,PCP,2019,1,-0.10792526198404317
7,PCP,2019,2,-0.13875446114783863
7,PCP,2019,3,-0.17914235963785163
7,PCP,2019,4,-0.22724746659384953
7,PCP,2020,1,-0.2799954129556137
7,PCP,2020,2,-0.33412689965720554
7,PCP,2020,3,-0.38726067033226785
7,PCP,2020,4,-0.43725579062799946
7,PIFP,2018,1,-0.060880728746104396
7,PIFP,2018,2,-0.08753500382102652
7,PIFP,2018,3,-0.15129377338930494
7,PIFP,2018,4,-0.20227402505622605
7,PIFP,2019,1,-0.2718043504293832
7,PIFP,2019,2,-0.32926870221504645
7,PIFP,2019,3,-0.39333356645147033
7,PIFP,2019,4,-0.4319787951841292
7,PIFP,2020,1,-0.4834137624059376
7,PIFP,2020,2,-0.5172646179842366
7,PIFP,2020,3,-0.551297338751211
7,PIFP,2020,4,-0.5846367320278767
7,PIHP,2018,1,-0.04313313667927421
7,PIHP,2018,2,-0.0793473266692879
7,PIHP,2018,3,-0.10575643086928599
7,PIHP,2018,4,-0.12610450038292864
7,PIHP,2019,1,-0.15386662155238984
7,PIHP,2019,2,-0.19373734271579401
7,PIHP,2019,3,-0.24382966479062906
7,PIHP,2019,4,-0.3031391482955281
7,PIHP,2020,1,-0.3711154720408949
7,PIHP,2020,2,-0.4358816390633069
7,PIHP,2020,3,-0.5028221553163736
7,PIHP,2020,4,-0.5673001227924801
7,PXGS,2018,1,-0.09194238947130007
7,PXGS,2018,2,-0.18676249568277958
7,PXGS,2018,3,-0.3011310341505813
7,PXGS,2018,4,-0.4136638902464074
7,PXGS,2019,1,-0.5238667559565702
7,PXGS,2019,2,-0.6332015980595518
7,PXGS,2019,3,-0.7426686207292588
7,PXGS,2019,4,-0.853834250444907
7,PXGS,2020,1,-0.9677947417757959
7,PXGS,2020,2,-1.084560029713122
7,PXGS,2020,3,-1.2043704486117912
7,PXGS,2020,4,-1.3265933854385459
7,PMGS,2018,1,-0.10104448403887023
7,PMGS,2018,2,-0.21018633294783706
7,PMGS,2018,3,-0.3488505960863919
7,PMGS,2018,4,-0.4779201549587109
7,PMGS,2019,1,-0.5715061712275427
7,PMGS,2019,2,-0.70743105417167
7,PMGS,2019,3,-0.8022129742433326
7,PMGS,2019,4,-0.9133910798967193
7,PMGS,2020,1,-1.030286312002071
7,PMGS,2020,2,-1.0986464174980837
7,PMGS,2020,3,-1.2174031515712502
7,PMGS,2020,4,-1.3253047214941804
7,CGPI,2018,1,-0.05359096140995501
7,CGPI,2018,2,-0.08604942535631599
7,CGPI,2018,3,-0.12066904372991516
7,CGPI,2018,4,-0.16501368271096828
7,CGPI,2019,1,-0.20091579093545198
7,CGPI,2019,2,-0.2557203049435519
7,CGPI,2019,3,-0.30234512522171464
7,CGPI,2019,4,-0.3582413957180952
7,CGPI,2020,1,-0.4104030921761481
7,CGPI,2020,2,-0.45809364279085774
7,CGPI,2020,3,-0.5152000002406343
7,CGPI,2020,4,-0.5604642900108536
7,GDPV,2018,1,-0.15398823579654275
7,GDPV,2018,2,-0.2791088849934398
7,GDPV,2018,3,-0.46505435662687056
7,GDPV,2018,4,-0.6829811644621486
7,GDPV,2019,1,-0.950683240259298
7,GDPV,2019,2,-1.1242418867597248
7,GDPV,2019,3,-1.3170960094050166
7,GDPV,2019,4,-1.382660764020327
7,GDPV,2020,1,-1.4984660945960848
7,GDPV,2020,2,-1.560140479429628
7,GDPV,2020,3,-1.5835477105452966
7,GDPV,2020,4,-1.6538766424391893
7,CPV,2018,1,-0.0011839346762521075
7,CPV,2018,2,0.08755669004081312
7,CPV,2018,3,0.229353274202726
7,CPV,2018,4,0.17242696454751183
7,CPV,2019,1,0.09544259174374403
7,CPV,2019,2,0.026170868286512494
7,CPV,2019,3,-0.10556575905591448
7,CPV,2019,4,-0.23392299524755966
7,CPV,2020,1,-0.34558564748944365
7,CPV,2020,2,-0.4444816970585741
7,CPV,2020,3,-0.5018379029852693
7,CPV,2020,4,-0.5649058469782364
7,IFPV,2018,1,-0.8165574065815084
7,IFPV,2018,2,-1.6742907596706158
7,IFPV,2018,3,-2.5096204994136673
7,IFPV,2018,4,-3.712060248971638
7,IFPV,2019,1,-4.941283004163067
7,IFPV,2019,2,-5.861803237114771
7,IFPV,2019,3,-6.454847506372808
7,IFPV,2019,4,-6.724727125506957
7,IFPV,2020,1,-6.813538362299121
7,IFPV,2020,2,-6.873936228776145
7,IFPV,2020,3,-6.924262280030124
7,IFPV,2020,4,-6.966420239330018
7,IHPV,2018,1,-0.3244228245726233
7,IHPV,2018,2,-0.4158716876315971
7,IHPV,2018,3,-0.41432117494372145
7,IHPV,2018,4,-0.45243877019156553
7,IHPV,2019,1,-0.546989557844102
7,IHPV,2019,2,-0.6390348357555142
7,IHPV,2019,3,-0.7733541479648665
7,IHPV,2019,4,-0.9328402526158852
7,IHPV,2020,1,-1.083014842204899
7,IHPV,2020,2,-1.1924660929553577
7,IHPV,2020,3,-1.3194707739679679
7,IHPV,2020,4,-1.405004349262562
7,IGV,2018,1,-0.06430511065632638
7,IGV,2018,2,-0.09900389955277422
7,IGV,2018,3,-0.16247382998328952
7,IGV,2018,4,-0.21337501101530432
7,IGV,2019,1,-0.28205561245019384
7,IGV,2019,2,-0.3434985289274217
7,IGV,2019,3,-0.41352832267232964
7,IGV,2019,4,-0.46394206075218714
7,IGV,2020,1,-0.5282223916300732
7,IGV,2020,2,-0.5765922830440862
7,IGV,2020,3,-0.6258611082537113
7,IGV,2020,4,-0.6740393712060588
7,CGV,2018,1,2.220446049250313e-14
7,CGV,2018,2,-0.034571984467479666
7,CGV,2018,3,-0.04456305863129728
7,CGV,2018,4,-0.05941955967314616
7,CGV,2019,1,-0.06992300449391031
7,CGV,2019,2,-0.08992410157870889
7,CGV,2019,3,-0.11483251632520286
7,CGV,2019,4,-0.14957337123886472
7,CGV,2020,1,-0.18992093990337633
7,CGV,2020,2,-0.23537192803143592
7,CGV,2020,3,-0.2824785516014616
7,CGV,2020,4,-0.3297779424998537
7,XGSV,2018,1,-0.09194238947116684
7,XGSV,2018,2,-0.18895207035970474
7,XGSV,2018,3,-0.3099495665138896
7,XGSV,2018,4,-0.4362572449133961
7,XGSV,2019,1,-0.570032577995061
7,XGSV,2019,2,-0.7131420375129593
7,XGSV,2019,3,-0.8647215144066078
7,XGSV,2019,4,-1.0239503141285078
7,XGSV,2020,1,-1.1891682700370443
7,XGSV,2020,2,-1.3578083947940578
7,XGSV,2020,3,-1.529849922616544
7,XGSV,2020,4,-1.7045603549458943
7,MGSV,2018,1,-0.08657487555691068
7,MGSV,2018,2,-0.10314076146742401
7,MGSV,2018,3,-0.0638025654573604
7,MGSV,2018,4,-0.14421707417168195
7,MGSV,2019,1,-0.32944788328512775
7,MGSV,2019,2,-0.55147000218011
7,MGSV,2019,3,-0.752087020238501
7,MGSV,2019,4,-0.9869601618747836
7,MGSV,2020,1,-1.2071461811099748
7,MGSV,2020,2,-1.3457868897395642
7,MGSV,2020,3,-1.4991982460279885
7,MGSV,2020,4,-1.6219075441926356
7,NIV,2018,1,-0.216383230728745
7,NIV,2018,2,-0.38181944585359284
7,NIV,2018,3,-0.665144589555966
7,NIV,2018,4,-0.9608463767886155
7,NIV,2019,1,-1.3245355260647296
7,NIV,2019,2,-1.5128595250309962
7,NIV,2019,3,-1.8088007044231413
7,NIV,2019,4,-1.9391821293881506
7,NIV,2020,1,-2.10081070819379
7,NIV,2020,2,-2.2614870771932805
7,NIV,2020,3,-2.3103294024314436
7,NIV,2020,4,-2.347230933899769
7,YWV,2018,1,-0.1337270712376104
7,YWV,2018,2,-0.292705080988398
7,YWV,2018,3,0.07693114635627385
7,YWV,2018,4,-0.28149930849090676
7,YWV,2019,1,-0.5355150658638896
7,YWV,2019,2,-0.8207044328802704
7,YWV,2019,3,-1.0896791183333532
7,YWV,2019,4,-1.3014432864861813
7,YWV,2020,1,-1.384870222526391
7,YWV,2020,2,-1.584156108771062
7,YWV,2020,3,-1.6714003128033061
7,YWV,2020,4,-1.7543715382250413
7,YCV,2018,1,-3.9562699723559747
7,YCV,2018,2,-4.253053297284981
7,YCV,2018,3,-5.042932270583345
7,YCV,2018,4,-7.652295314301827
7,YCV,2019,1,-8.801266020940046
7,YCV,2019,2,-7.5838552140775395
7,YCV,2019,3,-8.28236126187245
7,YCV,2019,4,-10.161425014591241
7,YCV,2020,1,-9.703276687299379
7,YCV,2020,2,-21.267017159729384
7,YCV,2020,3,-12.753817695181624
7,YCV,2020,4,-10.232796039427427
7,YDV,2018,1,0.5451790290993186
7,YDV,2018,2,0.538242490885743
7,YDV,2018,3,0.2970497534639849
7,YDV,2018,4,0.26043564780746653
7,YDV,2019,1,0.030003838996184307
7,YDV,2019,2,-0.22122153530363953
7,YDV,2019,3,-0.3990219913280191
7,YDV,2019,4,-0.5666628149100239
7,YDV,2020,1,-0.6712619460493507
7,YDV,2020,2,-0.6526723036540449
7,YDV,2020,3,-0.8095596739050581
7,YDV,2020,4,-0.9061326782052403
7,TAXV,2018,1,-0.029315257831163954
7,TAXV,2018,2,-0.2799700637930225
7,TAXV,2018,3,-0.6336777140074523
7,TAXV,2018,4,-1.0725947211891684
7,TAXV,2019,1,-1.6902067429096723
7,TAXV,2019,2,-2.0993476568960556
7,TAXV,2019,3,-2.4886833448312218
7,TAXV,2019,4,-2.8701163963641974
7,TAXV,2020,1,-3.2102686880590148
7,TAXV,2020,2,-3.155902834873092
7,TAXV,2020,3,-3.6211964281543163
7,TAXV,2020,4,-4.0342648245631825
7,TYPV,2018,1,0.026887483550885882
7,TYPV,2018,2,0.06479878597536182
7,TYPV,2018,3,-0.01685039307339764
7,TYPV,2018,4,-0.06343941803416131
7,TYPV,2019,1,-0.29105099659858524
7,TYPV,2019,2,-0.5018586444033968
7,TYPV,2019,3,-0.7363560301783645
7,TYPV,2019,4,-0.8892824573350611
7,TYPV,2020,1,-1.0702259179920737
7,TYPV,2020,2,-1.12937021696361
7,TYPV,2020,3,-1.1878572746214067
7,TYPV,2020,4,-1.2460045799171038
7,TYCV,2018,1,-0.01868020020369121
7,TYCV,2018,2,-0.9291452426181901
7,TYCV,2018,3,-2.098412197080024
7,TYCV,2018,4,-3.462727288886891
7,TYCV,2019,1,-5.40882033612945
7,TYCV,2019,2,-6.578929212168472
7,TYCV,2019,3,-7.582552547622434
7,TYCV,2019,4,-8.531675545401962
7,TYCV,2020,1,-9.111598093031548
7,TYCV,2020,2,-9.343845006707706
7,TYCV,2020,3,-11.21543049685595
7,TYCV,2020,4,-12.642272438090918
7,TCIV,2018,1,-0.14059965249488826
7,TCIV,2018,2,-0.24368449127162295
7,TCIV,2018,3,-0.2982966517609542
7,TCIV,2018,4,-0.5296074635161463
7,TCIV,2019,1,-0.7675827530287171
7,TCIV,2019,2,-0.947646967735849
7,TCIV,2019,3,-1.1271865137702397
7,TCIV,2019,4,-1.194265574318254
7,TCIV,2020,1,-1.307362199419837
7,TCIV,2020,2,-1.3568927315636192
7,TCIV,2020,3,-1.3795701849458775
7,TCIV,2020,4,-1.4551648912339288
7,WIPH,2018,1,-0.08947693971256276
7,WIPH,2018,2,-0.19640090398237442
7,WIPH,2018,3,0.10016925287281708
7,WIPH,2018,4,-0.1321168894187763
7,WIPH,2019,1,-0.28280572712315877
7,WIPH,2019,2,-0.47965938477235737
7,WIPH,2019,3,-0.6683525401527945
7,WIPH,2019,4,-0.8477723766475931
7,WIPH,2020,1,-0.9219014537093617
7,WIPH,2020,2,-1.0983536307223707
7,WIPH,2020,3,-1.192054829463507
7,WIPH,2020,4,-1.280656595787033
7,LE,2018,1,-0.020405635531883792
7,LE,2018,2,-0.055204218318805065
7,LE,2018,3,0.056614835362478466
7,LE,2018,4,-0.036095147831793906
7,LE,2019,1,-0.09905549769245736
7,LE,2019,2,-0.17272902213615327
7,LE,2019,3,-0.23965585920224797
7,LE,2019,4,-0.29637938737118175
7,LE,2020,1,-0.3072945607312749
7,LE,2020,2,-0.3544464995379526
7,LE,2020,3,-0.36428169360424034
7,LE,2020,4,-0.3720944865500564
7,LF,2018,1,-0.01791915290749735
7,LF,2018,2,-0.050099018341398516
7,LF,2018,3,0.06877155997704332
7,LF,2018,4,-0.018433264130479632
7,LF,2019,1,-0.07464535118648641
7,LF,2019,2,-0.14411666643381338
7,LF,2019,3,-0.20789877877677165
7,LF,2019,4,-0.2651468631279852
7,LF,2020,1,-0.2761264710988365
7,LF,2020,2,-0.32291048366274167
7,LF,2020,3,-0.33641344778762017
7,LF,2020,4,-0.3479201879511895
7,LH,2018,1,-0.03114236308044971
7,LH,2018,2,-0.05705281496256598
7,LH,2018,3,-0.0756302307968637
7,LH,2018,4,-0.1287341676399656
7,LH,2019,1,-0.18368523365985823
7,LH,2019,2,-0.21487504054433781
7,LH,2019,3,-0.24441480584002084
7,LH,2019,4,-0.23242914570988926
7,LH,2020,1,-0.23565039400501586
7,LH,2020,2,-0.22504389454198748
7,LH,2020,3,-0.2136009225692459
7,LH,2020,4,-0.2047288931073532
7,UR,2018,1,0.0024201279820990074
7,UR,2018,2,0.0049767447359494454
7,UR,2018,3,0.011844629125274952
7,UR,2018,4,0.017233236852081113
7,UR,2019,1,0.023821650672983363
7,UR,2019,2,0.02795163945146273
7,UR,2019,3,0.03114913536729924
7,UR,2019,4,0.030595270122149465
7,UR,2020,1,0.030453211224014787
7,UR,2020,2,0.030726279757278707
7,UR,2020,3,0.027218650145407253
7,UR,2020,4,0.023509749508166866
7,CUX,2018,1,-0.22323957434425834
7,CUX,2018,2,-0.35215952304663567
7,CUX,2018,3,-0.8622706701363558
7,CUX,2018,4,-1.04286813360438
7,CUX,2019,1,-1.3902016648718596
7,CUX,2019,2,-1.4480976154169878
7,CUX,2019,3,-1.5466436048592769
7,CUX,2019,4,-1.3219344473387018
7,CUX,2020,1,-1.3328439212882737
7,CUX,2020,2,-1.3500839861027236
7,CUX,2020,3,-1.0338217672265837
7,CUX,2020,4,-0.8342479995849583
7,GDPPOT,2018,1,-0.010706004872163
7,GDPPOT,2018,2,-0.039456398355353084
7,GDPPOT,2018,3,0.011615366671846594
7,GDPPOT,2018,4,-0.06887569189965026
7,GDPPOT,2019,1,-0.1449367509907873
7,GDPPOT,2019,2,-0.24210565753736146
7,GDPPOT,2019,3,-0.3444837607219142
7,GDPPOT,2019,4,-0.44931230654872145
7,GDPPOT,2020,1,-0.5218466628278073
7,GDPPOT,2020,2,-0.6168736053811963
7,GDPPOT,2020,3,-0.6859443214990768
7,GDPPOT,2020,4,-0.7525911232711402
7,GDPGAP,2018,1,-0.11072291415973057
7,GDPGAP,2018,2,-0.18317124894204673
7,GDPGAP,2018,3,-0.40413864449977943
7,GDPGAP,2018,4,-0.5222151105226386
7,GDPGAP,2019,1,-0.6870819956616065
7,GDPGAP,2019,2,-0.7361366166353742
7,GDPGAP,2019,3,-0.7919066898193298
7,GDPGAP,2019,4,-0.6826377518046751
7,GDPGAP,2020,1,-0.6808127508875981
7,GDPGAP,2020,2,-0.5741009612592141
7,GDPGAP,2020,3,-0.49625883869584264
7,GDPGAP,2020,4,-0.4492043187273942
7,RCD,2018,1,0.9999999999999999
7,RCD,2018,2,0.9999999999999999
7,RCD,2018,3,1.0
7,RCD,2018,4,0.9999999999999999
7,RCD,2019,1,0.9999999999999999
7,RCD,2019,2,1.0
7,RCD,2019,3,1.0
7,RCD,2019,4,1.0
7,RCD,2020,1,1.0
7,RCD,2020,2,1.0
7,RCD,2020,3,1.0
7,RCD,2020,4,1.0
7,RGB,2018,1,0.5101099999999998
7,RGB,2018,2,0.4464745931860865
7,RGB,2018,3,0.4428406491346838
7,RGB,2018,4,0.44009770877409166
7,RGB,2019,1,0.4431693096717781
7,RGB,2019,2,0.4515380447754056
7,RGB,2019,3,0.4650398765829548
7,RGB,2019,4,0.4834743669648975
7,RGB,2020,1,0.5066556033199013
7,RGB,2020,2,0.5283615409044505
7,RGB,2020,3,0.5492075367920106
7,RGB,2020,4,0.5691657339341516
7,PERR,2018,1,-0.6088794710975662
7,PERR,2018,2,-1.5854719643291126
7,PERR,2018,3,-2.5226857655574477
7,PERR,2018,4,-3.2493512668278512
7,PERR,2019,1,-3.952734839215619
7,PERR,2019,2,-3.902290801806103
7,PERR,2019,3,-3.985416092608368
7,PERR,2019,4,-4.231296375009386
7,PERR,2020,1,-4.5680211364485395
7,PERR,2020,2,-4.5960994285392225
7,PERR,2020,3,-5.975765911370679
7,PERR,2020,4,-7.6287069423909415
7,UCC,2018,1,4.768517363652314
7,UCC,2018,2,5.767812030871644
7,UCC,2018,3,7.161990377343597
7,UCC,2018,4,8.432110127866132
7,UCC,2019,1,9.265703479765408
7,UCC,2019,2,9.091370024308553
7,UCC,2019,3,8.734114030489692
7,UCC,2019,4,8.406331594416926
7,UCC,2020,1,8.260118336428102
7,UCC,2020,2,7.430887455837865
7,UCC,2020,3,6.638176206732327
7,UCC,2020,4,6.492294368108542
7,FXS,2018,1,-0.230091650294606
7,FXS,2018,2,-0.46705156170944173
7,FXS,2018,3,-0.7524137220110472
7,FXS,2018,4,-1.0327154255332816
7,FXS,2019,1,-1.3067521015905248
7,FXS,2019,2,-1.578179373881905
7,FXS,2019,3,-1.8494850798191909
7,FXS,2019,4,-2.1245404032209425
7,FXS,2020,1,-2.4060298486861753
7,FXS,2020,2,-2.6939423439717114
7,FXS,2020,3,-2.988832370467709
7,FXS,2020,4,-3.2891065302032008
7,PSHARE,2018,1,-3.797350478303785
7,PSHARE,2018,2,-9.565786996849345
7,PSHARE,2018,3,-15.662505706930318
7,PSHARE,2018,4,-20.752357191866665
7,PSHARE,2019,1,-23.814373496571385
7,PSHARE,2019,2,-23.886535108617977
7,PSHARE,2019,3,-23.96106504695067
7,PSHARE,2019,4,-24.017472132938433
7,PSHARE,2020,1,-24.081776303486723
7,PSHARE,2020,2,-24.139380442943004
7,PSHARE,2020,3,-24.19273899686901
7,PSHARE,2020,4,-24.254044656270178
7,PLAND,2018,1,-0.012364561723055001
7,PLAND,2018,2,0.02683953866526867
7,PLAND,2018,3,0.12220101357114377
7,PLAND,2018,4,0.28351193750122405
7,PLAND,2019,1,0.5054958916898666
7,PLAND,2019,2,0.7637314549048702
7,PLAND,2019,3,1.0252381827542623
7,PLAND,2019,4,1.2871396179065409
7,PLAND,2020,1,1.5511595913670684
7,PLAND,2020,2,1.8168116256798816
7,PLAND,2020,3,2.082966460867075
7,PLAND,2020,4,2.351938719118296
7,M2CD,2018,1,-3.643952402110051
7,M2CD,2018,2,-3.7501521812827177
7,M2CD,2018,3,-3.9187961180595865
7,M2CD,2018,4,-4.12353997878806
7,M2CD,2019,1,-4.376619641467016
7,M2CD,2019,2,-4.550399572731855
7,M2CD,2019,3,-4.748996582870846
7,M2CD,2019,4,-4.824512548942595
7,M2CD,2020,1,-4.94896561769409
7,M2CD,2020,2,-5.040339201394694
7,M2CD,2020,3,-5.059435221149522
7,M2CD,2020,4,-5.126147573240091
7,BGVATGDPV,2018,1,-0.02278262104604467
7,BGVATGDPV,2018,2,-0.07944089439359425
7,BGVATGDPV,2018,3,-0.142656604813181
7,BGVATGDPV,2018,4,-0.2491829905581726
7,BGVATGDPV,2019,1,-0.387634471701066
7,BGVATGDPV,2019,2,-0.48009711489349227
7,BGVATGDPV,2019,3,-0.5724361098109791
7,BGVATGDPV,2019,4,-0.6681116615443812
7,BGVATGDPV,2020,1,-0.738901723516332
7,BGVATGDPV,2020,2,-0.7905763620860995
7,BGVATGDPV,2020,3,-0.8597054107231035
7,BGVATGDPV,2020,4,-0.9402299952777442
7,SBGVATGDPV,2018,1,0.3605269959081454
7,SBGVATGDPV,2018,2,0.6701851629104851
7,SBGVATGDPV,2018,3,1.1364856408878836
7,SBGVATGDPV,2018,4,1.7358781107538448
7,SBGVATGDPV,2019,1,2.4675167288858404
7,SBGVATGDPV,2019,2,3.0087713414640405
7,SBGVATGDPV,2019,3,3.621225514993398
7,SBGVATGDPV,2019,4,4.000396240272579
7,SBGVATGDPV,2020,1,4.414948730907668
7,SBGVATGDPV,2020,2,5.21995614459388
7,SBGVATGDPV,2020,3,5.313409130018385
7,SBGVATGDPV,2020,4,5.670897204041125
7,BCVATGDPV,2018,1,0.0009358854213390444
7,BCVATGDPV,2018,2,-0.03318842771144581
7,BCVATGDPV,2018,3,-0.09779702254498668
7,BCVATGDPV,2018,4,-0.13005535913743094
7,BCVATGDPV,2019,1,-0.128368789111716
7,BCVATGDPV,2019,2,-0.14779766967414432
7,BCVATGDPV,2019,3,-0.20326383819759153
7,BCVATGDPV,2019,4,-0.2567601529574892
7,BCVATGDPV,2020,1,-0.28971445783030303
7,BCVATGDPV,2020,2,-0.36694575374505445
7,BCVATGDPV,2020,3,-0.41591978820444453
7,BCVATGDPV,2020,4,-0.4331385151338001
7,KFP,2018,1,-0.023659578485468735
7,KFP,2018,2,-0.0731500682377817
7,KFP,2018,3,-0.14369047994273743
7,KFP,2018,4,-0.24916520594464586
7,KFP,2019,1,-0.38735406959443663
7,KFP,2019,2,-0.5468452493771703
7,KFP,2019,3,-0.7220058873803947
7,KFP,2019,4,-0.8854048179444574
7,KFP,2020,1,-1.05154748798314
7,KFP,2020,2,-1.2024253502375126
7,KFP,2020,3,-1.3501368024814164
7,KFP,2020,4,-1.4961313024806189
7,KHP,2018,1,-0.003590982198276027
7,KHP,2018,2,-0.007722872206872289
7,KHP,2018,3,-0.011478674500187136
7,KHP,2018,4,-0.015483564872287303
7,KHP,2019,1,-0.02041271239424658
7,KHP,2019,2,-0.026039163870461568
7,KHP,2019,3,-0.03275590320406252
7,KHP,2019,4,-0.040575446288915185
7,KHP,2020,1,-0.048975254772054555
7,KHP,2020,2,-0.05784695337701651
7,KHP,2020,3,-0.0669095685979948
7,KHP,2020,4,-0.0761463736734247
7,KG,2018,1,1.2427836537654002e-10
7,KG,2018,2,5.013767179207207e-11
7,KG,2018,3,-4.5929926528742726e-11
7,KG,2018,4,-4.1100456371623295e-11
7,KG,2019,1,-4.2521541843143495e-11
7,KG,2019,2,-3.858025010572419e-11
7,KG,2019,3,-3.3928415632544784e-11
7,KG,2019,4,-2.680078381445128e-11
7,KG,2020,1,-2.731148640577885e-11
7,KG,2020,2,-1.3744561044859438e-11
7,KG,2020,3,-9.670042544485113e-12
7,KG,2020,4,-9.248157795127554e-12
7,BCVATGDPV,2018,0,-0.0650262309931311
7,BCVATGDPV,2019,0,-0.18404761248523527
7,BCVATGDPV,2020,0,-0.3764296287284005
7,BGVATGDPV,2018,0,-0.12351577770274813
7,BGVATGDPV,2019,0,-0.5270698394874797
7,BGVATGDPV,2020,0,-0.8323533729008198
7,CG,2018,0,-5.134781488891349e-12
7,CG,2019,0,-6.472600233564663e-12
7,CG,2020,0,-3.555489236362064e-12
7,CGPI,2018,0,-0.10633077830178861
7,CGPI,2019,0,-0.27930565420470344
7,CGPI,2020,0,-0.48604025630462344
7,CGV,2018,0,-0.034638650692975226
7,CGV,2019,0,-0.1060632484091717
7,CGV,2020,0,-0.2593873405090319
7,CP,2018,0,0.18756743241491458
7,CP,2019,0,0.10893999390459985
7,CP,2020,0,-0.10493312339134864
7,CPV,2018,0,0.12203824852869971
7,CPV,2019,0,-0.0544688235683044
7,CPV,2020,0,-0.46420277362788087
7,CUX,2018,0,-0.6201344752829074
7,CUX,2019,0,-1.4267193331217065
7,CUX,2020,0,-1.137749418550635
7,FXS,2018,0,-0.6205680898870941
7,FXS,2019,0,-1.7147392396281407
7,FXS,2020,0,-2.844477773332199
7,GDP,2018,0,-0.3275600774298809
7,GDP,2019,0,-1.0135093627381797
7,GDP,2020,0,-1.2135477020345509
7,GDPD,2018,0,-0.5858926647726506
7,GDPD,2019,0,-0.5620478469861365
7,GDPD,2020,0,-0.06406341263307341
7,GDPGAP,2018,0,-0.30506197953104885
7,GDPGAP,2019,0,-0.7244407634802464
7,GDPGAP,2020,0,-0.5500942173925123
7,GDPPOT,2018,0,-0.026855682113829937
7,GDPPOT,2019,0,-0.2952096189496961
7,GDPPOT,2020,0,-0.6443139282448052
7,GDPV,2018,0,-0.3952831604697504
7,GDPV,2019,0,-1.1936704751110916
7,GDPV,2020,0,-1.5740077317525496
7,IFP,2018,0,-2.055770772981469
7,IFP,2019,0,-5.659629093321032
7,IFP,2020,0,-6.394551048228614
7,IFPV,2018,0,-2.1781322286593574
7,IFPV,2019,0,-5.995665218289401
7,IFPV,2020,0,-6.894539277608852
7,IG,2018,0,0.0
7,IG,2019,0,0.0
7,IG,2020,0,0.0
7,IGV,2018,0,-0.1347894628019236
7,IGV,2019,0,-0.3757561312005331
7,IGV,2020,0,-0.6011787885334824
7,IHP,2018,0,-0.3134600984133651
7,IHP,2019,0,-0.500581296121258
7,IHP,2020,0,-0.7844267954960432
7,IHPV,2018,0,-0.40176361433487684
7,IHPV,2019,0,-0.723054698545092
7,IHPV,2020,0,-1.2499890145976966
7,KFP,2018,0,-0.12241633315265843
7,KFP,2019,0,-0.6354025060741147
7,KFP,2020,0,-1.275060235795672
7,KG,2018,0,2.1846413567061518e-11
7,KG,2019,0,-3.545774784896594e-11
7,KG,2020,0,-1.499356194756274e-11
7,KHP,2018,0,-0.009569023444405689
7,KHP,2019,0,-0.029945806439421463
7,KHP,2020,0,-0.06246953760512264
7,LE,2018,0,-0.013772541580001074
7,LE,2019,0,-0.20195494160051009
7,LE,2020,0,-0.34952931010588106
7,LF,2018,0,-0.004419968850583045
7,LF,2019,0,-0.17295191488126416
7,LF,2020,0,-0.32084264762509696
7,LH,2018,0,-0.07313989411996125
7,LH,2019,0,-0.21885105643852654
7,LH,2020,0,-0.2197560260559006
7,M2CD,2018,0,-3.8591101700601036
7,M2CD,2019,0,-4.625132086503078
7,M2CD,2020,0,-5.043721903369599
7,MGS,2018,0,0.18577669043280953
7,MGS,2019,0,0.0942014800877411
7,MGS,2020,0,-0.2536103251275401
7,MGSV,2018,0,-0.09943381916334426
7,MGSV,2019,0,-0.6549912668946306
7,MGSV,2020,0,-1.4185097152675408
7,NIV,2018,0,-0.5560484107317298
7,NIV,2019,0,-1.6463444712267545
7,NIV,2020,0,-2.2549645304295707
7,PCP,2018,0,-0.065390793030351
7,PCP,2019,0,-0.16326738734089574
7,PCP,2020,0,-0.35965969339327164
7,PERR,2018,0,-1.9915971169529945
7,PERR,2019,0,-4.017934527159869
7,PERR,2020,0,-5.692148354687346
7,PGDP,2018,0,-0.06798599625757462
7,PGDP,2019,0,-0.1820581005022165
7,PGDP,2020,0,-0.36488459882019486
7,PIFP,2018,0,-0.12549588275316548
7,PIFP,2019,0,-0.3565963535700073
7,PIFP,2020,0,-0.5341531127923155
7,PIHP,2018,0,-0.08858534865019418
7,PIHP,2019,0,-0.22364319433858526
7,PIHP,2020,0,-0.4692798473032639
7,PLAND,2018,0,0.10504698200364537
7,PLAND,2019,0,0.895401286813885
7,PLAND,2020,0,1.9507190992580803
7,PMGS,2018,0,-0.2845003920079525
7,PMGS,2019,0,-0.7486353198848161
7,PMGS,2020,0,-1.1679101506413962
