scenario,variable,year,value_repro,value_paper,diff
7,LF,2018,-0.01104154,-0.02,0.00895846
7,LF,2019,-0.24111758,-0.25,0.00888242
7,LF,2020,-0.35832581,-0.36,0.00167419
7,LH,2018,-0.0752775,-0.08,0.0047225
7,LH,2019,-0.23149474,-0.23,-0.00149474
7,LH,2020,-0.22106934,-0.22,-0.00106934
7,M2CD,2018,-3.85723689,-3.86,0.00276311
7,M2CD,2019,-4.62023739,-4.62,-0.00023739
7,M2CD,2020,-5.01606493,-5.01,-0.00606493
7,MGS,2018,0.18658799,0.17,0.01658799
7,MGS,2019,0.10861735,0.08,0.02861735
7,MGS,2020,-0.22702032,-0.22,-0.00702032
7,MGSV,2018,-0.09908294,-0.1,0.00091706
7,MGSV,2019,-0.63953172,-0.66,0.02046828
7,MGSV,2020,-1.39238858,-1.39,-0.00238858
7,NIV,2018,-0.5535838,-0.56,0.0064162
7,NIV,2019,-1.65280896,-1.64,-0.01280896
7,NIV,2020,-2.23772882,-2.19,-0.04772882
7,PCP,2018,-0.06683797,-0.07,0.00316203
7,PCP,2019,-0.16593314,-0.17,0.00406686
7,PCP,2020,-0.36053519,-0.36,-0.00053519
7,PERR,2018,-2.36523153,-2.22,-0.14523153
7,PERR,2019,-4.91782604,-4.52,-0.39782604
7,PERR,2020,-7.19403857,-6.95,-0.24403857
7,PGDP,2018,-0.06868634,-0.07,0.00131366
7,PGDP,2019,-0.18128298,-0.18,-0.00128298
7,PGDP,2020,-0.36063413,-0.35,-0.01063413
7,PIFP,2018,-0.12490395,-0.12,-0.00490395
7,PIFP,2019,-0.34238687,-0.34,-0.00238687
7,PIFP,2020,-0.51000818,-0.51,-8.18e-06
7,PIHP,2018,-0.0883956,-0.09,0.0016044
7,PIHP,2019,-0.21807651,-0.22,0.00192349
7,PIHP,2020,-0.4532334,-0.45,-0.0032334
7,PLAND,2018,0.10502764,0.11,-0.00497236
7,PLAND,2019,0.8955154,0.9,-0.0044846
7,PLAND,2020,1.95077749,1.95,0.00077749
7,PMGS,2018,-0.28495428,-0.28,-0.00495428
7,PMGS,2019,-0.74748054,-0.74,-0.00748054
7,PMGS,2020,-1.16806912,-1.17,0.00193088
7,PSHARE,2018,-12.44429523,-12.44,-0.00429523
7,PSHARE,2019,-23.91945987,-23.92,0.00054013
7,PSHARE,2020,-24.16449368,-24.16,-0.00449368
7,PXGS,2018,-0.2483871,-0.25,0.0016129
7,PXGS,2019,-0.68827488,-0.69,0.00172512
7,PXGS,2020,-1.14533526,-1.14,-0.00533526
7,RCD,2018,1.0,1.0,0.0
7,RCD,2019,1.0,1.0,0.0
7,RCD,2020,1.0,1.0,0.0
7,RGB,2018,0.45987283,0.46,-0.00012717
7,RGB,2019,0.46080498,0.46,0.00080498
7,RGB,2020,0.53835498,0.54,-0.00164502
7,SBGVATGDPV,2018,0.97195888,0.98,-0.00804112
7,SBGVATGDPV,2019,3.26131113,3.29,-0.02868887
7,SBGVATGDPV,2020,5.12086463,5.16,-0.03913537
7,TAXV,2018,-0.48469954,-0.5,0.01530046
7,TAXV,2019,-2.22850137,-2.27,0.04149863
7,TAXV,2020,-3.46128187,-3.51,0.04871813
7,TCIV,2018,-0.30188754,-0.3,-0.00188754
7,TCIV,2019,-1.00495899,-1.01,0.00504101
7,TCIV,2020,-1.35636882,-1.35,-0.00636882
7,TYCV,2018,-1.56361415,-1.61,0.04638585
7,TYCV,2019,-6.80246978,-6.95,0.14753022
7,TYCV,2020,-10.32994308,-10.55,0.22005692
7,TYPV,2018,0.01020767,0.0,0.01020767
7,TYPV,2019,-0.59927538,-0.62,0.02072462
7,TYPV,2020,-1.14651012,-1.14,-0.00651012
7,UCC,2018,6.43669643,6.04,0.39669643
7,UCC,2019,8.49165704,8.28,0.21165704
7,UCC,2020,6.92123231,6.54,0.38123231
7,UR,2018,0.00923519,0.01,-0.00076481
7,UR,2019,0.02672019,0.02,0.00672019
7,UR,2020,0.02555703,0.02,0.00555703
7,WIPH,2018,-0.09782533,-0.11,0.01217467
7,WIPH,2019,-0.74839423,-0.78,0.03160577
7,WIPH,2020,-1.22453096,-1.23,0.00546904
7,XGS,2018,-0.00843153,-0.01,0.00156847
7,XGS,2019,-0.10535132,-0.11,0.00464868
7,XGS,2020,-0.3030186,-0.3,-0.0030186
7,XGSV,2018,-0.25678748,-0.26,0.00321252
7,XGSV,2019,-0.79284367,-0.79,-0.00284367
7,XGSV,2020,-1.44480391,-1.44,-0.00480391
7,YCV,2018,-5.02374122,-5.19,0.16625878
7,YCV,2019,-8.53999198,-8.73,0.19000802
7,YCV,2020,-12.83816225,-14.23,1.39183775
7,YDV,2018,0.4197982,0.39,0.0297982
7,YDV,2019,-0.26262461,-0.28,0.01737539
7,YDV,2020,-0.73222689,-0.71,-0.02222689
7,YWV,2018,-0.18334077,-0.2,0.01665923
7,YWV,2019,-1.18002309,-1.22,0.03997691
7,YWV,2020,-1.72775821,-1.73,0.00224179
8,BCVATGDPV,2018,-0.01056707,-0.01,-0.00056707
8,BCVATGDPV,2019,-0.07623655,-0.07,-0.00623655
8,BCVATGDPV,2020,-0.19751397,-0.18,-0.01751397
8,BGVATGDPV,2018,-0.01421226,-0.01,-0.00421226
8,BGVATGDPV,2019,-0.09956499,-0.1,0.00043501
8,BGVATGDPV,2020,-0.20357593,-0.23,0.02642407
8,CG,2018,0.0,0.0,0.0
8,CG,2019,0.0,0.0,0.0
8,CG,2020,0.0,0.0,0.0
8,CGPI,2018,-0.01450447,-0.01,-0.00450447
8,CGPI,2019,-0.05009062,-0.05,-9.062e-05
8,CGPI,2020,-0.08888528,-0.08,-0.00888528
8,CGV,2018,-0.00422924,0.0,-0.00422924
8,CGV,2019,-0.01964716,-0.02,0.00035284
8,CGV,2020,-0.04721741,-0.04,-0.00721741
8,CP,2018,0.0239641,0.02,0.0039641
8,CP,2019,0.03402826,0.03,0.00402826
8,CP,2020,-0.07768221,-0.07,-0.00768221
8,CPV,2018,0.01433096,0.01,0.00433096
8,CPV,2019,0.00474457,0.0,0.00474457
8,CPV,2020,-0.14228368,-0.13,-0.01228368
8,CUX,2018,-0.0787773,-0.08,0.0012227
8,CUX,2019,-0.26644464,-0.26,-0.00644464
8,CUX,2020,-0.20271089,-0.18,-0.02271089
8,FXS,2018,-0.08012018,-0.08,-0.00012018
8,FXS,2019,-0.32059345,-0.32,-0.00059345
8,FXS,2020,-0.54493008,-0.55,0.00506992
8,GDP,2018,-0.04151653,-0.04,-0.00151653
8,GDP,2019,-0.19589063,-0.2,0.00410937
8,GDP,2020,-0.27442462,-0.27,-0.00442462
8,GDPD,2018,-0.0874377,-0.09,0.0025623
8,GDPD,2019,-0.16127958,-0.16,-0.00127958
8,GDPD,2020,-0.01918442,-0.02,0.00081558
8,GDPGAP,2018,-0.03806345,-0.04,0.00193655
8,GDPGAP,2019,-0.13587278,-0.13,-0.00587278
8,GDPGAP,2020,-0.11125659,-0.11,-0.00125659
8,GDPPOT,2018,-0.00392105,0.0,-0.00392105
8,GDPPOT,2019,-0.06086169,-0.06,-0.00086169
8,GDPPOT,2020,-0.15843047,-0.16,0.00156953
8,GDPV,2018,-0.05106746,-0.05,-0.00106746
8,GDPV,2019,-0.22826016,-0.23,0.00173984
8,GDPV,2020,-0.34126755,-0.34,-0.00126755
8,IFP,2018,-0.26592113,-0.27,0.00407887
8,IFP,2019,-1.10379262,-1.1,-0.00379262
8,IFP,2020,-1.36701591,-1.37,0.00298409
8,IFPV,2018,-0.28244961,-0.28,-0.00244961
8,IFPV,2019,-1.16568321,-1.16,-0.00568321
8,IFPV,2020,-1.46300133,-1.46,-0.00300133
8,IG,2018,0.0,0.0,0.0
8,IG,2019,0.0,0.0,0.0
8,IG,2020,0.0,0.0,0.0
8,IGV,2018,-0.01793338,-0.02,0.00206662
8,IGV,2019,-0.06588993,-0.07,0.00411007
8,IGV,2020,-0.1081076,-0.11,0.0018924
8,IHP,2018,-0.05081969,-0.05,-0.00081969
8,IHP,2019,-0.10269139,-0.1,-0.00269139
8,IHP,2020,-0.18908541,-0.18,-0.00908541
8,IHPV,2018,-0.06307161,-0.06,-0.00307161
8,IHPV,2019,-0.14108778,-0.14,-0.00108778
8,IHPV,2020,-0.26864779,-0.26,-0.00864779
8,KFP,2018,-0.01406846,-0.01,-0.00406846
8,KFP,2019,-0.10572007,-0.11,0.00427993
8,KFP,2020,-0.24496179,-0.25,0.00503821
8,KG,2018,0.0,0.0,0.0
8,KG,2019,0.0,0.0,0.0
8,KG,2020,0.0,0.0,0.0
8,KHP,2018,-0.00125734,0.0,-0.00125734
8,KHP,2019,-0.00553488,-0.01,0.00446512
8,KHP,2020,-0.01286888,-0.01,-0.00286888
8,LE,2018,-0.00364346,0.0,-0.00364346
8,LE,2019,-0.05706599,-0.06,0.00293401
8,LE,2020,-0.12764507,-0.12,-0.00764507
8,LF,2018,-0.00251758,0.0,-0.00251758
8,LF,2019,-0.0519623,-0.05,-0.0019623
8,LF,2020,-0.12239926,-0.12,-0.00239926
8,LH,2018,-0.0099335,-0.01,6.65e-05
8,LH,2019,-0.04719883,-0.05,0.00280117
8,LH,2020,-0.06066571,-0.06,-0.00066571
8,M2CD,2018,-0.625,-0.63,0.005
8,M2CD,2019,-1.0,-1.0,0.0
8,M2CD,2020,-1.0,-1.0,0.0
8,MGS,2018,0.02115858,0.02,0.00115858
8,MGS,2019,0.03622602,0.03,0.00622602
8,MGS,2020,-0.12107618,-0.1,-0.02107618
8,MGSV,2018,-0.015563,-0.02,0.004437
8,MGSV,2019,-0.10346673,-0.11,0.00653327
8,MGSV,2020,-0.34621948,-0.33,-0.01621948
8,NIV,2018,-0.07629075,-0.08,0.00370925
8,NIV,2019,-0.37731956,-0.36,-0.01731956
8,NIV,2020,-0.68770092,-0.65,-0.03770092
8,PCP,2018,-0.00962989,-0.01,0.00037011
8,PCP,2019,-0.02927519,-0.03,0.00072481
8,PCP,2020,-0.06465494,-0.06,-0.00465494
8,PERR,2018,-0.31195558,-0.29,-0.02195558
8,PERR,2019,-1.15293345,-1.06,-0.09293345
8,PERR,2020,-1.27022692,-1.23,-0.04022692
8,PGDP,2018,-0.00955664,-0.01,0.00044336
8,PGDP,2019,-0.03243619,-0.03,-0.00243619
8,PGDP,2020,-0.06702643,-0.06,-0.00702643
8,PIFP,2018,-0.01659241,-0.02,0.00340759
8,PIFP,2019,-0.06260926,-0.06,-0.00260926
8,PIFP,2020,-0.09731308,-0.1,0.00268692
8,PIHP,2018,-0.01225987,-0.01,-0.00225987
8,PIHP,2019,-0.03843719,-0.04,0.00156281
8,PIHP,2020,-0.07971643,-0.08,0.00028357
8,PLAND,2018,0.0093589,0.01,-0.0006411
8,PLAND,2019,0.14031161,0.14,0.00031161
8,PLAND,2020,0.3653291,0.37,-0.0046709
8,PMGS,2018,-0.03670907,-0.04,0.00329093
8,PMGS,2019,-0.13964869,-0.14,0.00035131
8,PMGS,2020,-0.2254256,-0.23,0.0045744
8,PSHARE,2018,-1.67477792,-1.67,-0.00477792
8,PSHARE,2019,-5.66638978,-5.67,0.00361022
8,PSHARE,2020,-5.38291473,-5.4,0.01708527
8,PXGS,2018,-0.0320045,-0.03,-0.0020045
8,PXGS,2019,-0.1281464,-0.13,0.0018536
8,PXGS,2020,-0.21795993,-0.22,0.00204007
8,RCD,2018,0.16260608,0.16,0.00260608
8,RCD,2019,0.22019381,0.22,0.00019381
8,RCD,2020,0.18622078,0.19,-0.00377922
8,RGB,2018,0.07641522,0.08,-0.00358478
8,RGB,2019,0.09839307,0.1,-0.00160693
8,RGB,2020,0.09837453,0.1,-0.00162547
8,SBGVATGDPV,2018,0.12469442,0.13,-0.00530558
8,SBGVATGDPV,2019,0.60782221,0.61,-0.00217779
8,SBGVATGDPV,2020,1.09561655,1.09,0.00561655
8,TAXV,2018,-0.05389923,-0.06,0.00610077
8,TAXV,2019,-0.42126526,-0.43,0.00873474
8,TAXV,2020,-0.85355856,-0.85,-0.00355856
8,TCIV,2018,-0.0402462,-0.04,-0.0002462
8,TCIV,2019,-0.18847261,-0.19,0.00152739
8,TCIV,2020,-0.30957653,-0.3,-0.00957653
8,TYCV,2018,-0.17005232,-0.18,0.00994768
8,TYCV,2019,-1.31044289,-1.34,0.02955711
8,TYCV,2020,-2.53641259,-2.55,0.01358741
8,TYPV,2018,0.00237832,0.0,0.00237832
8,TYPV,2019,-0.10464943,-0.11,0.00535057
8,TYPV,2020,-0.35067894,-0.33,-0.02067894
8,UCC,2018,0.94487028,0.87,0.07487028
8,UCC,2019,1.77022539,1.71,0.06022539
8,UCC,2020,1.27253723,1.21,0.06253723
8,UR,2018,0.00109831,0.0,0.00109831
8,UR,2019,0.00499012,0.0,0.00499012
8,UR,2020,0.00510594,0.0,0.00510594
8,WIPH,2018,-0.01669607,-0.02,0.00330393
8,WIPH,2019,-0.157622,-0.16,0.002378
8,WIPH,2020,-0.36778678,-0.35,-0.01778678
8,XGS,2018,-0.00078395,0.0,-0.00078395
8,XGS,2019,-0.01507189,-0.02,0.00492811
8,XGS,2020,-0.05481882,-0.05,-0.00481882
8,XGSV,2018,-0.03278801,-0.03,-0.00278801
8,XGSV,2019,-0.14319681,-0.14,-0.00319681
8,XGSV,2020,-0.27265613,-0.27,-0.00265613
8,YCV,2018,-0.76290387,-0.8,0.03709613
8,YCV,2019,-1.98027145,-2.01,0.02972855
8,YCV,2020,-3.35559826,-3.66,0.30440174
8,YDV,2018,0.07181116,0.07,0.00181116
8,YDV,2019,-0.06239214,-0.06,-0.00239214
8,YDV,2020,-0.31297158,-0.29,-0.02297158
8,YWV,2018,-0.02871195,-0.03,0.00128805
8,YWV,2019,-0.24815316,-0.25,0.00184684
8,YWV,2020,-0.52654002,-0.5,-0.02654002
9,BCVATGDPV,2018,0.18707317,0.19,-0.00292683
9,BCVATGDPV,2019,0.34715029,0.36,-0.01284971
9,BCVATGDPV,2020,0.29780894,0.32,-0.02219106
9,BGVATGDPV,2018,0.03953049,0.05,-0.01046951
9,BGVATGDPV,2019,0.15478478,0.17,-0.01521522
9,BGVATGDPV,2020,0.19023055,0.24,-0.04976945
9,CG,2018,-0.0,0.0,-0.0
9,CG,2019,-0.0,0.0,-0.0
9,CG,2020,-0.0,0.0,-0.0
9,CGPI,2018,0.87856774,0.82,0.05856774
9,CGPI,2019,0.88353955,0.82,0.06353955
9,CGPI,2020,0.89230538,0.83,0.06230538
9,CGV,2018,0.09258285,0.09,0.00258285
9,CGV,2019,0.13160318,0.12,0.01160318
9,CGV,2020,0.18598102,0.17,0.01598102
9,CP,2018,0.06206535,0.06,0.00206535
9,CP,2019,0.22574125,0.23,-0.00425875
9,CP,2020,0.25988862,0.28,-0.02011138
9,CPV,2018,0.21391617,0.21,0.00391617
9,CPV,2019,0.38805192,0.39,-0.00194808
9,CPV,2020,0.49831012,0.51,-0.01168988
9,CUX,2018,0.16329715,0.15,0.01329715
9,CUX,2019,0.68960653,0.67,0.01960653
9,CUX,2020,0.70969815,0.62,0.08969815
9,FXS,2018,10.0,10.0,0.0
9,FXS,2019,10.0,10.0,0.0
9,FXS,2020,10.0,10.0,0.0
9,GDP,2018,0.12891835,0.12,0.00891835
9,GDP,2019,0.42927799,0.43,-0.00072201
9,GDP,2020,0.42940857,0.43,-0.00059143
9,GDPD,2018,0.27771723,0.27,0.00771723
9,GDPD,2019,0.19796846,0.21,-0.01203154
9,GDPD,2020,-0.05524504,-0.05,-0.00524504
9,GDPGAP,2018,0.08935363,0.08,0.00935363
9,GDPGAP,2019,0.34841386,0.34,0.00841386
9,GDPGAP,2020,0.3343556,0.33,0.0043556
9,GDPPOT,2018,0.04033419,0.04,0.00033419
9,GDPPOT,2019,0.08238105,0.09,-0.00761895
9,GDPPOT,2020,0.08034835,0.09,-0.00965165
9,GDPV,2018,0.17088396,0.17,0.00088396
9,GDPV,2019,0.51175699,0.51,0.00175699
9,GDPV,2020,0.62784502,0.63,-0.00215498
9,IFP,2018,0.15262854,0.15,0.00262854
9,IFP,2019,0.32474366,0.33,-0.00525634
9,IFP,2020,0.13311408,0.14,-0.00688592
9,IFPV,2018,0.16954432,0.17,-0.00045568
9,IFPV,2019,0.44439491,0.44,0.00439491
9,IFPV,2020,0.35485646,0.35,0.00485646
9,IG,2018,0.0,0.0,0.0
9,IG,2019,0.0,0.0,0.0
9,IG,2020,0.0,0.0,0.0
9,IGV,2018,0.12434109,0.12,0.00434109
9,IGV,2019,0.23822218,0.22,0.01822218
9,IGV,2020,0.35643504,0.33,0.02643504
9,IHP,2018,0.39555643,0.39,0.00555643
9,IHP,2019,0.19942928,0.2,-0.00057072
9,IHP,2020,0.17331345,0.19,-0.01668655
9,IHPV,2018,0.81023225,0.8,0.01023225
9,IHPV,2019,0.66436553,0.66,0.00436553
9,IHPV,2020,0.70886314,0.72,-0.01113686
9,KFP,2018,0.00829299,0.01,-0.00170701
9,KFP,2019,0.04240136,0.04,0.00240136
9,KFP,2020,0.06210779,0.06,0.00210779
9,KG,2018,0.0,0.0,0.0
9,KG,2019,-0.0,0.0,-0.0
9,KG,2020,-0.0,0.0,-0.0
9,KHP,2018,0.01095367,0.01,0.00095367
9,KHP,2019,0.02600557,0.03,-0.00399443
9,KHP,2020,0.0332383,0.03,0.0032383
9,LE,2018,0.06701435,0.07,-0.00298565
9,LE,2019,0.12840064,0.14,-0.01159936
9,LE,2020,0.11062465,0.12,-0.00937535
9,LF,2018,0.06504526,0.07,-0.00495474
9,LF,2019,0.11539903,0.13,-0.01460097
9,LF,2020,0.0940808,0.11,-0.0159192
9,LH,2018,0.04009719,0.04,9.719e-05
9,LH,2019,0.11576596,0.12,-0.00423404
9,LH,2020,0.10238299,0.11,-0.00761701
9,M2CD,2018,0.08351677,0.08,0.00351677
9,M2CD,2019,0.26135889,0.26,0.00135889
9,M2CD,2020,0.25525243,0.26,-0.00474757
9,MGS,2018,0.02520541,0.04,-0.01479459
9,MGS,2019,0.13130362,0.15,-0.01869638
9,MGS,2020,0.21095831,0.25,-0.03904169
9,MGSV,2018,4.38604946,4.38,0.00604946
9,MGSV,2019,4.3771071,4.38,-0.0028929
9,MGSV,2020,4.19691605,4.24,-0.04308395
9,NIV,2018,0.52196848,0.52,0.00196848
9,NIV,2019,0.91047497,0.93,-0.01952503
9,NIV,2020,0.84509081,0.88,-0.03490919
9,PCP,2018,0.15175874,0.15,0.00175874
9,PCP,2019,0.16194009,0.16,0.00194009
9,PCP,2020,0.23780887,0.23,0.00780887
9,PERR,2018,0.22845153,0.21,0.01845153
9,PERR,2019,-0.0803678,-0.07,-0.0103678
9,PERR,2020,-0.61950938,-0.56,-0.05950938
9,PGDP,2018,0.04193404,0.04,0.00193404
9,PGDP,2019,0.0821235,0.08,0.0021235
9,PGDP,2020,0.19759759,0.19,0.00759759
9,PIFP,2018,0.01686895,0.02,-0.00313105
9,PIFP,2019,0.1192722,0.11,0.0092722
9,PIFP,2020,0.22146423,0.22,0.00146423
9,PIHP,2018,0.41297128,0.41,0.00297128
9,PIHP,2019,0.46401707,0.46,0.00401707
9,PIHP,2020,0.53462396,0.53,0.00462396
9,PLAND,2018,-0.00174318,0.0,-0.00174318
9,PLAND,2019,-0.0800982,-0.08,-9.82e-05
9,PLAND,2020,-0.11477055,-0.12,0.00522945
9,PMGS,2018,4.35976128,4.33,0.02976128
9,PMGS,2019,4.24025105,4.22,0.02025105
9,PMGS,2020,3.97755036,3.98,-0.00244964
9,PSHARE,2018,1.51558297,1.52,-0.00441703
9,PSHARE,2019,1.36280136,1.38,-0.01719864
9,PSHARE,2020,0.23262785,0.26,-0.02737215
9,PXGS,2018,3.87921969,3.88,-0.00078031
9,PXGS,2019,3.87921969,3.88,-0.00078031
9,PXGS,2020,3.87921969,3.88,-0.00078031
9,RCD,2018,0.01258705,0.01,0.00258705
9,RCD,2019,0.05624442,0.06,-0.00375558
9,RCD,2020,0.0895916,0.09,-0.0004084
9,RGB,2018,0.00651812,0.01,-0.00348188
9,RGB,2019,0.02595045,0.03,-0.00404955
9,RGB,2020,0.0420578,0.04,0.0020578
9,SBGVATGDPV,2018,-0.41411493,-0.42,0.00588507
9,SBGVATGDPV,2019,-1.3280436,-1.34,0.0119564
9,SBGVATGDPV,2020,-1.87631983,-1.91,0.03368017
9,TAXV,2018,0.25597341,0.26,-0.00402659
9,TAXV,2019,0.83275395,0.83,0.00275395
9,TAXV,2020,1.03869298,1.05,-0.01130702
9,TCIV,2018,0.18247405,0.18,0.00247405
9,TCIV,2019,0.31835954,0.32,-0.00164046
9,TCIV,2020,0.37093191,0.38,-0.00906809
9,TYCV,2018,0.30399788,0.31,-0.00600212
9,TYCV,2019,1.67118195,1.65,0.02118195
9,TYCV,2020,2.23430851,2.23,0.00430851
9,TYPV,2018,0.28647332,0.28,0.00647332
9,TYPV,2019,0.84086671,0.84,0.00086671
9,TYPV,2020,0.91215019,0.95,-0.03784981
9,UCC,2018,-0.15647088,-0.19,0.03352912
9,UCC,2019,-0.42652234,-0.4,-0.02652234
9,UCC,2020,-0.28030369,-0.28,-0.00030369
9,UR,2018,-0.00191886,0.0,-0.00191886
9,UR,2019,-0.01268341,-0.01,-0.00268341
9,UR,2020,-0.01606696,-0.01,-0.00606696
9,WIPH,2018,0.32934652,0.33,-0.00065348
9,WIPH,2019,0.45151937,0.48,-0.02848063
9,WIPH,2020,0.45520196,0.49,-0.03479804
9,XGS,2018,0.22738501,0.23,-0.00261499
9,XGS,2019,1.37125348,1.37,0.00125348
9,XGS,2020,1.8318609,1.83,0.0018609
9,XGSV,2018,4.11542547,4.12,-0.00457453
9,XGSV,2019,5.30366711,5.3,0.00366711
9,XGSV,2020,5.7821425,5.78,0.0021425
9,YCV,2018,1.07316256,1.08,-0.00683744
9,YCV,2019,2.01164061,2.0,0.01164061
9,YCV,2020,1.75789305,1.78,-0.02210695
9,YDV,2018,0.41706002,0.41,0.00706002
9,YDV,2019,0.68262411,0.7,-0.01737589
9,YDV,2020,0.67063579,0.71,-0.03936421
9,YWV,2018,0.41446106,0.42,-0.00553894
9,YWV,2019,0.66098695,0.7,-0.03901305
9,YWV,2020,0.63428921,0.69,-0.05571079
10,BCVATGDPV,2018,-0.44009381,-0.44,-9.381e-05
10,BCVATGDPV,2019,-0.34955465,-0.35,0.00044535
10,BCVATGDPV,2020,-0.22322641,-0.22,-0.00322641
10,BGVATGDPV,2018,-0.08813131,-0.09,0.00186869
10,BGVATGDPV,2019,-0.16515508,-0.17,0.00484492
10,BGVATGDPV,2020,-0.17440023,-0.19,0.01559977
10,CG,2018,-0.0,0.0,-0.0
10,CG,2019,-0.0,0.0,-0.0
10,CG,2020,-0.0,0.0,-0.0
10,CGPI,2018,0.51907001,0.48,0.03907001
10,CGPI,2019,0.47250727,0.43,0.04250727
10,CGPI,2020,0.34250545,0.32,0.02250545
10,CGV,2018,0.12909737,0.13,-0.00090263
10,CGV,2019,0.15998742,0.16,-1.258e-05
10,CGV,2020,0.13514701,0.14,-0.00485299
10,CP,2018,-0.17007909,-0.16,-0.01007909
10,CP,2019,-0.30462942,-0.3,-0.00462942
10,CP,2020,-0.30484577,-0.3,-0.00484577
10,CPV,2018,0.04486259,0.05,-0.00513741
10,CPV,2019,-0.11358062,-0.11,-0.00358062
10,CPV,2020,-0.1466788,-0.14,-0.0066788
10,CUX,2018,0.12798068,0.13,-0.00201932
10,CUX,2019,-0.01820038,-0.02,0.00179962
10,CUX,2020,-0.13257922,-0.13,-0.00257922
10,FXS,2018,0.04589452,0.05,-0.00410548
10,FXS,2019,0.08559666,0.09,-0.00440334
10,FXS,2020,0.1111213,0.11,0.0011213
10,GDP,2018,-0.07562976,-0.08,0.00437024
10,GDP,2019,-0.12943956,-0.13,0.00056044
10,GDP,2020,-0.15551658,-0.16,0.00448342
10,GDPD,2018,-0.11127635,-0.12,0.00872365
10,GDPD,2019,-0.04236041,-0.04,-0.00236041
10,GDPD,2020,0.00853261,0.01,-0.00146739
10,GDPGAP,2018,0.02947292,0.02,0.00947292
10,GDPGAP,2019,-0.03623229,-0.04,0.00376771
10,GDPGAP,2020,-0.07933817,-0.09,0.01066183
10,GDPPOT,2018,-0.10448385,-0.1,-0.00448385
10,GDPPOT,2019,-0.09324412,-0.09,-0.00324412
10,GDPPOT,2020,-0.07252353,-0.07,-0.00252353
10,GDPV,2018,-0.37775831,-0.38,0.00224169
10,GDPV,2019,-0.38364042,-0.38,-0.00364042
10,GDPV,2020,-0.30603407,-0.31,0.00396593
10,IFP,2018,-0.00547903,0.0,-0.00547903
10,IFP,2019,-0.02145605,-0.02,-0.00145605
10,IFP,2020,-0.02361166,-0.02,-0.00361166
10,IFPV,2018,0.00538661,0.01,-0.00461339
10,IFPV,2019,-0.02163322,-0.02,-0.00163322
10,IFPV,2020,-0.04712711,-0.05,0.00287289
10,IG,2018,0.0,0.0,0.0
10,IG,2019,0.0,0.0,0.0
10,IG,2020,0.0,0.0,0.0
10,IGV,2018,0.08086043,0.08,0.00086043
10,IGV,2019,0.07937903,0.07,0.00937903
10,IGV,2020,0.04330115,0.03,0.01330115
10,IHP,2018,0.04780585,0.05,-0.00219415
10,IHP,2019,-0.17327183,-0.17,-0.00327183
10,IHP,2020,-0.21581347,-0.21,-0.00581347
10,IHPV,2018,0.29995701,0.3,-4.299e-05
10,IHPV,2019,0.08690677,0.08,0.00690677
10,IHPV,2020,-0.02731602,-0.03,0.00268398
10,KFP,2018,-0.00033692,0.0,-0.00033692
10,KFP,2019,-0.00208517,0.0,-0.00208517
10,KFP,2020,-0.00466174,0.0,-0.00466174
10,KG,2018,-0.0,0.0,-0.0
10,KG,2019,-0.0,0.0,-0.0
10,KG,2020,-0.0,0.0,-0.0
10,KHP,2018,0.001441,0.0,0.001441
10,KHP,2019,-0.00266586,0.0,-0.00266586
10,KHP,2020,-0.01303527,-0.01,-0.00303527
10,LE,2018,-0.17231916,-0.17,-0.00231916
10,LE,2019,-0.15467607,-0.15,-0.00467607
10,LE,2020,-0.12102483,-0.12,-0.00102483
10,LF,2018,-0.17470867,-0.17,-0.00470867
10,LF,2019,-0.15503412,-0.15,-0.00503412
10,LF,2020,-0.11859995,-0.12,0.00140005
10,LH,2018,-0.04243795,-0.04,-0.00243795
10,LH,2019,-0.05254526,-0.05,-0.00254526
10,LH,2020,-0.05182261,-0.05,-0.00182261
10,M2CD,2018,-0.07647786,-0.08,0.00352214
10,M2CD,2019,-0.12687284,-0.13,0.00312716
10,M2CD,2020,-0.15529746,-0.17,0.01470254
10,MGS,2018,-0.05843107,-0.02,-0.03843107
10,MGS,2019,-0.29597348,-0.25,-0.04597348
10,MGS,2020,-0.31302908,-0.25,-0.06302908
10,MGSV,2018,2.47923114,2.47,0.00923114
10,MGSV,2019,2.00010552,2.01,-0.00989448
10,MGSV,2020,1.38431951,1.43,-0.04568049
10,NIV,2018,-0.54584191,-0.54,-0.00584191
10,NIV,2019,-0.56417372,-0.55,-0.01417372
10,NIV,2020,-0.45742031,-0.45,-0.00742031
10,PCP,2018,0.2152997,0.22,-0.0047003
10,PCP,2019,0.19163218,0.19,0.00163218
10,PCP,2020,0.15865278,0.15,0.00865278
10,PERR,2018,0.15129465,0.15,0.00129465
10,PERR,2019,0.37470518,0.37,0.00470518
10,PERR,2020,0.75844008,0.77,-0.01155992
10,PGDP,2018,-0.30236473,-0.3,-0.00236473
10,PGDP,2019,-0.25452879,-0.25,-0.00452879
10,PGDP,2020,-0.15075298,-0.15,-0.00075298
10,PIFP,2018,0.01086617,0.01,0.00086617
10,PIFP,2019,-0.00017741,0.0,-0.00017741
10,PIFP,2020,-0.02352076,-0.03,0.00647924
10,PIHP,2018,0.25202295,0.25,0.00202295
10,PIHP,2019,0.26062853,0.25,0.01062853
10,PIHP,2020,0.18890339,0.18,0.00890339
