scenario,variable,year,value_repro,value_paper,diff
6,GDPPOT,2020,-0.03363415897347788,-0.02,-0.013634158973477879
6,GDPV,2018,0.21689456822064357,0.23,-0.013105431779356441
6,GDPV,2019,0.15907706776294717,0.2,-0.040922932237052845
6,GDPV,2020,0.09662961030610928,0.16,-0.06337038969389072
6,IFP,2018,-0.005582224202960173,-0.01,0.004417775797039827
6,IFP,2019,-0.02603647085036853,-0.03,0.003963529149631467
6,IFP,2020,-0.02707309811289249,-0.02,-0.00707309811289249
6,IFPV,2018,0.11962141113507907,0.16,-0.04037858886492093
6,IFPV,2019,0.04661562022585941,0.1,-0.053384379774140595
6,IFPV,2020,-0.012452117767811077,0.06,-0.07245211776781108
6,IG,2018,0.0,0.0,0.0
6,IG,2019,0.0,0.0,0.0
6,IG,2020,0.0,0.0,0.0
6,IGV,2018,0.38743049463143553,0.44,-0.05256950536856447
6,IGV,2019,0.3285775726337148,0.35,-0.02142242736628519
6,IGV,2020,0.25773237999576204,0.26,-0.002267620004237969
6,IHP,2018,-1.428010136965871,-1.41,-0.01801013696587117
6,IHP,2019,-1.513000166119477,-1.5,-0.013000166119476964
6,IHP,2020,-1.5166867728438365,-1.5,-0.01668677284383646
6,IHPV,2018,-0.6898675172175378,-0.62,-0.06986751721753781
6,IHPV,2019,-0.8213729857902446,-0.78,-0.04137298579024462
6,IHPV,2020,-0.8947525408409651,-0.86,-0.03475254084096513
6,KFP,2018,-0.00017638203833880706,0.0,-0.00017638203833880706
6,KFP,2019,-0.00258226114479565,0.0,-0.00258226114479565
6,KFP,2020,-0.005312551811334498,-0.01,0.004687448188665502
6,KG,2018,-5.1852966365117936e-11,0.0,-5.1852966365117936e-11
6,KG,2019,-2.6942337250090986e-11,0.0,-2.6942337250090986e-11
6,KG,2020,1.071365218763276e-12,0.0,1.071365218763276e-12
6,KHP,2018,-0.04374973839861018,-0.02,-0.023749738398610182
6,KHP,2019,-0.11724794128180893,-0.1,-0.017247941281808926
6,KHP,2020,-0.18656192763966128,-0.17,-0.016561927639661272
6,LE,2018,-0.054680005293414324,-0.04,-0.014680005293414324
6,LE,2019,-0.06191107311661337,-0.05,-0.011911073116613366
6,LE,2020,-0.062116863975275605,-0.04,-0.022116863975275604
6,LF,2018,-0.048641814869659905,-0.04,-0.008641814869659904
6,LF,2019,-0.053989819654820526,-0.04,-0.013989819654820525
6,LF,2020,-0.05314960716258921,-0.03,-0.02314960716258921
6,LH,2018,-0.05601776169478212,-0.06,0.003982238305217878
6,LH,2019,-0.05922822904101399,-0.05,-0.009228229041013988
6,LH,2020,-0.05661479123853508,-0.05,-0.0066147912385350754
6,M2CD,2018,-0.21462431482502098,-0.22,0.005375685174979022
6,M2CD,2019,-0.27742373873825554,-0.24,-0.03742373873825555
6,M2CD,2020,-0.3454308943267148,-0.3,-0.04543089432671482
6,MGS,2018,-0.6206796746878601,-0.48,-0.14067967468786013
6,MGS,2019,-0.7621226717054896,-0.76,-0.0021226717054896316
6,MGS,2020,-0.7767055762234409,-0.75,-0.02670557622344094
6,MGSV,2018,-0.601112823889971,-0.48,-0.12111282388997102
6,MGSV,2019,-0.7507268668218825,-0.78,0.029273133178117527
6,MGSV,2020,-0.8032106797573685,-0.8,-0.00321067975736844
6,NIV,2018,-0.38579286760493103,-0.39,0.00420713239506898
6,NIV,2019,-0.4536148698575132,-0.42,-0.03361486985751322
6,NIV,2020,-0.4911154092766046,-0.44,-0.05111540927660457
6,PCP,2018,0.492815867341051,0.52,-0.027184132658949034
6,PCP,2019,0.45397337536047244,0.46,-0.006026624639527578
6,PCP,2020,0.40055968325987124,0.4,0.0005596832598712131
6,PERR,2018,0.16729898475834037,0.13,0.03729898475834037
6,PERR,2019,0.34740405949588826,0.39,-0.04259594050411175
6,PERR,2020,0.692149291491627,0.81,-0.11785070850837309
6,PGDP,2018,0.4227602656461771,0.46,-0.03723973435382294
6,PGDP,2019,0.37897134969114843,0.41,-0.031028650308851546
6,PGDP,2020,0.3207607049722616,0.35,-0.029239295027738366
6,PIFP,2018,0.12520981838620715,0.18,-0.05479018161379284
6,PIFP,2019,0.07267094084386638,0.14,-0.06732905915613363
6,PIFP,2020,0.014624872266072453,0.09,-0.07537512773392754
6,PIHP,2018,0.7488334610274927,0.8,-0.051166538972507336
6,PIHP,2019,0.7022510292114814,0.74,-0.03774897078851858
6,PIHP,2020,0.6315113416819895,0.66,-0.028488658318010507
6,PLAND,2018,-0.0007729746972551244,0.0,-0.0007729746972551244
6,PLAND,2019,-0.0026727373884566363,0.0,-0.0026727373884566363
6,PLAND,2020,-0.004361764858498707,0.0,-0.004361764858498707
6,PMGS,2018,0.019697103420396322,0.0,0.019697103420396322
6,PMGS,2019,0.011482394307854582,-0.02,0.031482394307854586
6,PMGS,2020,-0.026709765172272526,-0.06,0.03329023482772747
6,PSHARE,2018,0.04115367887427834,-0.09,0.13115367887427834
6,PSHARE,2019,0.03812851589324873,0.06,-0.02187148410675127
6,PSHARE,2020,0.04334930334350395,0.05,-0.00665069665649605
6,PXGS,2018,-0.00017777307841637668,0.0,-0.00017777307841637668
6,PXGS,2019,-0.0014266523185452185,0.0,-0.0014266523185452185
6,PXGS,2020,-0.004159065503228643,-0.01,0.0058409344967713574
6,RCD,2018,-8.333333333332497e-05,0.0,-8.333333333332497e-05
6,RCD,2019,-0.00075,0.0,-0.00075
6,RCD,2020,-0.001083333333333325,0.0,-0.001083333333333325
6,RGB,2018,-6.963512321811298e-05,0.0,-6.963512321811298e-05
6,RGB,2019,0.0,0.0,0.0
6,RGB,2020,-0.0004019365536572766,0.0,-0.0004019365536572766
6,SBGVATGDPV,2018,-0.696282887777258,-0.75,0.053717112222742
6,SBGVATGDPV,2019,-0.8410474118035012,-0.96,0.11895258819649879
6,SBGVATGDPV,2020,-0.9276913582865234,-1.09,0.1623086417134767
6,TAXV,2018,2.201935801968191,2.31,-0.10806419803180889
6,TAXV,2019,1.84633453619934,1.86,-0.013665463800660138
6,TAXV,2020,1.5196414509379697,1.56,-0.0403585490620304
6,TYCV,2018,-0.5609357552000066,-0.27,-0.2909357552000066
6,TYCV,2019,-1.6450725904246233,-1.65,0.004927409575376629
6,TYCV,2020,-1.9627543417960192,-1.88,-0.08275434179601926
6,TYPV,2018,-0.23588867161631055,-0.18,-0.05588867161631056
6,TYPV,2019,-0.3554937974824063,-0.32,-0.035493797482406275
6,TYPV,2020,-0.3676746819141069,-0.32,-0.0476746819141069
6,UCC,2018,0.15821629448831698,0.09,0.06821629448831698
6,UCC,2019,0.14059354561222204,0.11,0.030593545612222037
6,UCC,2020,0.24133642447220494,0.2,0.041336424472204925
6,UR,2018,0.005892035429609033,0.01,-0.0041079645703909675
6,UR,2019,0.007739721687424539,0.01,-0.0022602783125754613
6,UR,2020,0.008721900788467352,0.01,-0.0012780992115326486
6,WIPH,2018,-0.1268775576424519,-0.1,-0.026877557642451894
6,WIPH,2019,-0.16811870014331598,-0.11,-0.05811870014331598
6,WIPH,2020,-0.21437450906439393,-0.15,-0.06437450906439393
6,XGS,2018,-3.212497245996815e-06,0.0,-3.212497245996815e-06
6,XGS,2019,-0.00010511660568091052,0.0,-0.00010511660568091052
6,XGS,2020,-0.0006404230236622954,0.0,-0.0006404230236622954
6,XGSV,2018,-0.00018098556959500467,0.0,-0.00018098556959500467
6,XGSV,2019,-0.0015317670412601236,0.0,-0.0015317670412601236
6,XGSV,2020,-0.00479945968989981,-0.01,0.00520054031010019
6,YCV,2018,-1.3895781670328733,-1.54,0.15042183296712675
6,YCV,2019,-1.6688413882176873,-1.63,-0.038841388217687456
6,YCV,2020,-2.417901613896656,-2.42,0.0020983861033441187
6,YDV,2018,-0.1828551690212954,-0.16,-0.02285516902129539
6,YDV,2019,-0.2263973553887022,-0.2,-0.026397355388702193
6,YDV,2020,-0.2514613927456527,-0.22,-0.03146139274565271
6,YWV,2018,-0.2252415499875593,-0.19,-0.035241549987559295
6,YWV,2019,-0.2741635032956935,-0.2,-0.07416350329569349
6,YWV,2020,-0.31561234587249853,-0.23,-0.08561234587249852
7,BCVATGDPV,2018,-0.0650262309931311,-0.07,0.004973769006868911
7,BCVATGDPV,2019,-0.18404761248523527,-0.18,-0.004047612485235275
7,BCVATGDPV,2020,-0.3764296287284005,-0.36,-0.016429628728400536
7,BGVATGDPV,2018,-0.12351577770274813,-0.13,0.006484222297251874
7,BGVATGDPV,2019,-0.5270698394874797,-0.55,0.022930160512520392
7,BGVATGDPV,2020,-0.8323533729008198,-0.95,0.11764662709918017
7,CG,2018,-5.134781488891349e-12,0.0,-5.134781488891349e-12
7,CG,2019,-6.472600233564663e-12,0.0,-6.472600233564663e-12
7,CG,2020,-3.555489236362064e-12,0.0,-3.555489236362064e-12
7,CGPI,2018,-0.10633077830178861,-0.1,-0.006330778301788603
7,CGPI,2019,-0.27930565420470344,-0.25,-0.029305654204703435
7,CGPI,2020,-0.48604025630462344,-0.44,-0.04604025630462344
7,CGV,2018,-0.034638650692975226,-0.03,-0.004638650692975227
7,CGV,2019,-0.1060632484091717,-0.1,-0.00606324840917169
7,CGV,2020,-0.2593873405090319,-0.24,-0.019387340509031903
7,CP,2018,0.18756743241491458,0.18,0.007567432414914588
7,CP,2019,0.10893999390459985,0.11,-0.0010600060954001483
7,CP,2020,-0.10493312339134864,-0.09,-0.01493312339134864
7,CPV,2018,0.12203824852869971,0.12,0.0020382485286997154
7,CPV,2019,-0.0544688235683044,-0.06,0.005531176431695595
7,CPV,2020,-0.46420277362788087,-0.45,-0.01420277362788086
7,CUX,2018,-0.6201344752829074,-0.63,0.009865524717092566
7,CUX,2019,-1.4267193331217065,-1.31,-0.11671933312170646
7,CUX,2020,-1.137749418550635,-0.89,-0.24774941855063493
7,FXS,2018,-0.6205680898870941,-0.62,-0.0005680898870941142
7,FXS,2019,-1.7147392396281407,-1.71,-0.004739239628140712
7,FXS,2020,-2.844477773332199,-2.84,-0.004477773332199231
7,GDP,2018,-0.3275600774298809,-0.33,0.002439922570119102
7,GDP,2019,-1.0135093627381797,-1.01,-0.0035093627381797
7,GDP,2020,-1.2135477020345509,-1.2,-0.013547702034550912
7,GDPD,2018,-0.5858926647726506,-0.58,-0.005892664772650602
7,GDPD,2019,-0.5620478469861365,-0.57,0.007952153013863428
7,GDPD,2020,-0.06406341263307341,-0.04,-0.024063412633073412
7,GDPGAP,2018,-0.30506197953104885,-0.29,-0.015061979531048875
7,GDPGAP,2019,-0.7244407634802464,-0.67,-0.0544407634802464
7,GDPGAP,2020,-0.5500942173925123,-0.51,-0.04009421739251229
7,GDPPOT,2018,-0.026855682113829937,-0.03,0.0031443178861700616
7,GDPPOT,2019,-0.2952096189496961,-0.34,0.04479038105030392
7,GDPPOT,2020,-0.6443139282448052,-0.67,0.025686071755194884
7,GDPV,2018,-0.3952831604697504,-0.39,-0.005283160469750414
7,GDPV,2019,-1.1936704751110916,-1.19,-0.0036704751110916423
7,GDPV,2020,-1.5740077317525496,-1.55,-0.024007731752549555
7,IFP,2018,-2.055770772981469,-2.05,-0.005770772981469108
7,IFP,2019,-5.659629093321032,-5.65,-0.009629093321031235
7,IFP,2020,-6.394551048228614,-6.38,-0.014551048228613972
7,IFPV,2018,-2.1781322286593574,-2.17,-0.008132228659357477
7,IFPV,2019,-5.995665218289401,-5.97,-0.025665218289400826
7,IFPV,2020,-6.894539277608852,-6.85,-0.04453927760885268
7,IG,2018,0.0,0.0,0.0
7,IG,2019,0.0,0.0,0.0
7,IG,2020,0.0,0.0,0.0
7,IGV,2018,-0.1347894628019236,-0.13,-0.004789462801923605
7,IGV,2019,-0.3757561312005331,-0.36,-0.015756131200533097
7,IGV,2020,-0.6011787885334824,-0.57,-0.031178788533482438
7,IHP,2018,-0.3134600984133651,-0.32,0.006539901586634922
7,IHP,2019,-0.500581296121258,-0.49,-0.010581296121258021
7,IHP,2020,-0.7844267954960432,-0.76,-0.024426795496043208
7,IHPV,2018,-0.40176361433487684,-0.4,-0.0017636143348768174
7,IHPV,2019,-0.723054698545092,-0.71,-0.013054698545092003
7,IHPV,2020,-1.2499890145976966,-1.21,-0.03998901459769666
7,KFP,2018,-0.12241633315265843,-0.12,-0.002416333152658434
7,KFP,2019,-0.6354025060741147,-0.64,0.004597493925885265
7,KFP,2020,-1.275060235795672,-1.28,0.004939764204328068
7,KG,2018,2.1846413567061518e-11,0.0,2.1846413567061518e-11
7,KG,2019,-3.545774784896594e-11,0.0,-3.545774784896594e-11
7,KG,2020,-1.499356194756274e-11,0.0,-1.499356194756274e-11
7,KHP,2018,-0.009569023444405689,-0.01,0.00043097655559431146
7,KHP,2019,-0.029945806439421463,-0.03,5.419356057853597e-05
7,KHP,2020,-0.06246953760512264,-0.06,-0.0024695376051226403
7,LE,2018,-0.013772541580001074,-0.02,0.006227458419998926
7,LE,2019,-0.20195494160051009,-0.28,0.07804505839948994
7,LE,2020,-0.34952931010588106,-0.38,0.03047068989411894
7,LF,2018,-0.004419968850583045,-0.02,0.015580031149416956
7,LF,2019,-0.17295191488126416,-0.25,0.07704808511873584
7,LF,2020,-0.32084264762509696,-0.36,0.03915735237490303
7,LH,2018,-0.07313989411996125,-0.08,0.006860105880038755
7,LH,2019,-0.21885105643852654,-0.23,0.011148943561473473
7,LH,2020,-0.2197560260559006,-0.22,0.00024397394409939044
7,M2CD,2018,-3.8591101700601036,-3.86,0.0008898299398962806
7,M2CD,2019,-4.625132086503078,-4.62,-0.00513208650307817
7,M2CD,2020,-5.043721903369599,-5.01,-0.03372190336959946
7,MGS,2018,0.18577669043280953,0.17,0.01577669043280952
7,MGS,2019,0.0942014800877411,0.08,0.014201480087741095
7,MGS,2020,-0.2536103251275401,-0.22,-0.033610325127540114
7,MGSV,2018,-0.09943381916334426,-0.1,0.0005661808366557441
7,MGSV,2019,-0.6549912668946306,-0.66,0.005008733105369423
7,MGSV,2020,-1.4185097152675408,-1.39,-0.02850971526754087
7,NIV,2018,-0.5560484107317298,-0.56,0.003951589268270217
7,NIV,2019,-1.6463444712267545,-1.64,-0.006344471226754633
7,NIV,2020,-2.2549645304295707,-2.19,-0.06496453042957073
7,PCP,2018,-0.065390793030351,-0.07,0.0046092069696490046
7,PCP,2019,-0.16326738734089574,-0.17,0.00673261265910427
7,PCP,2020,-0.35965969339327164,-0.36,0.00034030660672834667
7,PERR,2018,-1.9915971169529945,-2.22,0.22840288304700573
7,PERR,2019,-4.017934527159869,-4.52,0.5020654728401306
7,PERR,2020,-5.692148354687346,-6.95,1.2578516453126545
7,PGDP,2018,-0.06798599625757462,-0.07,0.0020140037424253854
7,PGDP,2019,-0.1820581005022165,-0.18,-0.0020581005022164978
7,PGDP,2020,-0.36488459882019486,-0.35,-0.014884598820194883
7,PIFP,2018,-0.12549588275316548,-0.12,-0.005495882753165482
7,PIFP,2019,-0.3565963535700073,-0.34,-0.016596353570007272
7,PIFP,2020,-0.5341531127923155,-0.51,-0.024153112792315468
7,PIHP,2018,-0.08858534865019418,-0.09,0.0014146513498058122
7,PIHP,2019,-0.22364319433858526,-0.22,-0.0036431943385852594
7,PIHP,2020,-0.4692798473032639,-0.45,-0.019279847303263875
7,PLAND,2018,0.10504698200364537,0.11,-0.004953017996354628
7,PLAND,2019,0.895401286813885,0.9,-0.004598713186115044
7,PLAND,2020,1.9507190992580803,1.95,0.0007190992580803357
7,PMGS,2018,-0.2845003920079525,-0.28,-0.004500392007952492
7,PMGS,2019,-0.7486353198848161,-0.74,-0.00863531988481614
7,PMGS,2020,-1.1679101506413962,-1.17,0.0020898493586036793
7,PSHARE,2018,-12.444500093487529,-12.44,-0.004500093487529
7,PSHARE,2019,-23.919861446269614,-23.92,0.00013855373038751395
7,PSHARE,2020,-24.16698509989223,-24.16,-0.00698509989222984
7,PXGS,2018,-0.24837495238776708,-0.25,0.0016250476122329216
7,PXGS,2019,-0.6883928062975719,-0.69,0.0016071937024280114
7,PXGS,2020,-1.1458296513848136,-1.14,-0.005829651384813728
7,RCD,2018,0.9999999999999999,1.0,-1.1102230246251565e-16
7,RCD,2019,1.0,1.0,0.0
7,RCD,2020,1.0,1.0,0.0
7,RGB,2018,0.45988073777371546,0.46,-0.00011926222628455552
7,RGB,2019,0.460805399498759,0.46,0.000805399498758963
7,RGB,2020,0.5383476037376285,0.54,-0.0016523962623715693
7,SBGVATGDPV,2018,0.9757689776150897,0.98,-0.0042310223849102435
7,SBGVATGDPV,2019,3.2744774564039645,3.29,-0.015522543596035554
7,SBGVATGDPV,2020,5.154802802390265,5.16,-0.005197197609735582
7,TAXV,2018,-0.5038894392052018,-0.5,-0.0038894392052017945
7,TAXV,2019,-2.2870885352502865,-2.27,-0.01708853525028653
7,TAXV,2020,-3.5054081939124013,-3.51,0.00459180608759846
7,TCIV,2018,-0.30304706476090293,-0.3,-0.00304706476090294
7,TCIV,2019,-1.009170452213265,-1.01,0.000829547786735052
7,TCIV,2020,-1.3747475017908157,-1.35,-0.02474750179081564
7,TYCV,2018,-1.627241232197199,-1.61,-0.017241232197198864
7,TYCV,2019,-7.025494410330579,-6.95,-0.07549441033057924
7,TYCV,2020,-10.57828650867153,-10.55,-0.028286508671529376
7,TYPV,2018,0.002849114604672187,0.0,0.002849114604672187
7,TYPV,2019,-0.6046370321288519,-0.62,0.015362967871148103
7,TYPV,2020,-1.1583644973735485,-1.14,-0.018364497373548616
7,UCC,2018,6.532607474933421,6.04,0.49260747493342105
7,UCC,2019,8.874379782245144,8.28,0.5943797822451451
7,UCC,2020,7.205369091776709,6.54,0.665369091776709
7,UR,2018,0.00911868467385113,0.01,-0.0008813153261488706
7,UR,2019,0.0283794239034737,0.02,0.008379423903473699
7,UR,2020,0.027976972658716903,0.02,0.007976972658716903
7,WIPH,2018,-0.0794563700602241,-0.11,0.0305436299397759
7,WIPH,2019,-0.5696475071739759,-0.78,0.21035249282602408
7,WIPH,2020,-1.123241627420568,-1.23,0.10675837257943188
7,XGS,2018,-0.008431510744516535,-0.01,0.0015684892554834653
7,XGS,2019,-0.10535149961904411,-0.11,0.004648500380955892
7,XGS,2020,-0.30306925311035793,-0.3,-0.003069253110357939
7,XGSV,2018,-0.25677531781453933,-0.26,0.003224682185460681
7,XGSV,2019,-0.792961611010784,-0.79,-0.00296161101078396
7,XGSV,2020,-1.4453467355983851,-1.44,-0.005346735598385166
7,YCV,2018,-5.226137713631532,-5.19,-0.03613771363153173
7,YCV,2019,-8.707226877870319,-8.73,0.02277312212968141
7,YCV,2020,-13.489226895409454,-14.23,0.7407731045905468
7,YDV,2018,0.41022673031412826,0.39,0.02022673031412825
7,YDV,2019,-0.28922562563637455,-0.28,-0.009225625636374524
7,YDV,2020,-0.7599066504534235,-0.71,-0.04990665045342357
7,YWV,2018,-0.15775007859016033,-0.2,0.042249921409839686
7,YWV,2019,-0.9368354758909236,-1.22,0.28316452410907633
7,YWV,2020,-1.59869954558145,-1.73,0.13130045441854987
8,BCVATGDPV,2018,-0.010550378108781677,-0.01,-0.000550378108781677
8,BCVATGDPV,2019,-0.07587833324177917,-0.07,-0.005878333241779166
8,BCVATGDPV,2020,-0.19901323271578225,-0.18,-0.019013232715782258
8,BGVATGDPV,2018,-0.01463144614406009,-0.01,-0.004631446144060089
8,BGVATGDPV,2019,-0.09993574909833414,-0.1,6.425090166586878e-05
8,BGVATGDPV,2020,-0.2045993418886518,-0.23,0.0254006581113482
8,CG,2018,5.961897642237091e-12,0.0,5.961897642237091e-12
8,CG,2019,1.1207701433590955e-11,0.0,1.1207701433590955e-11
8,CG,2020,9.975353876257032e-12,0.0,9.975353876257032e-12
8,CGPI,2018,-0.014443620431267568,-0.01,-0.004443620431267567
8,CGPI,2019,-0.05052997774512846,-0.05,-0.0005299777451284599
8,CGPI,2020,-0.09052650567555609,-0.08,-0.010526505675556089
8,CGV,2018,-0.004179495578751635,0.0,-0.004179495578751635
8,CGV,2019,-0.019052112999579096,-0.02,0.0009478870004209043
8,CGV,2020,-0.046341591467766174,-0.04,-0.006341591467766174
8,CP,2018,0.02379665046443602,0.02,0.0037966504644360195
8,CP,2019,0.0323704514707035,0.03,0.0023704514707034996
8,CP,2020,-0.08181692805600549,-0.07,-0.011816928056005482
8,CPV,2018,0.01433398771334693,0.01,0.004333987713346929
8,CPV,2019,0.0037537743377002997,0.0,0.0037537743377002997
8,CPV,2020,-0.14594953684750334,-0.13,-0.01594953684750333
8,CUX,2018,-0.07649930694620666,-0.08,0.003500693053793344
8,CUX,2019,-0.2820068391581415,-0.26,-0.0220068391581415
8,CUX,2020,-0.21842117555368745,-0.18,-0.03842117555368746
8,FXS,2018,-0.08009549519364945,-0.08,-9.54951936494447e-05
8,FXS,2019,-0.3205059956390033,-0.32,-0.000505995639003276
8,FXS,2020,-0.5442087770307136,-0.55,0.005791222969286469
8,GDP,2018,-0.04174512657052487,-0.04,-0.00174512657052487
8,GDP,2019,-0.19592568104787045,-0.2,0.004074318952129563
8,GDP,2020,-0.2767328725675061,-0.27,-0.0067328725675060985
8,GDPD,2018,-0.08799309941379704,-0.09,0.002006900586202953
8,GDPD,2019,-0.16029894832428962,-0.16,-0.00029894832428961626
8,GDPD,2020,-0.022152046632241018,-0.02,-0.0021520466322410177
8,GDPGAP,2018,-0.038067648602033516,-0.04,0.001932351397966485
8,GDPGAP,2019,-0.14355571709255738,-0.13,-0.013555717092557373
8,GDPGAP,2020,-0.115241773281194,-0.11,-0.005241773281194004
8,GDPPOT,2018,-0.00418003522993371,0.0,-0.00418003522993371
8,GDPPOT,2019,-0.053138059738161436,-0.06,0.006861940261838562
8,GDPPOT,2020,-0.1568786797789795,-0.16,0.0031213202210204904
8,GDPV,2018,-0.051183516720915145,-0.05,-0.0011835167209151426
8,GDPV,2019,-0.2282218752579862,-0.23,0.0017781247420138035
8,GDPV,2020,-0.3440277806790515,-0.34,-0.0040277806790514625
8,IFP,2018,-0.26583901198077575,-0.27,0.004160988019224265
8,IFP,2019,-1.1038812893210541,-1.1,-0.0038812893210540267
8,IFP,2020,-1.3664090756281584,-1.37,0.0035909243718417194
8,IFPV,2018,-0.2823245332711888,-0.28,-0.0023245332711887556
8,IFPV,2019,-1.1678361232121348,-1.16,-0.007836123212134893
8,IFPV,2020,-1.4659366441132833,-1.46,-0.005936644113283318
8,IG,2018,0.0,0.0,0.0
8,IG,2019,0.0,0.0,0.0
8,IG,2020,0.0,0.0,0.0
8,IGV,2018,-0.01788416167896878,-0.02,0.002115838321031221
8,IGV,2019,-0.06788823121474385,-0.07,0.0021117687852561517
8,IGV,2020,-0.11174558773368592,-0.11,-0.0017455877336859243
8,IHP,2018,-0.05110470258385402,-0.05,-0.0011047025838540198
8,IHP,2019,-0.10484069639075111,-0.1,-0.004840696390751104
8,IHP,2020,-0.19273631249358825,-0.18,-0.012736312493588253
8,IHPV,2018,-0.06332356114413795,-0.06,-0.0033235611441379542
8,IHPV,2019,-0.1440247412071216,-0.14,-0.004024741207121596
8,IHPV,2020,-0.27445472887313027,-0.26,-0.014454728873130263
8,KFP,2018,-0.014134904775117696,-0.01,-0.004134904775117696
8,KFP,2019,-0.10568597185892092,-0.11,0.0043140281410790765
8,KFP,2020,-0.24551261772386979,-0.25,0.004487382276130214
8,KG,2018,3.154421168716226e-11,0.0,3.154421168716226e-11
8,KG,2019,6.32993657490033e-11,0.0,6.32993657490033e-11
8,KG,2020,4.296007993787043e-11,0.0,4.296007993787043e-11
8,KHP,2018,-0.0012613412058326556,0.0,-0.0012613412058326556
8,KHP,2019,-0.005603778724830311,-0.01,0.00439622127516969
8,KHP,2020,-0.01311155670501718,-0.01,-0.0031115567050171797
8,LE,2018,-0.0040218496307947715,0.0,-0.0040218496307947715
8,LE,2019,-0.044341745813750166,-0.06,0.01565825418624983
8,LE,2020,-0.12532745402309975,-0.12,-0.005327454023099754
8,LF,2018,-0.0029327852683336264,0.0,-0.0029327852683336264
8,LF,2019,-0.03898224102179826,-0.05,0.011017758978201744
8,LF,2020,-0.11967596404141023,-0.12,0.0003240359585897634
8,LH,2018,-0.009806424869399089,-0.01,0.00019357513060091168
8,LH,2019,-0.04470039293014705,-0.05,0.005299607069852955
8,LH,2020,-0.06125353131454514,-0.06,-0.001253531314545142
8,M2CD,2018,-0.6249999999999978,-0.63,0.005000000000002225
8,M2CD,2019,-1.0000000000000009,-1.0,-8.881784197001252e-16
8,M2CD,2020,-1.0000000000000009,-1.0,-8.881784197001252e-16
8,MGS,2018,0.02104225215127098,0.02,0.0010422521512709788
8,MGS,2019,0.03411636934957385,0.03,0.004116369349573851
8,MGS,2020,-0.12754866816754862,-0.1,-0.027548668167548612
8,MGSV,2018,-0.015608311243645034,-0.02,0.004391688756354966
8,MGSV,2019,-0.10572954962112802,-0.11,0.004270450378871984
8,MGSV,2020,-0.352255956356165,-0.33,-0.022255956356165008
8,NIV,2018,-0.07649849090828054,-0.08,0.0035015090917194652
8,NIV,2019,-0.3751825580685292,-0.36,-0.015182558068529195
8,NIV,2020,-0.6924986107807202,-0.65,-0.04249861078072015
8,PCP,2018,-0.009459497459421429,-0.01,0.0005405025405785715
8,PCP,2019,-0.0286089236918724,-0.03,0.0013910763081275979
8,PCP,2020,-0.06418830480954263,-0.06,-0.004188304809542631
8,PERR,2018,-0.2626548752114619,-0.29,0.027345124788538067
8,PERR,2019,-0.940963694235454,-1.06,0.11903630576454605
8,PERR,2020,-0.9919051978359379,-1.23,0.2380948021640621
8,PGDP,2018,-0.00944405405199078,-0.01,0.0005559459480092201
8,PGDP,2019,-0.03236269375579137,-0.03,-0.002362693755791373
8,PGDP,2020,-0.06748126250809838,-0.06,-0.007481262508098385
8,PIFP,2018,-0.016549416869274247,-0.02,0.0034505831307257533
8,PIFP,2019,-0.06469841855576974,-0.06,-0.0046984185557697455
8,PIFP,2020,-0.10090367618119933,-0.1,-0.0009036761811993255
8,PIHP,2018,-0.012226857719174755,-0.01,-0.002226857719174755
8,PIHP,2019,-0.03922665157970184,-0.04,0.0007733484202981575
8,PIHP,2020,-0.08187970409404,-0.08,-0.001879704094039994
8,PLAND,2018,0.00936020066569232,0.01,-0.0006397993343076804
8,PLAND,2019,0.1402434855918233,0.14,0.00024348559182330032
8,PLAND,2020,0.3650809706927993,0.37,-0.004919029307200673
8,PMGS,2018,-0.03663817611082587,-0.04,0.00336182388917413
8,PMGS,2019,-0.13980495727647924,-0.14,0.00019504272352077745
8,PMGS,2020,-0.2250039473247034,-0.23,0.004996052675296597
8,PSHARE,2018,-1.6743840486925565,-1.67,-0.004384048692556597
8,PSHARE,2019,-5.664188631010414,-5.67,0.005811368989586008
8,PSHARE,2020,-5.367037114041559,-5.4,0.03296288595844121
8,PXGS,2018,-0.031994636469473425,-0.03,-0.0019946364694734264
8,PXGS,2019,-0.1281114132451716,-0.13,0.0018885867548283919
8,PXGS,2020,-0.21767090694068125,-0.22,0.0023290930593187487
8,RCD,2018,0.16254554548697536,0.16,0.002545545486975359
8,RCD,2019,0.22010892492981907,0.22,0.00010892492981906532
8,RCD,2020,0.18486280038311953,0.19,-0.005137199616880472
8,RGB,2018,0.07638692082489197,0.08,-0.0036130791751080304
8,RGB,2019,0.09835726074652122,0.1,-0.0016427392534787838
8,RGB,2020,0.09773799695201953,0.1,-0.0022620030479804792
8,SBGVATGDPV,2018,0.12499390968505963,0.13,-0.00500609031494037
8,SBGVATGDPV,2019,0.6088661269083104,0.61,-0.0011338730916895523
8,SBGVATGDPV,2020,1.1005076530595659,1.09,0.010507653059565802
8,TAXV,2018,-0.055923196001553266,-0.06,0.004076803998446732
8,TAXV,2019,-0.4316254768704425,-0.43,-0.0016254768704425104
8,TAXV,2020,-0.8623938714021256,-0.85,-0.012393871402125667
8,TCIV,2018,-0.040360155363158845,-0.04,-0.00036015536315884417
8,TCIV,2019,-0.1886696489132672,-0.19,0.001330351086732795
