scenario,variable,year,value_repro,value_paper,diff
6,GDPPOT,2020,-0.033644210711639144,-0.02,-0.013644210711639144
6,GDPV,2018,0.2168246514739125,0.23,-0.01317534852608751
6,GDPV,2019,0.1589886938664964,0.2,-0.04101130613350362
6,GDPV,2020,0.09653346143929653,0.16,-0.06346653856070347
6,IFP,2018,-0.005583798502997728,-0.01,0.0044162014970022725
6,IFP,2019,-0.026057101390636328,-0.03,0.003942898609363671
6,IFP,2020,-0.027091973713327944,-0.02,-0.007091973713327943
6,IFPV,2018,0.11960744926745037,0.16,-0.04039255073254963
6,IFPV,2019,0.0465621122730242,0.1,-0.0534378877269758
6,IFPV,2020,-0.012518946739978332,0.06,-0.07251894673997833
6,IG,2018,0.0,0.0,0.0
6,IG,2019,0.0,0.0,0.0
6,IG,2020,0.0,0.0,0.0
6,IGV,2018,0.38741973655103124,0.44,-0.05258026344896877
6,IGV,2019,0.3285455484855704,0.35,-0.021454451514429596
6,IGV,2020,0.25768065308062194,0.26,-0.0023193469193780736
6,IHP,2018,-1.4281516487501922,-1.41,-0.018151648750192262
6,IHP,2019,-1.5131296622792751,-1.5,-0.013129662279275145
6,IHP,2020,-1.5167762164214171,-1.5,-0.016776216421417134
6,IHPV,2018,-0.6900092499629806,-0.62,-0.07000924996298064
6,IHPV,2019,-0.8215148759329327,-0.78,-0.04151487593293268
6,IHPV,2020,-0.8948765989858859,-0.86,-0.03487659898588591
6,KFP,2018,-0.0001764402341702942,0.0,-0.0001764402341702942
6,KFP,2019,-0.0025838588789295347,0.0,-0.0025838588789295347
6,KFP,2020,-0.005316343481759356,-0.01,0.004683656518240644
6,KG,2018,-5.1833537462186996e-11,0.0,-5.1833537462186996e-11
6,KG,2019,-2.6961766153021927e-11,0.0,-2.6961766153021927e-11
6,KG,2020,1.071365218763276e-12,0.0,1.071365218763276e-12
6,KHP,2018,-0.04375311516853775,-0.02,-0.023753115168537748
6,KHP,2019,-0.1172591264243017,-0.1,-0.01725912642430169
6,KHP,2020,-0.18657773523442778,-0.17,-0.016577735234427765
6,LE,2018,-0.05469303663177827,-0.04,-0.014693036631778268
6,LE,2019,-0.06193089976184174,-0.05,-0.011930899761841737
6,LE,2020,-0.06213386013514954,-0.04,-0.022133860135149543
6,LF,2018,-0.04865327087074933,-0.04,-0.008653270870749331
6,LF,2019,-0.05400679923744656,-0.04,-0.014006799237446556
6,LF,2020,-0.053164178501491355,-0.03,-0.023164178501491356
6,LH,2018,-0.056034779411959224,-0.06,0.003965220588040774
6,LH,2019,-0.059246536874554834,-0.05,-0.009246536874554831
6,LH,2020,-0.05662949503715542,-0.05,-0.006629495037155417
6,M2CD,2018,-0.2146895212646105,-0.22,0.005310478735389507
6,M2CD,2019,-0.27750784207407064,-0.24,-0.03750784207407065
6,M2CD,2020,-0.34552855930627124,-0.3,-0.045528559306271255
6,MGS,2018,-0.6208576367358692,-0.48,-0.14085763673586926
6,MGS,2019,-0.7624971573767597,-0.76,-0.0024971573767597066
6,MGS,2020,-0.776982430327397,-0.75,-0.026982430327397
6,MGSV,2018,-0.6012833781237098,-0.48,-0.12128337812370982
6,MGSV,2019,-0.7510951222203521,-0.78,0.028904877779647897
6,MGSV,2020,-0.8034965898306129,-0.8,-0.0034965898306128507
6,NIV,2018,-0.3858810731068113,-0.39,0.004118926893188712
6,NIV,2019,-0.45371383363018436,-0.42,-0.033713833630184376
6,NIV,2020,-0.49121925607748806,-0.44,-0.05121925607748806
6,PCP,2018,0.492815581609668,0.52,-0.027184418390332032
6,PCP,2019,0.4539617189909251,0.46,-0.006038281009074942
6,PCP,2020,0.40053018824376396,0.4,0.0005301882437639405
6,PERR,2018,0.1670431395959051,0.13,0.037043139595905106
6,PERR,2019,0.34701226865414725,0.39,-0.042987731345852764
6,PERR,2020,0.6917102752314195,0.81,-0.11828972476858057
6,PGDP,2018,0.42275532030149887,0.46,-0.03724467969850115
6,PGDP,2019,0.3789505793276471,0.41,-0.03104942067235289
6,PGDP,2020,0.3207229203773754,0.35,-0.029277079622624602
6,PIFP,2018,0.12519743095519287,0.18,-0.054802569044807126
6,PIFP,2019,0.07263806918998972,0.14,-0.0673619308100103
6,PIFP,2020,0.014576908794913801,0.09,-0.0754230912050862
6,PIHP,2018,0.7488343083344562,0.8,-0.051165691665543855
6,PIHP,2019,0.702239370388763,0.74,-0.03776062961123694
6,PIHP,2020,0.631476769488809,0.66,-0.02852323051119099
6,PLAND,2018,-0.0007729241231435591,0.0,-0.0007729241231435591
6,PLAND,2019,-0.002672270183226577,0.0,-0.002672270183226577
6,PLAND,2020,-0.004360606611381046,0.0,-0.004360606611381046
6,PMGS,2018,0.019704616621607496,0.0,0.019704616621607496
6,PMGS,2019,0.0114887165965194,-0.02,0.0314887165965194
6,PMGS,2020,-0.026718963327190814,-0.06,0.03328103667280918
6,PSHARE,2018,0.04114067537315247,-0.09,0.13114067537315247
6,PSHARE,2019,0.038111954198749576,0.06,-0.021888045801250422
6,PSHARE,2020,0.04333084772619178,0.05,-0.006669152273808224
6,PXGS,2018,-0.0001777662460344942,0.0,-0.0001777662460344942
6,PXGS,2019,-0.0014269936838062769,0.0,-0.0014269936838062769
6,PXGS,2020,-0.0041603022806535606,-0.01,0.00583969771934644
6,RCD,2018,-8.333333333332497e-05,0.0,-8.333333333332497e-05
6,RCD,2019,-0.00075,0.0,-0.00075
6,RCD,2020,-0.001083333333333325,0.0,-0.001083333333333325
6,RGB,2018,-6.963545422273253e-05,0.0,-6.963545422273253e-05
6,RGB,2019,0.0,0.0,0.0
6,RGB,2020,-0.0004019686308489208,0.0,-0.0004019686308489208
6,SBGVATGDPV,2018,-0.6961234269981844,-0.75,0.053876573001815586
6,SBGVATGDPV,2019,-0.8408852635192474,-0.96,0.11911473648075255
6,SBGVATGDPV,2020,-0.9275324888132843,-1.09,0.16246751118671576
6,TAXV,2018,2.202010248572872,2.31,-0.10798975142712797
6,TAXV,2019,1.8466182773106798,1.86,-0.013381722689320252
6,TAXV,2020,1.5197792265998156,1.56,-0.040220773400184484
6,TYCV,2018,-0.5602311293127299,-0.27,-0.2902311293127299
6,TYCV,2019,-1.6432349800475088,-1.65,0.006765019952491125
6,TYCV,2020,-1.9616754815346944,-1.88,-0.0816754815346945
6,TYPV,2018,-0.23616658013555503,-0.18,-0.05616658013555503
6,TYPV,2019,-0.3559091042077245,-0.32,-0.035909104207724474
6,TYPV,2020,-0.367931455153811,-0.32,-0.047931455153810976
6,UCC,2018,0.1584826429030517,0.09,0.0684826429030517
6,UCC,2019,0.14102377597064453,0.11,0.031023775970644527
6,UCC,2020,0.24154634101660744,0.2,0.041546341016607424
6,UR,2018,0.005893575176694754,0.01,-0.004106424823305246
6,UR,2019,0.0077425044351451255,0.01,-0.0022574955648548747
6,UR,2020,0.008724260445470255,0.01,-0.0012757395545297447
6,WIPH,2018,-0.1269078942868651,-0.1,-0.026907894286865103
6,WIPH,2019,-0.16816724551905193,-0.11,-0.05816724551905193
6,WIPH,2020,-0.21443658501974217,-0.15,-0.06443658501974217
6,XGS,2018,-3.212343710479182e-06,0.0,-3.212343710479182e-06
6,XGS,2019,-0.0001051257638357006,0.0,-0.0001051257638357006
6,XGS,2020,-0.0006405754553712173,0.0,-0.0006405754553712173
6,XGSV,2018,-0.00018097858367760455,0.0,-0.00018097858367760455
6,XGSV,2019,-0.0015321175639876339,0.0,-0.0015321175639876339
6,XGSV,2020,-0.004800848883329545,-0.01,0.005199151116670455
6,YCV,2018,-1.387588881356741,-1.54,0.15241111864325907
6,YCV,2019,-1.667624518547564,-1.63,-0.0376245185475641
6,YCV,2020,-2.4166564178869976,-2.42,0.0033435821130023413
6,YDV,2018,-0.1833902628998324,-0.16,-0.023390262899832398
6,YDV,2019,-0.22671424387681327,-0.2,-0.02671424387681326
6,YDV,2020,-0.2516721526869353,-0.22,-0.03167215268693532
6,YWV,2018,-0.2252987562281511,-0.19,-0.035298756228151096
6,YWV,2019,-0.2742455948362754,-0.2,-0.07424559483627541
6,YWV,2020,-0.31570113205401096,-0.23,-0.08570113205401095
7,BCVATGDPV,2018,-0.07389130619142481,-0.07,-0.0038913061914248037
7,BCVATGDPV,2019,-0.21062297082174497,-0.18,-0.030622970821744977
7,BCVATGDPV,2020,-0.4077689095461895,-0.36,-0.04776890954618951
7,BGVATGDPV,2018,-0.12679443494408638,-0.13,0.0032055650559136284
7,BGVATGDPV,2019,-0.5455729408886166,-0.55,0.0044270591113834135
7,BGVATGDPV,2020,-0.8616675398442614,-0.95,0.08833246015573859
7,CG,2018,-5.1986193128072955e-12,0.0,-5.1986193128072955e-12
7,CG,2019,-6.736278201913137e-12,0.0,-6.736278201913137e-12
7,CG,2020,-3.833044992518353e-12,0.0,-3.833044992518353e-12
7,CGPI,2018,-0.1062296465129009,-0.1,-0.006229646512900894
7,CGPI,2019,-0.27619083659585486,-0.25,-0.02619083659585486
7,CGPI,2020,-0.47591738612718926,-0.44,-0.035917386127189255
7,CGV,2018,-0.03460073143533304,-0.03,-0.004600731435333044
7,CGV,2019,-0.10434093763856678,-0.1,-0.004340937638566772
7,CGV,2020,-0.2521419183061202,-0.24,-0.012141918306120214
7,CP,2018,0.2267767939450882,0.18,0.04677679394508821
7,CP,2019,0.20954896324799077,0.11,0.09954896324799077
7,CP,2020,0.016704469500603003,-0.09,0.106704469500603
7,CPV,2018,0.16136189528180023,0.12,0.04136189528180023
7,CPV,2019,0.04924598889814724,-0.06,0.10924598889814724
7,CPV,2020,-0.3324517465583515,-0.45,0.11754825344164849
7,CUX,2018,-0.594277240649696,-0.63,0.035722759350304
7,CUX,2019,-1.3710762632414801,-1.31,-0.06107626324148008
7,CUX,2020,-1.0683850766488563,-0.89,-0.17838507664885628
7,FXS,2018,-0.6205634010339606,-0.62,-0.0005634010339605755
7,FXS,2019,-1.7144988189010446,-1.71,-0.004498818901044643
7,FXS,2020,-2.8434062728638967,-2.84,-0.003406272863896831
7,GDP,2018,-0.3128968968996032,-0.33,0.01710310310039681
7,GDP,2019,-0.9808627943185155,-1.01,0.02913720568148448
7,GDP,2020,-1.1738987288147373,-1.2,0.02610127118526262
7,GDPD,2018,-0.5621720050253196,-0.58,0.01782799497468035
7,GDPD,2019,-0.5505257123930978,-0.57,0.019474287606902174
7,GDPD,2020,-0.056724925084913336,-0.04,-0.016724925084913335
7,GDPGAP,2018,-0.2918247599433337,-0.29,-0.001824759943333698
7,GDPGAP,2019,-0.696017479983921,-0.67,-0.02601747998392101
7,GDPGAP,2020,-0.5175721327484122,-0.51,-0.007572132748412175
7,GDPPOT,2018,-0.025236546143256322,-0.03,0.004763453856743677
7,GDPPOT,2019,-0.2907337458370629,-0.34,0.04926625416293712
7,GDPPOT,2020,-0.6382464093837414,-0.67,0.0317535906162586
7,GDPV,2018,-0.3794217280105122,-0.39,0.010578271989487797
7,GDPV,2019,-1.1542340269609346,-1.19,0.03576597303906537
7,GDPV,2020,-1.518824416493167,-1.55,0.031175583506833027
7,IFP,2018,-2.0551863913933848,-2.05,-0.005186391393384948
7,IFP,2019,-5.65396455707862,-5.65,-0.003964557078619535
7,IFP,2020,-6.385137068747163,-6.38,-0.0051370687471630205
7,IFPV,2018,-2.17453003900136,-2.17,-0.0045300390013602865
7,IFPV,2019,-5.979010641471211,-5.97,-0.009010641471211223
7,IFPV,2020,-6.865101990930775,-6.85,-0.015101990930775244
7,IG,2018,0.0,0.0,0.0
7,IG,2019,0.0,0.0,0.0
7,IG,2020,0.0,0.0,0.0
7,IGV,2018,-0.13207906003016856,-0.13,-0.002079060030168556
7,IGV,2019,-0.3646460378655597,-0.36,-0.004646037865559727
7,IGV,2020,-0.5789848032458439,-0.57,-0.008984803245843942
7,IHP,2018,-0.27486959249614085,-0.32,0.04513040750385916
7,IHP,2019,-0.43113381218774227,-0.49,0.05886618781225772
7,IHP,2020,-0.7049084712761999,-0.76,0.055091528723800076
7,IHPV,2018,-0.3633304858632336,-0.4,0.036669514136766446
7,IHPV,2019,-0.6506435977783082,-0.71,0.059356402221691806
7,IHPV,2020,-1.1586024103706376,-1.21,0.05139758962936236
7,KFP,2018,-0.12239227226475691,-0.12,-0.0023922722647569117
7,KFP,2019,-0.634963647014089,-0.64,0.005036352985910986
7,KFP,2020,-1.273735310006202,-1.28,0.006264689993797923
7,KG,2018,2.2551405187698492e-11,0.0,2.2551405187698492e-11
7,KG,2019,-3.6953773374648335e-11,0.0,-3.6953773374648335e-11
7,KG,2020,-1.738331700806839e-11,0.0,-1.738331700806839e-11
7,KHP,2018,-0.008576444528629601,-0.01,0.0014235554713703993
7,KHP,2019,-0.025905578581042477,-0.03,0.004094421418957522
7,KHP,2020,-0.05485359503843157,-0.06,0.005146404961568429
7,LE,2018,-0.010675675015817121,-0.02,0.00932432498418288
7,LE,2019,-0.19350300517516628,-0.28,0.08649699482483375
7,LE,2020,-0.3385506015504941,-0.38,0.0414493984495059
7,LF,2018,-0.0017127345585371545,-0.02,0.018287265441462846
7,LF,2019,-0.1656358379513473,-0.25,0.08436416204865271
7,LF,2020,-0.31138983176405566,-0.36,0.04861016823594433
7,LH,2018,-0.06926747696974767,-0.08,0.010732523030252336
7,LH,2019,-0.2101434857972012,-0.23,0.019856514202798797
7,LH,2020,-0.2097199781050607,-0.22,0.01028002189493929
7,M2CD,2018,-3.8447351690421017,-3.86,0.015264830957898212
7,M2CD,2019,-4.589153567197443,-4.62,0.030846432802556834
7,M2CD,2020,-4.991810430996397,-5.01,0.018189569003602912
7,MGS,2018,0.23157742851765972,0.17,0.06157742851765971
7,MGS,2019,0.23651943906898287,0.08,0.15651943906898286
7,MGS,2020,-0.07537064969159735,-0.22,0.14462935030840265
7,MGSV,2018,-0.05556194842739337,-0.1,0.044438051572606635
7,MGSV,2019,-0.5157666862706495,-0.66,0.14423331372935055
7,MGSV,2020,-1.2363286375006222,-1.39,0.15367136249937774
7,NIV,2018,-0.5361914748402169,-0.56,0.023808525159783156
7,NIV,2019,-1.599491145978904,-1.64,0.04050885402109583
7,NIV,2020,-2.191427256832648,-2.19,-0.001427256832648105
7,PCP,2018,-0.06524656698321529,-0.07,0.004753433016784714
7,PCP,2019,-0.15999914634199364,-0.17,0.010000853658006376
7,PCP,2020,-0.3491074725796628,-0.36,0.010892527420337195
7,PERR,2018,-1.9258628816237406,-2.22,0.29413711837625955
7,PERR,2019,-3.8516426430951842,-4.52,0.6683573569048153
7,PERR,2020,-5.232751525897343,-6.95,1.7172484741026572
7,PGDP,2018,-0.06677014509214041,-0.07,0.0032298549078595973
7,PGDP,2019,-0.175137334707004,-0.18,0.004862665292996005
7,PGDP,2020,-0.34901821482084816,-0.35,0.0009817851791518173
7,PIFP,2018,-0.1223902572492136,-0.12,-0.002390257249213601
7,PIFP,2019,-0.3449087561934655,-0.34,-0.00490875619346548
7,PIFP,2020,-0.512709424195984,-0.51,-0.002709424195983967
7,PIHP,2018,-0.08870434088699142,-0.09,0.0012956591130085793
7,PIHP,2019,-0.22050651062753834,-0.22,-0.0005065106275383424
7,PIHP,2020,-0.4569479539523885,-0.45,-0.006947953952388508
7,PLAND,2018,0.10503171468125294,0.11,-0.004968285318747059
7,PLAND,2019,0.8952650105471749,0.9,-0.0047349894528251335
7,PLAND,2020,1.9502996512849924,1.95,0.00029965128499243043
7,PMGS,2018,-0.28623733248515915,-0.28,-0.006237332485159119
7,PMGS,2019,-0.7506382396395533,-0.74,-0.010638239639553349
7,PMGS,2020,-1.1618721888090378,-1.17,0.008127811190962175
7,PSHARE,2018,-12.442020652088722,-12.44,-0.0020206520887224855
7,PSHARE,2019,-23.914178181805106,-23.92,0.005821818194895911
7,PSHARE,2020,-24.158923681314857,-24.16,0.0010763186851434625
7,PXGS,2018,-0.2483730672927814,-0.25,0.0016269327072185868
7,PXGS,2019,-0.6882956999188228,-0.69,0.001704300081177168
7,PXGS,2020,-1.14539402005161,-1.14,-0.005394020051610049
7,RCD,2018,0.9999999999999999,1.0,-1.1102230246251565e-16
7,RCD,2019,1.0,1.0,0.0
7,RCD,2020,1.0,1.0,0.0
7,RGB,2018,0.45988119912685377,0.46,-0.00011880087314625198
7,RGB,2019,0.46082084103380233,0.46,0.0008208410338023109
7,RGB,2020,0.5383752682714338,0.54,-0.0016247317285662533
7,SBGVATGDPV,2018,0.9396331692935362,0.98,-0.04036683070646374
7,SBGVATGDPV,2019,3.193591007675309,3.29,-0.09640899232469113
7,SBGVATGDPV,2020,5.0520085758934385,5.16,-0.1079914241065616
7,TAXV,2018,-0.5256701338220066,-0.5,-0.025670133822006558
7,TAXV,2019,-2.397307842225191,-2.27,-0.12730784222519098
7,TAXV,2020,-3.666368244471388,-3.51,-0.15636824447138808
7,TCIV,2018,-0.2813807204071789,-0.3,0.018619279592821114
7,TCIV,2019,-0.9519012115132813,-1.01,0.05809878848671868
7,TCIV,2020,-1.3008497496080436,-1.35,0.04915025039195653
7,TYCV,2018,-1.8224415825235263,-1.61,-0.21244158252352618
7,TYCV,2019,-7.753915203725284,-6.95,-0.8039152037252837
7,TYCV,2020,-11.596755894017432,-10.55,-1.0467558940174317
7,TYPV,2018,0.08018389112262603,0.0,0.08018389112262603
7,TYPV,2019,-0.42435751053249426,-0.62,0.19564248946750573
7,TYPV,2020,-0.9508685544550061,-1.14,0.18913144554499384
7,UCC,2018,6.443988493759906,6.04,0.40398849375990586
7,UCC,2019,8.652783723496398,8.28,0.3727837234963989
7,UCC,2020,6.992860637730514,6.54,0.452860637730514
7,UR,2018,0.008738036274295813,0.01,-0.0012619637257041873
7,UR,2019,0.027266108044889492,0.02,0.007266108044889492
7,UR,2020,0.026486679018059456,0.02,0.006486679018059455
7,WIPH,2018,-0.07234521949701644,-0.11,0.037654780502983556
7,WIPH,2019,-0.549346366258302,-0.78,0.230653633741698
7,WIPH,2020,-1.0911432708958198,-1.23,0.13885672910418023
7,XGS,2018,-0.008431533165823013,-0.01,0.0015684668341769872
7,XGS,2019,-0.10534805833259941,-0.11,0.004651941667400586
7,XGS,2020,-0.30302270728474745,-0.3,-0.003022707284747461
7,XGSV,2018,-0.2567734555470019,-0.26,0.0032265444529980813
7,XGSV,2019,-0.7928612187811102,-0.79,-0.0028612187811101197
7,XGSV,2020,-1.4448665270855447,-1.44,-0.004866527085544803
7,YCV,2018,-5.873608215262577,-5.19,-0.6836082152625762
7,YCV,2019,-9.594568423341215,-8.73,-0.8645684233412148
7,YCV,2020,-15.015877388242663,-14.23,-0.7858773882426622
7,YDV,2018,0.5642659379725468,0.39,0.17426593797254675
7,YDV,2019,-0.08078261481806737,-0.28,0.19921738518193266
7,YDV,2020,-0.5311236187888507,-0.71,0.17887638121114924
7,YWV,2018,-0.1444023005995776,-0.2,0.05559769940042242
7,YWV,2019,-0.9014973803267712,-1.22,0.3185026196732288
7,YWV,2020,-1.5487485301272197,-1.73,0.1812514698727803
8,BCVATGDPV,2018,-0.011502796156835138,-0.01,-0.0015027961568351376
8,BCVATGDPV,2019,-0.08132011532267358,-0.07,-0.011320115322673574
8,BCVATGDPV,2020,-0.20582081175085265,-0.18,-0.025820811750852657
8,BGVATGDPV,2018,-0.014951111570963627,-0.01,-0.004951111570963626
8,BGVATGDPV,2019,-0.10385390688234208,-0.1,-0.0038539068823420786
8,BGVATGDPV,2020,-0.21220408315469608,-0.23,0.017795916845303933
8,CG,2018,5.873079800267078e-12,0.0,5.873079800267078e-12
8,CG,2019,1.1018963519404679e-11,0.0,1.1018963519404679e-11
8,CG,2020,9.786615962070755e-12,0.0,9.786615962070755e-12
8,CGPI,2018,-0.01447709297625055,-0.01,-0.004477092976250549
8,CGPI,2019,-0.050322033986041625,-0.05,-0.0003220339860416227
8,CGPI,2020,-0.08929182995479346,-0.08,-0.009291829954793454
8,CGV,2018,-0.004184581085636685,0.0,-0.004184581085636685
8,CGV,2019,-0.01892916467615413,-0.02,0.0010708353238458694
8,CGV,2020,-0.04537310309531695,-0.04,-0.005373103095316946
8,CP,2018,0.02827917724748663,0.02,0.00827917724748663
8,CP,2019,0.05330997545130445,0.03,0.02330997545130445
8,CP,2020,-0.05750161649408503,-0.07,0.012498383505914978
8,CPV,2018,0.018803369691389182,0.01,0.008803369691389182
8,CPV,2019,0.02497703893883374,0.0,0.02497703893883374
8,CPV,2020,-0.1201757275617471,-0.13,0.009824272438252901
8,CUX,2018,-0.07353886266351084,-0.08,0.006461137336489162
8,CUX,2019,-0.27182037150215166,-0.26,-0.01182037150215165
8,CUX,2020,-0.20775762717807622,-0.18,-0.027757627178076227
8,FXS,2018,-0.08027141027592,-0.08,-0.0002714102759199949
8,FXS,2019,-0.3220566609461184,-0.32,-0.002056660946118394
8,FXS,2020,-0.5478836003131898,-0.55,0.002116399686810211
8,GDP,2018,-0.040075829080124525,-0.04,-7.582908012452455e-05
8,GDP,2019,-0.19001535421682703,-0.2,0.009984645783172985
8,GDP,2020,-0.2710553229363921,-0.27,-0.0010553229363921002
8,GDPD,2018,-0.08438656975149827,-0.09,0.005613430248501722
8,GDPD,2019,-0.1577850144637751,-0.16,0.0022149855362249005
8,GDPD,2020,-0.022682592843657423,-0.02,-0.0026825928436574227
8,GDPGAP,2018,-0.036556788324142775,-0.04,0.003443211675857226
8,GDPGAP,2019,-0.13836623398443165,-0.13,-0.008366233984431648
8,GDPGAP,2020,-0.11023351109903912,-0.11,-0.00023351109903911593
8,GDPPOT,2018,-0.004002172004807791,0.0,-0.004002172004807791
8,GDPPOT,2019,-0.05238732176070793,-0.06,0.00761267823929207
8,GDPPOT,2020,-0.15639975145043117,-0.16,0.0036002485495688352
8,GDPV,2018,-0.04940465268704619,-0.05,0.0005953473129538117
8,GDPV,2019,-0.22130769286130836,-0.23,0.008692307138691652
8,GDPV,2020,-0.33586451455260846,-0.34,0.0041354854473915625
8,IFP,2018,-0.26636783973324196,-0.27,0.0036321602667580555
8,IFP,2019,-1.1083646358300254,-1.1,-0.008364635830025335
8,IFP,2020,-1.3762682892671463,-1.37,-0.0062682892671461765
8,IFPV,2018,-0.2825460313426925,-0.28,-0.0025460313426924897
8,IFPV,2019,-1.1705564271470237,-1.16,-0.010556427147023761
8,IFPV,2020,-1.472571049767926,-1.46,-0.012571049767926112
8,IG,2018,0.0,0.0,0.0
8,IG,2019,0.0,0.0,0.0
8,IG,2020,0.0,0.0,0.0
8,IGV,2018,-0.017624033906224468,-0.02,0.0023759660937755327
8,IGV,2019,-0.06627762354144973,-0.07,0.0037223764585502805
8,IGV,2020,-0.1084367871475228,-0.11,0.0015632128524771943
8,IHP,2018,-0.04596275694796759,-0.05,0.004037243052032416
8,IHP,2019,-0.09081220568457338,-0.1,0.009187794315426628
8,IHP,2020,-0.17821354631557262,-0.18,0.0017864536844273693
8,IHPV,2018,-0.05823003114155123,-0.06,0.0017699688584487672
8,IHPV,2019,-0.1298268504440564,-0.14,0.010173149555943617
8,IHPV,2020,-0.2582906256391515,-0.26,0.0017093743608485035
8,KFP,2018,-0.014158691359264508,-0.01,-0.004158691359264508
8,KFP,2019,-0.10602870285601473,-0.11,0.003971297143985267
8,KFP,2020,-0.24671945961823594,-0.25,0.0032805403817640633
8,KG,2018,3.211042542972109e-11,0.0,3.211042542972109e-11
8,KG,2019,6.250000517127319e-11,0.0,6.250000517127319e-11
8,KG,2020,4.092282068768327e-11,0.0,4.092282068768327e-11
8,KHP,2018,-0.001144682645159989,0.0,-0.001144682645159989
8,KHP,2019,-0.004917262612194606,-0.01,0.005082737387805394
8,KHP,2020,-0.011729224515119596,-0.01,-0.001729224515119596
8,LE,2018,-0.003677649029742991,0.0,-0.003677649029742991
8,LE,2019,-0.042745419754516845,-0.06,0.017254580245483153
8,LE,2020,-0.12364215902426201,-0.12,-0.003642159024262015
8,LF,2018,-0.0026299847150024203,0.0,-0.0026299847150024203
8,LF,2019,-0.037582277677966625,-0.05,0.012417722322033378
8,LF,2020,-0.11823366825990667,-0.12,0.0017663317400933298
8,LH,2018,-0.009365209316075651,-0.01,0.0006347906839243491
8,LH,2019,-0.043087813977363276,-0.05,0.0069121860226367265
8,LH,2020,-0.059708519645537694,-0.06,0.00029148035446230347
8,M2CD,2018,-0.6249999999999978,-0.63,0.005000000000002225
8,M2CD,2019,-1.0000000000000009,-1.0,-8.881784197001252e-16
8,M2CD,2020,-1.0000000000000009,-1.0,-8.881784197001252e-16
8,MGS,2018,0.025892391176002283,0.02,0.0058923911760022825
8,MGS,2019,0.06265532916404637,0.03,0.03265532916404637
8,MGS,2020,-0.0915722845637984,-0.1,0.008427715436201605
8,MGSV,2018,-0.011034860806979907,-0.02,0.008965139193020093
8,MGSV,2019,-0.07835942391072048,-0.11,0.03164057608927952
8,MGSV,2020,-0.31679217897747913,-0.33,0.013207821022520883
8,NIV,2018,-0.07425976295070136,-0.08,0.005740237049298644
8,NIV,2019,-0.3670691492367928,-0.36,-0.007069149236792804
8,NIV,2020,-0.6838417085236137,-0.65,-0.03384170852361368
8,PCP,2018,-0.009471999500093586,-0.01,0.0005280004999064138
8,PCP,2019,-0.028319111360344817,-0.03,0.0016808886396551814
8,PCP,2020,-0.06271327767120027,-0.06,-0.002713277671200276
8,PERR,2018,-0.25404637360551785,-0.29,0.03595362639448213
8,PERR,2019,-0.9081899503872259,-1.06,0.1518100496127741
8,PERR,2020,-0.9108128953093573,-1.23,0.3191871046906427
8,PGDP,2018,-0.009334176072775535,-0.01,0.000665823927224465
8,PGDP,2019,-0.0313548241105549,-0.03,-0.001354824110554903
8,PGDP,2020,-0.06498496704348822,-0.06,-0.00498496704348822
8,PIFP,2018,-0.01624089720846933,-0.02,0.003759102791530671
8,PIFP,2019,-0.06291779732603697,-0.06,-0.002917797326036975
8,PIFP,2020,-0.09764421076403906,-0.1,0.0023557892359609423
8,PIHP,2018,-0.012274439678508497,-0.01,-0.0022744396785084973
8,PIHP,2019,-0.039051454947025555,-0.04,0.0009485450529744463
8,PIHP,2020,-0.08022342842922692,-0.08,-0.00022342842922691564
8,PLAND,2018,0.00936695835925816,0.01,-0.0006330416407418406
8,PLAND,2019,0.1406920637855913,0.14,0.0006920637855912792
8,PLAND,2020,0.3671203645164267,0.37,-0.002879635483573284
8,PMGS,2018,-0.03691171426749296,-0.04,0.0030882857325070442
8,PMGS,2019,-0.14093167571554432,-0.14,-0.0009316757155443112
8,PMGS,2020,-0.22543583824453928,-0.23,0.004564161755460733
8,PSHARE,2018,-1.6774900449341295,-1.67,-0.007490044934129525
8,PSHARE,2019,-5.693383269510924,-5.67,-0.023383269510923732
8,PSHARE,2020,-5.417861325226917,-5.4,-0.017861325226916414
8,PXGS,2018,-0.03206493861189763,-0.03,-0.002064938611897632
8,PXGS,2019,-0.12873190418052627,-0.13,0.0012680958194737357
8,PXGS,2020,-0.21914324298653864,-0.22,0.0008567570134613567
8,RCD,2018,0.1630152617358079,0.16,0.003015261735807906
8,RCD,2019,0.22192236537828808,0.22,0.0019223653782880767
8,RCD,2020,0.18707930563297853,0.19,-0.0029206943670214702
8,RGB,2018,0.07661272148747617,0.08,-0.0033872785125238364
8,RGB,2019,0.0991820308659744,0.1,-0.0008179691340256118
8,RGB,2020,0.09879395616341347,0.1,-0.00120604383658654
8,SBGVATGDPV,2018,0.12093360909012318,0.13,-0.00906639090987682
8,SBGVATGDPV,2019,0.5949068360008383,0.61,-0.015093163999161718
8,SBGVATGDPV,2020,1.0888683615850638,1.09,-0.0011316384149362424
8,TAXV,2018,-0.05807115763290238,-0.06,0.0019288423670976163
8,TAXV,2019,-0.45458985462712154,-0.43,-0.024589854627121543
8,TAXV,2020,-0.9025334720619588,-0.85,-0.0525334720619588
8,TCIV,2018,-0.03797708560088486,-0.04,0.0020229143991151374
8,TCIV,2019,-0.1779943963111985,-0.19,0.012005603688801492
8,TCIV,2020,-0.30057158640766635,-0.3,-0.0005715864076663579
