scenario,variable,year,value_repro,value_paper,diff
6,GDPPOT,2019,-0.03487609882861786,-0.02,-0.014876098828617863
6,GDPPOT,2020,-0.036301931896370876,-0.02,-0.016301931896370876
6,GDPV,2018,0.20439795459635812,0.23,-0.025602045403641888
6,GDPV,2019,0.16562576442085697,0.2,-0.03437423557914304
6,GDPV,2020,0.10546092295608545,0.16,-0.05453907704391456
6,IFP,2018,-0.015044983887047003,-0.01,-0.005044983887047003
6,IFP,2019,-0.03949566282606398,-0.03,-0.009495662826063983
6,IFP,2020,-0.029403802466260176,-0.02,-0.009403802466260176
6,IFPV,2018,0.12505453531682087,0.16,-0.034945464683179134
6,IFPV,2019,0.04911351863092217,0.1,-0.050886481369077835
6,IFPV,2020,0.0005923537310992266,0.06,-0.05940764626890077
6,IG,2018,0.0,0.0,0.0
6,IG,2019,0.0,0.0,0.0
6,IG,2020,0.0,0.0,0.0
6,IGV,2018,0.40340448812145047,0.44,-0.036595511878549536
6,IGV,2019,0.34791090112338274,0.35,-0.0020890988766172347
6,IGV,2020,0.27592868254123215,0.26,0.015928682541232142
6,IHP,2018,-1.4132310258021308,-1.41,-0.00323102580213086
6,IHP,2019,-1.5095273056237617,-1.5,-0.009527305623761695
6,IHP,2020,-1.521792378904152,-1.5,-0.021792378904152088
6,IHPV,2018,-0.6639562158841261,-0.62,-0.043956215884126126
6,IHPV,2019,-0.7994439280858051,-0.78,-0.019443928085805084
6,IHPV,2020,-0.8836804481198807,-0.86,-0.02368044811988068
6,KFP,2018,-0.0012739128330607752,0.0,-0.0012739128330607752
6,KFP,2019,-0.005310562092983306,0.0,-0.005310562092983306
6,KFP,2020,-0.008268330120214662,-0.01,0.0017316698797853382
6,KG,2018,2.141620214501927e-11,0.0,2.141620214501927e-11
6,KG,2019,-2.0805579481475434e-11,0.0,-2.0805579481475434e-11
6,KG,2020,1.0794143356918084e-11,0.0,1.0794143356918084e-11
6,KHP,2018,-0.021894746396650122,-0.02,-0.0018947463966501217
6,KHP,2019,-0.09598906198401147,-0.1,0.0040109380159885355
6,KHP,2020,-0.16642839279015775,-0.17,0.003571607209842259
6,LE,2018,-0.05376849317327015,-0.04,-0.013768493173270148
6,LE,2019,-0.06377788949425145,-0.05,-0.013777889494251447
6,LE,2020,-0.06472763484734745,-0.04,-0.024727634847347447
6,LF,2018,-0.048285492800551055,-0.04,-0.008285492800551054
6,LF,2019,-0.0555269311503237,-0.04,-0.015526931150323699
6,LF,2020,-0.055606005453992524,-0.03,-0.025606005453992525
6,LH,2018,-0.062280140944331874,-0.06,-0.0022801409443318765
6,LH,2019,-0.06195271958048254,-0.05,-0.011952719580482538
6,LH,2020,-0.05777848048302836,-0.05,-0.007778480483028358
6,M2CD,2018,-0.2253019537879125,-0.22,-0.005301953787912511
6,M2CD,2019,-0.2654130544601452,-0.24,-0.02541305446014519
6,M2CD,2020,-0.33386108238162293,-0.3,-0.03386108238162294
6,MGS,2018,-0.49930664348293297,-0.48,-0.019306643482932984
6,MGS,2019,-0.8015412360833918,-0.76,-0.041541236083391775
6,MGS,2020,-0.8062895032167561,-0.75,-0.056289503216756076
6,MGSV,2018,-0.48407652453840433,-0.48,-0.004076524538404347
6,MGSV,2019,-0.7918398624982531,-0.78,-0.011839862498253084
6,MGSV,2020,-0.835673729397321,-0.8,-0.03567372939732094
6,NIV,2018,-0.4213212601893057,-0.39,-0.0313212601893057
6,NIV,2019,-0.4594093587839132,-0.42,-0.03940935878391322
6,NIV,2020,-0.4935201421595842,-0.44,-0.05352014215958417
6,PCP,2018,0.5029766530432911,0.52,-0.01702334695670893
6,PCP,2019,0.4697996164136742,0.46,0.009799616413674161
6,PCP,2020,0.4145983185450619,0.4,0.014598318545061884
6,PERR,2018,0.1340658099856178,0.13,0.004065809985617785
6,PERR,2019,0.4246756784330472,0.39,0.0346756784330472
6,PERR,2020,0.8652230386850377,0.81,0.05522303868503764
6,PGDP,2018,0.4345117692740541,0.46,-0.025488230725945915
6,PGDP,2019,0.3940208598616102,0.41,-0.015979140138389802
6,PGDP,2020,0.3362681289092839,0.35,-0.013731871090716052
6,PIFP,2018,0.14011932445276432,0.18,-0.03988067554723568
6,PIFP,2019,0.0886452515109104,0.14,-0.05135474848908961
6,PIFP,2020,0.030005011307676632,0.09,-0.059994988692323364
6,PIHP,2018,0.7600159610902046,0.8,-0.039984038909795405
6,PIHP,2019,0.7209637529905277,0.74,-0.019036247009472262
6,PIHP,2020,0.6479715100357553,0.66,-0.01202848996424477
6,PLAND,2018,0.0020791456963542565,0.0,0.0020791456963542565
6,PLAND,2019,0.0033257999627944734,0.0,0.0033257999627944734
6,PLAND,2020,0.0016779933570298944,0.0,0.0016779933570298944
6,PMGS,2018,0.015342574085525085,0.0,0.015342574085525085
6,PMGS,2019,0.009778935072829453,-0.02,0.029778935072829454
6,PMGS,2020,-0.029620332575192032,-0.06,0.030379667424807966
6,PSHARE,2018,-0.106350750828757,-0.09,-0.016350750828757005
6,PSHARE,2019,0.034182741303095954,0.06,-0.025817258696904044
6,PSHARE,2020,0.04406477327035252,0.05,-0.005935226729647483
6,PXGS,2018,-0.0025891216943518813,0.0,-0.0025891216943518813
6,PXGS,2019,-0.003459986344392374,0.0,-0.003459986344392374
6,PXGS,2020,-0.005742721936879969,-0.01,0.0042572780631200315
6,RCD,2018,0.0003134650223639423,0.0,0.0003134650223639423
6,RCD,2019,-0.00075,0.0,-0.00075
6,RCD,2020,-0.001083333333333325,0.0,-0.001083333333333325
6,RGB,2018,-0.00021551466745401045,0.0,-0.00021551466745401045
6,RGB,2019,2.882514339264835e-05,0.0,2.882514339264835e-05
6,RGB,2020,-8.761471775339206e-05,0.0,-8.761471775339206e-05
6,SBGVATGDPV,2018,-0.6911011247711372,-0.75,0.058898875228862835
6,SBGVATGDPV,2019,-0.8806256003994406,-0.96,0.07937439960055936
6,SBGVATGDPV,2020,-0.9751486812661483,-1.09,0.11485131873385179
6,TAXV,2018,2.3015831347357576,2.31,-0.008416865264242457
6,TAXV,2019,1.842230114672888,1.86,-0.01776988532711199
6,TAXV,2020,1.5173638168869352,1.56,-0.04263618311306483
6,TYCV,2018,-0.26360674508026927,-0.27,0.006393254919730751
6,TYCV,2019,-1.6656663729397003,-1.65,-0.015666372939700413
6,TYCV,2020,-1.9648667120057612,-1.88,-0.08486671200576135
6,TYPV,2018,-0.19950634473684947,-0.18,-0.01950634473684948
6,TYPV,2019,-0.3568161287609173,-0.32,-0.03681612876091728
6,TYPV,2020,-0.3644891333568462,-0.32,-0.04448913335684618
6,UCC,2018,0.13154869405762326,0.09,0.041548694057623264
6,UCC,2019,0.21099149631298997,0.11,0.10099149631298997
6,UCC,2020,0.2817102815448558,0.2,0.08171028154485577
6,UR,2018,0.005350628923231682,0.01,-0.0046493710767683185
6,UR,2019,0.008061613150242009,0.01,-0.0019383868497579917
6,UR,2020,0.008872229097481421,0.01,-0.0011277709025185791
6,WIPH,2018,-0.12203043957834392,-0.1,-0.022030439578343913
6,WIPH,2019,-0.15506614249936324,-0.11,-0.045066142499363235
6,WIPH,2020,-0.2052512909337112,-0.15,-0.0552512909337112
6,XGS,2018,-0.00028397547421343816,0.0,-0.00028397547421343816
6,XGS,2019,-0.0010941689984694802,0.0,-0.0010941689984694802
6,XGS,2020,-0.0016412088834683036,0.0,-0.0016412088834683036
6,XGSV,2018,-0.0028730894246736804,0.0,-0.0028730894246736804
6,XGSV,2019,-0.004554116721786072,0.0,-0.004554116721786072
6,XGSV,2020,-0.007383835058663579,-0.01,0.002616164941336421
6,YCV,2018,-1.5553419991734985,-1.54,-0.015341999173498433
6,YCV,2019,-1.6854543966331736,-1.63,-0.05545439663317375
6,YCV,2020,-2.35931012370727,-2.42,0.06068987629272993
6,YDV,2018,-0.1851287013027475,-0.16,-0.025128701302747497
6,YDV,2019,-0.21906582748005277,-0.2,-0.019065827480052755
6,YDV,2020,-0.2468939037799628,-0.22,-0.026893903779962786
6,YWV,2018,-0.22557376349961467,-0.19,-0.03557376349961466
6,YWV,2019,-0.2662209961742351,-0.2,-0.0662209961742351
6,YWV,2020,-0.310442198359423,-0.23,-0.08044219835942298
7,BCVATGDPV,2018,-0.06517960733607386,-0.07,0.004820392663926143
7,BCVATGDPV,2019,-0.18650528246943288,-0.18,-0.006505282469432883
7,BCVATGDPV,2020,-0.3745223225750766,-0.36,-0.01452232257507663
7,BGVATGDPV,2018,-0.1196622790055385,-0.13,0.010337720994461508
7,BGVATGDPV,2019,-0.5179221693908719,-0.55,0.032077830609128166
7,BGVATGDPV,2020,-0.8280314798163039,-0.95,0.12196852018369608
7,CG,2018,-3.1308289294429414e-12,0.0,-3.1308289294429414e-12
7,CG,2019,-2.089994843856857e-12,0.0,-2.089994843856857e-12
7,CG,2020,8.548717289613705e-13,0.0,8.548717289613705e-13
7,CGPI,2018,-0.10651748778731374,-0.1,-0.0065174877873137305
7,CGPI,2019,-0.2794936859866759,-0.25,-0.0294936859866759
7,CGPI,2020,-0.48548756033845175,-0.44,-0.04548756033845175
7,CGV,2018,-0.03462714092818675,-0.03,-0.0046271409281867515
7,CGV,2019,-0.10591181299416663,-0.1,-0.005911812994166626
7,CGV,2020,-0.2591241248819015,-0.24,-0.019124124881901516
7,CP,2018,0.1888204916101921,0.18,0.008820491610192105
7,CP,2019,0.11818000727989997,0.11,0.008180007279899967
7,CP,2020,-0.09552587963232717,-0.09,-0.005525879632327174
7,CPV,2018,0.12330169221621556,0.12,0.003301692216215568
7,CPV,2019,-0.04505896885369509,-0.06,0.014941031146304906
7,CPV,2020,-0.4546720039159402,-0.45,-0.004672003915940193
7,CUX,2018,-0.634863344458822,-0.63,-0.004863344458821972
7,CUX,2019,-1.4598873343753898,-1.31,-0.1498873343753897
7,CUX,2020,-1.0926917439812862,-0.89,-0.2026917439812862
7,FXS,2018,-0.6205807536684427,-0.62,-0.0005807536684426795
7,FXS,2019,-1.7147795263922572,-1.71,-0.004779526392257205
7,FXS,2020,-2.8445180054158192,-2.84,-0.0045180054158193705
7,GDP,2018,-0.3256588055022186,-0.33,0.00434119449778142
7,GDP,2019,-1.0137012682512936,-1.01,-0.003701268251293577
7,GDP,2020,-1.205342502801321,-1.2,-0.005342502801320981
7,GDPD,2018,-0.5815299921502088,-0.58,-0.001529992150208881
7,GDPD,2019,-0.5699900721536392,-0.57,9.927846360779924e-06
7,GDPD,2020,-0.04802595966717638,-0.04,-0.008025959667176376
7,GDPGAP,2018,-0.3042881849352076,-0.29,-0.014288184935207615
7,GDPGAP,2019,-0.7264961102721375,-0.67,-0.05649611027213741
7,GDPGAP,2020,-0.5413627317111542,-0.51,-0.031362731711154224
7,GDPPOT,2018,-0.02544015475057504,-0.03,0.00455984524942496
7,GDPPOT,2019,-0.2939212883979331,-0.34,0.046078711602066946
7,GDPPOT,2020,-0.6436953210474522,-0.67,0.026304678952547844
7,GDPV,2018,-0.39328226942594025,-0.39,-0.003282269425940232
7,GDPV,2019,-1.1939989869673346,-1.19,-0.0039989869673346945
7,GDPV,2020,-1.5656676356969268,-1.55,-0.01566763569692675
7,IFP,2018,-2.0556614123104637,-2.05,-0.005661412310463909
7,IFP,2019,-5.6580622162524765,-5.65,-0.008062216252476162
7,IFP,2020,-6.391712194247387,-6.38,-0.011712194247387231
7,IFPV,2018,-2.1778544294101727,-2.17,-0.00785442941017278
7,IFPV,2019,-5.994163695541044,-5.97,-0.024163695541044028
7,IFPV,2020,-6.8898180365172035,-6.85,-0.039818036517203836
7,IG,2018,0.0,0.0,0.0
7,IG,2019,0.0,0.0,0.0
7,IG,2020,0.0,0.0,0.0
7,IGV,2018,-0.1346687065576363,-0.13,-0.004668706557636293
7,IGV,2019,-0.3757652387592125,-0.36,-0.01576523875921254
7,IGV,2020,-0.5993655217171323,-0.57,-0.02936552171713236
7,IHP,2018,-0.31112063249575383,-0.32,0.008879367504246172
7,IHP,2019,-0.4942032127631696,-0.49,-0.004203212763169595
7,IHP,2020,-0.7786351304157363,-0.76,-0.01863513041573628
7,IHPV,2018,-0.39956120896603997,-0.4,0.0004387910339600509
7,IHPV,2019,-0.716490848179116,-0.71,-0.006490848179116049
7,IHPV,2020,-1.2441601704002907,-1.21,-0.034160170400290735
7,KFP,2018,-0.1218673547309812,-0.12,-0.0018673547309812077
7,KFP,2019,-0.6349933616585673,-0.64,0.005006638341432668
7,KFP,2020,-1.2718811107521018,-1.28,0.008118889247898275
7,KG,2018,8.75410854916936e-12,0.0,8.75410854916936e-12
7,KG,2019,-9.942047185518277e-12,0.0,-9.942047185518277e-12
7,KG,2020,1.4477308241112041e-11,0.0,1.4477308241112041e-11
7,KHP,2018,-0.009539909338618369,-0.01,0.00046009066138163156
7,KHP,2019,-0.02964900966879458,-0.03,0.00035099033120541967
7,KHP,2020,-0.061817048867776614,-0.06,-0.0018170488677766161
7,LE,2018,-0.011763267923858844,-0.02,0.008236732076141156
7,LE,2019,-0.20102226911173915,-0.28,0.07897773088826088
7,LE,2020,-0.34884212867178355,-0.38,0.031157871328216458
7,LF,2018,-0.0022117568331952997,-0.02,0.0177882431668047
7,LF,2019,-0.1714038047668981,-0.25,0.0785961952331019
7,LF,2020,-0.32071548098849545,-0.36,0.03928451901150454
7,LH,2018,-0.07412176071161791,-0.08,0.005878239288382089
7,LH,2019,-0.222033316080833,-0.23,0.007966683919167022
7,LH,2020,-0.2158171783792906,-0.22,0.004182821620709404
7,M2CD,2018,-3.8572588349164523,-3.86,0.002741165083547603
7,M2CD,2019,-4.625060578419943,-4.62,-0.005060578419942452
7,M2CD,2020,-5.035640084510734,-5.01,-0.025640084510734518
7,MGS,2018,0.18642458144796925,0.17,0.01642458144796924
7,MGS,2019,0.10694532208159191,0.08,0.026945322081591908
7,MGS,2020,-0.23748584296416908,-0.22,-0.01748584296416908
7,MGSV,2018,-0.0992316548676625,-0.1,0.0007683451323375057
7,MGSV,2019,-0.6413253496551891,-0.66,0.018674650344810972
7,MGSV,2020,-1.4036119886043696,-1.39,-0.01361198860436974
7,NIV,2018,-0.5530907496781923,-0.56,0.0069092503218077805
7,NIV,2019,-1.6533812005097932,-1.64,-0.0133812005097933
7,NIV,2020,-2.2410336697077593,-2.19,-0.051033669707759355
7,PCP,2018,-0.06537929768391515,-0.07,0.004620702316084857
7,PCP,2019,-0.16308226627320122,-0.17,0.006917733726798797
7,PCP,2020,-0.35950387499560643,-0.36,0.000496125004393555
7,PERR,2018,-2.3651891822208624,-2.22,-0.1451891822208622
7,PERR,2019,-4.9092577227655765,-4.52,-0.3892577227655769
7,PERR,2020,-7.197321727297074,-6.95,-0.24732172729707358
7,PGDP,2018,-0.06788455333240628,-0.07,0.0021154466675937234
7,PGDP,2019,-0.18219873938321585,-0.18,-0.002198739383215853
7,PGDP,2020,-0.3647158085866131,-0.35,-0.014715808586613144
7,PIFP,2018,-0.12532237650611233,-0.12,-0.005322376506112336
7,PIFP,2019,-0.3566648151054286,-0.34,-0.016664815105428554
7,PIFP,2020,-0.5321254655781538,-0.51,-0.022125465578153758
7,PIHP,2018,-0.08871996634274015,-0.09,0.0012800336572598436
7,PIHP,2019,-0.22344101160652607,-0.22,-0.003441011606526073
7,PIHP,2020,-0.46921438135502647,-0.45,-0.019214381355026455
7,PLAND,2018,0.1050413850695181,0.11,-0.0049586149304819
7,PLAND,2019,0.8953933616083154,0.9,-0.004606638391684625
7,PLAND,2020,1.950724929608172,1.95,0.0007249296081719425
7,PMGS,2018,-0.2849403456259503,-0.28,-0.004940345625950249
7,PMGS,2019,-0.7476180585086534,-0.74,-0.00761805850865338
7,PMGS,2020,-1.1689514090493374,-1.17,0.0010485909506625646
7,PSHARE,2018,-12.444191343033804,-12.44,-0.004191343033804529
7,PSHARE,2019,-23.91991542802586,-23.92,8.457197414202255e-05
7,PSHARE,2020,-24.165800785700373,-24.16,-0.005800785700373012
7,PXGS,2018,-0.24838003927362684,-0.25,0.0016199607263731597
7,PXGS,2019,-0.6884090639390328,-0.69,0.001590936060967163
7,PXGS,2020,-1.14584590035903,-1.14,-0.005845900359030098
7,RCD,2018,0.9999999999999999,1.0,-1.1102230246251565e-16
7,RCD,2019,1.0,1.0,0.0
7,RCD,2020,1.0,1.0,0.0
7,RGB,2018,0.4598807973973861,0.46,-0.00011920260261394366
7,RGB,2019,0.46080634965068096,0.46,0.0008063496506809376
7,RGB,2020,0.5383465769553503,0.54,-0.001653423044649771
7,SBGVATGDPV,2018,0.970551724372335,0.98,-0.009448275627665037
7,SBGVATGDPV,2019,3.2630289619669597,3.29,-0.02697103803304035
7,SBGVATGDPV,2020,5.1328463697163045,5.16,-0.027153630283695662
7,TAXV,2018,-0.4843640654402792,-0.5,0.015635934559720788
7,TAXV,2019,-2.2419329742671747,-2.27,0.028067025732825268
7,TAXV,2020,-3.4762679636297866,-3.51,0.03373203637021316
7,TCIV,2018,-0.3011940948058123,-0.3,-0.0011940948058122847
7,TCIV,2019,-1.0073831702079676,-1.01,0.0026168297920323713
7,TCIV,2020,-1.3646941266714896,-1.35,-0.014694126671489505
7,TYCV,2018,-1.5596025806460523,-1.61,0.050397419353947814
7,TYCV,2019,-6.862601400561558,-6.95,0.0873985994384423
7,TYCV,2020,-10.389369322636554,-10.55,0.1606306773634465
7,TYPV,2018,0.007170408959608632,0.0,0.007170408959608632
7,TYPV,2019,-0.5917125272260321,-0.62,0.028287472773967925
7,TYPV,2020,-1.1369824655252436,-1.14,0.0030175344747562782
7,UCC,2018,6.433484102863191,6.04,0.3934841028631908
7,UCC,2019,8.580341117115381,8.28,0.3003411171153818
7,UCC,2020,6.982651770645782,6.54,0.44265177064578154
7,UR,2018,0.009312208585323112,0.01,-0.0006877914146768884
7,UR,2019,0.028981617118190472,0.02,0.008981617118190472
7,UR,2020,0.027433200118823553,0.02,0.007433200118823553
7,WIPH,2018,-0.07379014597816702,-0.11,0.03620985402183298
7,WIPH,2019,-0.5648049771759173,-0.78,0.21519502282408276
7,WIPH,2020,-1.1218923102824157,-1.23,0.10810768971758433
7,XGS,2018,-0.008431484737952966,-0.01,0.0015685152620470346
7,XGS,2019,-0.10535370262590715,-0.11,0.004646297374092848
7,XGS,2020,-0.30307872673159264,-0.3,-0.0030787267315926514
7,XGSV,2018,-0.256780377828178,-0.26,0.003219622171822034
7,XGSV,2019,-0.7929800372097701,-0.79,-0.0029800372097700256
7,XGSV,2020,-1.445372324901753,-1.44,-0.0053723249017529895
7,YCV,2018,-5.043619499418692,-5.19,0.14638050058130858
7,YCV,2019,-8.583816216792622,-8.73,0.14618378320737868
7,YCV,2020,-12.84773225085118,-14.23,1.38226774914882
7,YDV,2018,0.422279438497547,0.39,0.032279438497547
7,YDV,2019,-0.27176269678382825,-0.28,0.008237303216171776
7,YDV,2020,-0.7434910143086115,-0.71,-0.033491014308611566
7,YWV,2018,-0.1514302922449251,-0.2,0.04856970775507491
7,YWV,2019,-0.9342932964081258,-1.22,0.2857067035918742
7,YWV,2020,-1.5926751317180714,-1.73,0.13732486828192858
8,BCVATGDPV,2018,-0.010568435442095403,-0.01,-0.0005684354420954028
8,BCVATGDPV,2019,-0.07620703133348061,-0.07,-0.006207031333480606
8,BCVATGDPV,2020,-0.19707810096123446,-0.18,-0.017078100961234466
8,BGVATGDPV,2018,-0.014209745611491797,-0.01,-0.004209745611491797
8,BGVATGDPV,2019,-0.09823781310947699,-0.1,0.0017621868905230154
8,BGVATGDPV,2020,-0.2036496802646035,-0.23,0.026350319735396505
8,CG,2018,5.984102102729594e-12,0.0,5.984102102729594e-12
8,CG,2019,1.1607381722456012e-11,0.0,1.1607381722456012e-11
8,CG,2020,1.0719203302755886e-11,0.0,1.0719203302755886e-11
8,CGPI,2018,-0.01447124267136557,-0.01,-0.004471242671365569
8,CGPI,2019,-0.05057666804199612,-0.05,-0.0005766680419961173
8,CGPI,2020,-0.09046985276282837,-0.08,-0.010469852762828372
8,CGV,2018,-0.004179224596467801,0.0,-0.004179224596467801
8,CGV,2019,-0.019039002640941494,-0.02,0.0009609973590585068
8,CGV,2020,-0.046336731072627035,-0.04,-0.0063367310726270346
8,CP,2018,0.023950253135035515,0.02,0.003950253135035515
8,CP,2019,0.03389594926644923,0.03,0.0038959492664492335
8,CP,2020,-0.07917540839987303,-0.07,-0.00917540839987302
8,CPV,2018,0.014485244917752937,0.01,0.004485244917752937
8,CPV,2019,0.005297330083997576,0.0,0.005297330083997576
8,CPV,2020,-0.14335566553665968,-0.13,-0.013355665536659678
8,CUX,2018,-0.07861431916963146,-0.08,0.001385680830368538
8,CUX,2019,-0.2889748992382646,-0.26,-0.028974899238264573
8,CUX,2020,-0.20898357255193512,-0.18,-0.02898357255193512
8,FXS,2018,-0.08012004255596172,-0.08,-0.00012004255596172186
8,FXS,2019,-0.32058955284643975,-0.32,-0.0005895528464397448
8,FXS,2020,-0.544506905551298,-0.55,0.005493094448702052
8,GDP,2018,-0.04152174699459665,-0.04,-0.0015217469945966525
8,GDP,2019,-0.19612556734316944,-0.2,0.003874432656830573
8,GDP,2020,-0.2748746212243136,-0.27,-0.004874621224313591
8,GDPD,2018,-0.08748942587647887,-0.09,0.0025105741235211254
8,GDPD,2019,-0.16167301980149185,-0.16,-0.001673019801491843
8,GDPD,2020,-0.01883027598353537,-0.02,0.0011697240164646287
8,GDPGAP,2018,-0.03799942832013839,-0.04,0.002000571679861611
8,GDPGAP,2019,-0.1441150734732336,-0.13,-0.014115073473233597
8,GDPGAP,2020,-0.11359256691423969,-0.11,-0.0035925669142396893
8,GDPPOT,2018,-0.003986781178327847,0.0,-0.003986781178327847
8,GDPPOT,2019,-0.052890916448491976,-0.06,0.007109083551508022
8,GDPPOT,2020,-0.15644202486714553,-0.16,0.0035579751328544684
8,GDPV,2018,-0.0509583261434049,-0.05,-0.0009583261434048945
8,GDPV,2019,-0.22849455805706298,-0.23,0.0015054419429370303
8,GDPV,2020,-0.3421414007280049,-0.34,-0.002141400728004894
8,IFP,2018,-0.26590881561527613,-0.27,0.004091184384723889
8,IFP,2019,-1.1039529370501955,-1.1,-0.003952937050195393
8,IFP,2020,-1.3666378561219772,-1.37,0.0033621438780229163
8,IFPV,2018,-0.2823813973757222,-0.28,-0.002381397375722183
8,IFPV,2019,-1.1679830828251831,-1.16,-0.00798308282518323
8,IFPV,2020,-1.4658546489493358,-1.46,-0.00585464894933585
8,IG,2018,0.0,0.0,0.0
8,IG,2019,0.0,0.0,0.0
8,IG,2020,0.0,0.0,0.0
8,IGV,2018,-0.017878420744160683,-0.02,0.002121579255839317
8,IGV,2019,-0.06795211216918118,-0.07,0.0020478878308188286
8,IGV,2020,-0.11149471938264321,-0.11,-0.0014947193826432142
8,IHP,2018,-0.05080478260981458,-0.05,-0.0008047826098145777
8,IHP,2019,-0.10358915187827777,-0.1,-0.0035891518782777687
8,IHP,2020,-0.1910639727664587,-0.18,-0.011063972766458707
8,IHPV,2018,-0.06304693317839005,-0.06,-0.0030469331783900544
8,IHPV,2019,-0.14275836412560305,-0.14,-0.002758364125603041
8,IHPV,2020,-0.2728914581387021,-0.26,-0.012891458138702072
8,KFP,2018,-0.014068177779583135,-0.01,-0.004068177779583135
8,KFP,2019,-0.10572276111071588,-0.11,0.004277238889284121
8,KFP,2020,-0.24498281810053646,-0.25,0.005017181899463541
8,KG,2018,3.170519402573291e-11,0.0,3.170519402573291e-11
8,KG,2019,6.383227280082338e-11,0.0,6.383227280082338e-11
8,KG,2020,5.123124147132785e-11,0.0,5.123124147132785e-11
8,KHP,2018,-0.001256900550106188,0.0,-0.001256900550106188
8,KHP,2019,-0.005555977426871528,-0.01,0.004444022573128472
8,KHP,2020,-0.012973720732256666,-0.01,-0.002973720732256666
8,LE,2018,-0.00374380990767198,0.0,-0.00374380990767198
8,LE,2019,-0.04409835422085895,-0.06,0.01590164577914105
8,LE,2020,-0.1245785490336826,-0.12,-0.0045785490336826
8,LF,2018,-0.0026275241047646336,0.0,-0.0026275241047646336
8,LF,2019,-0.03862062564971569,-0.05,0.011379374350284313
8,LF,2020,-0.11904860847631038,-0.12,0.0009513915236896153
8,LH,2018,-0.009951298821875287,-0.01,4.870117812471285e-05
8,LH,2019,-0.04535285272835865,-0.05,0.0046471472716413526
8,LH,2020,-0.06024313534327419,-0.06,-0.00024313534327419228
8,M2CD,2018,-0.6249999999999978,-0.63,0.005000000000002225
8,M2CD,2019,-1.0000000000000009,-1.0,-8.881784197001252e-16
8,M2CD,2020,-1.0000000000000009,-1.0,-8.881784197001252e-16
8,MGS,2018,0.021144775378956204,0.02,0.0011447753789562039
8,MGS,2019,0.03610817924698806,0.03,0.00610817924698806
8,MGS,2020,-0.1231866578866675,-0.1,-0.02318665788666749
8,MGSV,2018,-0.015576177789614065,-0.02,0.004423822210385935
8,MGSV,2019,-0.10358212391942678,-0.11,0.006417876080573218
8,MGSV,2020,-0.3482350985115318,-0.33,-0.018235098511531767
8,NIV,2018,-0.07617462135896813,-0.08,0.0038253786410318708
8,NIV,2019,-0.3772204585718836,-0.36,-0.01722045857188359
8,NIV,2020,-0.6876028826763608,-0.65,-0.037602882676360805
8,PCP,2018,-0.00946181546088165,-0.01,0.0005381845391183495
8,PCP,2019,-0.028590405976194888,-0.03,0.0014095940238051108
8,PCP,2020,-0.06423437538650711,-0.06,-0.0042343753865071165
8,PERR,2018,-0.3120171724934897,-0.29,-0.022017172493489723
8,PERR,2019,-1.1511461616061833,-1.06,-0.09114616160618327
8,PERR,2020,-1.2675332730684978,-1.23,-0.03753327306849785
8,PGDP,2018,-0.009442215956009803,-0.01,0.0005577840439901973
8,PGDP,2019,-0.03243581337292467,-0.03,-0.0024358133729246723
8,PGDP,2020,-0.06745172189758508,-0.06,-0.007451721897585084
8,PIFP,2018,-0.016536445284770496,-0.02,0.0034635547152295047
8,PIFP,2019,-0.06477493827267977,-0.06,-0.004774938272679774
8,PIFP,2020,-0.10058891332538344,-0.1,-0.0005889133253834389
8,PIHP,2018,-0.012250104212724322,-0.01,-0.002250104212724322
8,PIHP,2019,-0.03921125310057394,-0.04,0.0007887468994260613
8,PIHP,2020,-0.08198755343144237,-0.08,-0.001987553431442371
8,PLAND,2018,0.0093604941263703,0.01,-0.0006395058736297001
8,PLAND,2019,0.14029298282059455,0.14,0.00029298282059453395
8,PLAND,2020,0.36517104103439557,0.37,-0.004828958965604424
8,PMGS,2018,-0.03670845207819906,-0.04,0.00329154792180094
8,PMGS,2019,-0.13964646161172822,-0.14,0.0003535383882717902
8,PMGS,2020,-0.22533547314933233,-0.23,0.004664526850667677
8,PSHARE,2018,-1.6747873238389999,-1.67,-0.004787323838999935
8,PSHARE,2019,-5.6656493890987125,-5.67,0.004350610901287411
8,PSHARE,2020,-5.370756498744736,-5.4,0.029243501255264093
8,PXGS,2018,-0.03200444659490209,-0.03,-0.002004446594902093
8,PXGS,2019,-0.12814483880737026,-0.13,0.0018551611926297396
8,PXGS,2020,-0.2177903652329949,-0.22,0.002209634767005114
8,RCD,2018,0.1626080798529138,0.16,0.0026080798529138083
8,RCD,2019,0.22006055017877696,0.22,6.055017877695801e-05
8,RCD,2020,0.18537406456874078,0.19,-0.0046259354312592205
8,RGB,2018,0.07641695340959928,0.08,-0.003583046590400721
8,RGB,2019,0.09833012951143602,0.1,-0.0016698704885639848
8,RGB,2020,0.09798509715611702,0.1,-0.0020149028438829902
8,SBGVATGDPV,2018,0.12446683158764671,0.13,-0.005533168412353295
8,SBGVATGDPV,2019,0.607604589120804,0.61,-0.002395410879196036
8,SBGVATGDPV,2020,1.0963539422536073,1.09,0.006353942253607192
8,TAXV,2018,-0.05378061605244289,-0.06,0.006219383947557111
8,TAXV,2019,-0.42321019149547945,-0.43,0.006789808504520545
8,TAXV,2020,-0.8553822328144223,-0.85,-0.005382232814422294
8,TCIV,2018,-0.040146067296886745,-0.04,-0.00014606729688674408
