scenario,variable,year,quarter,value
6,PERR,2018,1,0.0007643264678094397
6,PERR,2018,2,0.05124009635772353
6,PERR,2018,3,0.15210020973122695
6,PERR,2018,4,0.3328172185338474
6,PERR,2019,1,0.34334352173770455
6,PERR,2019,2,0.40972597132875777
6,PERR,2019,3,0.4405913239207422
6,PERR,2019,4,0.5037388497368909
6,PERR,2020,1,0.5022236440838341
6,PERR,2020,2,0.6910718901803676
6,PERR,2020,3,1.0270720710507533
6,PERR,2020,4,1.295596931543642
6,UCC,2018,1,-0.1234993786294658
6,UCC,2018,2,0.17163064765712832
6,UCC,2018,3,0.13395192370631026
6,UCC,2018,4,0.3713194607116499
6,UCC,2019,1,0.3135174280188835
6,UCC,2019,2,0.11363157300376958
6,UCC,2019,3,0.18336465973609606
6,UCC,2019,4,0.1999332038901125
6,UCC,2020,1,0.27216984847939774
6,UCC,2020,2,0.24727567656630534
6,UCC,2020,3,0.2788750343312163
6,UCC,2020,4,0.3163660662268031
6,FXS,2018,1,-0.004965491914554754
6,FXS,2018,2,-0.007325478145403519
6,FXS,2018,3,-0.006811389570604565
6,FXS,2018,4,-0.007058565769313407
6,FXS,2019,1,-0.007544855420116292
6,FXS,2019,2,-0.00821693839339055
6,FXS,2019,3,-0.009199878013566032
6,FXS,2019,4,-0.01037097011326038
6,FXS,2020,1,-0.011756264520013104
6,FXS,2020,2,-0.01387836944515275
6,FXS,2020,3,-0.01578166360336475
6,FXS,2020,4,-0.017912690830479416
6,PSHARE,2018,1,-0.13886946331238548
6,PSHARE,2018,2,-0.11386575277870792
6,PSHARE,2018,3,-0.1211095171344323
6,PSHARE,2018,4,-0.057246474371352996
6,PSHARE,2019,1,0.02344002567329362
6,PSHARE,2019,2,0.026947458711945593
6,PSHARE,2019,3,0.035804702968333935
6,PSHARE,2019,4,0.03624637992059032
6,PSHARE,2020,1,0.0387646366782457
6,PSHARE,2020,2,0.042319387828149146
6,PSHARE,2020,3,0.03555360159679388
6,PSHARE,2020,4,0.0309408136288436
6,PLAND,2018,1,0.010643259959564055
6,PLAND,2018,2,0.0102468431459668
6,PLAND,2018,3,0.021135523806381507
6,PLAND,2018,4,0.024760627903597232
6,PLAND,2019,1,0.02994105433928862
6,PLAND,2019,2,0.033548336045896576
6,PLAND,2019,3,0.03629650030192444
6,PLAND,2019,4,0.03863961472632127
6,PLAND,2020,1,0.04018076845015983
6,PLAND,2020,2,0.04059080555909311
6,PLAND,2020,3,0.04219070246576084
6,PLAND,2020,4,0.041909108227433656
6,M2CD,2018,1,-0.3636869164283185
6,M2CD,2018,2,-0.10622298369521443
6,M2CD,2018,3,-0.2332780212157881
6,M2CD,2018,4,-0.207329970210679
6,M2CD,2019,1,-0.24684822314265942
6,M2CD,2019,2,-0.2703960876761724
6,M2CD,2019,3,-0.2894870761569801
6,M2CD,2019,4,-0.3131219616580916
6,M2CD,2020,1,-0.3316778017285027
6,M2CD,2020,2,-0.34684723948131824
6,M2CD,2020,3,-0.3835866866627069
6,M2CD,2020,4,-0.40476699561676766
6,BGVATGDPV,2018,1,0.3478627876929141
6,BGVATGDPV,2018,2,0.33690010343880594
6,BGVATGDPV,2018,3,0.31500382162330487
6,BGVATGDPV,2018,4,0.2950590536115132
6,BGVATGDPV,2019,1,0.2653330559468885
6,BGVATGDPV,2019,2,0.2752578966283852
6,BGVATGDPV,2019,3,0.2627568452445299
6,BGVATGDPV,2019,4,0.16016422965636323
6,BGVATGDPV,2020,1,0.1536306746369691
6,BGVATGDPV,2020,2,0.20388443409531476
6,BGVATGDPV,2020,3,0.2041831773512266
6,BGVATGDPV,2020,4,0.21394761594304867
6,SBGVATGDPV,2018,1,-0.24874259453983427
6,SBGVATGDPV,2018,2,-0.9335353668822108
6,SBGVATGDPV,2018,3,-0.7009511810004199
6,SBGVATGDPV,2018,4,-0.8627718930129333
6,SBGVATGDPV,2019,1,-0.8261225859130263
6,SBGVATGDPV,2019,2,-0.8371468980320742
6,SBGVATGDPV,2019,3,-0.8587744588163844
6,SBGVATGDPV,2019,4,-0.8511822788351822
6,SBGVATGDPV,2020,1,-0.8389881858143156
6,SBGVATGDPV,2020,2,-0.9464584071893114
6,SBGVATGDPV,2020,3,-0.8571224677412488
6,SBGVATGDPV,2020,4,-0.839491772490021
6,BCVATGDPV,2018,1,-0.010413339432838953
6,BCVATGDPV,2018,2,0.0914808907917104
6,BCVATGDPV,2018,3,0.1050051672916581
6,BCVATGDPV,2018,4,0.13731184907410787
6,BCVATGDPV,2019,1,0.13099335837381965
6,BCVATGDPV,2019,2,0.13461589578632394
6,BCVATGDPV,2019,3,0.1417161192234797
6,BCVATGDPV,2019,4,0.1459642700543653
6,BCVATGDPV,2020,1,0.139983475113306
6,BCVATGDPV,2020,2,0.13899043900147645
6,BCVATGDPV,2020,3,0.12546327436945104
6,BCVATGDPV,2020,4,0.13581365250385513
6,KFP,2018,1,-0.0007434148094120907
6,KFP,2018,2,-0.0007705530119417325
6,KFP,2018,3,-0.0013039313368379268
6,KFP,2018,4,-0.002337336147650859
6,KFP,2019,1,-0.003741646803245846
6,KFP,2019,2,-0.005059558057152191
6,KFP,2019,3,-0.006084829807961878
6,KFP,2019,4,-0.0068808301479594824
6,KFP,2020,1,-0.007659327084386103
6,KFP,2020,2,-0.008370068273311215
6,KFP,2020,3,-0.009073834584061302
6,KFP,2020,4,-0.009778794770187726
6,KHP,2018,1,0.004183029707061081
6,KHP,2018,2,-0.012726215969283139
6,KHP,2018,3,-0.031637176614840445
6,KHP,2018,4,-0.051631295858411974
6,KHP,2019,1,-0.07306745630444311
6,KHP,2019,2,-0.09668952500831995
6,KHP,2019,3,-0.12163944748501132
6,KHP,2019,4,-0.1473606679693873
6,KHP,2020,1,-0.1725906337055827
6,KHP,2020,2,-0.19859417786127764
6,KHP,2020,3,-0.22397009463560602
6,KHP,2020,4,-0.2499543427712858
6,KG,2018,1,-2.09277040141842e-11
6,KG,2018,2,4.800604358479177e-11
6,KG,2018,3,5.928590951498336e-12
6,KG,2018,4,2.537969834293108e-11
6,KG,2019,1,2.6001423236721166e-11
6,KG,2019,2,4.618527782440651e-12
6,KG,2019,3,2.5401902803423582e-11
6,KG,2019,4,-7.964739978660873e-11
6,KG,2020,1,3.2240876635114546e-11
6,KG,2020,2,-4.518607710224387e-12
6,KG,2020,3,4.0034642267983145e-11
6,KG,2020,4,4.534150832569139e-11
6,BCVATGDPV,2018,0,0.08084614193115935
6,BCVATGDPV,2019,0,0.13832241085949715
6,BCVATGDPV,2020,0,0.13506271024702216
6,BGVATGDPV,2018,0,0.32370644159163453
6,BGVATGDPV,2019,0,0.2408780068690417
6,BGVATGDPV,2020,0,0.19391147550663979
6,CG,2018,0,1.3766765505351941e-12
6,CG,2019,0,2.4147350785597155e-13
6,CG,2020,0,3.913536161803677e-12
6,CGPI,2018,0,0.8621110345960026
6,CGPI,2019,0,0.8292300242869588
6,CGPI,2020,0,0.7724749261218744
6,CGV,2018,0,0.4648639209829497
6,CGV,2019,0,0.44658281603711103
6,CGV,2020,0,0.39701258141834894
6,CP,2018,0,-0.4777575751720109
6,CP,2019,0,-0.5501650876224284
6,CP,2020,0,-0.5516101742877783
6,CPV,2018,0,0.022905607865980615
6,CPV,2019,0,-0.08421464431692116
6,CPV,2020,0,-0.14671640978229095
6,CUX,2018,0,-0.41615747993069274
6,CUX,2019,0,-0.4580249642254841
6,CUX,2020,0,-0.5056857431790795
6,FXS,2018,0,-0.006540231349969061
6,FXS,2019,0,-0.008833160485083313
6,FXS,2020,0,-0.014832247099752505
6,GDP,2018,0,-0.23108541021724938
6,GDP,2019,0,-0.240809655278848
6,GDP,2020,0,-0.2575922290259214
6,GDPD,2018,0,-0.5375025566100965
6,GDPD,2019,0,-0.04420263727380431
6,GDPD,2020,0,-0.018267022597068472
6,GDPGAP,2018,0,-0.20608651097320635
6,GDPGAP,2019,0,-0.20596029069283184
6,GDPGAP,2020,0,-0.20607004999910122
6,GDPPOT,2018,0,-0.028456221752121147
6,GDPPOT,2019,0,-0.03606042581330293
6,GDPPOT,2020,0,-0.042827693995386995
6,GDPV,2018,0,0.20249208298286914
6,GDPV,2019,0,0.15050585474097877
6,GDPV,2020,0,0.06739751765365565
6,IFP,2018,0,-0.01533429650976137
6,IFP,2019,0,-0.04105781390293939
6,IFP,2020,0,-0.033317896826332016
6,IFPV,2018,0,0.123830792027535
6,IFPV,2019,0,0.04806906992785298
6,IFPV,2020,0,-0.0019413616700492131
6,IG,2018,0,0.0
6,IG,2019,0,0.0
6,IG,2020,0,0.0
6,IGV,2018,0,0.40254900600226184
6,IGV,2019,0,0.3480943545722204
6,IGV,2020,0,0.275971963254662
6,IHP,2018,0,-1.4681123114565957
6,IHP,2019,0,-1.9057150111854049
6,IHP,2020,0,-2.2971082790689987
6,IHPV,2018,0,-0.7194118218690593
6,IHPV,2019,0,-1.1994919030836186
6,IHPV,2020,0,-1.6674463484751962
6,KFP,2018,0,-0.0012888088264606523
6,KFP,2019,0,-0.0054417162040798495
6,KFP,2020,0,-0.008720506177986587
6,KG,2018,0,1.4596657216259246e-11
6,KG,2019,0,-5.906386491005833e-12
6,KG,2020,0,2.8274604879641174e-11
6,KHP,2018,0,-0.02295291468386862
6,KHP,2019,0,-0.10968927419179042
6,KHP,2020,0,-0.21127731224343804
6,LE,2018,0,-0.05265593170083738
6,LE,2019,0,-0.06686206318787524
6,LE,2020,0,-0.07745962463111267
6,LF,2018,0,-0.047059601810678364
6,LF,2019,0,-0.05745103603567725
6,LF,2020,0,-0.06629031437584698
6,LH,2018,0,-0.059769960659056265
6,LH,2019,0,-0.03153941649566283
6,LH,2020,0,-0.014840962407547398
6,M2CD,2018,0,-0.22762947288750002
6,M2CD,2019,0,-0.2799633371584759
6,M2CD,2020,0,-0.36671968087232387
6,MGS,2018,0,-0.5011841169491799
6,MGS,2019,0,-0.8287758006830209
6,MGS,2020,0,-0.8579955702574416
6,MGSV,2018,0,-0.486360823302992
6,MGSV,2019,0,-0.8201031365686756
6,MGSV,2020,0,-0.8826946600173191
6,NIV,2018,0,-0.42355214324757695
6,NIV,2019,0,-0.4786137024591852
6,NIV,2020,0,-0.5420889154701042
6,PCP,2018,0,0.5030655475471602
6,PCP,2019,0,0.46852612517528924
6,PCP,2020,0,0.407138419925257
6,PERR,2018,0,0.13423046277265183
6,PERR,2019,0,0.42434991668102384
6,PERR,2020,0,0.8789911342146493
6,PGDP,2018,0,0.4345819635564574
6,PGDP,2019,0,0.3922588481510614
6,PGDP,2020,0,0.32582749551180457
6,PIFP,2018,0,0.1391851980326264
6,PIFP,2019,0,0.08916443306630772
6,PIFP,2020,0,0.03138691263669946
6,PIHP,2018,0,0.7598566038394983
6,PIHP,2019,0,0.7199128468611093
6,PIHP,2020,0,0.6444483228735531
6,PLAND,2018,0,0.0166965637038774
6,PLAND,2019,0,0.034606376353357726
6,PLAND,2020,0,0.04121784617561186
6,PMGS,2018,0,0.014932176997756175
6,PMGS,2019,0,0.008744168252683426
6,PMGS,2020,0,-0.024911407429054067
6,PSHARE,2018,0,-0.10777280189921967
6,PSHARE,2019,0,0.030609641818540867
6,PSHARE,2020,0,0.03689460993300808
6,PXGS,2018,0,-0.0016073808830396885
6,PXGS,2019,0,-0.005619461647790591
6,PXGS,2020,0,-0.02225642597124544
6,RCD,2018,0,0.0003866180137657501
6,RCD,2019,0,-0.00075
6,RCD,2020,0,-0.001083333333333325
6,RGB,2018,0,-0.00018191870858383537
6,RGB,2019,0,2.8440891616788666e-05
6,RGB,2020,0,-0.00010164324013655496
6,SBGVATGDPV,2018,0,-0.6865002588588496
6,SBGVATGDPV,2019,0,-0.8433065553991668
6,SBGVATGDPV,2020,0,-0.8705152083087242
6,TAXV,2018,0,2.2986299649705333
6,TAXV,2019,0,1.8323369897488284
6,TAXV,2020,0,1.4803374710035677
6,TCIV,2018,0,11.053545027633778
6,TCIV,2019,0,10.366218156535867
6,TCIV,2020,0,8.556345363511102
6,TYCV,2018,0,-0.2698040164929222
6,TYCV,2019,0,-1.6677339044997186
6,TYCV,2020,0,-2.011985773917799
6,TYPV,2018,0,-0.20194470155857902
6,TYPV,2019,0,-0.37003794602289697
6,TYPV,2020,0,-0.4034419760269692
6,UCC,2018,0,0.13835066336140567
6,UCC,2019,0,0.2026117161622154
6,UCC,2020,0,0.2786716564009306
6,UR,2018,0,0.005461284640699948
6,UR,2019,0,0.009195470303842601
6,UR,2020,0,0.010864318804781892
6,WIPH,2018,0,-0.11876319338176011
6,WIPH,2019,0,-0.1581454965060819
6,WIPH,2020,0,-0.23370573673823225
6,XGS,2018,0,-0.0006411519563737089
6,XGS,2019,0,-0.0015542017299974287
6,XGS,2020,0,-5.328979453822491e-05
6,XGSV,2018,0,-0.0022485225196822167
6,XGSV,2019,0,-0.007173575752789096
6,XGSV,2020,0,-0.02230975919650935
6,YCV,2018,0,-1.546293002042018
6,YCV,2019,0,-1.7091390292353958
6,YCV,2020,0,-2.4298177795373883
6,YDV,2018,0,-0.19035232750920783
6,YDV,2019,0,-0.23735631409164681
6,YDV,2020,0,-0.2881992320184934
6,YWV,2018,0,-0.21903109566627776
6,YWV,2019,0,-0.24327768240912095
6,YWV,2020,0,-0.3088518107971977
7,GDP,2018,1,-0.11901566438496936
7,GDP,2018,2,-0.21805145320747954
7,GDP,2018,3,-0.38350470375022594
7,GDP,2018,4,-0.5790596706556239
7,GDP,2019,1,-0.8154835853939502
7,GDP,2019,2,-0.9615107925656119
7,GDP,2019,3,-1.1101062917617588
7,GDP,2019,4,-1.1295397425393539
7,GDP,2020,1,-1.1849264270375803
7,GDP,2020,2,-1.2090499634997087
7,GDP,2020,3,-1.1675640301442525
7,GDP,2020,4,-1.180502553368623
7,CP,2018,1,0.038686638767315706
7,CP,2018,2,0.14864647308263645
7,CP,2018,3,0.30217437975075256
7,CP,2018,4,0.2618058180809735
7,CP,2019,1,0.2050264032215532
7,CP,2019,2,0.16032479464946903
7,CP,2019,3,0.07087133982830451
7,CP,2019,4,-0.004045510150330056
7,CP,2020,1,-0.06650471546111314
7,CP,2020,2,-0.10939603749708926
7,CP,2020,3,-0.11909742564987225
7,CP,2020,4,-0.14591249905869796
7,IFP,2018,1,-0.7561408441140061
7,IFP,2018,2,-1.588155148653414
7,IFP,2018,3,-2.3618973832225554
7,IFP,2018,4,-3.5173062946062705
7,IFP,2019,1,-4.681743161122586
7,IFP,2019,2,-5.5468270320943365
7,IFP,2019,3,-6.0766824359579585
7,IFP,2019,4,-6.306638501294726
7,IFP,2020,1,-6.34471607147743
7,IFP,2020,2,-6.3722481736094405
7,IFP,2020,3,-6.389350112439729
7,IFP,2020,4,-6.398945118775668
7,IHP,2018,1,-0.28249237396149596
7,IHP,2018,2,-0.30884629476495284
7,IHP,2018,3,-0.22689863834101098
7,IHP,2018,4,-0.1674884655117892
7,IHP,2019,1,-0.14750960785464562
7,IHP,2019,2,-0.09688529066150808
7,IHP,2019,3,-0.11857862746231795
7,IHP,2019,4,-0.18026298300467536
7,IHP,2020,1,-0.26275008340468364
7,IHP,2020,2,-0.3370157372566296
7,IHP,2020,3,-0.448874202565519
7,IHP,2020,4,-0.5280840787764252
7,IG,2018,1,0.0
7,IG,2018,2,0.0
7,IG,2018,3,0.0
7,IG,2018,4,0.0
7,IG,2019,1,0.0
7,IG,2019,2,0.0
7,IG,2019,3,0.0
7,IG,2019,4,0.0
7,IG,2020,1,0.0
7,IG,2020,2,0.0
7,IG,2020,3,0.0
7,IG,2020,4,0.0
7,CG,2018,1,0.0
7,CG,2018,2,-4.796163466380676e-12
7,CG,2018,3,-3.9190872769268026e-12
7,CG,2018,4,-3.8191672047105385e-12
7,CG,2019,1,-3.0975222387041867e-12
7,CG,2019,2,-2.531308496145357e-12
7,CG,2019,3,-1.7763568394002505e-12
7,CG,2019,4,-1.0103029524088925e-12
7,CG,2020,1,-8.548717289613705e-13
7,CG,2020,2,8.881784197001252e-14
7,CG,2020,3,1.5099033134902129e-12
7,CG,2020,4,2.3092638912203256e-12
7,XGS,2018,1,0.0
7,XGS,2018,2,-0.008488046194998766
7,XGS,2018,3,-0.025909071178586984
7,XGS,2018,4,-0.054362653861872445
7,XGS,2019,1,-0.09400200246759693
7,XGS,2019,2,-0.14260182463740056
7,XGS,2019,3,-0.1963786104499765
7,XGS,2019,4,-0.25180348652846796
7,XGS,2020,1,-0.3058827739434
7,XGS,2020,2,-0.3564895550413949
7,XGS,2020,3,-0.4042467106834646
7,XGS,2020,4,-0.44990919763560067
7,MGS,2018,1,0.014547583319535207
7,MGS,2018,2,0.10327923406545647
7,MGS,2018,3,0.2758126728677146
7,MGS,2018,4,0.3225799658684414
7,MGS,2019,1,0.2228782385902628
7,MGS,2019,2,0.1090637501389713
7,MGS,2019,3,-0.014786811100198083
7,MGS,2019,4,-0.14665757736262997
7,MGS,2020,1,-0.2646343940361895
7,MGS,2020,2,-0.3612344786764199
7,MGS,2020,3,-0.4015773400127265
7,MGS,2020,4,-0.43135133080159926
7,GDPD,2018,1,-0.47666728300981287
7,GDPD,2018,2,-0.39816302994450226
7,GDPD,2018,3,-0.6584429210777336
7,GDPD,2018,4,-0.7837365572331498
7,GDPD,2019,1,-0.9556757884092306
7,GDPD,2019,2,-0.5919225700337061
7,GDPD,2019,3,-0.6002243298397963
7,GDPD,2019,4,-0.07645540734470124
7,GDPD,2020,1,-0.22504744711391833
7,GDPD,2020,2,-0.08988895778237094
7,GDPD,2020,3,0.17688213533157793
7,GDPD,2020,4,-0.05334091930311757
7,PGDP,2018,1,-0.03503109905147461
7,PGDP,2018,2,-0.06187536744408639
7,PGDP,2018,3,-0.08279574696885561
7,PGDP,2018,4,-0.10216988585940445
7,PGDP,2019,1,-0.1341574952262059
7,PGDP,2019,2,-0.16178711943105606
7,PGDP,2019,3,-0.20464422930277504
7,PGDP,2019,4,-0.24998156757043422
7,PGDP,2020,1,-0.29641631815684466
7,PGDP,2020,2,-0.33447548027526475
7,PGDP,2020,3,-0.3981671880584403
7,PGDP,2020,4,-0.45934765931713306
7,PCP,2018,1,-0.03985507297294966
7,PCP,2018,2,-0.06343369805111854
7,PCP,2018,3,-0.07467115853596606
7,PCP,2018,4,-0.0890582153151076
7,PCP,2019,1,-0.11072704730283878
7,PCP,2019,2,-0.14097626969656885
7,PCP,2019,3,-0.17973559365926928
7,PCP,2019,4,-0.22530818712253042
7,PCP,2020,1,-0.2753237011011156
7,PCP,2020,2,-0.3268043932232789
7,PCP,2020,3,-0.3771046778076492
7,PCP,2020,4,-0.4241323399594932
7,PIFP,2018,1,-0.06076369683616356
7,PIFP,2018,2,-0.08871474304708027
7,PIFP,2018,3,-0.15293875689474934
7,PIFP,2018,4,-0.19323682060773395
7,PIFP,2019,1,-0.25455475170329533
7,PIFP,2019,2,-0.3067240039100416
7,PIFP,2019,3,-0.36236407079172084
7,PIFP,2019,4,-0.39435228662912936
7,PIFP,2020,1,-0.4357197439087912
7,PIFP,2020,2,-0.4614315530261148
7,PIFP,2020,3,-0.4877741530818991
7,PIFP,2020,4,-0.5162988080710029
7,PIHP,2018,1,-0.043048725649452724
7,PIHP,2018,2,-0.07943296381520693
7,PIHP,2018,3,-0.10543300550327483
7,PIHP,2018,4,-0.1203841922604032
7,PIHP,2019,1,-0.1445124870058545
7,PIHP,2019,2,-0.1820452794687455
7,PIHP,2019,3,-0.22664684240614186
7,PIHP,2019,4,-0.2790051833190921
7,PIHP,2020,1,-0.3396166400606693
7,PIHP,2020,2,-0.3943792571680427
7,PIHP,2020,3,-0.45100518233190945
7,PIHP,2020,4,-0.5065156083672417
7,PXGS,2018,1,-0.0919404123103651
7,PXGS,2018,2,-0.1879820099249585
7,PXGS,2018,3,-0.3021455512748683
7,PXGS,2018,4,-0.4126089994268889
7,PXGS,2019,1,-0.5201067263980841
7,PXGS,2019,2,-0.6250239228574594
7,PXGS,2019,3,-0.7311147428876064
7,PXGS,2019,4,-0.8387475822851487
7,PXGS,2020,1,-0.9498283773569427
7,PXGS,2020,2,-1.0640433756743395
7,PXGS,2020,3,-1.1797963320386629
7,PXGS,2020,4,-1.298134377064808
7,PMGS,2018,1,-0.10059773951113238
7,PMGS,2018,2,-0.20451344843164243
7,PMGS,2018,3,-0.3367230946984989
7,PMGS,2018,4,-0.45149026873244624
7,PMGS,2019,1,-0.5235178112684258
7,PMGS,2019,2,-0.6501736222175425
7,PMGS,2019,3,-0.7220907533518117
7,PMGS,2019,4,-0.8083851679201448
7,PMGS,2020,1,-0.9167179631990763
7,PMGS,2020,2,-0.9268195375903177
7,PMGS,2020,3,-1.0175928787101607
7,PMGS,2020,4,-1.1041601628973163
7,CGPI,2018,1,-0.05349935966829644
7,CGPI,2018,2,-0.08581647730517838
7,CGPI,2018,3,-0.12129761397300376
7,CGPI,2018,4,-0.1652192397775809
7,CGPI,2019,1,-0.1962582373419508
7,CGPI,2019,2,-0.24986338464647595
7,CGPI,2019,3,-0.2946048756099495
7,CGPI,2019,4,-0.3464303333537311
7,CGPI,2020,1,-0.3997983913435976
7,CGPI,2020,2,-0.4367788648189097
7,CGPI,2020,3,-0.487345485311208
7,CGPI,2020,4,-0.5322609459036509
7,GDPV,2018,1,-0.15400507094115445
7,GDPV,2018,2,-0.27979190051367064
7,GDPV,2018,3,-0.46598292513496675
7,GDPV,2018,4,-0.6806379319104661
7,GDPV,2019,1,-0.9485470482680114
7,GDPV,2019,2,-1.1217423113823566
7,GDPV,2019,3,-1.312478752599311
7,GDPV,2019,4,-1.3766976689550625
7,GDPV,2020,1,-1.4778304299065237
7,GDPV,2020,2,-1.539481468102788
7,GDPV,2020,3,-1.5610823613350866
7,GDPV,2020,4,-1.6344276018386839
7,CPV,2018,1,-0.0011838527918195396
7,CPV,2018,2,0.08511848307655168
7,CPV,2018,3,0.22727758410470145
7,CPV,2018,4,0.1725144431770964
7,CPV,2019,1,0.09407233623621725
7,CPV,2019,2,0.019122505038016158
7,CPV,2019,3,-0.10899163485433849
7,CPV,2019,4,-0.22934458240738698
7,CPV,2020,1,-0.34164531331823955
7,CPV,2020,2,-0.43584291966271005
7,CPV,2020,3,-0.4957529814942685
7,CPV,2020,4,-0.5694259769203569
7,IFPV,2018,1,-0.8164450818535007
7,IFPV,2018,2,-1.6754609639369145
7,IFPV,2018,3,-2.511223883621705
7,IFPV,2018,4,-3.7037463843559992
7,IFPV,2019,1,-4.924380313144394
7,IFPV,2019,2,-5.836537586038193
7,IFPV,2019,3,-6.417026792902081
7,IFPV,2019,4,-6.676120414787978
7,IFPV,2020,1,-6.752790634763439
7,IFPV,2020,2,-6.8042761629193755
7,IFPV,2020,3,-6.845958667119511
7,IFPV,2020,4,-6.882206249467149
7,IHPV,2018,1,-0.3254194902369001
7,IHPV,2018,2,-0.3880339328097837
7,IHPV,2018,3,-0.33209241778362486
7,IHPV,2018,4,-0.28767102813184176
7,IHPV,2019,1,-0.2918089250541933
7,IHPV,2019,2,-0.27875419502765286
7,IHPV,2019,3,-0.3449567151491917
7,IHPV,2019,4,-0.45876522324096447
7,IHPV,2020,1,-0.6014743804553246
7,IHPV,2020,2,-0.7300658742522392
7,IHPV,2020,3,-0.8978549389773383
7,IHPV,2020,4,-1.031924858853317
7,IGV,2018,1,-0.06418113677130188
7,IGV,2018,2,-0.1000682660930452
7,IGV,2018,3,-0.16390703368870385
7,IGV,2018,4,-0.2040545248666592
7,IGV,2019,1,-0.26468097922811573
7,IGV,2019,2,-0.3209299678850974
7,IGV,2019,3,-0.38221118648226193
7,IGV,2019,4,-0.4250263541005328
7,IGV,2020,1,-0.47853355458151725
7,IGV,2020,2,-0.5171851105998493
7,IGV,2020,3,-0.5570240340107446
7,IGV,2020,4,-0.5985994123761551
7,CGV,2018,1,-2.220446049250313e-14
7,CGV,2018,2,-0.03458108885669997
7,CGV,2018,3,-0.04548404260584782
7,CGV,2018,4,-0.060520351673654105
7,CGV,2019,1,-0.07239721772511754
7,CGV,2019,2,-0.0931900599924429
7,CGV,2019,3,-0.1184751230207004
7,CGV,2019,4,-0.15272436813010826
7,CGV,2020,1,-0.19188172806742232
7,CGV,2020,2,-0.23600158010744776
7,CGV,2020,3,-0.2816395010327488
7,CGV,2020,4,-0.3272724731164245
7,XGSV,2018,1,-0.09194041231020966
7,XGSV,2018,2,-0.19645410012009146
7,XGSV,2018,3,-0.32797633934754655
7,XGSV,2018,4,-0.46674734808657137
7,XGSV,2019,1,-0.6136198181268426
7,XGSV,2019,2,-0.7667344519749042
7,XGSV,2019,3,-0.9260576003631282
7,XGSV,2019,4,-1.0884390731583649
7,XGSV,2020,1,-1.252805789909961
7,XGSV,2020,2,-1.4167397272205728
7,XGSV,2020,3,-1.5792737548552038
7,XGSV,2020,4,-1.7422031487405731
7,MGSV,2018,1,-0.08606479073156592
7,MGSV,2018,2,-0.10144543428928232
7,MGSV,2018,3,-0.061839146798414735
7,MGSV,2018,4,-0.1303667200187708
7,MGSV,2019,1,-0.3018063799546167
7,MGSV,2019,2,-0.5418189758133796
7,MGSV,2019,3,-0.736770790256347
7,MGSV,2019,4,-0.9538571871797408
7,MGSV,2020,1,-1.178926406208336
7,MGSV,2020,2,-1.2847060245418596
7,MGSV,2020,3,-1.415083796308414
7,MGSV,2020,4,-1.5307486841420581
7,NIV,2018,1,-0.21621121833416135
7,NIV,2018,2,-0.38286398933536914
7,NIV,2018,3,-0.6677471101116939
7,NIV,2018,4,-0.9551441086061097
7,NIV,2019,1,-1.3303370578144125
7,NIV,2019,2,-1.5187994611316369
7,NIV,2019,3,-1.833393507862402
7,NIV,2019,4,-1.9384820069639264
7,NIV,2020,1,-2.08057413109598
7,NIV,2020,2,-2.2260595753219703
7,NIV,2020,3,-2.347868797339714
7,NIV,2020,4,-2.3263329454336623
7,YWV,2018,1,-0.13745425939089007
7,YWV,2018,2,-0.2502461809926526
7,YWV,2018,3,0.14487219201495538
7,YWV,2018,4,-0.5359073098904599
7,YWV,2019,1,-0.8689476984997002
7,YWV,2019,2,-1.097228466977418
7,YWV,2019,3,-1.3655981749195245
7,YWV,2019,4,-1.5287264008184698
7,YWV,2020,1,-1.6163550933802395
7,YWV,2020,2,-1.775277098023309
7,YWV,2020,3,-1.8400501678176973
7,YWV,2020,4,-1.8736318125798124
7,YCV,2018,1,-3.7956460266625136
7,YCV,2018,2,-4.085930043814113
7,YCV,2018,3,-5.015926458126396
7,YCV,2018,4,-7.036247255724948
7,YCV,2019,1,-8.327579497003136
7,YCV,2019,2,-7.244830654118372
7,YCV,2019,3,-8.448973821672945
7,YCV,2019,4,-9.428847715070255
7,YCV,2020,1,-9.213140377687113
7,YCV,2020,2,-17.821199027624257
7,YCV,2020,3,-13.282054171032387
7,YCV,2020,4,-9.592772246973368
7,YDV,2018,1,0.5392038677245026
7,YDV,2018,2,0.5428396709820094
7,YDV,2018,3,0.2999139562116948
7,YDV,2018,4,0.25947410763973444
7,YDV,2019,1,0.0053012936893193086
7,YDV,2019,2,-0.20704848826328393
7,YDV,2019,3,-0.4018657605257214
7,YDV,2019,4,-0.5594364074162694
7,YDV,2020,1,-0.6601865222311876
7,YDV,2020,2,-0.6648550456578195
7,YDV,2020,3,-0.8499896040237376
7,YDV,2020,4,-0.8961394847694648
7,TAXV,2018,1,-0.029218658903251704
7,TAXV,2018,2,-0.2714702871816188
7,TAXV,2018,3,-0.6092277788660727
7,TAXV,2018,4,-1.022404370011032
7,TAXV,2019,1,-1.6205355011516542
7,TAXV,2019,2,-2.0191129587318946
7,TAXV,2019,3,-2.4042670490290297
7,TAXV,2019,4,-2.7702569739714855
7,TAXV,2020,1,-3.0860994049590973
7,TAXV,2020,2,-3.1034549975889614
7,TAXV,2020,3,-3.5094578355942763
7,TAXV,2020,4,-3.858072168467841
7,TYPV,2018,1,0.02633139616110558
