scenario,variable,year,quarter,value
6,CUX,2020,0,-0.4999281197244049
6,FXS,2018,0,-0.000464716028916734
6,FXS,2019,0,-0.0036862645520413517
6,FXS,2020,0,-0.010822483334582689
6,GDP,2018,0,-0.2060186962275501
6,GDP,2019,0,-0.23134128017509858
6,GDP,2020,0,-0.24857093940210961
6,GDPD,2018,0,-0.1957389581876322
6,GDPD,2019,0,-0.046901798565053304
6,GDPD,2020,0,-0.016261925201928706
6,GDPGAP,2018,0,-0.18066221936346993
6,GDPGAP,2019,0,-0.19749719643309102
6,GDPGAP,2020,0,-0.20089098429952218
6,GDPPOT,2018,0,-0.0283940602241739
6,GDPPOT,2019,0,-0.034772351221407094
6,GDPPOT,2020,0,-0.03978228112924975
6,GDPV,2018,0,0.2161389939582925
6,GDPV,2019,0,0.14442368895056235
6,GDPV,2020,0,0.06032808215651886
6,IFP,2018,0,-0.005596489522999293
6,IFP,2019,0,-0.027006630458134562
6,IFP,2020,0,-0.030541644374212917
6,IFPV,2018,0,0.12069849712990077
6,IFPV,2019,0,0.048971764249189365
6,IFPV,2020,0,-0.011311521378482015
6,IG,2018,0,0.0
6,IG,2019,0,0.0
6,IG,2020,0,0.0
6,IGV,2018,0,0.38834491000613314
6,IGV,2019,0,0.3312553635073434
6,IGV,2020,0,0.2607152891380249
6,IHP,2018,0,-1.4853553943868532
6,IHP,2019,0,-1.8965642571555836
6,IHP,2020,0,-2.2373808020166726
6,IHPV,2018,0,-0.7478399793106383
6,IHPV,2019,0,-1.2083052157862344
6,IHPV,2020,0,-1.6226519445493082
6,KFP,2018,0,-0.0001766051341361985
6,KFP,2019,0,-0.0026377408405164893
6,KFP,2020,0,-0.005643670729194028
6,KG,2018,0,8.379408278358369e-12
6,KG,2019,0,-3.6337599595981374e-11
6,KG,2020,0,-1.5351608873004352e-11
6,KHP,2018,0,-0.04483374592154088
6,KHP,2019,0,-0.13081531142606073
6,KHP,2020,0,-0.22939930529125296
6,LE,2018,0,-0.053844219467960586
6,LE,2019,0,-0.0660496850960951
6,LE,2020,0,-0.07422444705534603
6,LF,2018,0,-0.04751972810211613
6,LF,2019,0,-0.05693886192399411
6,LF,2020,0,-0.06327788995756367
6,LH,2018,0,-0.04288534893814033
6,LH,2019,0,-0.025740107516319943
6,LH,2020,0,-0.012941900813381868
6,M2CD,2018,0,-0.21566215762429397
6,M2CD,2019,0,-0.29051087512199647
6,M2CD,2020,0,-0.37492166475759925
6,MGS,2018,0,-0.6298150573123856
6,MGS,2019,0,-0.7913462499894497
6,MGS,2020,0,-0.8279064136193282
6,MGSV,2018,0,-0.6116809309677979
6,MGSV,2019,0,-0.7815650511164396
6,MGSV,2020,0,-0.8500810948357335
6,NIV,2018,0,-0.38676717631520585
6,NIV,2019,0,-0.4728120051550655
6,NIV,2020,0,-0.5383039732227063
6,PCP,2018,0,0.4927358990681585
6,PCP,2019,0,0.451970322832812
6,PCP,2020,0,0.3922516287268474
6,PERR,2018,0,0.16506443342965316
6,PERR,2019,0,0.3461047362844001
6,PERR,2020,0,0.7023008672444666
6,PGDP,2018,0,0.4230293466862156
6,PGDP,2019,0,0.37663463939999753
6,PGDP,2020,0,0.30966715703964476
6,PIFP,2018,0,0.12630130431811049
6,PIFP,2019,0,0.07599875824258473
6,PIFP,2020,0,0.01923582222183584
6,PIHP,2018,0,0.7486295277779942
6,PIHP,2019,0,0.7015396743873858
6,PIHP,2020,0,0.6287826690917375
6,PLAND,2018,0,0.006949470322520357
6,PLAND,2019,0,0.023874741518525866
6,PLAND,2020,0,0.030930608662543824
6,PMGS,2018,0,0.01825661934724554
6,PMGS,2019,0,0.009858169151361063
6,PMGS,2020,0,-0.02235820428356794
6,PSHARE,2018,0,0.04101096095968093
6,PSHARE,2019,0,0.0353827479477542
6,PSHARE,2020,0,0.03651710167512645
6,PXGS,2018,0,-0.0007171743839101685
6,PXGS,2019,0,-0.007968840957797707
6,PXGS,2020,0,-0.026339198351807425
6,RCD,2018,0,-8.333333333332497e-05
6,RCD,2019,0,-0.00075
6,RCD,2020,0,-0.001083333333333325
6,RGB,2018,0,-6.990947947268199e-05
6,RGB,2019,0,0.0
6,RGB,2020,0,-0.00041923493203676124
6,SBGVATGDPV,2018,0,-0.6945724119833017
6,SBGVATGDPV,2019,0,-0.8055048681915977
6,SBGVATGDPV,2020,0,-0.829157019303409
6,TAXV,2018,0,2.202185375290089
6,TAXV,2019,0,1.8387321071109908
6,TAXV,2020,0,1.4851502537460481
6,TCIV,2018,0,11.045289433052218
6,TCIV,2019,0,10.367771194761861
6,TCIV,2020,0,8.556550411484649
6,TYCV,2018,0,-0.5556686569930414
6,TYCV,2019,0,-1.6401995045781685
6,TYCV,2020,0,-2.0045192268161927
6,TYPV,2018,0,-0.23741756408890147
6,TYPV,2019,0,-0.3676856249266641
6,TYPV,2020,0,-0.4052087604076743
6,UCC,2018,0,0.15491104753826979
6,UCC,2019,0,0.12775998234880737
6,UCC,2020,0,0.23735879380292757
6,UR,2018,0,0.006171439606491358
6,UR,2019,0,0.008902476467426146
6,UR,2020,0,0.010647388002077984
6,WIPH,2018,0,-0.12325603446998457
6,WIPH,2019,0,-0.17406699588885244
6,WIPH,2020,0,-0.24235197302067413
6,XGS,2018,0,-1.987933564984168e-06
6,XGS,2019,0,0.0003165536236027222
6,XGS,2020,0,0.0021560135727738405
6,XGSV,2018,0,-0.0007191623110108791
6,XGSV,2019,0,-0.007652321044207544
6,XGSV,2020,0,-0.024183807978961358
6,YCV,2018,0,-1.370138689587466
6,YCV,2019,0,-1.6845218898306924
6,YCV,2020,0,-2.482400449301811
6,YDV,2018,0,-0.18836119588890587
6,YDV,2019,0,-0.24624818801453063
6,YDV,2020,0,-0.29273684060198146
6,YWV,2018,0,-0.20857774093754056
6,YWV,2019,0,-0.2520253650596549
6,YWV,2020,0,-0.31227264921202813
7,GDP,2018,1,-0.11910558077408151
7,GDP,2018,2,-0.21859191317342708
7,GDP,2018,3,-0.3863696506819392
7,GDP,2018,4,-0.5831874936614967
7,GDP,2019,1,-0.820782489397287
7,GDP,2019,2,-0.9591313443668814
7,GDP,2019,3,-1.1103361256313837
7,GDP,2019,4,-1.1263517167826587
7,GDP,2020,1,-1.191286310946127
7,GDP,2020,2,-1.2153653901413763
7,GDP,2020,3,-1.179416352792484
7,GDP,2020,4,-1.193697970434393
7,CP,2018,1,0.038686638858909106
7,CP,2018,2,0.1499179437332021
7,CP,2018,3,0.3015444804657985
7,CP,2018,4,0.2561686367090976
7,CP,2019,1,0.19488823900095653
7,CP,2019,2,0.1533273644813038
7,CP,2019,3,0.06327772905805329
7,CP,2019,4,-0.01615917588811966
7,CP,2020,1,-0.07616220818751351
7,CP,2020,2,-0.12449999588161065
7,CP,2020,3,-0.1313573185609318
7,CP,2020,4,-0.14882883877931352
7,IFP,2018,1,-0.7561370195293904
7,IFP,2018,2,-1.5881316408886903
7,IFP,2018,3,-2.3620120411825485
7,IFP,2018,4,-3.517671139024492
7,IFP,2019,1,-4.6824950444403495
7,IFP,2019,2,-5.548317106401823
7,IFP,2019,3,-6.078731089707956
7,IFP,2019,4,-6.308957219322986
7,IFP,2020,1,-6.347137253296409
7,IFP,2020,2,-6.374866687026259
7,IFP,2020,3,-6.392586542689216
7,IFP,2020,4,-6.403456435668242
7,IHP,2018,1,-0.2814110693211025
7,IHP,2018,2,-0.31058887732392515
7,IHP,2018,3,-0.22859382144737594
7,IHP,2018,4,-0.1753704052478655
7,IHP,2019,1,-0.1523287897802983
7,IHP,2019,2,-0.1132007725732409
7,IHP,2019,3,-0.12859805512484002
7,IHP,2019,4,-0.20406585820679224
7,IHP,2020,1,-0.28534767706852593
7,IHP,2020,2,-0.36415617137411926
7,IHP,2020,3,-0.4753886019679965
7,IHP,2020,4,-0.566677722920772
7,IG,2018,1,0.0
7,IG,2018,2,0.0
7,IG,2018,3,0.0
7,IG,2018,4,0.0
7,IG,2019,1,0.0
7,IG,2019,2,0.0
7,IG,2019,3,0.0
7,IG,2019,4,0.0
7,IG,2020,1,0.0
7,IG,2020,2,0.0
7,IG,2020,3,0.0
7,IG,2020,4,0.0
7,CG,2018,1,0.0
7,CG,2018,2,-4.862776847858186e-12
7,CG,2018,3,-8.01581023779363e-12
7,CG,2018,4,-7.915890165577366e-12
7,CG,2019,1,-7.80486786311485e-12
7,CG,2019,2,-7.149836278586008e-12
7,CG,2019,3,-6.38378239159465e-12
7,CG,2019,4,-5.540012892879531e-12
7,CG,2020,1,-5.3512749786932545e-12
7,CG,2020,2,-4.440892098500626e-12
7,CG,2020,3,-2.9976021664879227e-12
7,CG,2020,4,-2.8754776337791554e-12
7,XGS,2018,1,0.0
7,XGS,2018,2,-0.008488228805059173
7,XGS,2018,3,-0.025908827994225447
7,XGS,2018,4,-0.05436037891572987
7,XGS,2019,1,-0.09400260032114138
7,XGS,2019,2,-0.14260590470934753
7,XGS,2019,3,-0.19638633420586693
7,XGS,2019,4,-0.2518138218764232
7,XGS,2020,1,-0.3059027829472427
7,XGS,2020,2,-0.35650518822978317
7,XGS,2020,3,-0.40427175327857334
7,XGS,2020,4,-0.44995516547692294
7,MGS,2018,1,0.014484244011581104
7,MGS,2018,2,0.1041077230455878
7,MGS,2018,3,0.27779041865694243
7,MGS,2018,4,0.31731065553308735
7,MGS,2019,1,0.208491911248454
7,MGS,2019,2,0.09750108108945721
7,MGS,2019,3,-0.02496697582682339
7,MGS,2019,4,-0.16325817048159497
7,MGS,2020,1,-0.27970687409529793
7,MGS,2020,2,-0.3767910742176861
7,MGS,2020,3,-0.4234204850314338
7,MGS,2020,4,-0.44423927295591525
7,GDPD,2018,1,-0.4767976265053464
7,GDPD,2018,2,-0.3999917240635926
7,GDPD,2018,3,-0.6692360434863533
7,GDPD,2018,4,-0.7882920106293181
7,GDPD,2019,1,-0.9582890625396303
7,GDPD,2019,2,-0.5604974160590082
7,GDPD,2019,3,-0.6118495143318478
7,GDPD,2019,4,-0.06290239036197676
7,GDPD,2020,1,-0.264077274689136
7,GDPD,2020,2,-0.09006201480879739
7,GDPD,2020,3,0.15349359492758907
7,GDPD,2020,4,-0.058792858815087
7,PGDP,2018,1,-0.03492425175533054
7,PGDP,2018,2,-0.06253414472595642
7,PGDP,2018,3,-0.08275172681312393
7,PGDP,2018,4,-0.10211022551130933
7,PGDP,2019,1,-0.13378318785456367
7,PGDP,2019,2,-0.16488408936635723
7,PGDP,2019,3,-0.2029116677880971
7,PGDP,2019,4,-0.24876847468726648
7,PGDP,2020,1,-0.2977824361006909
7,PGDP,2020,2,-0.3360854811764291
7,PGDP,2020,3,-0.3987484966270216
7,PGDP,2020,4,-0.45798287526814807
7,PCP,2018,1,-0.03985515491733427
7,PCP,2018,2,-0.06344041732082584
7,PCP,2018,3,-0.07468700844044385
7,PCP,2018,4,-0.08908990610128065
7,PCP,2019,1,-0.11079227055860175
7,PCP,2019,2,-0.1411561200713618
7,PCP,2019,3,-0.18004468853183297
7,PCP,2019,4,-0.2257246275277902
7,PCP,2020,1,-0.275740077406339
7,PCP,2020,2,-0.3271340233643283
7,PCP,2020,3,-0.37745747393124196
7,PCP,2020,4,-0.4248294089130966
7,PIFP,2018,1,-0.060880728746104396
7,PIFP,2018,2,-0.08868729043655099
7,PIFP,2018,3,-0.1532602499188629
7,PIFP,2018,4,-0.19365049133074352
7,PIFP,2019,1,-0.25612578524267793
7,PIFP,2019,2,-0.3062269001602891
7,PIFP,2019,3,-0.3629657556574073
7,PIFP,2019,4,-0.3933499069684876
7,PIFP,2020,1,-0.4366666059080315
7,PIFP,2020,2,-0.4631057073541278
7,PIFP,2020,3,-0.49317544615632425
7,PIFP,2020,4,-0.519798997687615
7,PIHP,2018,1,-0.04313313667927421
7,PIHP,2018,2,-0.07938098840856167
7,PIHP,2018,3,-0.10515587968068507
7,PIHP,2018,4,-0.12014433533552582
7,PIHP,2019,1,-0.145106070719625
7,PIHP,2019,2,-0.181908712356893
7,PIHP,2019,3,-0.22698630458261038
7,PIHP,2019,4,-0.279477390840277
7,PIHP,2020,1,-0.3398225574723024
7,PIHP,2020,2,-0.39412478442703014
7,PIHP,2020,3,-0.4523627717172851
7,PIHP,2020,4,-0.5071788210470163
7,PXGS,2018,1,-0.09194238947130007
7,PXGS,2018,2,-0.18799390014386796
7,PXGS,2018,3,-0.30214487721705874
7,PXGS,2018,4,-0.4125350320732579
7,PXGS,2019,1,-0.5200251963246139
7,PXGS,2019,2,-0.6249418778094928
7,PXGS,2019,3,-0.7310175316010858
7,PXGS,2019,4,-0.8385968574344815
7,PXGS,2020,1,-0.9497379261337535
7,PXGS,2020,2,-1.0637075824143194
7,PXGS,2020,3,-1.1794956976693194
7,PXGS,2020,4,-1.2983217986624607
7,PMGS,2018,1,-0.10104448403887023
7,PMGS,2018,2,-0.20458587236028558
7,PMGS,2018,3,-0.3343617214611516
7,PMGS,2018,4,-0.4515064908057864
7,PMGS,2019,1,-0.5267215966621941
7,PMGS,2019,2,-0.6485748878528486
7,PMGS,2019,3,-0.7209425710781536
7,PMGS,2019,4,-0.8126753103179674
7,PMGS,2020,1,-0.9110177246196116
7,PMGS,2020,2,-0.9226177071749331
7,PMGS,2020,3,-1.0211135396255955
7,PMGS,2020,4,-1.1069333565518424
7,CGPI,2018,1,-0.05359096140995501
7,CGPI,2018,2,-0.08585760145313204
7,CGPI,2018,3,-0.12061421285081142
7,CGPI,2018,4,-0.16504557891001692
7,CGPI,2019,1,-0.1961446685219026
7,CGPI,2019,2,-0.24977086436482887
7,CGPI,2019,3,-0.2937524105834588
7,CGPI,2019,4,-0.3472829559264645
7,CGPI,2020,1,-0.39745767936695264
7,CGPI,2020,2,-0.43581598949868905
7,CGPI,2020,3,-0.4909411985640766
7,CGPI,2020,4,-0.5358075289488728
7,GDPV,2018,1,-0.15398823579654275
7,GDPV,2018,2,-0.28098936331603097
7,GDPV,2018,3,-0.46880164993722273
7,GDPV,2018,4,-0.6847022251078805
7,GDPV,2019,1,-0.9534676082721849
7,GDPV,2019,2,-1.122433978750248
7,GDPV,2019,3,-1.3109947918689024
7,GDPV,2019,4,-1.3723181834844778
7,GDPV,2020,1,-1.48552130564914
7,GDPV,2020,2,-1.5473662046983083
7,GDPV,2020,3,-1.5734619444437659
7,GDPV,2020,4,-1.6462139134155396
7,CPV,2018,1,-0.0011839346762521075
7,CPV,2018,2,0.08638241784477696
7,CPV,2018,3,0.22663225747383553
7,CPV,2018,4,0.16685051020994823
7,CPV,2019,1,0.083880047337348
7,CPV,2019,2,0.01195481345130922
7,CPV,2019,3,-0.11688088766387272
7,CPV,2019,4,-0.2418473281763811
7,CPV,2020,1,-0.35169227586199225
7,CPV,2020,2,-0.4512267373992018
7,CPV,2020,3,-0.508318974475841
7,CPV,2020,4,-0.5730259790163061
7,IFPV,2018,1,-0.8165574065815084
7,IFPV,2018,2,-1.6754104604287723
7,IFPV,2018,3,-2.511652265545339
7,IFPV,2018,4,-3.7045096429112467
7,IFPV,2019,1,-4.9266277524791064
7,IFPV,2019,2,-5.837553567072684
7,IFPV,2019,3,-6.419633133127601
7,IFPV,2019,4,-6.677490848942091
7,IFPV,2020,1,-6.7560880303838555
7,IFPV,2020,2,-6.808450022911128
7,IFPV,2020,3,-6.854235321646729
7,IFPV,2020,4,-6.889970330981832
7,IHPV,2018,1,-0.3244228245726233
7,IHPV,2018,2,-0.38972331719782094
7,IHPV,2018,3,-0.3335093212775808
7,IHPV,2018,4,-0.2953040429751863
7,IHPV,2019,1,-0.2972138221749909
7,IHPV,2019,2,-0.29490356285793995
7,IHPV,2019,3,-0.3552924597300722
7,IHPV,2019,4,-0.48297293109405004
7,IHPV,2020,1,-0.6242005587620669
7,IHPV,2020,2,-0.7568457260647365
7,IHPV,2020,3,-0.9256008926107895
7,IHPV,2020,4,-1.0709824745691043
7,IGV,2018,1,-0.06430511065632638
7,IGV,2018,2,-0.10003083144651814
7,IGV,2018,3,-0.1641247772200205
7,IGV,2018,4,-0.2043612566042463
7,IGV,2019,1,-0.2662130494853088
7,IGV,2019,2,-0.3204517304372434
7,IGV,2019,3,-0.3828325901064078
7,IGV,2019,4,-0.42426288276270485
7,IGV,2020,1,-0.4794460620423546
7,IGV,2020,2,-0.5186219193750508
7,IGV,2020,3,-0.5621357469703048
7,IGV,2020,4,-0.6018388158384402
7,CGV,2018,1,2.220446049250313e-14
7,CGV,2018,2,-0.034571984467479666
7,CGV,2018,3,-0.045497253659032566
7,CGV,2018,4,-0.06055520558205796
7,CGV,2019,1,-0.07247840659745375
7,CGV,2019,2,-0.0932411896451657
7,CGV,2019,3,-0.11870362671507761
7,CGV,2019,4,-0.15298173696420836
7,CGV,2020,1,-0.1923143427575269
7,CGV,2020,2,-0.23639423408809979
7,CGV,2020,3,-0.28203525553451847
7,CGV,2020,4,-0.3275236235891654
7,XGSV,2018,1,-0.09194238947116684
7,XGSV,2018,2,-0.19646617159641
7,XGSV,2018,3,-0.32797542301477023
7,XGSV,2018,4,-0.4666711553821701
7,XGSV,2019,1,-0.613538959437776
7,XGSV,2019,2,-0.7666565784985591
7,XGSV,2019,3,-0.9259682472726571
7,XGSV,2019,4,-1.0882989765142126
7,XGSV,2020,1,-1.252735434332286
7,XGSV,2020,2,-1.4164205979254274
7,XGSV,2020,3,-1.5789990830112677
7,XGSV,2020,4,-1.742435098139783
7,MGSV,2018,1,-0.08657487555691068
7,MGSV,2018,2,-0.10069113900808002
7,MGSV,2018,3,-0.05750012763006129
7,MGSV,2018,4,-0.1356285134784696
7,MGSV,2019,1,-0.3193278573375813
7,MGSV,2019,2,-0.5517061742907114
7,MGSV,2019,3,-0.7457295493475291
7,MGSV,2019,4,-0.974606721955984
7,MGSV,2020,1,-1.1881764195149302
7,MGSV,2020,2,-1.2959324402228467
7,MGSV,2020,3,-1.4402104207548283
7,MGSV,2020,4,-1.5462551968125071
7,NIV,2018,1,-0.216383230728745
7,NIV,2018,2,-0.3843941700473641
7,NIV,2018,3,-0.6700236220011813
7,NIV,2018,4,-0.9630372553707578
7,NIV,2019,1,-1.3319744249823073
7,NIV,2019,2,-1.5158385010496378
7,NIV,2019,3,-1.8088040718894027
7,NIV,2019,4,-1.9367581760193708
7,NIV,2020,1,-2.098016268411751
7,NIV,2020,2,-2.2638884913244617
7,NIV,2020,3,-2.320215414270421
7,NIV,2020,4,-2.3614830544507748
7,YWV,2018,1,-0.1337270712376104
7,YWV,2018,2,-0.25431540036433553
7,YWV,2018,3,0.13516452734263495
7,YWV,2018,4,-0.5483131032005928
7,YWV,2019,1,-0.8494171651708182
7,YWV,2019,2,-1.1125674960733467
7,YWV,2019,3,-1.3525074115121383
7,YWV,2019,4,-1.5472495598619074
7,YWV,2020,1,-1.6232483847654189
7,YWV,2020,2,-1.7881752028221731
7,YWV,2020,3,-1.7752153974092133
7,YWV,2020,4,-1.9162309647894782
7,YCV,2018,1,-3.9562699723559747
7,YCV,2018,2,-4.254092370918161
7,YCV,2018,3,-5.034225882021836
7,YCV,2018,4,-7.404819408163599
7,YCV,2019,1,-8.609761543631878
7,YCV,2019,2,-7.373905075839859
7,YCV,2019,3,-8.105184025338186
7,YCV,2019,4,-9.826298802884104
7,YCV,2020,1,-9.430858288486787
7,YCV,2020,2,-20.53838561113812
7,YCV,2020,3,-12.46194017865465
7,YCV,2020,4,-9.93570964456535
7,YDV,2018,1,0.5451790290993186
7,YDV,2018,2,0.5329218340841768
7,YDV,2018,3,0.2857847795487034
7,YDV,2018,4,0.22971410554584182
7,YDV,2019,1,0.008766641107293971
7,YDV,2019,2,-0.24424534470928183
7,YDV,2019,3,-0.41007945700202164
7,YDV,2019,4,-0.5891315793534968
7,YDV,2020,1,-0.6880775465981759
7,YDV,2020,2,-0.6799964562948735
7,YDV,2020,3,-0.8363049905647846
7,YDV,2020,4,-0.9462089882162461
7,TAXV,2018,1,-0.029315257831163954
7,TAXV,2018,2,-0.2810340419831969
7,TAXV,2018,3,-0.6351574442489127
7,TAXV,2018,4,-1.0650795188162143
7,TAXV,2019,1,-1.6691226104964207
7,TAXV,2019,2,-2.0697470655750116
7,TAXV,2019,3,-2.444995779083059
7,TAXV,2019,4,-2.8088309387475974
7,TAXV,2020,1,-3.1372058414117165
7,TAXV,2020,2,-3.079996482826941
7,TAXV,2020,3,-3.5310095436648536
7,TAXV,2020,4,-3.92921856672922
7,TYPV,2018,1,0.026887483550885882
7,TYPV,2018,2,0.0619740160258786
7,TYPV,2018,3,-0.02019207621597463
7,TYPV,2018,4,-0.04795905997876382
7,TYPV,2019,1,-0.2855265256111239
7,TYPV,2019,2,-0.5121362010580222
7,TYPV,2019,3,-0.7591225931272483
7,TYPV,2019,4,-0.9081665132746553
7,TYPV,2020,1,-1.082552508963197
7,TYPV,2020,2,-1.1381976852516407
7,TYPV,2020,3,-1.2016432936845622
7,TYPV,2020,4,-1.2528368330298245
7,TYCV,2018,1,-0.01868020020369121
7,TYCV,2018,2,-0.9301219132588634
7,TYCV,2018,3,-2.1007612914481277
7,TYCV,2018,4,-3.454052885100667
7,TYCV,2019,1,-5.336028476159527
7,TYCV,2019,2,-6.454311404788971
7,TYCV,2019,3,-7.3919327958345775
7,TYCV,2019,4,-8.286414448443802
7,TYCV,2020,1,-8.84259758159256
7,TYCV,2020,2,-9.049824081120573
7,TYCV,2020,3,-10.852257082858541
7,TYCV,2020,4,-12.22800253585734
7,TCIV,2018,1,-0.14059965249488826
7,TCIV,2018,2,-0.2436491413460029
7,TCIV,2018,3,-0.2975827116408758
7,TCIV,2018,4,-0.5258054978069193
7,TCIV,2019,1,-0.7623020622801624
7,TCIV,2019,2,-0.9386497147764072
7,TCIV,2019,3,-1.1122074827880413
7,TCIV,2019,4,-1.1743317607135428
7,TCIV,2020,1,-1.2846658983688863
7,TCIV,2020,2,-1.3324608738675248
7,TCIV,2020,3,-1.3566294861096506
7,TCIV,2020,4,-1.433053235471593
7,WIPH,2018,1,-0.08947693971256276
7,WIPH,2018,2,-0.17219148227198833
7,WIPH,2018,3,0.13291435168314436
7,WIPH,2018,4,-0.34488830695261763
7,WIPH,2019,1,-0.5439210658165661
7,WIPH,2019,2,-0.7443179336076966
7,WIPH,2019,3,-0.9309022713486548
7,WIPH,2019,4,-1.1155480320056421
7,WIPH,2020,1,-1.196953987265048
7,WIPH,2020,2,-1.3600504919937584
7,WIPH,2020,3,-1.3863066919917566
7,WIPH,2020,4,-1.5201084259776176
7,LE,2018,1,-0.020405635531883792
7,LE,2018,2,-0.04559815497844344
7,LE,2018,3,0.06936035664513174
7,LE,2018,4,-0.11825636647908588
7,LE,2019,1,-0.19988181647745407
7,LE,2019,2,-0.27411571543406454
7,LE,2019,3,-0.34062306693359856
7,LE,2019,4,-0.40122403986228017
7,LE,2020,1,-0.41691895823872116
7,LE,2020,2,-0.4610558758872063
7,LE,2020,3,-0.4469366242933037
7,LE,2020,4,-0.4746413804684657
7,LF,2018,1,-0.01791915290749735
7,LF,2018,2,-0.04023047181719308
7,LF,2018,3,0.08205269631045287
7,LF,2018,4,-0.10163997839230943
7,LF,2019,1,-0.17741535947736198
7,LF,2019,2,-0.24760833333421495
7,LF,2019,3,-0.31097197690086453
7,LF,2019,4,-0.3717158683972155
7,LF,2020,1,-0.38726246334552794
7,LF,2020,2,-0.43071225535598057
7,LF,2020,3,-0.41939629130005596
7,LF,2020,4,-0.45050544548733695
7,LH,2018,1,-0.03114236308044971
7,LH,2018,2,-0.05035754043399843
7,LH,2018,3,-0.059769510749529964
7,LH,2018,4,-0.1156556782719309
7,LH,2019,1,-0.15386935048541384
7,LH,2019,2,-0.1578082533736258
7,LH,2019,3,-0.15924084307045172
7,LH,2019,4,-0.11987684356503658
7,LH,2020,1,-0.10297932486810213
7,LH,2020,2,-0.07225438350731972
7,LH,2020,3,-0.04548570242087768
7,LH,2020,4,-0.03302045225306305
7,UR,2018,1,0.0024201279820990074
7,UR,2018,2,0.005234390267256028
7,UR,2018,3,0.012363380466187124
7,UR,2018,4,0.01623558767001132
7,UR,2019,1,0.021942818663411412
7,UR,2019,2,0.0259000379494565
7,UR,2019,3,0.02914693754634312
7,UR,2019,4,0.028937008442519563
7,UR,2020,1,0.028992121066793164
7,UR,2020,2,0.02958053765763191
7,UR,2020,3,0.026941310447926803
7,UR,2020,4,0.02349074949715968
7,CUX,2018,1,-0.22323957434425834
7,CUX,2018,2,-0.3758654479825929
7,CUX,2018,3,-0.9030889577899437
7,CUX,2018,4,-0.9356551919614375
7,CUX,2019,1,-1.279948008567855
7,CUX,2019,2,-1.3658556959660562
7,CUX,2019,3,-1.4930714917342103
7,CUX,2019,4,-1.2939805088425627
7,CUX,2020,1,-1.3248440266060313
7,CUX,2020,2,-1.3558531616703728
7,CUX,2020,3,-1.114516891075601
7,CUX,2020,4,-0.8971753515120251
7,GDPPOT,2018,1,-0.010706004872163
7,GDPPOT,2018,2,-0.03356002330870966
7,GDPPOT,2018,3,0.0195454871384948
7,GDPPOT,2018,4,-0.11857116957713076
7,GDPPOT,2019,1,-0.20631606709935468
7,GDPPOT,2019,2,-0.3039021287804533
7,GDPPOT,2019,3,-0.4059750186255151
7,GDPPOT,2019,4,-0.5127745158698849
7,GDPPOT,2020,1,-0.5878647020808092
7,GDPPOT,2020,2,-0.680710833889342
7,GDPPOT,2020,3,-0.7348049614071428
7,GDPPOT,2020,4,-0.8129272617497962
7,GDPGAP,2018,1,-0.11072291415973057
7,GDPGAP,2018,2,-0.18901403223508817
7,GDPGAP,2018,3,-0.41163144831244325
7,GDPGAP,2018,4,-0.4698804472289564
7,GDPGAP,2019,1,-0.6228093204488894
7,GDPGAP,2019,2,-0.6666802722702422
7,GDPGAP,2019,3,-0.7173709734861127
7,GDPGAP,2019,4,-0.6048424250853826
7,GDPGAP,2020,1,-0.599003257557813
7,GDPGAP,2020,2,-0.49356898021109075
7,GDPGAP,2020,3,-0.43177784960199084
7,GDPGAP,2020,4,-0.37442540750324804
7,RCD,2018,1,0.9999999999999999
7,RCD,2018,2,0.9999999999999999
7,RCD,2018,3,1.0
7,RCD,2018,4,0.9999999999999999
7,RCD,2019,1,0.9999999999999999
7,RCD,2019,2,1.0
7,RCD,2019,3,1.0
7,RCD,2019,4,1.0
7,RCD,2020,1,1.0
7,RCD,2020,2,1.0
7,RCD,2020,3,1.0
7,RCD,2020,4,1.0
7,RGB,2018,1,0.5101099999999998
7,RGB,2018,2,0.4464745931860865
7,RGB,2018,3,0.4428193513907066
7,RGB,2018,4,0.4400885693544255
7,RGB,2019,1,0.4431594144842024
7,RGB,2019,2,0.4515342235027289
7,RGB,2019,3,0.46505078245172643
7,RGB,2019,4,0.4835022721326437
7,RGB,2020,1,0.5066975518176574
7,RGB,2020,2,0.5284058840072345
7,RGB,2020,3,0.5492496770465177
7,RGB,2020,4,0.5692074094601828
7,PERR,2018,1,-0.6088794710975662
7,PERR,2018,2,-1.5856043344209105
7,PERR,2018,3,-2.523381925456153
7,PERR,2018,4,-3.258479903947425
7,PERR,2019,1,-3.9689453752357515
7,PERR,2019,2,-3.929012992055064
7,PERR,2019,3,-4.022357118684884
7,PERR,2019,4,-4.273738333586508
7,PERR,2020,1,-4.615658240836634
7,PERR,2020,2,-4.671777098306084
7,PERR,2020,3,-6.096379418328411
7,PERR,2020,4,-7.755827587362681
7,UCC,2018,1,4.768517363652314
7,UCC,2018,2,5.771244578686829
7,UCC,2018,3,7.172876764962544
7,UCC,2018,4,8.427166829661692
7,UCC,2019,1,9.203992447456667
7,UCC,2019,2,8.984712797239203
7,UCC,2019,3,8.575385433967298
7,UCC,2019,4,8.228071575544039
7,UCC,2020,1,8.08431184375975
7,UCC,2020,2,7.265627193479607
7,UCC,2020,3,6.4733070950872
7,UCC,2020,4,6.33047579179471
7,FXS,2018,1,-0.230091650294606
