scenario,variable,year,quarter,value
7,PCP,2019,3,-0.17623343320960494
7,PCP,2019,4,-0.22014224746919053
7,PCP,2020,1,-0.26814938472725647
7,PCP,2020,2,-0.317327057717931
7,PCP,2020,3,-0.3652543665335295
7,PCP,2020,4,-0.4100759922996744
7,PIFP,2018,1,-0.06075774555514002
7,PIFP,2018,2,-0.08705721713392345
7,PIFP,2018,3,-0.14898714082152154
7,PIFP,2018,4,-0.18799786221423975
7,PIFP,2019,1,-0.2484689192771672
7,PIFP,2019,2,-0.2961253961612176
7,PIFP,2019,3,-0.35065711290171997
7,PIFP,2019,4,-0.3788152084712948
7,PIFP,2020,1,-0.4195769060741261
7,PIFP,2020,2,-0.44373662141309334
7,PIFP,2020,3,-0.4709747851911805
7,PIFP,2020,4,-0.49462959173206533
7,PIHP,2018,1,-0.043138887351035216
7,PIHP,2018,2,-0.07955830775809858
7,PIHP,2018,3,-0.10552145783552236
7,PIHP,2018,4,-0.12038543843642113
7,PIHP,2019,1,-0.14458637408530928
7,PIHP,2019,2,-0.1802111536309492
7,PIHP,2019,3,-0.223524810847342
7,PIHP,2019,4,-0.274009526666108
7,PIHP,2020,1,-0.33225800902689784
7,PIHP,2020,2,-0.38343989933279365
7,PIHP,2020,3,-0.43902980353035526
7,PIHP,2020,4,-0.4911448376434979
7,PXGS,2018,1,-0.09194239357328549
7,PXGS,2018,2,-0.18799518255985248
7,PXGS,2018,3,-0.302152121664212
7,PXGS,2018,4,-0.41253413302492214
7,PXGS,2019,1,-0.5199592709149936
7,PXGS,2019,2,-0.62471357446654
7,PXGS,2019,3,-0.7305423308400227
7,PXGS,2019,4,-0.8377225724453319
7,PXGS,2020,1,-0.9483715541396598
7,PXGS,2020,2,-1.0617153224241949
7,PXGS,2020,3,-1.176577960740699
7,PXGS,2020,4,-1.2944261919769606
7,PMGS,2018,1,-0.10104542058445576
7,PMGS,2018,2,-0.20504302613308933
7,PMGS,2018,3,-0.3365723034598478
7,PMGS,2018,4,-0.45553298045017954
7,PMGS,2019,1,-0.5286723343915112
7,PMGS,2019,2,-0.6517046885479272
7,PMGS,2019,3,-0.7221458050234442
7,PMGS,2019,4,-0.8137453491018465
7,PMGS,2020,1,-0.9124354414327018
7,PMGS,2020,2,-0.9142222807568268
7,PMGS,2020,3,-1.0137010350200315
7,PMGS,2020,4,-1.1001226475312764
7,CGPI,2018,1,-0.05359115145467941
7,CGPI,2018,2,-0.08591598923847199
7,CGPI,2018,3,-0.12062337741743923
7,CGPI,2018,4,-0.164667502834559
7,CGPI,2019,1,-0.19485080422292356
7,CGPI,2019,2,-0.24770931982780464
7,CGPI,2019,3,-0.2900518616067438
7,CGPI,2019,4,-0.34229092192789023
7,CGPI,2020,1,-0.39111596499056267
7,CGPI,2020,2,-0.4258737510175581
7,CGPI,2020,3,-0.47931065629581715
7,CGPI,2020,4,-0.5226527671400305
7,GDPV,2018,1,-0.15318663089154416
7,GDPV,2018,2,-0.2696170879369686
7,GDPV,2018,3,-0.44325285280277793
7,GDPV,2018,4,-0.657470268558269
7,GDPV,2019,1,-0.9190543553026842
7,GDPV,2019,2,-1.0800466119988528
7,GDPV,2019,3,-1.2652470897919321
7,GDPV,2019,4,-1.3213150516656058
7,GDPV,2020,1,-1.4285144430065233
7,GDPV,2020,2,-1.484241773752537
7,GDPV,2020,3,-1.5046538185766067
7,GDPV,2020,4,-1.572785197191684
7,CPV,2018,1,-0.0011839334434715632
7,CPV,2018,2,0.11016465470736758
7,CPV,2018,3,0.2872766031770002
7,CPV,2018,4,0.23986450719957197
7,CPV,2019,1,0.17132853626729005
7,CPV,2019,2,0.1150094880123298
7,CPV,2019,3,-0.0077811479941236605
7,CPV,2019,4,-0.1253257568398669
7,CPV,2020,1,-0.22868452138355977
7,CPV,2020,2,-0.3197518702418467
7,CPV,2020,3,-0.3726958270155123
7,CPV,2020,4,-0.42953556810712
7,IFPV,2018,1,-0.8164317104735863
7,IFPV,2018,2,-1.6736964481968153
7,IFPV,2018,3,-2.5069241617367566
7,IFPV,2018,4,-3.697427427223887
7,IFPV,2019,1,-4.916061694254048
7,IFPV,2019,2,-5.823005966823047
7,IFPV,2019,3,-6.401564232285317
7,IFPV,2019,4,-6.656176968268079
7,IFPV,2020,1,-6.731381902802092
7,IFPV,2020,2,-6.780687877092473
7,IFPV,2020,3,-6.822983028752317
7,IFPV,2020,4,-6.855186486635589
7,IHPV,2018,1,-0.3034681284418861
7,IHPV,2018,2,-0.35698869471042505
7,IHPV,2018,3,-0.27294855385040506
7,IHPV,2018,4,-0.20236909725992458
7,IHPV,2019,1,-0.1764772084469901
7,IHPV,2019,2,-0.12916529925028897
7,IHPV,2019,3,-0.14935350201743525
7,IHPV,2019,4,-0.2323167391701353
7,IHPV,2020,1,-0.32924313144668815
7,IHPV,2020,2,-0.42042162324122945
7,IHPV,2020,3,-0.5419337174799588
7,IHPV,2020,4,-0.6473306511602828
7,IGV,2018,1,-0.0641977664896709
7,IGV,2018,2,-0.09863315721618804
7,IGV,2018,3,-0.16044138421311693
7,IGV,2018,4,-0.19943902950864123
7,IGV,2019,1,-0.25933593639191344
7,IGV,2019,2,-0.3111131327609207
7,IGV,2019,3,-0.3710825371649906
7,IGV,2019,4,-0.4100078839503918
7,IGV,2020,1,-0.46235838234296445
7,IGV,2020,2,-0.49868404803822264
7,IGV,2020,3,-0.5389585108581896
7,IGV,2020,4,-0.5752759950619968
7,CGV,2018,1,2.220446049250313e-14
7,CGV,2018,2,-0.03457099390865581
7,CGV,2018,3,-0.04546509919359787
7,CGV,2018,4,-0.06040433666569811
7,CGV,2019,1,-0.07199531573783835
7,CGV,2019,2,-0.09211518654775874
7,CGV,2019,3,-0.11659451698147194
7,CGV,2019,4,-0.14959297146663886
7,CGV,2020,1,-0.1873998061997506
7,CGV,2020,2,-0.2297214409505255
7,CGV,2020,3,-0.27342344244822847
7,CGV,2020,4,-0.3167612297941602
7,XGSV,2018,1,-0.09194239357316336
7,XGSV,2018,2,-0.1964674542816791
7,XGSV,2018,3,-0.3279827809874014
7,XGSV,2018,4,-0.4666700687944947
7,XGSV,2019,1,-0.6134718569097419
7,XGSV,2019,2,-0.7664267384963397
7,XGSV,2019,3,-0.9254970589797296
7,XGSV,2019,4,-1.0874422138267614
7,XGSV,2020,1,-1.2514166553568296
7,XGSV,2020,2,-1.4145271097812495
7,XGSV,2020,3,-1.5762511239032384
7,XGSV,2020,4,-1.738815672060201
7,MGSV,2018,1,-0.08648225059144643
7,MGSV,2018,2,-0.08199428524219288
7,MGSV,2018,3,0.004873572506425283
7,MGSV,2018,4,-0.03941307159235352
7,MGSV,2019,1,-0.20114670671713686
7,MGSV,2019,2,-0.415223649433516
7,MGSV,2019,3,-0.5923343856657493
7,MGSV,2019,4,-0.8118516531835263
7,MGSV,2020,1,-1.0168326792726723
7,MGSV,2020,2,-1.1087217012263229
7,MGSV,2020,3,-1.2461189755876179
7,MGSV,2020,4,-1.3441454973974087
7,NIV,2018,1,-0.21528509800537998
7,NIV,2018,2,-0.3696909121386871
7,NIV,2018,3,-0.6377724827023479
7,NIV,2018,4,-0.9295965515140558
7,NIV,2019,1,-1.2890547032851418
7,NIV,2019,2,-1.4649858293912965
7,NIV,2019,3,-1.754760544274836
7,NIV,2019,4,-1.876310085465549
7,NIV,2020,1,-2.0313279373674997
7,NIV,2020,2,-2.1886935638700478
7,NIV,2020,3,-2.2387425902856917
7,NIV,2020,4,-2.2768446918568053
7,YWV,2018,1,-0.1331041814556122
7,YWV,2018,2,-0.24012057022950728
7,YWV,2018,3,0.16310501144070066
7,YWV,2018,4,-0.516590035632436
7,YWV,2019,1,-0.8070475217060613
7,YWV,2019,2,-1.0624361800771975
7,YWV,2019,3,-1.3013942637527642
7,YWV,2019,4,-1.4913544701487091
7,YWV,2020,1,-1.5572082059595926
7,YWV,2020,2,-1.7208857380723086
7,YWV,2020,3,-1.685251443710356
7,YWV,2020,4,-1.8253535466180026
7,YCV,2018,1,-4.4997249115848685
7,YCV,2018,2,-4.819101212375521
7,YCV,2018,3,-5.574819043747759
7,YCV,2018,4,-8.345400065988272
7,YCV,2019,1,-9.509080159605821
7,YCV,2019,2,-8.14314624171355
7,YCV,2019,3,-8.864737796767209
7,YCV,2019,4,-10.861629962133435
7,YCV,2020,1,-10.357093546834106
7,YCV,2020,2,-22.87672336164599
7,YCV,2020,3,-13.858156129583
7,YCV,2020,4,-11.049310628357167
7,YDV,2018,1,0.6550362662822717
7,YDV,2018,2,0.6815742937357427
7,YDV,2018,3,0.44125135006531924
7,YDV,2018,4,0.43302564812379707
7,YDV,2019,1,0.20963407980101323
7,YDV,2019,2,-0.03347171188863296
7,YDV,2019,3,-0.1995275557682641
7,YDV,2019,4,-0.3725771786506793
7,YDV,2020,1,-0.4635425836293505
7,YDV,2020,2,-0.4695220964850755
7,YDV,2020,3,-0.5964577444792285
7,YDV,2020,4,-0.692182602714253
7,TAXV,2018,1,-0.022800278810075625
7,TAXV,2018,2,-0.29190927339812767
7,TAXV,2018,3,-0.6665542440721706
7,TAXV,2018,4,-1.1161802611867722
7,TAXV,2019,1,-1.7627225148022174
7,TAXV,2019,2,-2.17190922554219
7,TAXV,2019,3,-2.552679550974224
7,TAXV,2019,4,-2.9325620027923938
7,TAXV,2020,1,-3.2688155836558153
7,TAXV,2020,2,-3.1891357874060833
7,TAXV,2020,3,-3.680237905637529
7,TAXV,2020,4,-4.1203706234803406
7,TYPV,2018,1,0.04832641545977623
7,TYPV,2018,2,0.11782376511719761
7,TYPV,2018,3,0.07512810133618597
7,TYPV,2018,4,0.08964013120116299
7,TYPV,2019,1,-0.12404446217256782
7,TYPV,2019,2,-0.33183202298435743
7,TYPV,2019,3,-0.5650007988237893
7,TYPV,2019,4,-0.7084795316014469
7,TYPV,2020,1,-0.8749620219036247
7,TYPV,2020,2,-0.9289283018661831
7,TYPV,2020,3,-0.9827939110158224
7,TYPV,2020,4,-1.0234649529589301
7,TYCV,2018,1,-0.018561033026343043
7,TYCV,2018,2,-1.0496550725658804
7,TYCV,2018,3,-2.364216718733514
7,TYCV,2018,4,-3.853568379590022
7,TYCV,2019,1,-5.96088432334888
7,TYCV,2019,2,-7.155348897380565
7,TYCV,2019,3,-8.146813535023945
7,TYCV,2019,4,-9.100276002463437
7,TYCV,2020,1,-9.669395035980621
7,TYCV,2020,2,-9.88027395221942
7,TYCV,2020,3,-11.883235841221996
7,TYCV,2020,4,-13.454089829198224
7,TCIV,2018,1,-0.13987863269168122
7,TCIV,2018,2,-0.23037691223952717
7,TCIV,2018,3,-0.26419708814793275
7,TCIV,2018,4,-0.4848340434226106
7,TCIV,2019,1,-0.7125553298073961
7,TCIV,2019,2,-0.8787833282707158
7,TCIV,2019,3,-1.0470626720581744
7,TCIV,2019,4,-1.1042179726463153
7,TCIV,2020,1,-1.2092940223219384
7,TCIV,2020,2,-1.2519669251738752
7,TCIV,2020,3,-1.2711745816061049
7,TCIV,2020,4,-1.3403168618467465
7,WIPH,2018,1,-0.08915709445074249
7,WIPH,2018,2,-0.16369160258262738
7,WIPH,2018,3,0.14942581547656708
7,WIPH,2018,4,-0.3251275686922628
7,WIPH,2019,1,-0.5168523704019101
7,WIPH,2019,2,-0.7117268140278021
7,WIPH,2019,3,-0.896687088368886
7,WIPH,2019,4,-1.0770956078879235
7,WIPH,2020,1,-1.1506207607487218
7,WIPH,2020,2,-1.311276494161362
7,WIPH,2020,3,-1.3209143137812407
7,WIPH,2020,4,-1.4530258805904972
7,LE,2018,1,-0.020268799103917434
7,LE,2018,2,-0.04212649099545329
7,LE,2018,3,0.07622423309543436
7,LE,2018,4,-0.10986822957879117
7,LE,2019,1,-0.18837559717462815
7,LE,2019,2,-0.2605244227500303
7,LE,2019,3,-0.326627311480987
7,LE,2019,4,-0.3858138409403411
7,LE,2020,1,-0.3989130826455689
7,LE,2020,2,-0.4425824969592873
7,LE,2020,3,-0.4227812190073621
7,LE,2020,4,-0.4507457236125556
7,LF,2018,1,-0.017798160994741963
7,LF,2018,2,-0.0369587846899222
7,LF,2018,3,0.08836630407178525
7,LF,2018,4,-0.0939635718191334
7,LF,2019,1,-0.16682225732117528
7,LF,2019,2,-0.23515496918076195
7,LF,2019,3,-0.2982645007448492
7,LF,2019,4,-0.3577401965236704
7,LF,2020,1,-0.37082760173343665
7,LF,2020,2,-0.4140298763653294
7,LF,2020,3,-0.39710434737969535
7,LF,2020,4,-0.42853577874988336
7,LH,2018,1,-0.03094187431657014
7,LH,2018,2,-0.04735163118498864
7,LH,2018,3,-0.05371338009535487
7,LH,2018,4,-0.11026890284501212
7,LH,2019,1,-0.14756861846852987
7,LH,2019,2,-0.15083888276047341
7,LH,2019,3,-0.1531985730654717
7,LH,2019,4,-0.11439433502924423
7,LH,2020,1,-0.09720580502454723
7,LH,2020,2,-0.06797306278328863
7,LH,2020,3,-0.039454223519552745
7,LH,2020,4,-0.027437266205265765
7,UR,2018,1,0.0024047052058291385
7,UR,2018,2,0.005039539697286433
7,UR,2018,3,0.011825210226426464
7,UR,2018,4,0.015538620636426526
7,UR,2019,1,0.021048892677528297
7,UR,2019,2,0.02478544096509072
7,UR,2019,3,0.02787723882402693
7,UR,2019,4,0.02752638649305572
7,UR,2020,1,0.02745123192047716
7,UR,2020,2,0.02782875209593305
7,UR,2020,3,0.025114194688007796
7,UR,2020,4,0.02161067747173462
7,CUX,2018,1,-0.22181851205936853
7,CUX,2018,2,-0.3586159745628259
7,CUX,2018,3,-0.8623738448221951
7,CUX,2018,4,-0.895734405711035
7,CUX,2019,1,-1.2300019260914064
7,CUX,2019,2,-1.304887699764179
7,CUX,2019,3,-1.4279753775630843
7,CUX,2019,4,-1.2241058167822838
7,CUX,2020,1,-1.249039332241364
7,CUX,2020,2,-1.2669218240883962
7,CUX,2020,3,-1.0277877732015606
7,CUX,2020,4,-0.8091378329155186
7,GDPPOT,2018,1,-0.01063371426643922
7,GDPPOT,2018,2,-0.03160522308356395
7,GDPPOT,2018,3,0.023316530912453892
7,GDPPOT,2018,4,-0.11397751549799828
7,GDPPOT,2019,1,-0.19996069351981838
7,GDPPOT,2019,2,-0.29639751262627856
7,GDPPOT,2019,3,-0.3982611865459895
7,GDPPOT,2019,4,-0.5042283092699384
7,GDPPOT,2020,1,-0.5777721697802884
7,GDPPOT,2020,2,-0.6703772484240367
7,GDPPOT,2020,3,-0.7210375534073332
7,GDPPOT,2020,4,-0.7992507724151721
7,GDPGAP,2018,1,-0.11001651049497685
7,GDPGAP,2018,2,-0.17993756564554508
7,GDPGAP,2018,3,-0.39105141664314313
7,GDPGAP,2018,4,-0.4495285599959251
7,GDPGAP,2019,1,-0.5982377296721277
7,GDPGAP,2019,2,-0.6368911352015515
7,GDPGAP,2019,3,-0.686468302351481
7,GDPGAP,2019,4,-0.5728558307805187
7,GDPGAP,2020,1,-0.564636736540101
7,GDPGAP,2020,2,-0.4597027729051337
7,GDPGAP,2020,3,-0.3953062089494699
7,GDPGAP,2020,4,-0.3358585529247118
7,RCD,2018,1,0.9999999999999999
7,RCD,2018,2,0.9999999999999999
7,RCD,2018,3,1.0
7,RCD,2018,4,0.9999999999999999
7,RCD,2019,1,0.9999999999999999
7,RCD,2019,2,1.0
7,RCD,2019,3,1.0
7,RCD,2019,4,1.0
7,RCD,2020,1,1.0
7,RCD,2020,2,1.0
7,RCD,2020,3,1.0
7,RCD,2020,4,1.0
7,RGB,2018,1,0.5101099999999998
7,RGB,2018,2,0.44647459322258587
7,RGB,2018,3,0.44281946034683295
7,RGB,2018,4,0.4400901752031596
7,RGB,2019,1,0.4431654798044786
7,RGB,2019,2,0.45154651944820884
7,RGB,2019,3,0.4650695078808777
7,RGB,2019,4,0.4835261024878752
7,RGB,2020,1,0.5067247124944232
7,RGB,2020,2,0.5284357966775908
7,RGB,2020,3,0.5492817326783017
7,RGB,2020,4,0.5692410476323091
7,PERR,2018,1,-0.5843211482804875
7,PERR,2018,2,-1.533199421716315
7,PERR,2018,3,-2.4496630964099566
7,PERR,2018,4,-3.1462258482102676
7,PERR,2019,1,-3.836145823919132
7,PERR,2019,2,-3.7789396094988135
7,PERR,2019,3,-3.8471267690592867
7,PERR,2019,4,-4.0772909897564595
7,PERR,2020,1,-4.399735214932367
7,PERR,2020,2,-4.362202089975192
7,PERR,2020,3,-5.5620921539908466
7,PERR,2020,4,-7.069032225332236
7,UCC,2018,1,4.747513168666817
7,UCC,2018,2,5.716644284624506
7,UCC,2018,3,7.07018290370911
7,UCC,2018,4,8.25453261449729
7,UCC,2019,1,8.99825651333197
7,UCC,2019,2,8.761430667217196
7,UCC,2019,3,8.351149075686038
7,UCC,2019,4,8.012638431534524
7,UCC,2020,1,7.869865029093148
7,UCC,2020,2,7.041882764691887
7,UCC,2020,3,6.270523258348226
7,UCC,2020,4,6.140656302918335
7,FXS,2018,1,-0.23009166055297792
7,FXS,2018,2,-0.4670443785620648
7,FXS,2018,3,-0.7523980509293926
7,FXS,2018,4,-1.0326782665850076
7,FXS,2019,1,-1.3063952756466768
7,FXS,2019,2,-1.5775504934303908
7,FXS,2019,3,-1.848445571406454
7,FXS,2019,4,-2.1230347816180273
7,FXS,2020,1,-2.404012679267975
7,FXS,2020,2,-2.690850094685582
7,FXS,2020,3,-2.9848247162885144
7,FXS,2020,4,-3.284255871687003
7,PSHARE,2018,1,-3.7972065558101398
7,PSHARE,2018,2,-9.564182600577709
7,PSHARE,2018,3,-15.659062294060222
7,PSHARE,2018,4,-20.748560915373414
7,PSHARE,2019,1,-23.80981893214804
7,PSHARE,2019,2,-23.880137642693654
7,PSHARE,2019,3,-23.95350627807662
7,PSHARE,2019,4,-24.008484222088377
7,PSHARE,2020,1,-24.071469678833644
7,PSHARE,2020,2,-24.12810536197406
7,PSHARE,2020,3,-24.1808893119036
7,PSHARE,2020,4,-24.241715721212763
7,PLAND,2018,1,-0.012364574098833181
7,PLAND,2018,2,0.011436622150107212
7,PLAND,2018,3,0.06867187883297099
7,PLAND,2018,4,0.16425097757037932
7,PLAND,2019,1,0.29324389490763547
7,PLAND,2019,2,0.4350527617538624
7,PLAND,2019,3,0.5717288695596956
7,PLAND,2019,4,0.6992987044419419
7,PLAND,2020,1,0.8232537502245618
7,PLAND,2020,2,0.9424893520382893
7,PLAND,2020,3,1.055437624098321
7,PLAND,2020,4,1.167205467804111
7,M2CD,2018,1,-3.643215353808227
7,M2CD,2018,2,-3.739525629103646
7,M2CD,2018,3,-3.895025977768196
7,M2CD,2018,4,-4.097128593535205
7,M2CD,2019,1,-4.342960766420045
7,M2CD,2019,2,-4.503079879883776
7,M2CD,2019,3,-4.689794460581831
7,M2CD,2019,4,-4.751467915214147
7,M2CD,2020,1,-4.863081029539118
7,M2CD,2020,2,-4.936530802250183
7,M2CD,2020,3,-4.947656260085442
7,M2CD,2020,4,-5.004807293217017
7,BGVATGDPV,2018,1,-0.02155750255751565
7,BGVATGDPV,2018,2,-0.07968800732456627
7,BGVATGDPV,2018,3,-0.14543939881948909
7,BGVATGDPV,2018,4,-0.2668695416630831
7,BGVATGDPV,2019,1,-0.4123691359377286
7,BGVATGDPV,2019,2,-0.5038745492857806
7,BGVATGDPV,2019,3,-0.5947122237516242
7,BGVATGDPV,2019,4,-0.691129598324769
7,BGVATGDPV,2020,1,-0.7618552990794876
7,BGVATGDPV,2020,2,-0.8086459169638651
7,BGVATGDPV,2020,3,-0.8790311847704215
7,BGVATGDPV,2020,4,-0.968200086933134
7,SBGVATGDPV,2018,1,0.3583707637503153
7,SBGVATGDPV,2018,2,0.6479183588181172
7,SBGVATGDPV,2018,3,1.08622212933858
7,SBGVATGDPV,2018,4,1.6801235360545377
7,SBGVATGDPV,2019,1,2.4030936751323395
7,SBGVATGDPV,2019,2,2.9195218974826957
7,SBGVATGDPV,2019,3,3.5184798431922673
7,SBGVATGDPV,2019,4,3.878562157735786
7,SBGVATGDPV,2020,1,4.2793961956619455
7,SBGVATGDPV,2020,2,5.05749010874797
7,SBGVATGDPV,2020,3,5.152109526854929
7,SBGVATGDPV,2020,4,5.512034185931668
7,BCVATGDPV,2018,1,0.0008857068661649592
7,BCVATGDPV,2018,2,-0.03875965303845064
7,BCVATGDPV,2018,3,-0.11469086836285625
7,BCVATGDPV,2018,4,-0.1567957885762521
7,BCVATGDPV,2019,1,-0.16029829573806875
7,BCVATGDPV,2019,2,-0.18360577446892945
7,BCVATGDPV,2019,3,-0.24489481349823716
7,BCVATGDPV,2019,4,-0.3018122491129769
7,BCVATGDPV,2020,1,-0.3358856444097893
7,BCVATGDPV,2020,2,-0.41596847701913386
7,BCVATGDPV,2020,3,-0.46447488084101574
7,BCVATGDPV,2020,4,-0.4860170092925369
7,KFP,2018,1,-0.023659464431502464
7,KFP,2018,2,-0.0731460282259011
7,KFP,2018,3,-0.14367285400262997
7,KFP,2018,4,-0.2491212292586864
7,KFP,2019,1,-0.3872183855226363
7,KFP,2019,2,-0.5464816005654516
7,KFP,2019,3,-0.7212346917607304
7,KFP,2019,4,-0.8841068670278673
7,KFP,2020,1,-1.0496069755834947
7,KFP,2020,2,-1.1998464427030897
7,KFP,2020,3,-1.3468868883393048
7,KFP,2020,4,-1.4921933811699484
7,KHP,2018,1,-0.003323398490828744
7,KHP,2018,2,-0.006725230876625243
7,KHP,2018,3,-0.008731511709003659
7,KHP,2018,4,-0.009663299589379726
7,KHP,2019,1,-0.009953562128950377
7,KHP,2019,2,-0.009146211696786644
7,KHP,2019,3,-0.008035354355440116
7,KHP,2019,4,-0.007384539131860546
7,KHP,2020,1,-0.007254805185485935
7,KHP,2020,2,-0.007627548385902294
7,KHP,2020,3,-0.008764699715091417
7,KHP,2020,4,-0.010529612518794806
7,KG,2018,1,1.2423395645555502e-10
7,KG,2018,2,4.973799150320701e-11
7,KG,2018,3,-4.15112388907346e-11
7,KG,2018,4,-4.268807529683727e-11
7,KG,2019,1,-4.437561429426751e-11
7,KG,2019,2,-4.056754931980322e-11
7,KG,2019,3,-3.587130592563881e-11
7,KG,2019,4,-2.8421709430404007e-11
7,KG,2020,1,-3.002043058586423e-11
7,KG,2020,2,-1.624256285026604e-11
7,KG,2020,3,-1.2134737659152961e-11
7,KG,2020,4,-1.5942802633617248e-11
7,BCVATGDPV,2018,0,-0.0773401507778485
7,BCVATGDPV,2019,0,-0.22265278320455306
7,BCVATGDPV,2020,0,-0.42558650289061895
7,BGVATGDPV,2018,0,-0.12838861259116352
7,BGVATGDPV,2019,0,-0.5505213768249756
7,BGVATGDPV,2020,0,-0.854433121936727
7,CG,2018,0,-5.1986193128072955e-12
7,CG,2019,0,-6.7335026443515744e-12
7,CG,2020,0,-3.930189507173054e-12
7,CGPI,2018,0,-0.1061995052362874
7,CGPI,2019,0,-0.26872572689634056
7,CGPI,2020,0,-0.4547382848609921
7,CGV,2018,0,-0.0351101074419824
7,CGV,2019,0,-0.10757449768342697
7,CGV,2020,0,-0.2518264798481662
7,CP,2018,0,0.22583476637424438
7,CP,2019,0,0.19981159055152964
7,CP,2020,0,0.002532499308707803
7,CPV,2018,0,0.15903045791011705
7,CPV,2019,0,0.03830777986140732
7,CPV,2020,0,-0.3376669466870097
7,CUX,2018,0,-0.5846356842888562
7,CUX,2019,0,-1.2967427050502383
7,CUX,2020,0,-1.08822169061171
7,FXS,2018,0,-0.6205530891573607
7,FXS,2019,0,-1.7138565305253872
7,FXS,2020,0,-2.8409858404822685
7,GDP,2018,0,-0.31172660215681713
7,GDP,2019,0,-0.9675894514920458
7,GDP,2020,0,-1.1460069253277556
7,GDPD,2018,0,-0.5588010974616164
7,GDPD,2019,0,-0.5318869054772115
7,GDPD,2020,0,-0.05268532984072183
7,GDPGAP,2018,0,-0.28263351319489755
7,GDPGAP,2019,0,-0.6236132495014197
7,GDPGAP,2020,0,-0.4388760678298541
7,GDPPOT,2018,0,-0.03322498048388689
7,GDPPOT,2019,0,-0.3497119254905062
7,GDPPOT,2020,0,-0.6921094360067076
7,GDPV,2018,0,-0.3808817100473899
7,GDPV,2019,0,-1.1464157771897687
7,GDPV,2020,0,-1.4975488081318378
7,IFP,2018,0,-2.0554125057579533
7,IFP,2019,0,-5.6489865902456
7,IFP,2020,0,-6.369459016419796
7,IFPV,2018,0,-2.1736199369077616
7,IFPV,2019,0,-5.949202215407623
7,IFPV,2020,0,-6.797559823820618
7,IG,2018,0,0.0
7,IG,2019,0,0.0
7,IG,2020,0,0.0
7,IGV,2018,0,-0.13067783435690428
7,IGV,2019,0,-0.33788487256705413
7,IGV,2020,0,-0.5188192340753434
7,IHP,2018,0,-0.19694482566446903
7,IHP,2019,0,0.03383645373641608
7,IHP,2020,0,-0.0736033818838272
7,IHPV,2018,0,-0.2839436185656602
7,IHPV,2019,0,-0.1718281872212124
7,IHPV,2020,0,-0.4847322808320398
7,KFP,2018,0,-0.12239989397967999
7,KFP,2019,0,-0.6347603862191714
7,KFP,2020,0,-1.2721334219489595
7,KG,2018,0,2.244315844279754e-11
7,KG,2019,0,-3.7309044742528386e-11
7,KG,2020,0,-1.858513343222512e-11
7,KHP,2018,0,-0.007110860166459343
7,KHP,2019,0,-0.00862991682825942
7,KHP,2020,0,-0.008544166451318613
7,LE,2018,0,-0.024009821645681884
7,LE,2019,0,-0.29033529308649664
7,LE,2020,0,-0.4287556305561935
7,LF,2018,0,-0.015088553358003076
7,LF,2019,0,-0.2644954809426142
7,LF,2020,0,-0.4026244010570862
7,LH,2018,0,-0.06056894711048144
7,LH,2019,0,-0.1415001023309298
7,LH,2020,0,-0.05801758938316359
7,M2CD,2018,0,-3.8437238885538183
7,M2CD,2019,0,-4.57182575552495
7,M2CD,2020,0,-4.93801884627294
7,MGS,2018,0,0.22462564458994305
7,MGS,2019,0,0.17499089320161532
7,MGS,2020,0,-0.19579697604172053
7,MGSV,2018,0,-0.050754008729891886
7,MGSV,2019,0,-0.5051390987499821
7,MGSV,2020,0,-1.1789547133710054
7,NIV,2018,0,-0.5380862610901177
7,NIV,2019,0,-1.5962777906042058
7,NIV,2020,0,-2.183902195845011
7,PCP,2018,0,-0.06663250431836187
7,PCP,2019,0,-0.16121184086517748
7,PCP,2020,0,-0.34020170031959784
7,PERR,2018,0,-1.9283523786542567
7,PERR,2019,0,-3.884875798058423
7,PERR,2020,0,-5.34826542105766
7,PGDP,2018,0,-0.06941017703199492
7,PGDP,2019,0,-0.18061973553953614
7,PGDP,2020,0,-0.3556129313215639
7,PIFP,2018,0,-0.12119999143120619
7,PIFP,2019,0,-0.3185166592028499
7,PIFP,2020,0,-0.45722947610261633
7,PIHP,2018,0,-0.08715102284526932
7,PIHP,2019,0,-0.20558296630742712
7,PIHP,2020,0,-0.41146813738338617
7,PLAND,2018,0,0.057998726113656085
7,PLAND,2019,0,0.49983105766578384
7,PLAND,2020,0,0.9970965485413208
7,PMGS,2018,0,-0.2745484326568931
7,PMGS,2019,0,-0.6790670442661823
7,PMGS,2020,0,-0.9851203511852091
7,PSHARE,2018,0,-12.44225309145537
7,PSHARE,2019,0,-23.912986768751672
7,PSHARE,2020,0,-24.155545018481018
7,PXGS,2018,0,-0.24865595770556803
7,PXGS,2019,0,-0.678234437166722
7,PXGS,2020,0,-1.1202727573203786
7,RCD,2018,0,0.9999999999999999
7,RCD,2019,0,1.0
7,RCD,2020,0,1.0
7,RGB,2018,0,0.45987355719314454
7,RGB,2019,0,0.46082690240536006
7,RGB,2020,0,0.5384208223706561
7,SBGVATGDPV,2018,0,0.9431586969903876
7,SBGVATGDPV,2019,0,3.179914393385772
7,SBGVATGDPV,2020,0,5.000257504299128
7,TAXV,2018,0,-0.5243610143667865
7,TAXV,2019,0,-2.354968323527756
7,TAXV,2020,0,-3.5646399750449422
7,TCIV,2018,0,-0.27982166912543793
7,TCIV,2019,0,-0.9356548256956504
