scenario,variable,year,value_repro,value_paper,diff
6,IFP,2018,-0.01533429650976137,-0.01,-0.005334296509761369
6,IFP,2019,-0.04105781390293939,-0.03,-0.01105781390293939
6,IFP,2020,-0.033317896826332016,-0.02,-0.013317896826332016
6,IFPV,2018,0.123830792027535,0.16,-0.036169207972465006
6,IFPV,2019,0.04806906992785298,0.1,-0.051930930072147025
6,IFPV,2020,-0.0019413616700492131,0.06,-0.06194136167004921
6,IG,2018,0.0,0.0,0.0
6,IG,2019,0.0,0.0,0.0
6,IG,2020,0.0,0.0,0.0
6,IGV,2018,0.40254900600226184,0.44,-0.03745099399773816
6,IGV,2019,0.3480943545722204,0.35,-0.0019056454277796009
6,IGV,2020,0.275971963254662,0.26,0.01597196325466199
6,IHP,2018,-1.4681123114565957,-1.41,-0.05811231145659579
6,IHP,2019,-1.9057150111854049,-1.5,-0.4057150111854049
6,IHP,2020,-2.2971082790689987,-1.5,-0.7971082790689987
6,IHPV,2018,-0.7194118218690593,-0.62,-0.09941182186905928
6,IHPV,2019,-1.1994919030836186,-0.78,-0.4194919030836186
6,IHPV,2020,-1.6674463484751962,-0.86,-0.8074463484751963
6,KFP,2018,-0.0012888088264606523,0.0,-0.0012888088264606523
6,KFP,2019,-0.0054417162040798495,0.0,-0.0054417162040798495
6,KFP,2020,-0.008720506177986587,-0.01,0.0012794938220134135
6,KG,2018,1.4596657216259246e-11,0.0,1.4596657216259246e-11
6,KG,2019,-5.906386491005833e-12,0.0,-5.906386491005833e-12
6,KG,2020,2.8274604879641174e-11,0.0,2.8274604879641174e-11
6,KHP,2018,-0.02295291468386862,-0.02,-0.002952914683868619
6,KHP,2019,-0.10968927419179042,-0.1,-0.009689274191790415
6,KHP,2020,-0.21127731224343804,-0.17,-0.04127731224343803
6,LE,2018,-0.05265593170083738,-0.04,-0.012655931700837376
6,LE,2019,-0.06686206318787524,-0.05,-0.01686206318787524
6,LE,2020,-0.07745962463111267,-0.04,-0.037459624631112666
6,LF,2018,-0.047059601810678364,-0.04,-0.007059601810678363
6,LF,2019,-0.05745103603567725,-0.04,-0.01745103603567725
6,LF,2020,-0.06629031437584698,-0.03,-0.03629031437584698
6,LH,2018,-0.059769960659056265,-0.06,0.0002300393409437329
6,LH,2019,-0.03153941649566283,-0.05,0.018460583504337172
6,LH,2020,-0.014840962407547398,-0.05,0.035159037592452605
6,M2CD,2018,-0.22762947288750002,-0.22,-0.007629472887500016
6,M2CD,2019,-0.2799633371584759,-0.24,-0.03996333715847589
6,M2CD,2020,-0.36671968087232387,-0.3,-0.06671968087232388
6,MGS,2018,-0.5011841169491799,-0.48,-0.021184116949179876
6,MGS,2019,-0.8287758006830209,-0.76,-0.06877580068302092
6,MGS,2020,-0.8579955702574416,-0.75,-0.10799557025744155
6,MGSV,2018,-0.486360823302992,-0.48,-0.006360823302992036
6,MGSV,2019,-0.8201031365686756,-0.78,-0.04010313656867559
6,MGSV,2020,-0.8826946600173191,-0.8,-0.08269466001731907
6,NIV,2018,-0.42355214324757695,-0.39,-0.03355214324757694
6,NIV,2019,-0.4786137024591852,-0.42,-0.058613702459185235
6,NIV,2020,-0.5420889154701042,-0.44,-0.10208891547010418
6,PCP,2018,0.5030655475471602,0.52,-0.016934452452839865
6,PCP,2019,0.46852612517528924,0.46,0.008526125175289223
6,PCP,2020,0.407138419925257,0.4,0.007138419925256989
6,PERR,2018,0.13423046277265183,0.13,0.004230462772651822
6,PERR,2019,0.42434991668102384,0.39,0.03434991668102383
6,PERR,2020,0.8789911342146493,0.81,0.0689911342146492
6,PGDP,2018,0.4345819635564574,0.46,-0.025418036443542624
6,PGDP,2019,0.3922588481510614,0.41,-0.017741151848938597
6,PGDP,2020,0.32582749551180457,0.35,-0.024172504488195412
6,PIFP,2018,0.1391851980326264,0.18,-0.04081480196737358
6,PIFP,2019,0.08916443306630772,0.14,-0.05083556693369229
6,PIFP,2020,0.03138691263669946,0.09,-0.05861308736330054
6,PIHP,2018,0.7598566038394983,0.8,-0.040143396160501776
6,PIHP,2019,0.7199128468611093,0.74,-0.020087153138890645
6,PIHP,2020,0.6444483228735531,0.66,-0.015551677126446894
6,PLAND,2018,0.0166965637038774,0.0,0.0166965637038774
6,PLAND,2019,0.034606376353357726,0.0,0.034606376353357726
6,PLAND,2020,0.04121784617561186,0.0,0.04121784617561186
6,PMGS,2018,0.014932176997756175,0.0,0.014932176997756175
6,PMGS,2019,0.008744168252683426,-0.02,0.028744168252683427
6,PMGS,2020,-0.024911407429054067,-0.06,0.03508859257094593
6,PSHARE,2018,-0.10777280189921967,-0.09,-0.017772801899219676
6,PSHARE,2019,0.030609641818540867,0.06,-0.02939035818145913
6,PSHARE,2020,0.03689460993300808,0.05,-0.01310539006699192
6,PXGS,2018,-0.0016073808830396885,0.0,-0.0016073808830396885
6,PXGS,2019,-0.005619461647790591,0.0,-0.005619461647790591
6,PXGS,2020,-0.02225642597124544,-0.01,-0.012256425971245441
6,RCD,2018,0.0003866180137657501,0.0,0.0003866180137657501
6,RCD,2019,-0.00075,0.0,-0.00075
6,RCD,2020,-0.001083333333333325,0.0,-0.001083333333333325
6,RGB,2018,-0.00018191870858383537,0.0,-0.00018191870858383537
6,RGB,2019,2.8440891616788666e-05,0.0,2.8440891616788666e-05
6,RGB,2020,-0.00010164324013655496,0.0,-0.00010164324013655496
6,SBGVATGDPV,2018,-0.6865002588588496,-0.75,0.06349974114115042
6,SBGVATGDPV,2019,-0.8433065553991668,-0.96,0.1166934446008332
6,SBGVATGDPV,2020,-0.8705152083087242,-1.09,0.21948479169127588
6,TAXV,2018,2.2986299649705333,2.31,-0.011370035029466763
6,TAXV,2019,1.8323369897488284,1.86,-0.027663010251171682
6,TAXV,2020,1.4803374710035677,1.56,-0.07966252899643234
6,TYCV,2018,-0.2698040164929222,-0.27,0.00019598350707783485
6,TYCV,2019,-1.6677339044997186,-1.65,-0.017733904499718678
6,TYCV,2020,-2.011985773917799,-1.88,-0.13198577391779898
6,TYPV,2018,-0.20194470155857902,-0.18,-0.021944701558579027
6,TYPV,2019,-0.37003794602289697,-0.32,-0.05003794602289696
6,TYPV,2020,-0.4034419760269692,-0.32,-0.08344197602696918
6,UCC,2018,0.13835066336140567,0.09,0.04835066336140567
6,UCC,2019,0.2026117161622154,0.11,0.0926117161622154
6,UCC,2020,0.2786716564009306,0.2,0.0786716564009306
6,UR,2018,0.005461284640699948,0.01,-0.004538715359300052
6,UR,2019,0.009195470303842601,0.01,-0.0008045296961573991
6,UR,2020,0.010864318804781892,0.01,0.0008643188047818915
6,WIPH,2018,-0.11876319338176011,-0.1,-0.018763193381760107
6,WIPH,2019,-0.1581454965060819,-0.11,-0.048145496506081895
6,WIPH,2020,-0.23370573673823225,-0.15,-0.08370573673823226
6,XGS,2018,-0.0006411519563737089,0.0,-0.0006411519563737089
6,XGS,2019,-0.0015542017299974287,0.0,-0.0015542017299974287
6,XGS,2020,-5.328979453822491e-05,0.0,-5.328979453822491e-05
6,XGSV,2018,-0.0022485225196822167,0.0,-0.0022485225196822167
6,XGSV,2019,-0.007173575752789096,0.0,-0.007173575752789096
6,XGSV,2020,-0.02230975919650935,-0.01,-0.012309759196509349
6,YCV,2018,-1.546293002042018,-1.54,-0.006293002042017992
6,YCV,2019,-1.7091390292353958,-1.63,-0.07913902923539595
6,YCV,2020,-2.4298177795373883,-2.42,-0.009817779537388382
6,YDV,2018,-0.19035232750920783,-0.16,-0.030352327509207827
6,YDV,2019,-0.23735631409164681,-0.2,-0.0373563140916468
6,YDV,2020,-0.2881992320184934,-0.22,-0.0681992320184934
6,YWV,2018,-0.21903109566627776,-0.19,-0.029031095666277762
6,YWV,2019,-0.24327768240912095,-0.2,-0.04327768240912094
6,YWV,2020,-0.3088518107971977,-0.23,-0.07885181079719769
7,BCVATGDPV,2018,-0.06852863915914464,-0.07,0.0014713608408553625
7,BCVATGDPV,2019,-0.19797139840003297,-0.18,-0.01797139840003298
7,BCVATGDPV,2020,-0.3914279501526386,-0.36,-0.031427950152638606
7,BGVATGDPV,2018,-0.12148870554031888,-0.13,0.008511294459681129
7,BGVATGDPV,2019,-0.524602720282946,-0.55,0.025397279717054078
7,BGVATGDPV,2020,-0.8257596732678917,-0.95,0.12424032673210827
7,CG,2018,-3.1336044870045043e-12,0.0,-3.1336044870045043e-12
7,CG,2019,-2.1038726316646716e-12,0.0,-2.1038726316646716e-12
7,CG,2020,7.632783294297951e-13,0.0,7.632783294297951e-13
7,CGPI,2018,-0.10645817268101487,-0.1,-0.006458172681014868
7,CGPI,2019,-0.27178920773802684,-0.25,-0.02178920773802684
7,CGPI,2020,-0.46404592184434157,-0.44,-0.024045921844341567
7,CGV,2018,-0.035146370784056025,-0.03,-0.005146370784056026
7,CGV,2019,-0.10919669221709227,-0.1,-0.009196692217092267
7,CGV,2020,-0.25919882058101085,-0.24,-0.019198820581010856
7,CP,2018,0.18782832742041955,0.18,0.007828327420419556
7,CP,2019,0.10804425688724917,0.11,-0.0019557431127508323
7,CP,2020,-0.11022766941669315,-0.09,-0.020227669416693156
7,CPV,2018,0.1209316643916325,0.12,0.0009316643916325029
7,CPV,2019,-0.056285343996873016,-0.06,0.0037146560031269815
7,CPV,2020,-0.46066679784889375,-0.45,-0.010666797848893739
7,CUX,2018,-0.6238951850013996,-0.63,0.006104814998600383
7,CUX,2019,-1.3906123304385813,-1.31,-0.08061233043858129
7,CUX,2020,-1.1234081872036645,-0.89,-0.23340818720366452
7,FXS,2018,-0.6205686274121353,-0.62,-0.0005686274121352586
7,FXS,2019,-1.7141152189510152,-1.71,-0.004115218951015187
7,FXS,2020,-2.842053486226359,-2.84,-0.002053486226359258
7,GDP,2018,-0.3249078729995747,-0.33,0.005092127000425328
7,GDP,2019,-1.0041601030651686,-1.01,0.0058398969348314456
7,GDP,2020,-1.1855107435125412,-1.2,0.014489256487458801
7,GDPD,2018,-0.5792524478162997,-0.58,0.0007475521837002619
7,GDPD,2019,-0.5560695239068586,-0.57,0.013930476093141353
7,GDPD,2020,-0.04784879721695723,-0.04,-0.007848797216957228
7,GDPGAP,2018,-0.29440906692474444,-0.29,-0.004409066924744465
7,GDPGAP,2019,-0.6541553952256839,-0.67,0.01584460477431615
7,GDPGAP,2020,-0.46369340232208806,-0.51,0.046306597677911954
7,GDPPOT,2018,-0.03454302143066912,-0.03,-0.00454302143066912
7,GDPPOT,2019,-0.3565292598420311,-0.34,-0.016529259842031074
7,GDPPOT,2020,-0.7048164351229125,-0.67,-0.03481643512291244
7,GDPV,2018,-0.3951044571250645,-0.39,-0.0051044571250644655
7,GDPV,2019,-1.1898664453011853,-1.19,0.00013355469881459747
7,GDPV,2020,-1.5532054652957705,-1.55,-0.003205465295770482
7,IFP,2018,-2.0558749176490614,-2.05,-0.005874917649061562
7,IFP,2019,-5.652972782617402,-5.65,-0.002972782617401748
7,IFP,2020,-6.376314869075567,-6.38,0.003685130924433011
7,IFPV,2018,-2.17671907844203,-2.17,-0.006719078442030124
7,IFPV,2019,-5.9635162767181615,-5.97,0.006483723281838216
7,IFPV,2020,-6.821307928567369,-6.85,0.02869207143263086
7,IG,2018,0.0,0.0,0.0
7,IG,2019,0.0,0.0,0.0
7,IG,2020,0.0,0.0,0.0
7,IGV,2018,-0.13305274035492753,-0.13,-0.00305274035492753
7,IGV,2019,-0.34821212192400197,-0.36,0.011787878075998015
7,IGV,2020,-0.5378355278920666,-0.57,0.032164472107933384
7,IHP,2018,-0.24643144314481225,-0.32,0.07356855685518776
7,IHP,2019,-0.13580912724578675,-0.49,0.35419087275421324
7,IHP,2020,-0.39418102550081435,-0.76,0.36581897449918566
7,IHPV,2018,-0.3333042172405376,-0.4,0.06669578275946242
7,IHPV,2019,-0.3435712646180006,-0.71,0.3664287353819994
7,IHPV,2020,-0.8153300131345548,-1.21,0.3946699868654452
7,KFP,2018,-0.12187460207186418,-0.12,-0.0018746020718641843
7,KFP,2019,-0.6347790162607253,-0.64,0.005220983739274709
7,KFP,2020,-1.2702872280508037,-1.28,0.009712771949196286
7,KG,2018,8.767986336977174e-12,0.0,8.767986336977174e-12
7,KG,2019,-1.0363931934875836e-11,0.0,-1.0363931934875836e-11
7,KG,2020,1.3300471835009375e-11,0.0,1.3300471835009375e-11
7,KHP,2018,-0.008319319787866708,-0.01,0.0016806802121332922
7,KHP,2019,-0.01594039182586937,-0.03,0.014059608174130628
7,KHP,2020,-0.028478178604629534,-0.06,0.031521821395370464
7,LE,2018,-0.02693699571537367,-0.02,-0.006936995715373668
7,LE,2019,-0.30396707387629895,-0.28,-0.023967073876298928
7,LE,2020,-0.4514009619814602,-0.38,-0.07140096198146018
7,LF,2018,-0.017453386959162542,-0.02,0.002546613040837458
7,LF,2019,-0.27634625984524486,-0.25,-0.026346259845244857
7,LF,2020,-0.4241348072996809,-0.36,-0.06413480729968091
7,LH,2018,-0.06515622573521618,-0.08,0.014843774264783824
7,LH,2019,-0.14992150354278533,-0.23,0.08007849645721468
7,LH,2020,-0.0587891314927369,-0.22,0.1612108685072631
7,M2CD,2018,-3.856634989506966,-3.86,0.0033650104930340596
7,M2CD,2019,-4.611099461764198,-4.62,0.00890053823580228
7,M2CD,2020,-4.989397877729989,-5.01,0.020602122270010348
7,MGS,2018,0.17905486403028692,0.17,0.009054864030286908
7,MGS,2019,0.04262440006660151,0.08,-0.03737559993339849
7,MGS,2020,-0.3646993858817338,-0.22,-0.14469938588173378
7,MGSV,2018,-0.09492902295950845,-0.1,0.005070977040491559
7,MGSV,2019,-0.633563333301021,-0.66,0.02643666669897904
7,MGSV,2020,-1.352366227800167,-1.39,0.03763377219983299
7,NIV,2018,-0.5554916065968335,-0.56,0.004508393403166555
7,NIV,2019,-1.6552530084430943,-1.64,-0.015253008443094407
7,NIV,2020,-2.2452088622978317,-2.19,-0.05520886229783173
7,PCP,2018,-0.06675453621878547,-0.07,0.0032454637812145415
7,PCP,2019,-0.16418677444530183,-0.17,0.0058132255546981815
7,PCP,2020,-0.35084127802288423,-0.36,0.009158721977115758
7,PERR,2018,-2.3680430627976508,-2.22,-0.14804306279765056
7,PERR,2019,-4.945706280950069,-4.52,-0.42570628095006935
7,PERR,2020,-7.308375090755569,-6.95,-0.35837509075556895
7,PGDP,2018,-0.07046802483095527,-0.07,-0.0004680248309552604
7,PGDP,2019,-0.1876426028826178,-0.18,-0.0076426028826178105
7,PGDP,2020,-0.3721016614519207,-0.35,-0.022101661451920718
7,PIFP,2018,-0.12391350434643178,-0.12,-0.003913504346431784
7,PIFP,2019,-0.3294987782585468,-0.34,0.010501221741453237
7,PIFP,2020,-0.475306064521952,-0.51,0.034693935478048
7,PIHP,2018,-0.08707472180708442,-0.09,0.0029252781929155758
7,PIHP,2019,-0.20805244804995848,-0.22,0.011947551950041518
7,PIHP,2020,-0.4228791719819658,-0.45,0.027120828018034226
7,PLAND,2018,0.057721917129446854,0.11,-0.05227808287055315
7,PLAND,2019,0.49721053496565304,0.9,-0.402789465034347
7,PLAND,2020,0.990124387616742,1.95,-0.9598756123832579
7,PMGS,2018,-0.27333113784343,-0.28,0.006668862156570032
7,PMGS,2019,-0.6760418386894812,-0.74,0.06395816131051879
7,PMGS,2020,-0.9913226355992177,-1.17,0.1786773644007822
7,PSHARE,2018,-12.444478874019795,-12.44,-0.004478874019795853
7,PSHARE,2019,-23.919249933565894,-23.92,0.000750066434108021
7,PSHARE,2020,-24.163679467418845,-24.16,-0.0036794674188449505
7,PXGS,2018,-0.2486692432342702,-0.25,0.0013307567657298014
7,PXGS,2019,-0.6787482436070746,-0.69,0.011251756392925305
7,PXGS,2020,-1.1229506155336884,-1.14,0.017049384466311546
7,RCD,2018,0.9999999999999999,1.0,-1.1102230246251565e-16
7,RCD,2019,1.0,1.0,0.0
7,RCD,2020,1.0,1.0,0.0
7,RGB,2018,0.4598731963313356,0.46,-0.00012680366866441029
7,RGB,2019,0.46081288220167066,0.46,0.0008128822016706394
7,RGB,2020,0.5383900357924972,0.54,-0.001609964207502812
7,SBGVATGDPV,2018,0.975045881254502,0.98,-0.004954118745498004
7,SBGVATGDPV,2019,3.259486963977551,3.29,-0.030513036022449036
7,SBGVATGDPV,2020,5.108755837654485,5.16,-0.05124416234551532
7,TAXV,2018,-0.4830802737404938,-0.5,0.016919726259506218
7,TAXV,2019,-2.203543120721016,-2.27,0.06645687927898392
7,TAXV,2020,-3.389271101652544,-3.51,0.1207288983474557
7,TCIV,2018,-0.3000417074036421,-0.3,-4.1707403642121665e-05
7,TCIV,2019,-0.9947488736830212,-1.01,0.01525112631697878
7,TCIV,2020,-1.340204752244778,-1.35,0.009795247755222114
7,TYCV,2018,-1.5581158657015841,-1.61,0.051884134298415985
7,TYCV,2019,-6.706868878286781,-6.95,0.24313112171321904
7,TYCV,2020,-10.058802202717946,-10.55,0.49119779728205515
7,TYPV,2018,0.009494834226558835,0.0,0.009494834226558835
7,TYPV,2019,-0.6031904918720493,-0.62,0.01680950812795068
7,TYPV,2020,-1.145347050006282,-1.14,-0.005347050006281995
7,UCC,2018,6.435089889306539,6.04,0.3950898893065391
7,UCC,2019,8.441037857873429,8.28,0.1610378578734295
7,UCC,2020,6.800654393561157,6.54,0.2606543935611567
7,UR,2018,0.009251132100750459,0.01,-0.0007488678992495414
7,UR,2019,0.027057514455779197,0.02,0.0070575144557791965
7,UR,2020,0.02661732072795786,0.02,0.00661732072795786
7,WIPH,2018,-0.1135016005260836,-0.11,-0.003501600526083601
7,WIPH,2019,-0.8312226758556113,-0.78,-0.051222675855611244
7,WIPH,2020,-1.3701172683923764,-1.23,-0.14011726839237637
7,XGS,2018,-0.02218994280886455,-0.01,-0.012189942808864549
7,XGS,2019,-0.1711964810208605,-0.11,-0.06119648102086049
7,XGS,2020,-0.37913205932596505,-0.3,-0.07913205932596507
7,XGSV,2018,-0.27077954996610476,-0.26,-0.010779549966104751
7,XGSV,2019,-0.84871273590581,-0.79,-0.05871273590580994
7,XGSV,2020,-1.4977556051815777,-1.44,-0.05775560518157774
7,YCV,2018,-4.983437446081993,-5.19,0.20656255391800737
7,YCV,2019,-8.362557921966177,-8.73,0.36744207803382345
7,YCV,2020,-12.477291455829281,-14.23,1.7527085441707193
7,YDV,2018,0.4103579006394853,0.39,0.020357900639485282
7,YDV,2019,-0.29076234062898887,-0.28,-0.010762340628988842
7,YDV,2020,-0.7677926641705524,-0.71,-0.0577926641705524
7,YWV,2018,-0.1946838895647618,-0.2,0.005316110435238219
7,YWV,2019,-1.215125185303778,-1.22,0.004874814696221863
7,YWV,2020,-1.7763285429502647,-1.73,-0.04632854295026467
8,BCVATGDPV,2018,-0.010922993956270943,-0.01,-0.0009229939562709431
8,BCVATGDPV,2019,-0.07834953123505317,-0.07,-0.008349531235053165
8,BCVATGDPV,2020,-0.20056205999992788,-0.18,-0.020562059999927884
8,BGVATGDPV,2018,-0.014280393197774854,-0.01,-0.004280393197774854
8,BGVATGDPV,2019,-0.09984117640528878,-0.1,0.0001588235947112271
8,BGVATGDPV,2020,-0.20382321699815964,-0.23,0.02617678300184037
8,CG,2018,5.984102102729594e-12,0.0,5.984102102729594e-12
8,CG,2019,1.1091128016005314e-11,0.0,1.1091128016005314e-11
8,CG,2020,9.664491429361988e-12,0.0,9.664491429361988e-12
8,CGPI,2018,-0.014465621769227388,-0.01,-0.004465621769227388
8,CGPI,2019,-0.04950268535313107,-0.05,0.0004973146468689321
8,CGPI,2020,-0.0868831280506438,-0.08,-0.006883128050643797
8,CGV,2018,-0.004229852631695841,0.0,-0.004229852631695841
8,CGV,2019,-0.019625876118581354,-0.02,0.0003741238814186469
8,CGV,2020,-0.046752610464370625,-0.04,-0.0067526104643706245
8,CP,2018,0.0238707665377369,0.02,0.003870766537736898
8,CP,2019,0.032203115892326384,0.03,0.002203115892326385
8,CP,2020,-0.08126417110615736,-0.07,-0.01126417110615735
8,CPV,2018,0.014244451332415253,0.01,0.004244451332415253
8,CPV,2019,0.00312516495222237,0.0,0.00312516495222237
8,CPV,2020,-0.14443460792452623,-0.13,-0.014434607924526222
8,CUX,2018,-0.07924425242597233,-0.08,0.0007557475740276737
8,CUX,2019,-0.27475890399853986,-0.26,-0.014758903998539852
8,CUX,2020,-0.230505967121436,-0.18,-0.05050596712143601
8,FXS,2018,-0.08012342332822109,-0.08,-0.0001234233282210867
8,FXS,2019,-0.32070099820880327,-0.32,-0.0007009982088032607
8,FXS,2020,-0.5456310336405978,-0.55,0.004368966359402204
8,GDP,2018,-0.041460125243447665,-0.04,-0.0014601252434476644
8,GDP,2019,-0.19500430127373514,-0.2,0.0049956987262648744
8,GDP,2020,-0.27290519123251145,-0.27,-0.002905191232511428
8,GDPD,2018,-0.08730424163501066,-0.09,0.002695758364989337
8,GDPD,2019,-0.1599456603115473,-0.16,5.43396884526981e-05
8,GDPD,2020,-0.020798674999134903,-0.02,-0.0007986749991349025
8,GDPGAP,2018,-0.03760825953056557,-0.04,0.002391740469434432
8,GDPGAP,2019,-0.13141144322272846,-0.13,-0.001411443222728459
8,GDPGAP,2020,-0.10176103228078798,-0.11,0.008238967719212023
8,GDPPOT,2018,-0.004315045164524078,0.0,-0.004315045164524078
8,GDPPOT,2019,-0.06442996941040946,-0.06,-0.004429969410409462
8,GDPPOT,2020,-0.16684110822755838,-0.16,-0.0068411082275583734
8,GDPV,2018,-0.05120545601576543,-0.05,-0.0012054560157654243
8,GDPV,2019,-0.22855896291477107,-0.23,0.0014410370852289411
8,GDPV,2020,-0.34221891027919615,-0.34,-0.002218910279196129
8,IFP,2018,-0.2659400255690808,-0.27,0.004059974430919211
8,IFP,2019,-1.1041164273495663,-1.1,-0.004116427349566187
8,IFP,2020,-1.368854581475318,-1.37,0.0011454185246821957
8,IFPV,2018,-0.28238181582455335,-0.28,-0.002381815824553324
8,IFPV,2019,-1.1642222202682602,-1.16,-0.004222220268260246
8,IFPV,2020,-1.4589354601531794,-1.46,0.0010645398468205336
8,IG,2018,0.0,0.0,0.0
8,IG,2019,0.0,0.0,0.0
8,IG,2020,0.0,0.0,0.0
8,IGV,2018,-0.01782467233652496,-0.02,0.00217532766347504
8,IGV,2019,-0.0639090764959549,-0.07,0.006090923504045109
8,IGV,2020,-0.10146837338566028,-0.11,0.008531626614339718
8,IHP,2018,-0.04435665251010801,-0.05,0.005643347489891995
8,IHP,2019,-0.04598054050455325,-0.1,0.05401945949544676
8,IHP,2020,-0.14451900858488131,-0.18,0.03548099141511868
8,IHPV,2018,-0.05648011560172583,-0.06,0.0035198843982741645
8,IHPV,2019,-0.08284853851394658,-0.14,0.057151461486053434
8,IHPV,2020,-0.218773879035139,-0.26,0.041226120964861
8,KFP,2018,-0.014069306245176327,-0.01,-0.004069306245176327
8,KFP,2019,-0.10573985911026262,-0.11,0.004260140889737377
8,KFP,2020,-0.24510957813196343,-0.25,0.004890421868036565
8,KG,2018,3.1616376183762895e-11,0.0,3.1616376183762895e-11
8,KG,2019,6.277756092742948e-11,0.0,6.277756092742948e-11
8,KG,2020,4.4853010194856324e-11,0.0,4.4853010194856324e-11
8,KHP,2018,-0.001143023603880633,0.0,-0.001143023603880633
8,KHP,2019,-0.003627660702357205,-0.01,0.006372339297642795
8,KHP,2020,-0.007961634775949245,-0.01,0.0020383652240507557
8,LE,2018,-0.004305308525623386,0.0,-0.004305308525623386
8,LE,2019,-0.06309015030980525,-0.06,-0.0030901503098052507
8,LE,2020,-0.1420010207564576,-0.12,-0.0220010207564576
8,LF,2018,-0.0031769007563103857,0.0,-0.0031769007563103857
8,LF,2019,-0.057928501729989645,-0.05,-0.007928501729989643
8,LF,2020,-0.13641559863793729,-0.12,-0.01641559863793729
8,LH,2018,-0.008860397111071228,-0.01,0.0011396028889287726
8,LH,2019,-0.03403835563727531,-0.05,0.015961644362724695
8,LH,2020,-0.024876276237700834,-0.06,0.035123723762299164
8,M2CD,2018,-0.6249999999999978,-0.63,0.005000000000002225
8,M2CD,2019,-1.0000000000000009,-1.0,-8.881784197001252e-16
8,M2CD,2020,-1.0000000000000009,-1.0,-8.881784197001252e-16
8,MGS,2018,0.020421644677720563,0.02,0.0004216446777205625
8,MGS,2019,0.025942191198835562,0.03,-0.004057808801164436
8,MGS,2020,-0.1483841505706962,-0.1,-0.0483841505706962
8,MGSV,2018,-0.01511554313996799,-0.02,0.00488445686003201
8,MGSV,2019,-0.10189481973703896,-0.11,0.008105180262961045
8,MGSV,2020,-0.3401852891804419,-0.33,-0.01018528918044187
8,NIV,2018,-0.07650453734870943,-0.08,0.003495462651290568
8,NIV,2019,-0.37830440362408846,-0.36,-0.018304403624088472
8,NIV,2020,-0.6914403754783444,-0.65,-0.04144037547834434
8,PCP,2018,-0.009623072612804928,-0.01,0.000376927387195072
8,PCP,2019,-0.029070073284495623,-0.03,0.0009299267155043756
8,PCP,2020,-0.06322493951193275,-0.06,-0.003224939511932756
8,PERR,2018,-0.3122659579643079,-0.29,-0.022265957964307914
8,PERR,2019,-1.1584157921507403,-1.06,-0.09841579215074026
8,PERR,2020,-1.2953326635307727,-1.23,-0.06533266353077272
8,PGDP,2018,-0.009751164165472392,-0.01,0.0002488358345276078
8,PGDP,2019,-0.03362344999914557,-0.03,-0.0036234499991455726
8,PGDP,2020,-0.06950307300213898,-0.06,-0.009503073002138984
8,PIFP,2018,-0.016505309792649858,-0.02,0.003494690207350142
8,PIFP,2019,-0.06080265060891821,-0.06,-0.0008026506089182095
8,PIFP,2020,-0.09132887716368776,-0.1,0.008671122836312245
8,PIHP,2018,-0.012130068842247654,-0.01,-0.002130068842247654
8,PIHP,2019,-0.036884945392498536,-0.04,0.003115054607501465
8,PIHP,2020,-0.07436908504168394,-0.08,0.005630914958316066
8,PLAND,2018,0.004796550931490673,0.01,-0.005203449068509327
8,PLAND,2019,0.07891411957408612,0.14,-0.0610858804259139
8,PLAND,2020,0.1889560275836033,0.37,-0.1810439724163967
8,PMGS,2018,-0.03552558685520901,-0.04,0.004474413144790988
8,PMGS,2019,-0.1278103358082261,-0.14,0.012189664191773919
8,PMGS,2020,-0.19209282053777865,-0.23,0.03790717946222136
8,PSHARE,2018,-1.6749155345158666,-1.67,-0.004915534515866682
8,PSHARE,2019,-5.669546532766012,-5.67,0.0004534672339877588
8,PSHARE,2020,-5.400135062161866,-5.4,-0.00013506216186520703
8,PXGS,2018,-0.032086175236775705,-0.03,-0.002086175236775706
8,PXGS,2019,-0.12686489556845704,-0.13,0.0031351044315429677
8,PXGS,2020,-0.2136376865766787,-0.22,0.006362313423321303
8,RCD,2018,0.16262293095005634,0.16,0.0026229309500563347
8,RCD,2019,0.2205084131877878,0.22,0.0005084131877877984
8,RCD,2020,0.18714961452882545,0.19,-0.0028503854711745547
8,RGB,2018,0.076423419836398,0.08,-0.003576580163602003
8,RGB,2019,0.09854242836006033,0.1,-0.0014575716399396754
8,RGB,2020,0.09880046990667307,0.1,-0.0011995300933269337
8,SBGVATGDPV,2018,0.12504269786841604,0.13,-0.004957302131583963
8,SBGVATGDPV,2019,0.6087648474277785,0.61,-0.0012351525722215095
8,SBGVATGDPV,2020,1.0985632742449738,1.09,0.008563274244973718
8,TAXV,2018,-0.05374563967604773,-0.06,0.006254360323952268
8,TAXV,2019,-0.4178540674509845,-0.43,0.01214593254901547
8,TAXV,2020,-0.8426585777736778,-0.85,0.0073414222263221696
8,TCIV,2018,-0.040056947081895666,-0.04,-5.69470818956655e-05
8,TCIV,2019,-0.18695405922369845,-0.19,0.003045940776301548
8,TCIV,2020,-0.3079351614404563,-0.3,-0.007935161440456306
8,TYCV,2018,-0.1695758803808345,-0.18,0.010424119619165506
8,TYCV,2019,-1.2971922406745995,-1.34,0.042807759325400596
8,TYCV,2020,-2.4939737971711007,-2.55,0.05602620282889914
8,TYPV,2018,0.0023361230448520898,0.0,0.0023361230448520898
