scenario,variable,year,value_repro,value_paper,diff
7,LH,2020,-0.05878913,-0.22,0.16121087
7,M2CD,2018,-3.85663499,-3.86,0.00336501
7,M2CD,2019,-4.61109946,-4.62,0.00890054
7,M2CD,2020,-4.98939788,-5.01,0.02060212
7,MGS,2018,0.17905486,0.17,0.00905486
7,MGS,2019,0.0426244,0.08,-0.0373756
7,MGS,2020,-0.36469939,-0.22,-0.14469939
7,MGSV,2018,-0.09492902,-0.1,0.00507098
7,MGSV,2019,-0.63356333,-0.66,0.02643667
7,MGSV,2020,-1.35236623,-1.39,0.03763377
7,NIV,2018,-0.55549161,-0.56,0.00450839
7,NIV,2019,-1.65525301,-1.64,-0.01525301
7,NIV,2020,-2.24520886,-2.19,-0.05520886
7,PCP,2018,-0.06675454,-0.07,0.00324546
7,PCP,2019,-0.16418677,-0.17,0.00581323
7,PCP,2020,-0.35084128,-0.36,0.00915872
7,PERR,2018,-2.36804306,-2.22,-0.14804306
7,PERR,2019,-4.94570628,-4.52,-0.42570628
7,PERR,2020,-7.30837509,-6.95,-0.35837509
7,PGDP,2018,-0.07046802,-0.07,-0.00046802
7,PGDP,2019,-0.1876426,-0.18,-0.0076426
7,PGDP,2020,-0.37210166,-0.35,-0.02210166
7,PIFP,2018,-0.1239135,-0.12,-0.0039135
7,PIFP,2019,-0.32949878,-0.34,0.01050122
7,PIFP,2020,-0.47530606,-0.51,0.03469394
7,PIHP,2018,-0.08707472,-0.09,0.00292528
7,PIHP,2019,-0.20805245,-0.22,0.01194755
7,PIHP,2020,-0.42287917,-0.45,0.02712083
7,PLAND,2018,0.05772192,0.11,-0.05227808
7,PLAND,2019,0.49721053,0.9,-0.40278947
7,PLAND,2020,0.99012439,1.95,-0.95987561
7,PMGS,2018,-0.27333114,-0.28,0.00666886
7,PMGS,2019,-0.67604184,-0.74,0.06395816
7,PMGS,2020,-0.99132264,-1.17,0.17867736
7,PSHARE,2018,-12.44447887,-12.44,-0.00447887
7,PSHARE,2019,-23.91924993,-23.92,0.00075007
7,PSHARE,2020,-24.16367947,-24.16,-0.00367947
7,PXGS,2018,-0.24866924,-0.25,0.00133076
7,PXGS,2019,-0.67874824,-0.69,0.01125176
7,PXGS,2020,-1.12295062,-1.14,0.01704938
7,RCD,2018,1.0,1.0,0.0
7,RCD,2019,1.0,1.0,0.0
7,RCD,2020,1.0,1.0,0.0
7,RGB,2018,0.4598732,0.46,-0.0001268
7,RGB,2019,0.46081288,0.46,0.00081288
7,RGB,2020,0.53839004,0.54,-0.00160996
7,SBGVATGDPV,2018,0.97504588,0.98,-0.00495412
7,SBGVATGDPV,2019,3.25948696,3.29,-0.03051304
7,SBGVATGDPV,2020,5.10875584,5.16,-0.05124416
7,TAXV,2018,-0.48308027,-0.5,0.01691973
7,TAXV,2019,-2.20354312,-2.27,0.06645688
7,TAXV,2020,-3.3892711,-3.51,0.1207289
7,TCIV,2018,-0.30004171,-0.3,-4.171e-05
7,TCIV,2019,-0.99474887,-1.01,0.01525113
7,TCIV,2020,-1.34020475,-1.35,0.00979525
7,TYCV,2018,-1.55811587,-1.61,0.05188413
7,TYCV,2019,-6.70686888,-6.95,0.24313112
7,TYCV,2020,-10.0588022,-10.55,0.4911978
7,TYPV,2018,0.00949483,0.0,0.00949483
7,TYPV,2019,-0.60319049,-0.62,0.01680951
7,TYPV,2020,-1.14534705,-1.14,-0.00534705
7,UCC,2018,6.43508989,6.04,0.39508989
7,UCC,2019,8.44103786,8.28,0.16103786
7,UCC,2020,6.80065439,6.54,0.26065439
7,UR,2018,0.00925113,0.01,-0.00074887
7,UR,2019,0.02705751,0.02,0.00705751
7,UR,2020,0.02661732,0.02,0.00661732
7,WIPH,2018,-0.1135016,-0.11,-0.0035016
7,WIPH,2019,-0.83122268,-0.78,-0.05122268
7,WIPH,2020,-1.37011727,-1.23,-0.14011727
7,XGS,2018,-0.02218994,-0.01,-0.01218994
7,XGS,2019,-0.17119648,-0.11,-0.06119648
7,XGS,2020,-0.37913206,-0.3,-0.07913206
7,XGSV,2018,-0.27077955,-0.26,-0.01077955
7,XGSV,2019,-0.84871274,-0.79,-0.05871274
7,XGSV,2020,-1.49775561,-1.44,-0.05775561
7,YCV,2018,-4.98343745,-5.19,0.20656255
7,YCV,2019,-8.36255792,-8.73,0.36744208
7,YCV,2020,-12.47729146,-14.23,1.75270854
7,YDV,2018,0.4103579,0.39,0.0203579
7,YDV,2019,-0.29076234,-0.28,-0.01076234
7,YDV,2020,-0.76779266,-0.71,-0.05779266
7,YWV,2018,-0.19468389,-0.2,0.00531611
7,YWV,2019,-1.21512519,-1.22,0.00487481
7,YWV,2020,-1.77632854,-1.73,-0.04632854
8,BCVATGDPV,2018,-0.01092299,-0.01,-0.00092299
8,BCVATGDPV,2019,-0.07834953,-0.07,-0.00834953
8,BCVATGDPV,2020,-0.20056206,-0.18,-0.02056206
8,BGVATGDPV,2018,-0.01428039,-0.01,-0.00428039
8,BGVATGDPV,2019,-0.09984118,-0.1,0.00015882
8,BGVATGDPV,2020,-0.20382322,-0.23,0.02617678
8,CG,2018,0.0,0.0,0.0
8,CG,2019,0.0,0.0,0.0
8,CG,2020,0.0,0.0,0.0
8,CGPI,2018,-0.01446562,-0.01,-0.00446562
8,CGPI,2019,-0.04950269,-0.05,0.00049731
8,CGPI,2020,-0.08688313,-0.08,-0.00688313
8,CGV,2018,-0.00422985,0.0,-0.00422985
8,CGV,2019,-0.01962588,-0.02,0.00037412
8,CGV,2020,-0.04675261,-0.04,-0.00675261
8,CP,2018,0.02387077,0.02,0.00387077
8,CP,2019,0.03220312,0.03,0.00220312
8,CP,2020,-0.08126417,-0.07,-0.01126417
8,CPV,2018,0.01424445,0.01,0.00424445
8,CPV,2019,0.00312516,0.0,0.00312516
8,CPV,2020,-0.14443461,-0.13,-0.01443461
8,CUX,2018,-0.07924425,-0.08,0.00075575
8,CUX,2019,-0.2747589,-0.26,-0.0147589
8,CUX,2020,-0.23050597,-0.18,-0.05050597
8,FXS,2018,-0.08012342,-0.08,-0.00012342
8,FXS,2019,-0.320701,-0.32,-0.000701
8,FXS,2020,-0.54563103,-0.55,0.00436897
8,GDP,2018,-0.04146013,-0.04,-0.00146013
8,GDP,2019,-0.1950043,-0.2,0.0049957
8,GDP,2020,-0.27290519,-0.27,-0.00290519
8,GDPD,2018,-0.08730424,-0.09,0.00269576
8,GDPD,2019,-0.15994566,-0.16,5.434e-05
8,GDPD,2020,-0.02079867,-0.02,-0.00079867
8,GDPGAP,2018,-0.03760826,-0.04,0.00239174
8,GDPGAP,2019,-0.13141144,-0.13,-0.00141144
8,GDPGAP,2020,-0.10176103,-0.11,0.00823897
8,GDPPOT,2018,-0.00431505,0.0,-0.00431505
8,GDPPOT,2019,-0.06442997,-0.06,-0.00442997
8,GDPPOT,2020,-0.16684111,-0.16,-0.00684111
8,GDPV,2018,-0.05120546,-0.05,-0.00120546
8,GDPV,2019,-0.22855896,-0.23,0.00144104
8,GDPV,2020,-0.34221891,-0.34,-0.00221891
8,IFP,2018,-0.26594003,-0.27,0.00405997
8,IFP,2019,-1.10411643,-1.1,-0.00411643
8,IFP,2020,-1.36885458,-1.37,0.00114542
8,IFPV,2018,-0.28238182,-0.28,-0.00238182
8,IFPV,2019,-1.16422222,-1.16,-0.00422222
8,IFPV,2020,-1.45893546,-1.46,0.00106454
8,IG,2018,0.0,0.0,0.0
8,IG,2019,0.0,0.0,0.0
8,IG,2020,0.0,0.0,0.0
8,IGV,2018,-0.01782467,-0.02,0.00217533
8,IGV,2019,-0.06390908,-0.07,0.00609092
8,IGV,2020,-0.10146837,-0.11,0.00853163
8,IHP,2018,-0.04435665,-0.05,0.00564335
8,IHP,2019,-0.04598054,-0.1,0.05401946
8,IHP,2020,-0.14451901,-0.18,0.03548099
8,IHPV,2018,-0.05648012,-0.06,0.00351988
8,IHPV,2019,-0.08284854,-0.14,0.05715146
8,IHPV,2020,-0.21877388,-0.26,0.04122612
8,KFP,2018,-0.01406931,-0.01,-0.00406931
8,KFP,2019,-0.10573986,-0.11,0.00426014
8,KFP,2020,-0.24510958,-0.25,0.00489042
8,KG,2018,0.0,0.0,0.0
8,KG,2019,0.0,0.0,0.0
8,KG,2020,0.0,0.0,0.0
8,KHP,2018,-0.00114302,0.0,-0.00114302
8,KHP,2019,-0.00362766,-0.01,0.00637234
8,KHP,2020,-0.00796163,-0.01,0.00203837
8,LE,2018,-0.00430531,0.0,-0.00430531
8,LE,2019,-0.06309015,-0.06,-0.00309015
8,LE,2020,-0.14200102,-0.12,-0.02200102
8,LF,2018,-0.0031769,0.0,-0.0031769
8,LF,2019,-0.0579285,-0.05,-0.0079285
8,LF,2020,-0.1364156,-0.12,-0.0164156
8,LH,2018,-0.0088604,-0.01,0.0011396
8,LH,2019,-0.03403836,-0.05,0.01596164
8,LH,2020,-0.02487628,-0.06,0.03512372
8,M2CD,2018,-0.625,-0.63,0.005
8,M2CD,2019,-1.0,-1.0,0.0
8,M2CD,2020,-1.0,-1.0,0.0
8,MGS,2018,0.02042164,0.02,0.00042164
8,MGS,2019,0.02594219,0.03,-0.00405781
8,MGS,2020,-0.14838415,-0.1,-0.04838415
8,MGSV,2018,-0.01511554,-0.02,0.00488446
8,MGSV,2019,-0.10189482,-0.11,0.00810518
8,MGSV,2020,-0.34018529,-0.33,-0.01018529
8,NIV,2018,-0.07650454,-0.08,0.00349546
8,NIV,2019,-0.3783044,-0.36,-0.0183044
8,NIV,2020,-0.69144038,-0.65,-0.04144038
8,PCP,2018,-0.00962307,-0.01,0.00037693
8,PCP,2019,-0.02907007,-0.03,0.00092993
8,PCP,2020,-0.06322494,-0.06,-0.00322494
8,PERR,2018,-0.31226596,-0.29,-0.02226596
8,PERR,2019,-1.15841579,-1.06,-0.09841579
8,PERR,2020,-1.29533266,-1.23,-0.06533266
8,PGDP,2018,-0.00975116,-0.01,0.00024884
8,PGDP,2019,-0.03362345,-0.03,-0.00362345
8,PGDP,2020,-0.06950307,-0.06,-0.00950307
8,PIFP,2018,-0.01650531,-0.02,0.00349469
8,PIFP,2019,-0.06080265,-0.06,-0.00080265
8,PIFP,2020,-0.09132888,-0.1,0.00867112
8,PIHP,2018,-0.01213007,-0.01,-0.00213007
8,PIHP,2019,-0.03688495,-0.04,0.00311505
8,PIHP,2020,-0.07436909,-0.08,0.00563091
8,PLAND,2018,0.00479655,0.01,-0.00520345
8,PLAND,2019,0.07891412,0.14,-0.06108588
8,PLAND,2020,0.18895603,0.37,-0.18104397
8,PMGS,2018,-0.03552559,-0.04,0.00447441
8,PMGS,2019,-0.12781034,-0.14,0.01218966
8,PMGS,2020,-0.19209282,-0.23,0.03790718
8,PSHARE,2018,-1.67491553,-1.67,-0.00491553
8,PSHARE,2019,-5.66954653,-5.67,0.00045347
8,PSHARE,2020,-5.40013506,-5.4,-0.00013506
8,PXGS,2018,-0.03208618,-0.03,-0.00208618
8,PXGS,2019,-0.1268649,-0.13,0.0031351
8,PXGS,2020,-0.21363769,-0.22,0.00636231
8,RCD,2018,0.16262293,0.16,0.00262293
8,RCD,2019,0.22050841,0.22,0.00050841
8,RCD,2020,0.18714961,0.19,-0.00285039
8,RGB,2018,0.07642342,0.08,-0.00357658
8,RGB,2019,0.09854243,0.1,-0.00145757
8,RGB,2020,0.09880047,0.1,-0.00119953
8,SBGVATGDPV,2018,0.1250427,0.13,-0.0049573
8,SBGVATGDPV,2019,0.60876485,0.61,-0.00123515
8,SBGVATGDPV,2020,1.09856327,1.09,0.00856327
8,TAXV,2018,-0.05374564,-0.06,0.00625436
8,TAXV,2019,-0.41785407,-0.43,0.01214593
8,TAXV,2020,-0.84265858,-0.85,0.00734142
8,TCIV,2018,-0.04005695,-0.04,-5.695e-05
8,TCIV,2019,-0.18695406,-0.19,0.00304594
8,TCIV,2020,-0.30793516,-0.3,-0.00793516
8,TYCV,2018,-0.16957588,-0.18,0.01042412
8,TYCV,2019,-1.29719224,-1.34,0.04280776
8,TYCV,2020,-2.4939738,-2.55,0.0560262
8,TYPV,2018,0.00233612,0.0,0.00233612
8,TYPV,2019,-0.10540011,-0.11,0.00459989
8,TYPV,2020,-0.35061286,-0.33,-0.02061286
8,UCC,2018,0.94478889,0.87,0.07478889
8,UCC,2019,1.76458313,1.71,0.05458313
8,UCC,2020,1.25317445,1.21,0.04317445
8,UR,2018,0.00110085,0.0,0.00110085
8,UR,2019,0.00504731,0.0,0.00504731
8,UR,2020,0.00543689,0.0,0.00543689
8,WIPH,2018,-0.01831057,-0.02,0.00168943
8,WIPH,2019,-0.17184459,-0.16,-0.01184459
8,WIPH,2020,-0.39956676,-0.35,-0.04956676
8,XGS,2018,-0.00219366,0.0,-0.00219366
8,XGS,2019,-0.0267438,-0.02,-0.0067438
8,XGS,2020,-0.07194399,-0.05,-0.02194399
8,XGSV,2018,-0.03427863,-0.03,-0.00427863
8,XGSV,2019,-0.15357174,-0.14,-0.01357174
8,XGSV,2020,-0.28542513,-0.27,-0.01542513
8,YCV,2018,-0.75906165,-0.8,0.04093835
8,YCV,2019,-1.95195685,-2.01,0.05804315
8,YCV,2020,-3.30933416,-3.66,0.35066584
8,YDV,2018,0.07088494,0.07,0.00088494
8,YDV,2019,-0.06756141,-0.06,-0.00756141
8,YDV,2020,-0.31925449,-0.29,-0.02925449
8,YWV,2018,-0.02985245,-0.03,0.00014755
8,YWV,2019,-0.25488137,-0.25,-0.00488137
8,YWV,2020,-0.53641658,-0.5,-0.03641658
9,BCVATGDPV,2018,0.2738594,0.19,0.0838594
9,BCVATGDPV,2019,0.44163616,0.36,0.08163616
9,BCVATGDPV,2020,0.28207035,0.32,-0.03792965
9,BGVATGDPV,2018,0.05442732,0.05,0.00442732
9,BGVATGDPV,2019,0.20898608,0.17,0.03898608
9,BGVATGDPV,2020,0.2202229,0.24,-0.0197771
9,CG,2018,0.0,0.0,0.0
9,CG,2019,-0.0,0.0,-0.0
9,CG,2020,-0.0,0.0,-0.0
9,CGPI,2018,0.85402175,0.82,0.03402175
9,CGPI,2019,0.87646407,0.82,0.05646407
9,CGPI,2020,0.94184642,0.83,0.11184642
9,CGV,2018,0.09217378,0.09,0.00217378
9,CGV,2019,0.13570017,0.12,0.01570017
9,CGV,2020,0.2073696,0.17,0.0373696
9,CP,2018,0.0775228,0.06,0.0175228
9,CP,2019,0.31450222,0.23,0.08450222
9,CP,2020,0.33660234,0.28,0.05660234
9,CPV,2018,0.22834424,0.21,0.01834424
9,CPV,2019,0.48482559,0.39,0.09482559
9,CPV,2020,0.60165409,0.51,0.09165409
9,CUX,2018,0.27573511,0.15,0.12573511
9,CUX,2019,0.91503831,0.67,0.24503831
9,CUX,2020,0.80820666,0.62,0.18820666
9,FXS,2018,10.0,10.0,0.0
9,FXS,2019,10.0,10.0,0.0
9,FXS,2020,10.0,10.0,0.0
9,GDP,2018,0.19757843,0.12,0.07757843
9,GDP,2019,0.54164705,0.43,0.11164705
9,GDP,2020,0.44748645,0.43,0.01748645
9,GDPD,2018,0.40148302,0.27,0.13148302
9,GDPD,2019,0.15442739,0.21,-0.05557261
9,GDPD,2020,-0.14497771,-0.05,-0.09497771
9,GDPGAP,2018,0.14314096,0.08,0.06314096
9,GDPGAP,2019,0.42447967,0.34,0.08447967
9,GDPGAP,2020,0.32154311,0.33,-0.00845689
9,GDPPOT,2018,0.05581798,0.04,0.01581798
9,GDPPOT,2019,0.11918857,0.09,0.02918857
9,GDPPOT,2020,0.11178448,0.09,0.02178448
9,GDPV,2018,0.27698515,0.17,0.10698515
9,GDPV,2019,0.70032617,0.51,0.19032617
9,GDPV,2020,0.74136607,0.63,0.11136607
9,IFP,2018,0.14573073,0.15,-0.00426927
9,IFP,2019,0.27885152,0.33,-0.05114848
9,IFP,2020,0.04133445,0.14,-0.09866555
9,IFPV,2018,0.20004323,0.17,0.03004323
9,IFPV,2019,0.52329561,0.44,0.08329561
9,IFPV,2020,0.43285772,0.35,0.08285772
9,IG,2018,0.0,0.0,0.0
9,IG,2019,0.0,0.0,0.0
9,IG,2020,0.0,0.0,0.0
9,IGV,2018,0.15040438,0.12,0.03040438
9,IGV,2019,0.33243685,0.22,0.11243685
9,IGV,2020,0.49200803,0.33,0.16200803
9,IHP,2018,0.41035691,0.39,0.02035691
9,IHP,2019,0.48160702,0.2,0.28160702
9,IHP,2020,0.95108571,0.19,0.76108571
9,IHPV,2018,0.79717612,0.8,-0.00282388
9,IHPV,2019,0.89057924,0.66,0.23057924
9,IHPV,2020,1.44810898,0.72,0.72810898
9,KFP,2018,0.00796608,0.01,-0.00203392
9,KFP,2019,0.03873487,0.04,-0.00126513
9,KFP,2020,0.05001278,0.06,-0.00998722
9,KG,2018,0.0,0.0,0.0
9,KG,2019,0.0,0.0,0.0
9,KG,2020,-0.0,0.0,-0.0
9,KHP,2018,0.01117698,0.01,0.00117698
9,KHP,2019,0.03393841,0.03,0.00393841
9,KHP,2020,0.07002837,0.03,0.04002837
9,LE,2018,0.09464392,0.07,0.02464392
9,LE,2019,0.19612873,0.14,0.05612873
9,LE,2020,0.17234076,0.12,0.05234076
9,LF,2018,0.09105036,0.07,0.02105036
9,LF,2019,0.17860975,0.13,0.04860975
9,LF,2020,0.15328818,0.11,0.04328818
9,LH,2018,0.05376068,0.04,0.01376068
9,LH,2019,0.08945953,0.12,-0.03054047
9,LH,2020,0.01205138,0.11,-0.09794862
9,M2CD,2018,0.12654091,0.08,0.04654091
9,M2CD,2019,0.31787176,0.26,0.05787176
9,M2CD,2020,0.27173786,0.26,0.01173786
9,MGS,2018,0.03027218,0.04,-0.00972782
9,MGS,2019,0.27681338,0.15,0.12681338
9,MGS,2020,0.37380028,0.25,0.12380028
9,MGSV,2018,4.08676247,4.38,-0.29323753
9,MGSV,2019,3.86199151,4.38,-0.51800849
9,MGSV,2020,3.62994876,4.24,-0.61005124
9,NIV,2018,0.66335927,0.52,0.14335927
9,NIV,2019,1.13644282,0.93,0.20644282
9,NIV,2020,0.93477018,0.88,0.05477018
9,PCP,2018,0.15070769,0.15,0.00070769
9,PCP,2019,0.16978077,0.16,0.00978077
9,PCP,2020,0.26417132,0.23,0.03417132
9,PERR,2018,0.1838975,0.21,-0.0261025
9,PERR,2019,-0.29161928,-0.07,-0.22161928
9,PERR,2020,-0.76068687,-0.56,-0.20068687
9,PGDP,2018,0.07924137,0.04,0.03924137
9,PGDP,2019,0.15782339,0.08,0.07782339
9,PGDP,2020,0.29259502,0.19,0.10259502
9,PIFP,2018,0.05418785,0.02,0.03418785
9,PIFP,2019,0.24378555,0.11,0.13378555
9,PIFP,2020,0.39138506,0.22,0.17138506
9,PIHP,2018,0.38518416,0.41,-0.02481584
9,PIHP,2019,0.40699557,0.46,-0.05300443
9,PIHP,2020,0.49231342,0.53,-0.03768658
9,PLAND,2018,0.00756152,0.0,0.00756152
9,PLAND,2019,0.00188865,-0.08,0.08188865
9,PLAND,2020,0.05892917,-0.12,0.17892917
9,PMGS,2018,4.05522244,4.33,-0.27477756
9,PMGS,2019,3.57533424,4.22,-0.64466576
9,PMGS,2020,3.2439892,3.98,-0.7360108
9,PSHARE,2018,1.47566144,1.52,-0.04433856
9,PSHARE,2019,0.98890426,1.38,-0.39109574
9,PSHARE,2020,-0.22753485,0.26,-0.48753485
9,PXGS,2018,3.74124814,3.88,-0.13875186
9,PXGS,2019,3.49114104,3.88,-0.38885896
9,PXGS,2020,3.38632596,3.88,-0.49367404
9,RCD,2018,0.01992685,0.01,0.00992685
9,RCD,2019,0.07672578,0.06,0.01672578
9,RCD,2020,0.10174843,0.09,0.01174843
9,RGB,2018,0.01001982,0.01,1.982e-05
9,RGB,2019,0.03522967,0.03,0.00522967
9,RGB,2020,0.04810825,0.04,0.00810825
9,SBGVATGDPV,2018,-0.66509703,-0.42,-0.24509703
9,SBGVATGDPV,2019,-1.81247455,-1.34,-0.47247455
9,SBGVATGDPV,2020,-2.24310184,-1.91,-0.33310184
9,TAXV,2018,0.30436013,0.26,0.04436013
9,TAXV,2019,1.06706105,0.83,0.23706105
9,TAXV,2020,1.16912642,1.05,0.11912642
9,TCIV,2018,0.19513842,0.18,0.01513842
9,TCIV,2019,0.39137044,0.32,0.07137044
9,TCIV,2020,0.46764285,0.38,0.08764285
9,TYCV,2018,0.39098038,0.31,0.08098038
9,TYCV,2019,2.18557595,1.65,0.53557595
9,TYCV,2020,2.38544688,2.23,0.15544688
9,TYPV,2018,0.36215687,0.28,0.08215687
9,TYPV,2019,1.07172849,0.84,0.23172849
9,TYPV,2020,1.05793098,0.95,0.10793098
9,UCC,2018,-0.28629107,-0.19,-0.09629107
9,UCC,2019,-0.85150137,-0.4,-0.45150137
9,UCC,2020,-0.45849569,-0.28,-0.17849569
9,UR,2018,-0.00350264,0.0,-0.00350264
9,UR,2019,-0.01707944,-0.01,-0.00707944
9,UR,2020,-0.01849266,-0.01,-0.00849266
9,WIPH,2018,0.39491625,0.33,0.06491625
9,WIPH,2019,0.61039028,0.48,0.13039028
9,WIPH,2020,0.61927541,0.49,0.12927541
9,XGS,2018,0.54469786,0.23,0.31469786
9,XGS,2019,1.82464031,1.37,0.45464031
9,XGS,2020,1.75247643,1.83,-0.07752357
9,XGSV,2018,4.30592427,4.12,0.18592427
9,XGSV,2019,5.37939295,5.3,0.07939295
9,XGSV,2020,5.19816843,5.78,-0.58183157
9,YCV,2018,1.43227848,1.08,0.35227848
9,YCV,2019,2.3510765,2.0,0.3510765
9,YCV,2020,1.42624206,1.78,-0.35375794
9,YDV,2018,0.51172139,0.41,0.10172139
9,YDV,2019,0.87125893,0.7,0.17125893
9,YDV,2020,0.78944597,0.71,0.07944597
9,YWV,2018,0.51612681,0.42,0.09612681
9,YWV,2019,0.85155891,0.7,0.15155891
9,YWV,2020,0.76276174,0.69,0.07276174
10,BCVATGDPV,2018,-0.48274486,-0.44,-0.04274486
10,BCVATGDPV,2019,-0.39826299,-0.35,-0.04826299
10,BCVATGDPV,2020,-0.23730628,-0.22,-0.01730628
10,BGVATGDPV,2018,-0.09468167,-0.09,-0.00468167
10,BGVATGDPV,2019,-0.19054187,-0.17,-0.02054187
10,BGVATGDPV,2020,-0.20863113,-0.19,-0.01863113
10,CG,2018,-0.0,0.0,-0.0
10,CG,2019,-0.0,0.0,-0.0
10,CG,2020,-0.0,0.0,-0.0
10,CGPI,2018,0.60906952,0.48,0.12906952
10,CGPI,2019,0.69065266,0.43,0.26065266
10,CGPI,2020,0.59304347,0.32,0.27304347
10,CGV,2018,0.14096354,0.13,0.01096354
10,CGV,2019,0.20398597,0.16,0.04398597
10,CGV,2020,0.18381638,0.14,0.04381638
10,CP,2018,-0.17995016,-0.16,-0.01995016
10,CP,2019,-0.34981035,-0.3,-0.04981035
10,CP,2020,-0.35454395,-0.3,-0.05454395
10,CPV,2018,0.06247043,0.05,0.01247043
10,CPV,2019,-0.10106252,-0.11,0.00893748
10,CPV,2020,-0.13865777,-0.14,0.00134223
10,CUX,2018,0.1425716,0.13,0.0125716
10,CUX,2019,-0.04615447,-0.02,-0.02615447
10,CUX,2020,-0.24354391,-0.13,-0.11354391
10,FXS,2018,0.05266433,0.05,0.00266433
10,FXS,2019,0.11365826,0.09,0.02365826
10,FXS,2020,0.16114242,0.11,0.05114242
10,GDP,2018,-0.07776785,-0.08,0.00223215
10,GDP,2019,-0.14724845,-0.13,-0.01724845
10,GDP,2020,-0.2010206,-0.16,-0.0410206
10,GDPD,2018,-0.11858426,-0.12,0.00141574
10,GDPD,2019,-0.06434173,-0.04,-0.02434173
10,GDPD,2020,-0.01693155,0.01,-0.02693155
10,GDPGAP,2018,0.03895175,0.02,0.01895175
10,GDPGAP,2019,-0.03331428,-0.04,0.00668572
10,GDPGAP,2020,-0.10226928,-0.09,-0.01226928
10,GDPPOT,2018,-0.11596159,-0.1,-0.01596159
10,GDPPOT,2019,-0.1138671,-0.09,-0.0238671
10,GDPPOT,2020,-0.09415035,-0.07,-0.02415035
10,GDPV,2018,-0.40832275,-0.38,-0.02832275
10,GDPV,2019,-0.42662557,-0.38,-0.04662557
10,GDPV,2020,-0.34513674,-0.31,-0.03513674
10,IFP,2018,-0.00494529,0.0,-0.00494529
10,IFP,2019,-0.0184618,-0.02,0.0015382
10,IFP,2020,-0.02442221,-0.02,-0.00442221
10,IFPV,2018,0.00787065,0.01,-0.00212935
10,IFPV,2019,-0.01507724,-0.02,0.00492276
10,IFPV,2020,-0.04826985,-0.05,0.00173015
10,IG,2018,0.0,0.0,0.0
10,IG,2019,0.0,0.0,0.0
10,IG,2020,0.0,0.0,0.0
10,IGV,2018,0.09092887,0.08,0.01092887
10,IGV,2019,0.10379093,0.07,0.03379093
10,IGV,2020,0.06439227,0.03,0.03439227
10,IHP,2018,-0.00509437,0.05,-0.05509437
10,IHP,2019,-0.64889837,-0.17,-0.47889837
10,IHP,2020,-1.23639084,-0.21,-1.02639084
10,IHPV,2018,0.27761642,0.3,-0.02238358
10,IHPV,2019,-0.31865901,0.08,-0.39865901
10,IHPV,2020,-0.9838447,-0.03,-0.9538447
10,KFP,2018,-0.00031967,0.0,-0.00031967
10,KFP,2019,-0.0018069,0.0,-0.0018069
10,KFP,2020,-0.00428448,0.0,-0.00428448
10,KG,2018,-0.0,0.0,-0.0
10,KG,2019,-0.0,0.0,-0.0
10,KG,2020,-0.0,0.0,-0.0
10,KHP,2018,0.00048463,0.0,0.00048463
10,KHP,2019,-0.01822325,0.0,-0.01822325
10,KHP,2020,-0.068534,-0.01,-0.058534
10,LE,2018,-0.19130712,-0.17,-0.02130712
10,LE,2019,-0.18965673,-0.15,-0.03965673
10,LE,2020,-0.15950366,-0.12,-0.03950366
10,LF,2018,-0.19390608,-0.17,-0.02390608
10,LF,2019,-0.18965816,-0.15,-0.03965816
10,LF,2020,-0.15505626,-0.12,-0.03505626
10,LH,2018,-0.0368856,-0.04,0.0031144
10,LH,2019,-0.02917218,-0.05,0.02082782
10,LH,2020,-0.01630977,-0.05,0.03369023
10,M2CD,2018,-0.07609949,-0.08,0.00390051
10,M2CD,2019,-0.14296423,-0.13,-0.01296423
10,M2CD,2020,-0.19671281,-0.17,-0.02671281
10,MGS,2018,-0.08479384,-0.02,-0.06479384
10,MGS,2019,-0.44193131,-0.25,-0.19193131
10,MGS,2020,-0.52091559,-0.25,-0.27091559
10,MGSV,2018,2.79078384,2.47,0.32078384
10,MGSV,2019,2.51140384,2.01,0.50140384
10,MGSV,2020,1.75233092,1.43,0.32233092
10,NIV,2018,-0.59050959,-0.54,-0.05050959
10,NIV,2019,-0.63075171,-0.55,-0.08075171
10,NIV,2020,-0.5160163,-0.45,-0.0660163
10,PCP,2018,0.24287192,0.22,0.02287192
10,PCP,2019,0.24962054,0.19,0.05962054
10,PCP,2020,0.21665697,0.15,0.06665697
10,PERR,2018,0.16374928,0.15,0.01374928
10,PERR,2019,0.43244386,0.37,0.06244386
10,PERR,2020,0.88438687,0.77,0.11438687
10,PGDP,2018,-0.33082781,-0.3,-0.03082781
10,PGDP,2019,-0.2797852,-0.25,-0.0297852
10,PGDP,2020,-0.14440424,-0.15,0.00559576
10,PIFP,2018,0.01281654,0.01,0.00281654
10,PIFP,2019,0.00338499,0.0,0.00338499
10,PIFP,2020,-0.0238533,-0.03,0.0061467
10,PIHP,2018,0.28274646,0.25,0.03274646
10,PIHP,2019,0.33239282,0.25,0.08239282
10,PIHP,2020,0.25565252,0.18,0.07565252
10,PLAND,2018,-0.00152817,0.01,-0.01152817
10,PLAND,2019,-0.05155967,0.0,-0.05155967
10,PLAND,2020,-0.08513326,0.0,-0.08513326
10,PMGS,2018,2.87850281,2.5,0.37850281
10,PMGS,2019,2.96642094,2.26,0.70642094
10,PMGS,2020,2.28515969,1.69,0.59515969
10,PSHARE,2018,-0.07104834,-0.06,-0.01104834
