scenario,variable,year,value_repro,value_paper,diff
6,IFP,2020,-0.0305573685391608,-0.02,-0.0105573685391608
6,IFPV,2018,0.1206853366606031,0.16,-0.0393146633393969
6,IFPV,2019,0.048925256095300185,0.1,-0.05107474390469982
6,IFPV,2020,-0.011364877879566082,0.06,-0.07136487787956608
6,IG,2018,0.0,0.0,0.0
6,IG,2019,0.0,0.0,0.0
6,IG,2020,0.0,0.0,0.0
6,IGV,2018,0.38833491185495395,0.44,-0.051665088145046056
6,IGV,2019,0.3312283860650467,0.35,-0.018771613934953302
6,IGV,2020,0.2606737289626404,0.26,0.0006737289626403964
6,IHP,2018,-1.485531152417177,-1.41,-0.07553115241717712
6,IHP,2019,-1.8969893100266728,-1.5,-0.3969893100266728
6,IHP,2020,-2.237919189838891,-1.5,-0.737919189838891
6,IHPV,2018,-0.748015961196094,-0.62,-0.12801596119609404
6,IHPV,2019,-1.2087436182974503,-0.78,-0.4287436182974502
6,IHPV,2020,-1.6232233052374923,-0.86,-0.7632233052374923
6,KFP,2018,-0.00017666330006382847,0.0,-0.00017666330006382847
6,KFP,2019,-0.002639244882909897,0.0,-0.002639244882909897
6,KFP,2020,-0.005647071762465705,-0.01,0.004352928237534295
6,KG,2018,8.404388296412435e-12,0.0,8.404388296412435e-12
6,KG,2019,-3.6340375153542936e-11,0.0,-3.6340375153542936e-11
6,KG,2020,-1.5443202272535927e-11,0.0,-1.5443202272535927e-11
6,KHP,2018,-0.04483768173168534,-0.02,-0.02483768173168534
6,KHP,2019,-0.1308365146180962,-0.1,-0.030836514618096195
6,KHP,2020,-0.22944512105818604,-0.17,-0.05944512105818603
6,LE,2018,-0.05386285001350577,-0.04,-0.013862850013505769
6,LE,2019,-0.06607484630523353,-0.05,-0.016074846305233523
6,LE,2020,-0.07424322730052724,-0.04,-0.034243227300527236
6,LF,2018,-0.047536885264282125,-0.04,-0.007536885264282124
6,LF,2019,-0.05696136106166927,-0.04,-0.016961361061669268
6,LF,2020,-0.06329442836359445,-0.03,-0.03329442836359445
6,LH,2018,-0.042901755712013157,-0.06,0.01709824428798684
6,LH,2019,-0.02574499005391917,-0.05,0.024255009946080833
6,LH,2020,-0.012940108849399112,-0.05,0.03705989115060089
6,M2CD,2018,-0.21572760476364916,-0.22,0.00427239523635084
6,M2CD,2019,-0.2905875630636101,-0.24,-0.05058756306361012
6,M2CD,2020,-0.37500391394506005,-0.3,-0.07500391394506006
6,MGS,2018,-0.6299924299438375,-0.48,-0.14999242994383755
6,MGS,2019,-0.7916656949903317,-0.76,-0.03166569499033167
6,MGS,2020,-0.8280718475201787,-0.75,-0.0780718475201787
6,MGSV,2018,-0.6118511479687977,-0.48,-0.1318511479687977
6,MGSV,2019,-0.7818798055851506,-0.78,-0.0018798055851505513
6,MGSV,2020,-0.8502504372164127,-0.8,-0.05025043721641265
6,NIV,2018,-0.38685554672517886,-0.39,0.0031444532748211573
6,NIV,2019,-0.4729017740883801,-0.42,-0.052901774088380094
6,NIV,2020,-0.5383908354299527,-0.44,-0.0983908354299527
6,PCP,2018,0.4927356294249674,0.52,-0.027264370575032615
6,PCP,2019,0.45195931183349414,0.46,-0.008040688166505883
6,PCP,2020,0.3922240561833601,0.4,-0.00777594381663993
6,PERR,2018,0.16481806482547778,0.13,0.03481806482547778
6,PERR,2019,0.3458210992927482,0.39,-0.044178900707251834
6,PERR,2020,0.7022891652268095,0.81,-0.10771083477319054
6,PGDP,2018,0.42302460658765195,0.46,-0.03697539341234807
6,PGDP,2019,0.3766158650305329,0.41,-0.03338413496946707
6,PGDP,2020,0.3096334851004079,0.35,-0.04036651489959209
6,PIFP,2018,0.12628970651539229,0.18,-0.05371029348460771
6,PIFP,2019,0.07597131217471076,0.14,-0.06402868782528925
6,PIFP,2020,0.01919818156470854,0.09,-0.07080181843529146
6,PIHP,2018,0.7486306308214896,0.8,-0.05136936917851043
6,PIHP,2019,0.7015290829775034,0.74,-0.03847091702249661
6,PIHP,2020,0.6287524022247359,0.66,-0.03124759777526409
6,PLAND,2018,0.006948676965423672,0.0,0.006948676965423672
6,PLAND,2019,0.023865646733084445,0.0,0.023865646733084445
6,PLAND,2020,0.030915128186931318,0.0,0.030915128186931318
6,PMGS,2018,0.018263874725887863,0.0,0.018263874725887863
6,PMGS,2019,0.009862930187209962,-0.02,0.029862930187209962
6,PMGS,2020,-0.022362179191420806,-0.06,0.03763782080857919
6,PSHARE,2018,0.04099794579695559,-0.09,0.1309979457969556
6,PSHARE,2019,0.0353677135289332,0.06,-0.0246322864710668
6,PSHARE,2020,0.036501533891614146,0.05,-0.013498466108385856
6,PXGS,2018,-0.0007171347994966437,0.0,-0.0007171347994966437
6,PXGS,2019,-0.007970133669096824,0.0,-0.007970133669096824
6,PXGS,2020,-0.026345701447269554,-0.01,-0.016345701447269552
6,RCD,2018,-8.333333333332497e-05,0.0,-8.333333333332497e-05
6,RCD,2019,-0.00075,0.0,-0.00075
6,RCD,2020,-0.001083333333333325,0.0,-0.001083333333333325
6,RGB,2018,-6.990981003228945e-05,0.0,-6.990981003228945e-05
6,RGB,2019,0.0,0.0,0.0
6,RGB,2020,-0.00041926459598426186,0.0,-0.00041926459598426186
6,SBGVATGDPV,2018,-0.6944125565769994,-0.75,0.05558744342300059
6,SBGVATGDPV,2019,-0.8053558924592679,-0.96,0.1546441075407321
6,SBGVATGDPV,2020,-0.8290072531034198,-1.09,0.26099274689658025
6,TAXV,2018,2.202260233224551,2.31,-0.10773976677544894
6,TAXV,2019,1.8389605844095602,1.86,-0.02103941559043987
6,TAXV,2020,1.4851299695366027,1.56,-0.07487003046339735
6,TYCV,2018,-0.554971892175074,-0.27,-0.284971892175074
6,TYCV,2019,-1.6386941802322197,-1.65,0.011305819767780223
6,TYCV,2020,-2.0042904706340985,-1.88,-0.1242904706340986
6,TYPV,2018,-0.2376871904227862,-0.18,-0.057687190422786194
6,TYPV,2019,-0.36802380368552434,-0.32,-0.048023803685524336
6,TYPV,2020,-0.4053341911182784,-0.32,-0.08533419111827839
6,UCC,2018,0.15516604360980568,0.09,0.06516604360980568
6,UCC,2019,0.12809325493898238,0.11,0.01809325493898238
6,UCC,2020,0.23744575433320425,0.2,0.03744575433320424
6,UR,2018,0.006172881001100805,0.01,-0.003827118998899195
6,UR,2019,0.008905079276094519,0.01,-0.0010949207239054817
6,UR,2020,0.010649570659315821,0.01,0.000649570659315821
6,WIPH,2018,-0.12330083075192677,-0.1,-0.023300830751926765
6,WIPH,2019,-0.17412877720681397,-0.11,-0.06412877720681397
6,WIPH,2020,-0.24241640240408036,-0.15,-0.09241640240408036
6,XGS,2018,-1.98738903389728e-06,0.0,-1.98738903389728e-06
6,XGS,2019,0.00031655543973330147,0.0,0.00031655543973330147
6,XGS,2020,0.002156419624771422,0.0,0.002156419624771422
6,XGSV,2018,-0.0007191221820579408,0.0,-0.0007191221820579408
6,XGSV,2019,-0.007653611946567551,0.0,-0.007653611946567551
6,XGSV,2020,-0.02418990529997611,-0.01,-0.01418990529997611
6,YCV,2018,-1.3683117265565814,-1.54,0.17168827344341864
6,YCV,2019,-1.6839311920304496,-1.63,-0.053931192030449715
6,YCV,2020,-2.482596897283862,-2.42,-0.06259689728386197
6,YDV,2018,-0.18886430171763946,-0.16,-0.028864301717639457
6,YDV,2019,-0.24644184754055165,-0.2,-0.04644184754055164
6,YDV,2020,-0.2927762582824456,-0.22,-0.07277625828244558
6,YWV,2018,-0.20865338777649178,-0.19,-0.01865338777649178
6,YWV,2019,-0.25211236221543143,-0.2,-0.05211236221543142
6,YWV,2020,-0.3123497748613979,-0.23,-0.08234977486139791
7,BCVATGDPV,2018,-0.0773401507778485,-0.07,-0.0073401507778484976
7,BCVATGDPV,2019,-0.22265278320455306,-0.18,-0.04265278320455307
7,BCVATGDPV,2020,-0.42558650289061895,-0.36,-0.06558650289061896
7,BGVATGDPV,2018,-0.12838861259116352,-0.13,0.0016113874088364843
7,BGVATGDPV,2019,-0.5505213768249756,-0.55,-0.0005213768249755502
7,BGVATGDPV,2020,-0.854433121936727,-0.95,0.09556687806327291
7,CG,2018,-5.1986193128072955e-12,0.0,-5.1986193128072955e-12
7,CG,2019,-6.7335026443515744e-12,0.0,-6.7335026443515744e-12
7,CG,2020,-3.930189507173054e-12,0.0,-3.930189507173054e-12
7,CGPI,2018,-0.1061995052362874,-0.1,-0.0061995052362874
7,CGPI,2019,-0.26872572689634056,-0.25,-0.018725726896340555
7,CGPI,2020,-0.4547382848609921,-0.44,-0.014738284860992101
7,CGV,2018,-0.0351101074419824,-0.03,-0.005110107441982398
7,CGV,2019,-0.10757449768342697,-0.1,-0.007574497683426967
7,CGV,2020,-0.2518264798481662,-0.24,-0.011826479848166205
7,CP,2018,0.22583476637424438,0.18,0.045834766374244384
7,CP,2019,0.19981159055152964,0.11,0.08981159055152964
7,CP,2020,0.002532499308707803,-0.09,0.0925324993087078
7,CPV,2018,0.15903045791011705,0.12,0.039030457910117056
7,CPV,2019,0.03830777986140732,-0.06,0.09830777986140732
7,CPV,2020,-0.3376669466870097,-0.45,0.11233305331299032
7,CUX,2018,-0.5846356842888562,-0.63,0.045364315711143854
7,CUX,2019,-1.2967427050502383,-1.31,0.0132572949497618
7,CUX,2020,-1.08822169061171,-0.89,-0.1982216906117099
7,FXS,2018,-0.6205530891573607,-0.62,-0.0005530891573607422
7,FXS,2019,-1.7138565305253872,-1.71,-0.0038565305253872584
7,FXS,2020,-2.8409858404822685,-2.84,-0.000985840482268685
7,GDP,2018,-0.31172660215681713,-0.33,0.01827339784318288
7,GDP,2019,-0.9675894514920458,-1.01,0.04241054850795423
7,GDP,2020,-1.1460069253277556,-1.2,0.053993074672244346
7,GDPD,2018,-0.5588010974616164,-0.58,0.021198902538383524
7,GDPD,2019,-0.5318869054772115,-0.57,0.03811309452278844
7,GDPD,2020,-0.05268532984072183,-0.04,-0.012685329840721828
7,GDPGAP,2018,-0.28263351319489755,-0.29,0.007366486805102435
7,GDPGAP,2019,-0.6236132495014197,-0.67,0.04638675049858032
7,GDPGAP,2020,-0.4388760678298541,-0.51,0.0711239321701459
7,GDPPOT,2018,-0.03322498048388689,-0.03,-0.003224980483886891
7,GDPPOT,2019,-0.3497119254905062,-0.34,-0.009711925490506201
7,GDPPOT,2020,-0.6921094360067076,-0.67,-0.02210943600670756
7,GDPV,2018,-0.3808817100473899,-0.39,0.009118289952610104
7,GDPV,2019,-1.1464157771897687,-1.19,0.04358422281023122
7,GDPV,2020,-1.4975488081318378,-1.55,0.05245119186816227
7,IFP,2018,-2.0554125057579533,-2.05,-0.00541250575795349
7,IFP,2019,-5.6489865902456,-5.65,0.0010134097544005627
7,IFP,2020,-6.369459016419796,-6.38,0.010540983580203722
7,IFPV,2018,-2.1736199369077616,-2.17,-0.003619936907761634
7,IFPV,2019,-5.949202215407623,-5.97,0.0207977845923768
7,IFPV,2020,-6.797559823820618,-6.85,0.052440176179382014
7,IG,2018,0.0,0.0,0.0
7,IG,2019,0.0,0.0,0.0
7,IG,2020,0.0,0.0,0.0
7,IGV,2018,-0.13067783435690428,-0.13,-0.0006778343569042722
7,IGV,2019,-0.33788487256705413,-0.36,0.022115127432945858
7,IGV,2020,-0.5188192340753434,-0.57,0.05118076592465659
7,IHP,2018,-0.19694482566446903,-0.32,0.12305517433553098
7,IHP,2019,0.03383645373641608,-0.49,0.5238364537364161
7,IHP,2020,-0.0736033818838272,-0.76,0.6863966181161728
7,IHPV,2018,-0.2839436185656602,-0.4,0.11605638143433983
7,IHPV,2019,-0.1718281872212124,-0.71,0.5381718127787876
7,IHPV,2020,-0.4847322808320398,-1.21,0.7252677191679602
7,KFP,2018,-0.12239989397967999,-0.12,-0.00239989397967999
7,KFP,2019,-0.6347603862191714,-0.64,0.0052396137808286
7,KFP,2020,-1.2721334219489595,-1.28,0.007866578051040518
7,KG,2018,2.244315844279754e-11,0.0,2.244315844279754e-11
7,KG,2019,-3.7309044742528386e-11,0.0,-3.7309044742528386e-11
7,KG,2020,-1.858513343222512e-11,0.0,-1.858513343222512e-11
7,KHP,2018,-0.007110860166459343,-0.01,0.0028891398335406573
7,KHP,2019,-0.00862991682825942,-0.03,0.021370083171740578
7,KHP,2020,-0.008544166451318613,-0.06,0.051455833548681384
7,LE,2018,-0.024009821645681884,-0.02,-0.004009821645681883
7,LE,2019,-0.29033529308649664,-0.28,-0.01033529308649661
7,LE,2020,-0.4287556305561935,-0.38,-0.048755630556193474
7,LF,2018,-0.015088553358003076,-0.02,0.004911446641996924
7,LF,2019,-0.2644954809426142,-0.25,-0.014495480942614214
7,LF,2020,-0.4026244010570862,-0.36,-0.0426244010570862
7,LH,2018,-0.06056894711048144,-0.08,0.01943105288951856
7,LH,2019,-0.1415001023309298,-0.23,0.08849989766907021
7,LH,2020,-0.05801758938316359,-0.22,0.1619824106168364
7,M2CD,2018,-3.8437238885538183,-3.86,0.016276111446181574
7,M2CD,2019,-4.57182575552495,-4.62,0.048174244475050365
7,M2CD,2020,-4.93801884627294,-5.01,0.0719811537270596
7,MGS,2018,0.22462564458994305,0.17,0.05462564458994304
7,MGS,2019,0.17499089320161532,0.08,0.09499089320161531
7,MGS,2020,-0.19579697604172053,-0.22,0.024203023958279474
7,MGSV,2018,-0.050754008729891886,-0.1,0.04924599127010812
7,MGSV,2019,-0.5051390987499821,-0.66,0.15486090125001795
7,MGSV,2020,-1.1789547133710054,-1.39,0.21104528662899447
7,NIV,2018,-0.5380862610901177,-0.56,0.021913738909882352
7,NIV,2019,-1.5962777906042058,-1.64,0.043722209395794076
7,NIV,2020,-2.183902195845011,-2.19,0.0060978041549888395
7,PCP,2018,-0.06663250431836187,-0.07,0.003367495681638133
7,PCP,2019,-0.16121184086517748,-0.17,0.008788159134822532
7,PCP,2020,-0.34020170031959784,-0.36,0.019798299680402143
7,PERR,2018,-1.9283523786542567,-2.22,0.2916476213457435
7,PERR,2019,-3.884875798058423,-4.52,0.6351242019415766
7,PERR,2020,-5.34826542105766,-6.95,1.6017345789423398
7,PGDP,2018,-0.06941017703199492,-0.07,0.0005898229680050826
7,PGDP,2019,-0.18061973553953614,-0.18,-0.0006197355395361481
7,PGDP,2020,-0.3556129313215639,-0.35,-0.00561293132156393
7,PIFP,2018,-0.12119999143120619,-0.12,-0.0011999914312061932
7,PIFP,2019,-0.3185166592028499,-0.34,0.02148334079715014
7,PIFP,2020,-0.45722947610261633,-0.51,0.05277052389738368
7,PIHP,2018,-0.08715102284526932,-0.09,0.0028489771547306753
7,PIHP,2019,-0.20558296630742712,-0.22,0.014417033692572884
7,PIHP,2020,-0.41146813738338617,-0.45,0.03853186261661384
7,PLAND,2018,0.057998726113656085,0.11,-0.052001273886343916
7,PLAND,2019,0.49983105766578384,0.9,-0.4001689423342162
7,PLAND,2020,0.9970965485413208,1.95,-0.9529034514586792
7,PMGS,2018,-0.2745484326568931,-0.28,0.005451567343106922
7,PMGS,2019,-0.6790670442661823,-0.74,0.06093295573381774
7,PMGS,2020,-0.9851203511852091,-1.17,0.1848796488147908
7,PSHARE,2018,-12.44225309145537,-12.44,-0.0022530914553708925
7,PSHARE,2019,-23.912986768751672,-23.92,0.007013231248329532
7,PSHARE,2020,-24.155545018481018,-24.16,0.004454981518982493
7,PXGS,2018,-0.24865595770556803,-0.25,0.0013440422944319685
7,PXGS,2019,-0.678234437166722,-0.69,0.011765562833277898
7,PXGS,2020,-1.1202727573203786,-1.14,0.019727242679621337
7,RCD,2018,0.9999999999999999,1.0,-1.1102230246251565e-16
7,RCD,2019,1.0,1.0,0.0
7,RCD,2020,1.0,1.0,0.0
7,RGB,2018,0.45987355719314454,0.46,-0.0001264428068554757
7,RGB,2019,0.46082690240536006,0.46,0.0008269024053600416
7,RGB,2020,0.5384208223706561,0.54,-0.0015791776293438975
7,SBGVATGDPV,2018,0.9431586969903876,0.98,-0.036841303009612414
7,SBGVATGDPV,2019,3.179914393385772,3.29,-0.11008560661422795
7,SBGVATGDPV,2020,5.000257504299128,5.16,-0.15974249570087196
7,TAXV,2018,-0.5243610143667865,-0.5,-0.024361014366786504
7,TAXV,2019,-2.354968323527756,-2.27,-0.08496832352775607
7,TAXV,2020,-3.5646399750449422,-3.51,-0.054639975044942446
7,TCIV,2018,-0.27982166912543793,-0.3,0.020178330874562056
7,TCIV,2019,-0.9356548256956504,-1.01,0.07434517430434961
7,TCIV,2020,-1.2681880977371662,-1.35,0.08181190226283386
7,TYCV,2018,-1.82150030097894,-1.61,-0.2115003009789398
7,TYCV,2019,-7.590830689554206,-6.95,-0.640830689554206
7,TYCV,2020,-11.221748664655065,-10.55,-0.6717486646550643
7,TYPV,2018,0.0827296032785807,0.0,0.0827296032785807
7,TYPV,2019,-0.43233920389554037,-0.62,0.18766079610445963
7,TYPV,2020,-0.9525372969361401,-1.14,0.18746270306385981
7,UCC,2018,6.447218242874431,6.04,0.4072182428744311
7,UCC,2019,8.530868671942432,8.28,0.2508686719424329
7,UCC,2020,6.830731838762899,6.54,0.2907318387628992
7,UR,2018,0.00870201894149214,0.01,-0.0012979810585078601
7,UR,2019,0.025309489739925417,0.02,0.005309489739925417
7,UR,2020,0.025501214044038156,0.02,0.005501214044038156
7,WIPH,2018,-0.1071376125622664,-0.11,0.0028623874377336073
7,WIPH,2019,-0.8005904701716304,-0.78,-0.020590470171630404
7,WIPH,2020,-1.3089593623204554,-1.23,-0.07895936232045542
7,XGS,2018,-0.022189340759784515,-0.01,-0.012189340759784515
7,XGS,2019,-0.17120602341660907,-0.11,-0.061206023416609065
7,XGS,2020,-0.37929831978203987,-0.3,-0.07929831978203988
7,XGSV,2018,-0.27076567440918464,-0.26,-0.010765674409184633
7,XGSV,2019,-0.8482094670531432,-0.79,-0.058209467053143116
7,XGSV,2020,-1.4952526402753796,-1.44,-0.05525264027537968
7,YCV,2018,-5.809761308424105,-5.19,-0.6197613084241045
7,YCV,2019,-9.344648540055005,-8.73,-0.6146485400550041
7,YCV,2020,-14.535320916605066,-14.23,-0.30532091660506566
7,YDV,2018,0.5527218895517827,0.39,0.16272188955178268
7,YDV,2019,-0.09898559162664078,-0.28,0.18101440837335925
7,YDV,2020,-0.5554262568269769,-0.71,0.15457374317302308
7,YWV,2018,-0.1816774439692137,-0.2,0.018322556030786308
7,YWV,2019,-1.165558108921183,-1.22,0.05444189107881692
7,YWV,2020,-1.697174733590065,-1.73,0.03282526640993488
8,BCVATGDPV,2018,-0.011866353035076216,-0.01,-0.0018663530350762157
8,BCVATGDPV,2019,-0.0835776505174578,-0.07,-0.013577650517457795
8,BCVATGDPV,2020,-0.20960441626402115,-0.18,-0.02960441626402116
8,BGVATGDPV,2018,-0.014993414572896824,-0.01,-0.004993414572896824
8,BGVATGDPV,2019,-0.10521532535884492,-0.1,-0.005215325358844919
8,BGVATGDPV,2020,-0.21168869218998965,-0.23,0.018311307810010363
8,CG,2018,5.88418203051333e-12,0.0,5.88418203051333e-12
8,CG,2019,1.106892355551281e-11,0.0,1.106892355551281e-11
8,CG,2020,9.842127113302013e-12,0.0,9.842127113302013e-12
8,CGPI,2018,-0.014474776139675183,-0.01,-0.004474776139675183
8,CGPI,2019,-0.049304048963799696,-0.05,0.0006959510362003068
8,CGPI,2020,-0.08580577774892628,-0.08,-0.00580577774892628
8,CGV,2018,-0.00423448884478983,0.0,-0.00423448884478983
8,CGV,2019,-0.019513645021079773,-0.02,0.00048635497892022747
8,CGV,2020,-0.04576363723063914,-0.04,-0.005763637230639142
8,CP,2018,0.028205283067145315,0.02,0.008205283067145314
8,CP,2019,0.05172016495929577,0.03,0.021720164959295768
8,CP,2020,-0.05925260760205886,-0.07,0.010747392397941147
8,CPV,2018,0.018566584666229735,0.01,0.008566584666229735
8,CPV,2019,0.022876118244669064,0.0,0.022876118244669064
8,CPV,2020,-0.12093685669935517,-0.13,0.009063143300644838
8,CUX,2018,-0.07438232232645225,-0.08,0.005617677673547747
8,CUX,2019,-0.25707483202198067,-0.26,0.0029251679780193385
8,CUX,2020,-0.22752762928133496,-0.18,-0.04752762928133497
8,FXS,2018,-0.0802783476090363,-0.08,-0.00027834760903629185
8,FXS,2019,-0.32225172154190795,-0.32,-0.0022517215419079473
8,FXS,2020,-0.5493883225046459,-0.55,0.0006116774953541793
8,GDP,2018,-0.03997416133480203,-0.04,2.5838665197973343e-05
8,GDP,2019,-0.18834772552246415,-0.2,0.011652274477535862
8,GDP,2020,-0.2676937794971995,-0.27,0.0023062205028004934
8,GDPD,2018,-0.08408741039052386,-0.09,0.005912589609476132
8,GDPD,2019,-0.15524013699210273,-0.16,0.004759863007897269
8,GDPD,2020,-0.023903218819487648,-0.02,-0.003903218819487648
8,GDPGAP,2018,-0.036260012212889825,-0.04,0.003739987787110176
8,GDPGAP,2019,-0.12576780170408258,-0.13,0.004232198295917422
8,GDPGAP,2020,-0.0982400773704506,-0.11,0.011759922629549405
8,GDPPOT,2018,-0.004196710478929222,0.0,-0.004196710478929222
8,GDPPOT,2019,-0.06328768281898545,-0.06,-0.003287682818985449
8,GDPPOT,2020,-0.16554333997171322,-0.16,-0.005543339971713218
8,GDPV,2018,-0.049618531345912986,-0.05,0.0003814686540870166
8,GDPV,2019,-0.22085719118658254,-0.23,0.009142808813417475
8,GDPV,2020,-0.3344783535601997,-0.34,0.0055216464398002985
8,IFP,2018,-0.2664110399437425,-0.27,0.0035889600562575286
8,IFP,2019,-1.1088204323358357,-1.1,-0.008820432335835626
8,IFP,2020,-1.3796744674384798,-1.37,-0.009674467438479661
8,IFPV,2018,-0.28258375395635305,-0.28,-0.0025837539563530187
8,IFPV,2019,-1.16724376621411,-1.16,-0.007243766214110048
8,IFPV,2020,-1.467127159646528,-1.46,-0.007127159646528103
8,IG,2018,0.0,0.0,0.0
8,IG,2019,0.0,0.0,0.0
8,IG,2020,0.0,0.0,0.0
8,IGV,2018,-0.017595393130190318,-0.02,0.0024046068698096827
8,IGV,2019,-0.0623942306899411,-0.07,0.0076057693100589074
8,IGV,2020,-0.09871118787605493,-0.11,0.011288812123945072
8,IHP,2018,-0.03821270081314776,-0.05,0.011787299186852243
8,IHP,2019,-0.016414259565730727,-0.1,0.08358574043426928
8,IHP,2020,-0.08444830022098504,-0.18,0.09555169977901495
8,IHPV,2018,-0.05037261057379283,-0.06,0.009627389426207167
8,IHPV,2019,-0.053219216639452394,-0.14,0.08678078336054762
8,IHPV,2020,-0.15717752079287828,-0.26,0.10282247920712173
8,KFP,2018,-0.014160295027138003,-0.01,-0.004160295027138003
8,KFP,2019,-0.10606348733453175,-0.11,0.003936512665468253
8,KFP,2020,-0.2469545273389273,-0.25,0.00304547266107269
8,KG,2018,3.2046587605805144e-11,0.0,3.2046587605805144e-11
8,KG,2019,6.291633880550762e-11,0.0,6.291633880550762e-11
8,KG,2020,4.076738946423575e-11,0.0,4.076738946423575e-11
8,KHP,2018,-0.001008103323624221,0.0,-0.001008103323624221
8,KHP,2019,-0.0024880364190432713,-0.01,0.007511963580956729
8,KHP,2020,-0.004486716276530522,-0.01,0.005513283723469478
8,LE,2018,-0.004018604532018966,0.0,-0.004018604532018966
8,LE,2019,-0.06066283799477101,-0.06,-0.000662837994771015
8,LE,2020,-0.13888541289571454,-0.12,-0.01888541289571455
8,LF,2018,-0.0029554580700225097,0.0,-0.0029554580700225097
8,LF,2019,-0.05581498905858351,-0.05,-0.005814989058583506
8,LF,2020,-0.13344786433149292,-0.12,-0.01344786433149292
8,LH,2018,-0.008287194587414115,-0.01,0.0017128054125858851
8,LH,2019,-0.032309390564713714,-0.05,0.01769060943528629
8,LH,2020,-0.02518816753651343,-0.06,0.03481183246348657
8,M2CD,2018,-0.6249999999999978,-0.63,0.005000000000002225
8,M2CD,2019,-1.0000000000000009,-1.0,-8.881784197001252e-16
8,M2CD,2020,-1.0000000000000009,-1.0,-8.881784197001252e-16
8,MGS,2018,0.025205367705383175,0.02,0.005205367705383174
8,MGS,2019,0.052957928520674935,0.03,0.022957928520674936
8,MGS,2020,-0.11530720524932092,-0.1,-0.015307205249320915
8,MGSV,2018,-0.010531359078178038,-0.02,0.009468640921821963
8,MGSV,2019,-0.07619486021189226,-0.11,0.033805139788107744
8,MGSV,2020,-0.30737552831516246,-0.33,0.022624471684837555
8,NIV,2018,-0.07454337477873774,-0.08,0.005456625221262265
8,NIV,2019,-0.36743397749184337,-0.36,-0.00743397749184338
8,NIV,2020,-0.685765407484526,-0.65,-0.035765407484525946
8,PCP,2018,-0.009634826511834005,-0.01,0.00036517348816599536
8,PCP,2019,-0.028830415291516975,-0.03,0.0011695847084830235
8,PCP,2020,-0.061723778095965076,-0.06,-0.0017237780959650784
8,PERR,2018,-0.2542641023717973,-0.29,0.03573589762820267
8,PERR,2019,-0.9147315520999806,-1.06,0.14526844790001947
8,PERR,2020,-0.9381015527499414,-1.23,0.29189844725005853
8,PGDP,2018,-0.00964990966913215,-0.01,0.00035009033086784956
8,PGDP,2019,-0.03257372319259988,-0.03,-0.0025737231925998805
8,PGDP,2020,-0.06696357159313437,-0.06,-0.006963571593134377
8,PIFP,2018,-0.016235185896576465,-0.02,0.0037648141034235354
8,PIFP,2019,-0.0591031698732869,-0.06,0.0008968301267130996
8,PIFP,2020,-0.08867410537721221,-0.1,0.011325894622787797
8,PIHP,2018,-0.012165484428072748,-0.01,-0.002165484428072748
8,PIHP,2019,-0.03681043245832294,-0.04,0.0031895675416770616
8,PIHP,2020,-0.07279623842115501,-0.08,0.007203761578844989
8,PLAND,2018,0.004821487697775906,0.01,-0.005178512302224094
8,PLAND,2019,0.07956945758020861,0.14,-0.0604305424197914
8,PLAND,2020,0.19140360485385144,0.37,-0.17859639514614856
8,PMGS,2018,-0.035722183416800335,-0.04,0.004277816583199666
8,PMGS,2019,-0.1290897487631476,-0.14,0.010910251236852408
8,PMGS,2020,-0.19229682164352835,-0.23,0.03770317835647166
8,PSHARE,2018,-1.6776753964385605,-1.67,-0.007675396438560522
8,PSHARE,2019,-5.698751869664576,-5.67,-0.028751869664575658
8,PSHARE,2020,-5.45344523617719,-5.4,-0.05344523617718977
8,PXGS,2018,-0.032147140479021896,-0.03,-0.0021471404790218973
8,PXGS,2019,-0.12743211729210613,-0.13,0.002567882707893876
8,PXGS,2020,-0.21473086944983066,-0.22,0.0052691305501693375
8,RCD,2018,0.16304086887960134,0.16,0.0030408688796013383
8,RCD,2019,0.2225113567520266,0.22,0.0025113567520266
8,RCD,2020,0.18922373834241246,0.19,-0.0007762616575875403
8,RGB,2018,0.07662446912264537,0.08,-0.003375530877354635
8,RGB,2019,0.09946039308841323,0.1,-0.0005396069115867763
8,RGB,2020,0.09977902818693546,0.1,-0.0002209718130645466
8,SBGVATGDPV,2018,0.12141956386070518,0.13,-0.008580436139294823
8,SBGVATGDPV,2019,0.5946735854131333,0.61,-0.015326414586866677
8,SBGVATGDPV,2020,1.0866739055897128,1.09,-0.003326094410287306
8,TAXV,2018,-0.058039788724664754,-0.06,0.001960211275335244
8,TAXV,2019,-0.44883367405517127,-0.43,-0.01883367405517128
8,TAXV,2020,-0.8880065736130788,-0.85,-0.0380065736130788
8,TCIV,2018,-0.0378505071661428,-0.04,0.0021494928338572014
8,TCIV,2019,-0.17582187463907606,-0.19,0.014178125360923943
8,TCIV,2020,-0.2963951291519218,-0.3,0.003604870848078201
8,TYCV,2018,-0.19868325029898937,-0.18,-0.018683250298989373
8,TYCV,2019,-1.4765080228888394,-1.34,-0.13650802288883934
8,TYCV,2020,-2.765929189253946,-2.55,-0.21592918925394633
8,TYPV,2018,0.01145833051953149,0.0,0.01145833051953149
8,TYPV,2019,-0.07023480142584193,-0.11,0.03976519857415807
8,TYPV,2020,-0.3144683989909719,-0.33,0.015531601009028118
8,UCC,2018,0.9441336764149266,0.87,0.07413367641492663
