period,GDP,CP,IHP,IFP,INP,CG,IG,ING,BF,XGS,MGS,KAISA,GDPV,CPV,IHPV,IFPV,INPV,CGV,IGV,INGV,BFV,XGSV,MGSV,NFIV,RTRIV,PTRIV,GNIV,PGDP,PCP,PIHP,PIFP,PCG,PIG,PXGS,PMGS,YWV,YWIV,YOLIV,YIGV,YIEV,YINPV,YICV,NIV,TAXNETV,ENTV,RENTHH,CCAVG,TPIV,TCIV,TCSTV,SUBV,TINCGV,CSSV,TYPV,YDV,BSSV,TYCV,OITAXV,ITAXV,CCAV,TAXV,YIV,YCV,SDV,OTYDV
2010Q1,502691.2,288816.6,17447.8,71739.5,-3536.9,95610.3,28374.1,93.6,4619.4,78434.6,73815.2,-473.3,501533.7,286514.2,16556.7,71250.3,-3331.1,96047.9,26939.2,104.5,7452.1,73258.0,65805.9,13349.5,17293.7,3944.1,514883.2,0.998,0.992,0.9490000000000001,0.993,1.005,0.9490000000000001,0.934,0.8909999999999999,252871.66285497908,218391.65233108838,34488.53900101402,-2526.24,21587.868393739813,297.3925,34973.9,353158.7587487189,32036.929245678653,78510.0125,2418.0625,16786.9020963376,35338.378697011314,12328.762794111135,758.9933113291004,3264.9675,38404.443556189006,56429.51445562922,25681.753623508845,293282.985564181,74504.83776269396,13344.379322141254,22249.558448447817,35337.31455388805,124799.98767592663,74363.44749953815,19061.62839373981,46251.5675,4852.106521466456,-8544.015368093795
2010Q2,508734.7,290912.1,17575.8,72562.1,-891.9,97359.5,26906.1,-15.1,4696.6,82156.3,77459.7,-370.4,504936.8,287918.2,16651.3,71914.4,-1248.2,97298.6,25503.3,-22.8,6921.9,76417.2,69495.2,13015.0,17269.4,4254.5,517951.7,0.993,0.99,0.9470000000000001,0.991,0.9990000000000001,0.948,0.93,0.897,251580.1833691899,216705.92745204046,34878.04476537383,-2753.6125,20939.16867711159,327.2725,36694.32,366756.3245463015,33217.27461805321,93999.375,2663.9375000000005,16769.654445390064,36309.36271695213,12756.946822173368,773.4039514309353,3061.2875,42006.27538865126,57097.78039144819,24835.430920121104,292155.32237890206,75744.15463420699,17145.002246373417,22780.354104575592,36310.704878179895,124302.97483397173,78291.13804467442,18185.55617711159,60296.265,-6356.916758453182,-10869.292990037124
2010Q3,517944.4,295299.5,17765.6,73433.2,2309.9,97760.2,26617.3,-146.7,5420.8,84459.3,79038.4,-515.4,510930.7,289927.3,16848.5,72421.0,1991.3,97640.8,25225.9,-132.8,7008.6,76296.1,69287.5,13739.7,17804.8,4065.0,524670.5,0.986,0.982,0.948,0.986,0.9990000000000001,0.948,0.903,0.877,251557.24950982336,216568.15722848478,34990.634279170765,-2723.2299999999996,20676.317948089516,326.3725,37271.027500000004,364075.3549579129,33787.901620891804,91673.7,2564.9449999999997,16749.9656375313,36575.91847434953,12844.94559725557,771.8466085817867,2825.5024999999996,41927.017619858794,57445.978072269056,25046.926167810256,291277.50014709134,75977.15877450061,16868.531401405213,22957.85078216396,36574.64298800132,123939.41656558236,78490.10055721679,17953.087948089516,57293.98999999999,2906.487988503475,-11711.349345242837
2010Q4,513619.7,290375.5,18359.1,73333.9,2561.0,98270.4,26049.4,-51.3,5153.8,84754.6,79600.8,-432.1,505304.2,285638.3,17389.2,72032.8,2368.5,97492.6,24628.3,-47.8,5802.3,76044.3,70242.1,13989.0,18266.1,4277.1,519293.2,0.9840000000000001,0.9840000000000001,0.9470000000000001,0.982,0.992,0.945,0.897,0.882,249879.77928760034,214964.28661202124,34911.88861544458,-2980.5099999999998,20404.49711888036,306.5275,37122.037500000006,366396.48140648066,31150.336601055467,96211.56,2574.6274999999996,16718.245386906234,35662.86709413898,12678.21746970692,782.9991004462911,4520.8949999999995,41308.48353547839,57461.51628874845,24731.906142777163,290513.96036838857,76011.07487957453,16596.621848465413,22199.335502447975,35660.55207260119,123693.88310123852,76989.08006384376,17423.987118880363,61970.67749999999,-1936.8215803203639,-10710.005986141041
2011Q1,508323.6,285585.2,18971.5,75032.3,1027.4,98803.4,25611.9,-44.6,3557.5,84061.0,80503.5,-220.9,498689.8,281187.9,17996.9,73479.1,1090.4,98580.5,24286.7,-23.6,2092.0,75763.2,73671.2,14673.7,18909.8,4236.1,513363.5,0.981,0.985,0.9490000000000001,0.9790000000000001,0.998,0.948,0.9009999999999999,0.915,251750.37833107682,216480.30922531473,35272.25617216175,-3082.6675000000005,21054.29769191295,312.63,35572.1325,363112.48602298973,32094.991628142627,90367.0875,2710.76,16822.424030158272,35810.05201829364,12434.89629627397,817.5222768783821,3687.6624999999995,40406.95251644349,58155.60794569886,24864.231147291754,289823.0009428337,75950.45557383967,15673.239363475705,22558.601217613817,35811.01979076617,123632.6713957791,76348.49030153363,17971.63019191295,57818.344999999994,-5505.014709535055,-11484.42406100512
2011Q2,503943.9,287646.2,18613.4,73670.6,599.7,99270.1,26332.1,-5.5,-2408.8,77690.0,80098.8,226.0,490672.6,282556.3,17664.2,71930.4,686.4,98869.9,24947.0,17.0,-5998.5,69866.9,75865.5,14623.5,18677.6,4054.2,505296.0,0.9740000000000001,0.982,0.9490000000000001,0.976,0.996,0.9470000000000001,0.899,0.9470000000000001,252192.92674016955,216314.62478275047,35874.4936686345,-3451.7575,21854.446906174602,315.925,34467.795,349856.48114634416,32081.959638355005,76250.38999999998,2694.55,16786.451679170124,35836.201287641874,12409.270782971895,847.7153705491585,3793.8824999999997,42620.62139922126,58944.420957872484,25324.77452756194,289996.25917543384,76317.2911101415,17298.884920768272,22578.842071455474,35835.828224976525,123426.66525396245,78459.48767330675,18402.689406174602,44793.06999999999,-28.992125283170026,-10567.00509561738
2011Q3,516137.0,292161.1,19392.1,75406.6,1850.0,99637.8,25549.9,48.7,2149.3,84975.1,82825.7,-58.5,501084.3,286512.1,18402.9,73820.3,1460.2,99126.0,24287.3,84.1,-2608.6,76122.8,78731.4,14560.6,18631.3,4070.7,515644.9,0.971,0.981,0.9490000000000001,0.9790000000000001,0.995,0.951,0.8959999999999999,0.951,250916.80812398568,215103.947124875,35822.66347750194,-3591.4574999999995,21873.747029996954,300.8225,35189.7775,356249.15765398263,33179.6282832162,83924.965,2824.2725,16765.912501299157,36243.23643922192,12662.832305991622,863.0916909648041,3085.7625,42687.44418702137,58999.99476107206,25384.8540762269,289791.03361641726,76488.98734072379,17321.149803565168,22716.7729502759,36242.696947232325,123143.14573973801,78948.7008270244,18282.289529996953,51860.2825,3095.6621590470313,-10293.437540990242
2011Q4,515314.2,293871.8,19062.0,78366.7,715.7,99962.5,24703.9,-19.9,-1614.8,82676.2,84291.0,266.3,500247.5,288337.6,18051.0,76614.2,705.8,99293.1,23422.6,13.8,-6190.6,72542.8,78733.4,13750.0,17836.6,4086.6,513997.5,0.971,0.981,0.9470000000000001,0.978,0.993,0.948,0.877,0.934,251970.61653840126,215873.51367428587,36098.53194688281,-3690.765,20955.896610595995,284.135,33881.9825,355721.53314899723,32461.08970741636,83383.57999999999,2818.07,16821.91613704541,36611.89814738602,12875.337694728689,884.1966829422382,4159.315,42579.36680333529,59625.34384361967,25172.272292500948,289038.30061196635,76860.123227647,17398.247373778424,22856.518063519692,36616.05244119062,122787.03889892974,79186.57210747,17265.131610595996,52603.80249999999,3032.190510882414,-9832.702128557255
2012Q1,522781.1,295243.3,18791.7,78462.0,3437.7,100948.4,26104.5,-1.5,-331.5,85300.7,85632.3,126.5,507465.0,289831.4,17757.7,76732.7,3471.5,100414.9,24800.7,11.0,-5554.8,74546.1,80100.8,13707.0,17874.7,4167.7,521172.0,0.971,0.982,0.945,0.978,0.995,0.95,0.8740000000000001,0.935,253318.46272122956,216804.8951562513,36506.28328289627,-3729.57,21130.499368438745,266.61,36208.737499999996,366738.3770896683,34217.09742059226,93051.58249999999,2700.7924999999996,16670.89734312839,36855.602079038945,13243.729849137799,895.7700211824681,2672.2249999999995,43192.72957168326,60288.04946251404,24533.79522710931,292402.5268280908,77108.4929226872,18527.54982309311,22678.574031975528,36818.07390229579,122271.0171223473,79879.4189524982,17400.929368438745,59810.2475,-1983.2431143114227,-10541.82099464134
2012Q2,517866.4,295604.4,19264.2,78308.5,337.5,100709.6,26499.3,54.2,-3029.4,84536.8,87566.2,118.1,500178.1,289080.8,18130.9,76477.0,317.3,99223.6,25077.1,71.2,-8199.7,73485.3,81685.0,13621.6,18183.5,4561.9,513799.7,0.966,0.978,0.941,0.977,0.985,0.946,0.8690000000000001,0.9329999999999999,250887.05359436566,214492.49440855355,36388.09445496992,-3708.7625,21629.163222614872,275.96,35698.3025,360430.75681698055,32508.793966938054,88509.19999999998,2838.1425000000004,16700.858844888062,35759.889143383494,12569.13432332706,893.019297191108,3347.9975000000004,44319.47170578165,60660.10578538777,26145.436645006714,287326.5328009573,76681.14882675702,18125.72962905716,22351.47877285977,35813.632393377935,121994.47085836301,80084.7986674418,17920.40072261487,55924.999999999985,-1091.162568721571,-10763.592912385706
2012Q3,515836.5,295505.8,19636.2,77715.4,1407.7,101016.6,25952.6,80.2,-5887.7,81483.1,87370.8,410.0,497580.9,286851.4,18415.3,75583.8,1193.5,99813.8,24514.1,85.5,-8876.5,71024.5,79901.1,13969.5,17994.2,4024.6,511550.5,0.965,0.971,0.938,0.973,0.988,0.945,0.872,0.915,251997.3242785051,215406.50181381783,36598.46669913072,-3695.9750000000004,21660.35236269405,250.61,35643.2575,357507.5991411992,32102.441876079032,84602.6675,2692.62,16736.485699592686,35645.4713014171,12606.038888120534,895.7988352943077,3480.8100000000004,44822.93040846673,61172.3070156284,26088.36567660171,288736.94897755736,76752.24546458124,18764.447392232112,22154.00162847649,35655.839351891336,121871.11229589302,80508.65242072515,17964.377362694053,51902.64,-3.340788983507082,-10055.557935992954
2012Q4,515391.7,296805.3,20084.1,77531.8,-248.1,101713.0,25465.5,2.1,-6509.9,78662.7,85172.6,547.9,497230.0,288936.4,18914.5,75476.3,-370.5,100313.5,24081.4,16.5,-10138.0,69537.6,79675.6,14217.2,18834.6,4617.4,511447.3,0.965,0.973,0.9420000000000001,0.973,0.986,0.946,0.884,0.935,250833.38247883736,214238.08459269447,36597.47252276248,-3630.4174999999996,22863.749847117622,289.45500000000004,35964.590000000004,353503.322325955,33115.76336215606,80441.56999999999,2705.5825,16799.591002953544,36180.39031767523,12993.655834826131,887.9180117133034,3076.5475,44420.153235832106,61134.61323444914,25336.541150853587,289724.38127853937,77247.44770217121,19061.523139901772,22292.693069641067,36174.2669161805,121944.35595607062,80572.33120693587,19233.332347117623,47472.01749999999,2901.802301793883,-10713.634364284168
2013Q1,522631.9,301183.2,20301.1,77483.1,322.3,101512.0,25834.6,-131.5,-4252.2,81229.6,85481.9,379.4,502947.1,293135.6,19217.7,75640.6,193.8,100460.0,24589.6,-102.9,-10187.3,76320.7,86508.0,15529.1,20572.9,5043.8,518476.2,0.9620000000000001,0.973,0.9470000000000001,0.976,0.99,0.9520000000000001,0.94,1.012,252315.5400457829,215443.31057155915,36869.31652908188,-3665.9049999999997,22485.04464219526,258.725,35127.130000000005,360925.72468797816,32649.910833199843,86668.45999999999,2863.86,16737.21273736927,36644.9257557737,13553.472271530269,911.0478900039728,3887.1225000000004,46803.984037761074,61835.9718635912,26742.47782825032,288528.1844538636,77519.95469356696,20082.247756507568,22103.257993016898,36567.77815455114,122208.34305443898,83392.50373930903,18819.13964219526,54663.914999999986,2661.4766030316823,-10341.03523584007
2013Q2,527382.9,303478.6,20477.2,80128.9,-2388.1,102866.4,26814.7,41.9,-4325.1,83968.4,88293.5,288.4,507554.4,295021.5,19552.6,78404.2,-2283.8,101139.9,25584.1,57.9,-9921.9,80899.4,90821.3,19233.4,25051.5,5818.1,526787.8,0.9620000000000001,0.972,0.955,0.978,0.983,0.9540000000000001,0.963,1.0290000000000001,253845.68464995103,216946.63945155827,36898.76972938525,-3414.535,22086.002054291042,271.6175,36412.725,371932.104204242,33156.98837378368,96392.83499999999,2750.5,16791.922413082553,36163.70591683538,12777.543484199374,966.9284481037315,3165.2325,47670.573002607794,62010.82566982424,27021.909693875423,290943.52775776316,77545.82441282485,20655.47022391499,22524.74292146636,36269.21485376947,122707.92374215228,83946.59477155987,18671.467054291043,63002.22749999999,-956.2103001637151,-9913.97299560404
2013Q3,532360.6,305116.8,21279.7,81271.7,-479.5,102878.8,28266.7,-85.9,-6204.7,83851.1,90055.8,317.1,512890.0,297220.3,20442.3,79740.7,-705.4,101340.0,27102.9,-58.1,-12192.8,82081.3,94274.1,17438.3,24060.2,6621.9,530328.3,0.963,0.9740000000000001,0.961,0.981,0.985,0.9590000000000001,0.9790000000000001,1.047,252584.18483510418,215500.6198788138,37085.590458334904,-3234.955,22303.54593500889,261.58,36838.895,373158.9482701131,32930.48613141925,98362.39249999999,2882.2000000000003,16846.7105947576,36569.450522881394,13185.894464746223,1008.3456812943904,3548.5625,48712.54804442905,62350.96295778304,27424.151320166133,289647.68444537406,77691.29709023645,21299.154905964042,22388.121877372207,36582.36202341282,123433.53605969484,85305.668249543,19068.59093500889,64667.27749999999,702.016146779235,-9995.124137026316
2013Q4,531674.2,304604.9,22032.0,81860.5,75.4,103109.2,28749.8,78.9,-9243.5,83503.6,92747.1,406.9,512474.8,298080.5,21355.7,80602.7,100.6,101196.0,27685.1,94.6,-16640.4,81745.5,98385.9,17688.1,23937.4,6249.3,530162.9,0.9640000000000001,0.9790000000000001,0.9690000000000001,0.985,0.981,0.963,0.9790000000000001,1.061,254176.43053356116,216829.26424920547,37345.23621224482,-3295.935,22678.162926410645,284.96,36637.4,374474.6134599718,33745.557615017,97723.19499999999,2907.7999999999997,16900.388706492122,36995.63220523623,13623.388323162098,1064.3748776017546,3260.9975000000004,49769.540236008805,62960.743743082254,28175.25813355709,289472.1575088792,77361.34623598617,21560.844262233808,22299.450992118396,36987.21419288225,124338.79078213136,86723.31658867316,19382.227926410644,64278.55499999999,-2376.7209349854384,-10245.180310439377
2014Q1,536079.8,310537.1,22342.4,83971.7,-2364.3,103419.8,28088.8,72.4,-9826.5,88661.8,98488.3,-161.7,516608.0,304589.2,21682.6,82805.8,-2614.5,102076.1,27269.1,111.5,-19311.9,86689.7,106001.6,17665.9,24898.1,7232.2,534273.8,0.9640000000000001,0.981,0.97,0.986,0.987,0.971,0.978,1.0759999999999998,254021.32425350542,216543.60925932677,37480.75439210725,-3312.6000000000004,23031.426945084473,268.55499999999995,36731.085,370637.2911985899,34326.98962017498,93775.6825,2852.9025,17406.13043232062,37883.28154375282,14331.854628260624,1092.529704504772,3445.725,51149.63006823777,63309.9827776764,28992.285148945673,289266.60967914655,77106.27469137793,22203.619682449335,22384.76332394629,37809.147656711684,125552.29118040972,89005.05248810668,19718.826945084475,60166.055,3720.8949642886873,-9321.233284199145
2014Q2,526459.3,295355.2,20444.3,82284.1,2516.3,103083.9,27125.3,93.4,-4566.9,89849.0,94415.9,123.8,517941.2,295017.4,20426.4,81523.6,2920.4,103143.1,26955.4,115.7,-12160.8,87807.9,99968.7,17872.9,25471.6,7598.7,535814.1,0.9840000000000001,0.9990000000000001,0.9990000000000001,0.991,1.001,0.9940000000000001,0.977,1.0590000000000002,257939.87575326144,219700.86318756628,38238.19335272051,-3164.6975,21983.995304378313,246.41250000000002,35070.97,367896.5660576398,37898.14388468607,88073.545,2817.4350000000004,17458.894041130727,41276.85872045484,18300.767533950882,1063.7118965917682,3281.185,50016.73871869126,64154.1858286286,27050.350492738613,290094.6582314302,76494.20224434831,23072.66614492563,21899.232703512454,41263.71213405511,126514.53592034488,91386.72877171935,18819.297804378315,56066.42249999999,3420.470887960284,-10189.848749190627
2014Q3,526816.9,297947.7,19412.0,82779.3,-111.6,103766.5,27876.4,138.9,-4885.4,91200.1,96085.6,-106.9,518261.7,297839.3,19369.0,82304.0,-365.7,104005.6,27782.2,194.6,-12867.2,90911.6,103778.8,19770.5,27574.6,7804.1,538032.2,0.9840000000000001,1.0,0.998,0.9940000000000001,1.002,0.997,0.997,1.08,258497.24648759066,220017.89617543292,38481.745146496425,-3475.7374999999993,23247.32574910559,287.65999999999997,34194.3625,371815.76973669627,38753.95762867984,90475.54749999999,2783.7275,17517.661704740687,42095.441412865985,18933.824668187823,1070.097057817731,3405.6825,51057.936329252676,64701.84784390015,27693.09741923382,289644.77812210115,76895.47127016696,23350.511049352597,22092.060363776895,42095.98208978245,127351.66463157296,93139.59055836886,19771.58824910559,59352.57249999999,174.46604194835527,-10794.682621628104
2014Q4,529228.1,298485.8,19451.4,83410.5,-1339.3,104019.9,28042.8,5.4,-2613.6,93871.4,96485.1,-234.8,522095.0,298086.3,19403.3,83113.2,-1356.1,104372.8,27783.0,21.3,-9328.8,95771.5,105100.3,22334.5,30718.8,8384.3,544429.5,0.987,0.9990000000000001,0.998,0.996,1.003,0.991,1.02,1.089,258671.74497916023,219976.98454158878,38694.987451974244,-3232.4075,22700.009442248098,263.25750000000005,34333.975,384154.2844214083,39675.72983281222,102969.25249999999,2782.4275,17604.790810984014,42754.77465176783,19490.212755013454,1079.6575952948988,3102.1275,53438.22419954855,65231.55669043067,29383.02480195157,288039.7792677297,77007.44712607986,24086.73804770601,22193.330537260408,42763.20088756876,128005.68864642669,96232.96373722634,19467.601942248097,71680.96250000001,-7391.546455403732,-10058.815787376196
2015Q1,537485.1,299896.4,19965.6,87598.7,27.5,105007.1,26723.6,87.1,-1758.9,95317.0,97075.9,-62.0,534727.3,299214.7,19960.7,87445.5,-156.7,105099.3,26757.9,89.5,-3683.5,95211.3,98894.8,20150.2,28541.1,8390.9,554877.5,0.995,0.998,1.0,0.998,1.001,1.001,0.9990000000000001,1.0190000000000001,258835.2053481518,219947.53251195184,38881.799383814716,-3093.9225,22836.297232219993,275.645,34729.9975,383149.2050803718,39854.79809218832,101487.595,2808.385,17771.336682559187,43104.81116274823,19861.91632737745,1081.2766238170734,3311.57,52901.93471452982,65508.343160654054,28094.09989346971,289873.15848454146,77217.08078732045,24579.356804666702,22194.111340189076,43137.304291383596,128486.3089205317,95810.76098952,19742.374732219992,69841.6275,3416.251707712945,-10142.979329027003
2015Q2,538298.2,300262.6,20356.2,86413.1,2466.8,105123.0,26501.1,-73.6,-2919.0,92095.6,95014.6,168.1,538193.5,300668.4,20331.0,86477.6,2683.6,104904.7,26527.8,-50.2,-3349.4,93536.1,96885.5,21416.3,29935.4,8519.1,559609.7,1.0,1.001,0.9990000000000001,1.001,0.998,1.001,1.016,1.02,259059.34757072807,219907.4905394734,39150.69867153209,-2560.73,25686.21510191321,314.26,36442.967500000006,393244.55767264124,41416.72054326377,107941.74999999999,2803.715,17849.19757073094,45017.08883419142,21753.9836739108,1078.9144776197263,3367.1725,52747.82233781255,66140.99789505705,29027.960260902008,293056.85684554355,77672.72800231054,23737.38509968537,22111.029273431755,44943.92742496228,128731.80495864533,97709.27278554966,23125.48510191321,74616.75749999996,-3943.3175562488614,-10635.443173449195
2015Q3,538760.8,301120.0,20460.9,87608.4,957.4,105624.6,26502.4,-104.3,-3323.4,94468.0,97791.4,-85.0,539902.0,301536.4,20491.9,87811.9,756.7,105507.3,26552.4,-68.5,-2686.2,95566.0,98252.2,21094.0,30266.0,9172.0,560996.0,1.002,1.001,1.002,1.002,0.9990000000000001,1.002,1.012,1.005,261209.65559504545,221703.86191785292,39511.56027004881,-2788.8325,23883.760518550745,254.3575,36501.44,392179.6136135962,42354.01066740807,106804.88249999999,2815.79,17930.48351612215,45552.720705563566,22322.389859232186,1079.88167457157,3303.415,52650.872045118056,66882.26917851125,28908.890619381284,294104.45070452086,77698.88771579012,23739.753098887035,22134.515132577813,45536.786666381566,128756.44917358372,98185.43038464988,21094.928018550745,73373.58999999998,-2173.4344535614946,-9398.133326972893
2015Q4,537827.9,299132.0,20437.1,87451.7,1035.9,106489.0,27191.5,-75.2,-3813.0,93403.6,97216.6,-21.1,539306.2,298961.4,20427.9,87307.5,954.7,106732.4,27080.4,-42.5,-2115.6,90902.4,93018.0,22003.7,31431.7,9428.1,561309.9,1.003,0.9990000000000001,1.0,0.998,1.002,0.996,0.973,0.9570000000000001,262680.63258525083,222726.78927596094,39959.04474697368,-2685.9849999999997,24111.32696838954,261.705,35347.4675,387463.91705364035,42632.2470044471,100258.23499999999,2838.0025,18025.86945718604,45709.76177944905,22577.22120750525,1037.3851393555954,3121.895,52530.300533800495,67299.51682057745,28459.461003975317,293948.0082375864,77788.04863818528,24118.888594518834,22112.58176871387,45727.18811557471,128614.10788906513,98305.53771406887,21425.34196838954,68010.47499999999,2626.581941719807,-10220.489629686577
2016Q1,541992.2,299391.6,20430.5,86905.7,1220.5,107769.2,27951.5,11.5,-1680.1,94169.7,95849.8,-8.4,545302.5,298038.0,20353.4,86359.9,1213.8,108012.1,27774.8,-43.9,3594.4,87959.2,84364.8,20148.1,29333.2,9185.1,565450.6,1.006,0.995,0.996,0.9940000000000001,1.002,0.9940000000000001,0.934,0.88,265627.1163622058,225350.87953719974,40269.11467711391,-2561.0425,22305.280711838932,215.95,36867.7175,398890.2495740447,42547.81083449947,110413.47749999998,2889.4674999999997,17753.28614250219,46064.32879830311,22967.760382228746,994.1669831695181,3570.5774999999994,51846.852132369786,68152.69895832165,28650.820009042924,295709.8385091935,77886.81936092085,23223.82264176445,22208.634701021994,46170.56206642026,128165.92548405474,98045.20471722764,19744.238211838932,76651.17749999998,-4205.559624519723,-10173.576458407566
2016Q2,541063.1,297476.8,21022.5,87075.4,2894.1,106834.0,27130.0,-196.3,-1173.5,93568.9,94742.4,0.1,543366.4,296586.9,20877.9,86243.0,2592.2,106410.3,26814.2,-187.3,4029.0,85585.0,81555.9,18952.2,28680.0,9727.7,562318.6,1.004,0.997,0.993,0.99,0.996,0.988,0.915,0.861,265403.88558284,225092.52823173377,40309.857639779526,-3256.115,22394.700936859725,266.7125,34533.865000000005,389806.3290196997,41117.38598927018,101937.18,3059.9649999999997,17845.199381038172,44328.428084151645,21049.978354939234,958.2666862090355,3189.455,52053.406572888714,68283.26292022846,29332.595131038142,293282.78508733254,78141.10908139627,22637.728471337217,22248.978811622543,44257.22385277081,128046.10230636103,96227.54745514617,19138.585936859723,70729.99249999998,3398.3998211685102,-9574.917462496785
2016Q3,542162.7,298679.4,21386.0,87509.2,129.3,107219.4,27192.2,-272.1,315.5,95629.4,95313.9,3.8,543580.2,297343.7,21225.9,86407.3,134.7,106778.8,26924.0,-282.6,5048.4,85858.1,80809.7,18241.3,28274.2,10032.8,561821.6,1.003,0.996,0.993,0.987,0.996,0.99,0.898,0.848,268181.1113261841,227479.12319655347,40705.59183303667,-2856.0550000000003,21984.51462367022,254.40750000000003,34370.6825,389266.78344985435,41975.6550040862,98610.03,3092.775,17933.2396569684,44958.72701745695,21709.365676531936,937.8361905313125,2995.3125,52214.007850609334,68826.89028313028,29293.167200173382,294597.15456892323,77976.34230461353,22954.069230859193,22292.14331939221,44939.34518645546,128114.392107535,97186.58161748803,19128.45962367022,67586.53,2496.291756155144,-9795.438702240994
2016Q4,542875.8,299401.3,21497.9,88130.8,-1414.7,107205.1,27224.0,-340.5,1168.5,97745.7,96577.2,3.3,544543.0,298856.2,21458.6,87291.6,-1473.6,106910.0,27079.3,-309.4,4730.3,89829.3,85099.0,18474.1,28536.3,10062.2,563017.1,1.003,0.998,0.998,0.99,0.997,0.995,0.919,0.8809999999999999,269635.78177522385,228655.19959805976,40981.511483991475,-2649.9399999999996,21674.263879493315,271.79499999999996,35755.122500000005,394106.06565471715,42192.8894189303,102068.1675,3105.9975,17999.157533306206,45452.175770375485,22185.0038988569,912.7521985598943,3276.1425,51774.5256200615,69566.69094343456,28806.396829603895,297142.32097496523,78048.88011999546,22909.29092065586,22378.249760569342,45476.005857986136,128406.01653505817,97191.6936082459,19024.323879493317,69690.83749999998,-1694.845547761477,-9598.639526708925
2017Q1,547149.2,300929.0,21284.3,88389.5,-459.8,107505.2,27476.6,-287.6,2441.6,100051.3,97609.7,-129.7,547710.4,300663.9,21445.1,87949.1,-592.3,107150.5,27553.8,-328.2,3868.4,95479.4,91611.0,20820.1,31266.5,10446.4,568530.4,1.001,0.9990000000000001,1.008,0.995,0.997,1.003,0.9540000000000001,0.9390000000000001,270021.6557230453,228567.94599171463,41436.33038637135,-2681.6949999999997,23842.293375538404,316.0625,34148.67,396994.0190985837,43106.68405929425,102419.745,3075.9575,18172.436091355634,45844.71934465755,22448.242846763493,947.8962924153732,2763.4825,52124.00669771318,70030.60464717355,29311.077536904166,297423.4638980196,78099.68783983392,22958.287293344096,22460.841332108987,45856.980471287854,128972.38796713729,98126.34530153612,21160.598375538404,71663.095,-529.4050370088662,-9347.160856320348
2017Q2,549313.6,302585.8,21501.7,89068.8,-8.4,107025.2,27757.9,92.9,1355.3,100059.5,98704.3,-65.4,550561.9,302456.6,21693.7,88833.1,-64.6,107053.6,27853.7,121.7,2614.1,94756.2,92142.1,19676.1,30340.3,10664.3,570238.0,1.002,1.0,1.0090000000000001,0.997,1.0,1.003,0.9470000000000001,0.934,270244.8985229253,228921.84217808934,41322.221514478755,-2190.415,22201.336329216876,269.9625,35638.935,397316.6848521421,42277.49726706185,103544.535,3246.3675,18246.520667912133,45283.8695402142,21980.560727157517,998.7027280649532,3015.4125,55080.01899209265,70122.42849320895,30114.3371394899,295943.341930889,77713.8847704981,24969.79511510176,22299.064421135045,45278.327876357514,129568.4711207315,100362.46013094918,20010.921329216875,71421.93,1089.928650768823,-9618.947059052414
2017Q3,554075.0,301621.5,21327.8,90088.8,2352.7,107406.2,27210.9,82.2,4447.6,102532.7,98085.0,-462.8,557116.2,301727.0,21656.7,89730.8,2225.6,107602.6,27476.8,91.5,6605.2,98505.6,91900.4,21098.7,31514.5,10415.8,578214.9,1.005,1.0,1.015,0.996,1.002,1.01,0.961,0.937,273600.18535913236,231893.0437910552,41709.58763586506,-1873.71,23611.8152525768,348.1525,35221.0625,402798.8531117092,42118.74014595983,103890.68,3221.73,18319.31943379434,45191.35675002574,21892.469914314755,1003.4288747063691,3056.7575,55273.00660655481,70935.10135669791,30088.791482047218,299841.4028074821,77988.09851618159,25180.667172209658,22291.488541044928,45187.38733006605,130242.20392185905,100456.84598432292,21738.1052525768,72239.49999999999,3043.2131363656954,-9555.86598166346
2017Q4,554361.2,302584.1,20703.3,90437.6,3187.7,107382.1,27300.3,87.0,2904.3,103709.0,100804.7,-225.3,556799.0,303417.2,21054.5,90460.1,3111.6,107624.0,27601.8,102.6,3427.1,100106.7,96679.6,20497.4,31578.8,11081.4,577296.4,1.004,1.003,1.0170000000000001,1.0,1.002,1.011,0.965,0.9590000000000001,273913.66533936514,231961.3354456663,41956.542079510655,-1863.1399999999999,22779.793547990106,286.845,35322.494999999995,407390.5913873553,42627.13387008394,109077.3575,3196.07,18383.51624639299,45799.8525111212,22458.79007627325,1036.0968360512284,3178.4075,56634.45243501335,71278.95831147619,31117.6562019273,298650.5462587976,78296.07752739992,25492.437372146633,22307.910891768803,45802.79780409328,130954.82533424272,102412.89137816722,20916.653547990107,77237.77750000001,-3673.4070256912964,-9264.870642554073
2018Q1,554797.9,302089.9,20164.3,91312.5,1568.4,108203.1,27551.1,66.1,4080.9,105402.8,101321.9,-238.4,558448.7,304580.2,20622.1,91441.2,1437.4,108734.8,27969.0,56.1,3607.9,101501.4,97893.5,19978.8,32037.1,12058.4,578427.5,1.0070000000000001,1.008,1.023,1.001,1.005,1.015,0.963,0.966,277306.5260249839,235104.80164070052,42202.598566996836,-1711.7499999999998,23509.407688426472,364.9575,29742.23,392088.9837134104,43157.48439452362,89450.275,3169.5675,18509.100227114493,45848.32726874799,22594.475069192908,1058.8274877396293,2699.8325,55332.10567662595,71712.51005602254,29826.36761153992,300756.2409338858,78332.26918474474,25436.200912184835,22186.59533354974,45839.89789048227,131750.88565795586,101102.46641420703,21797.657688426472,63242.56999999999,11447.565238151408,-6595.314296706871
